fiscalDateEnding|reportedCurrency|operatingCashflow|paymentsForOperatingActivities|proceedsFromOperatingActivities|changeInOperatingLiabilities|changeInOperatingAssets|depreciationDepletionAndAmortization|capitalExpenditures|changeInReceivables|changeInInventory|profitLoss|cashflowFromInvestment|cashflowFromFinancing|proceedsFromRepaymentsOfShortTermDebt|paymentsForRepurchaseOfCommonStock|paymentsForRepurchaseOfEquity|paymentsForRepurchaseOfPreferredStock|dividendPayout|dividendPayoutCommonStock|dividendPayoutPreferredStock|proceedsFromIssuanceOfCommonStock|proceedsFromIssuanceOfLongTermDebtAndCapitalSecuritiesNet|proceedsFromIssuanceOfPreferredStock|proceedsFromRepurchaseOfEquity|proceedsFromSaleOfTreasuryStock|changeInCashAndCashEquivalents|changeInExchangeRate|netIncome|ticker
2024-09-30|USD|130000000|28000000||395000000|-254000000|306000000|154000000|-977000000|723000000|-521000000|-161000000|619000000|1087000000|253000000|253000000||117000000|117000000|||488000000||-251000000||||-524000000|CTVA
2024-06-30|USD|451000000|42000000||-298000000|-1284000000|312000000|114000000|-119000000|-1165000000|1056000000|-35000000|-248000000|-28000000|252000000|252000000||111000000|111000000|||884000000||-232000000||||1053000000|CTVA
2024-03-31|USD|-2609000000|53000000||-615000000|1928000000|307000000|148000000|2546000000|-618000000|423000000|-270000000|1766000000|656000000|252000000|252000000||112000000|112000000|||1675000000||-244000000||||419000000|CTVA
2023-12-31|USD|4373000000|964000000||552000000|-705000000|312000000|183000000|-1140000000|435000000|-251000000|-214000000|-3702000000|-2425000000|171000000|171000000||112000000|112000000|||2000000||-168000000||||-253000000|CTVA
2023-09-30|USD|-105000000|32000000||343000000|869000000|306000000|162000000|2681000000|-1812000000|-318000000|-229000000|224000000|1534000000|253000000|253000000||114000000|114000000|||0||-251000000||||-321000000|CTVA
2023-06-30|USD|812000000|41000000||-650000000|1805000000|306000000|99000000|809000000|996000000|717000000|-33000000|105000000|-2199000000|80000000|80000000||106000000|106000000|||2801000000||-61000000||884000000||714000000|CTVA
2023-03-31|USD|-3311000000|50000000||-908000000|-2384000000|287000000|151000000|-2708000000|-324000000|599000000|-1511000000|3274000000|3084000000|252000000|252000000||107000000|107000000|||626000000||-245000000||-1548000000||595000000|CTVA
2022-12-31|USD|3018000000|1026000000||605000000|4992000000|687000000|145000000|2811000000|1249000000|-53000000|-193000000|-1843000000|-790000000|200000000|200000000||-729000000|107000000|||23000000||-178000000||982000000||-55000000|CTVA
2022-09-30|USD|-525000000|-34000000||690000000|-854000000|178000000|142000000|517000000|-439000000|-328000000|-4000000|557000000|452000000|200000000|200000000||108000000|108000000|||563000000||-196000000||-328000000||-331000000|CTVA
2022-06-30|USD|1109000000|-58000000||-82000000|712000000|179000000|139000000|41000000|671000000|972000000|-31000000|-608000000|-419000000|365000000|365000000||101000000|101000000|||461000000||-343000000||972000000||969000000|CTVA
2022-03-31|USD|-2730000000|-55000000||-406000000|-2138000000|179000000|179000000|-2372000000|234000000|567000000|-404000000|714000000|744000000|235000000|235000000||102000000|102000000|||311000000||-195000000||-2420000000||564000000|CTVA
2021-12-31|USD|3546000000|989000000||565000000|1276000000|700000000|160000000|1229000000|47000000|161000000|-161000000|-1631000000|-936000000|200000000|200000000||-692000000|102000000|||0||-171000000||1754000000||159000000|CTVA
2021-09-30|USD|-176000000|-53000000||484000000|-118000000|180000000|144000000|841000000|-959000000|32000000|-184000000|392000000|695000000|200000000|200000000||103000000|103000000|||0||-195000000||32000000||30000000|CTVA
2021-06-30|USD|1307000000|-65000000||-77000000|922000000|180000000|132000000|55000000|867000000|973000000|-53000000|-848000000|-574000000|200000000|200000000||95000000|95000000|||0||-200000000||773000000||970000000|CTVA
2021-03-31|USD|-1950000000|-84000000||-448000000|-1545000000|183000000|137000000|-2012000000|467000000|603000000|36000000|821000000|828000000|350000000|350000000||97000000|97000000|||419000000||-312000000||-1093000000||600000000|CTVA
2020-12-31|USD|3301000000|582000000||511000000|-153000000|676000000|174000000|432000000|-585000000|43000000|-229000000|-2392000000|-1582000000|192000000|192000000||-679000000|97000000|||5000000||-155000000||1194000000||41000000|CTVA
2020-09-30|USD|-368000000|-14000000||88000000|303000000|162000000|99000000|1093000000|-790000000|-390000000|-193000000|481000000|616000000|33000000|33000000||97000000|97000000|||0||-33000000||-423000000||-392000000|CTVA
2020-06-30|USD|1061000000|-11000000||-160000000|846000000|300000000|74000000|-27000000|873000000|766000000|-122000000|-130000000|-653000000|0|0||97000000|97000000|||1559000000||3000000||1066000000||760000000|CTVA
2020-03-31|USD|-1930000000|-28000000||-557000000|-1287000000|283000000|128000000|-1685000000|398000000|282000000|-130000000|2344000000|1619000000|50000000|50000000||97000000|97000000|||875000000||-36000000||284000000||272000000|CTVA
