fiscalDateEnding|reportedCurrency|operatingCashflow|paymentsForOperatingActivities|proceedsFromOperatingActivities|changeInOperatingLiabilities|changeInOperatingAssets|depreciationDepletionAndAmortization|capitalExpenditures|changeInReceivables|changeInInventory|profitLoss|cashflowFromInvestment|cashflowFromFinancing|proceedsFromRepaymentsOfShortTermDebt|paymentsForRepurchaseOfCommonStock|paymentsForRepurchaseOfEquity|paymentsForRepurchaseOfPreferredStock|dividendPayout|dividendPayoutCommonStock|dividendPayoutPreferredStock|proceedsFromIssuanceOfCommonStock|proceedsFromIssuanceOfLongTermDebtAndCapitalSecuritiesNet|proceedsFromIssuanceOfPreferredStock|proceedsFromRepurchaseOfEquity|proceedsFromSaleOfTreasuryStock|changeInCashAndCashEquivalents|changeInExchangeRate|netIncome|ticker
2022-03-31|USD|-19534000000|1299000000|||-2702000000|19000000|953000000|||3939000000|-17021000000|53101000000||500000000|500000000|0|815000000|815000000||||0|-500000000||13128000000||3939000000|GS
2021-12-31|USD|30274000000|1127000000|||3776000000|31000000|1119000000|||39335000000|-13938000000|38247000000||500000000|500000000|0|822000000|822000000||||749000000|249000000||49206000000||3935000000|GS
2021-09-30|USD|-39260000000|1371000000|||2215000000|22000000|883000000|||-30022000000|-4819000000|15620000000||1000000000|1000000000|0|792000000|792000000||||748000000|-252000000||5378000000||5378000000|GS
2021-06-30|USD|20467000000|1127000000|||-1091000000|31000000|1353000000|||5486000000|-9221000000|37888000000||1000000000|1675000000|675000000|560000000|560000000||||675000000|-1000000000||5486000000||5486000000|GS
2021-03-31|USD|-5183000000|1896000000|||656000000|36000000|1312000000|||6836000000|-2487000000|42983000000||2700000000|4700000000|2000000000|551000000|551000000||||0|-4700000000||35313000000||6836000000|GS
2020-12-31|USD|11207000000|1443000000|||444000000|30000000|1403000000|||14412000000|-8923000000|-4450000000||0|0|0|592000000|592000000||||0|349000000||2641000000||4506000000|GS
2020-09-30|USD|34936000000|1793000000|||-238000000|40000000|998000000|||-3367000000|2996000000|-17330000000||0|0|0|580000000|580000000||||0|0||3367000000||3367000000|GS
2020-06-30|USD|-11647000000|1814000000|||598000000|36000000|1065000000|||-2799000000|3907000000|34850000000||0|0|0|626000000|626000000||||0|0||373000000||373000000|GS
2020-03-31|USD|-53031000000|4041000000|||-2624000000|41000000|2843000000|||1213000000|-32336000000|57310000000||1928000000|2278000000|350000000|538000000|538000000||||349000000|-2278000000||-28057000000||1213000000|GS
2019-12-31|USD|49831000000|4513000000|||-71392000000|39000000|2046000000|||1917000000|-3320000000|-7059000000||2162000000|2762000000|600000000|644000000|644000000||||599000000|-2163000000||39452000000||1917000000|GS
2019-09-30|USD|9774000000|5180000000||5306000000|37748000000|52000000|2229000000|||1877000000|-19584000000|12812000000||673000000|1173000000|500000000|550000000|550000000||||0|-1173000000||3002000000||1877000000|GS
2019-06-30|USD|8631000000|4580000000||10170000000|5600000000|39000000|2040000000|||2421000000|807000000|-6230000000||1250000000|1250000000|0|535000000|535000000||||0|-751000000||3208000000||2421000000|GS
2019-03-31|USD|-44368000000|4372000000||-7888000000|29502000000|43000000|2128000000|||2251000000|-2139000000|3844000000||1250000000|1250000000|0|375000000|375000000||||0|-1250000000||-42663000000||2251000000|GS
2018-12-31|USD|14244000000|4590000000||-4527000000|-13366000000|34000000|2035000000|||2538000000|-1985000000|-583000000||1250000000|1250000000|0|521000000|521000000||||0|-1250000000||11676000000||2538000000|GS
2018-09-30|USD|-5314000000|4510000000||212000000|5017000000|33000000|2196000000|||2524000000|-4032000000|-3200000000||1244000000|1244000000|0|382000000|382000000||||0|-1244000000||-12546000000||2524000000|GS
2018-06-30|USD|8598000000|4070000000||-11520000000|12022000000|40000000|2188000000||645000000|2565000000|-3590000000|5906000000||0|0|0|531000000|531000000||||0|0||10914000000||2565000000|GS
2018-03-31|USD|-964000000|3550000000||12165000000|19708000000|45000000|1563000000|||2832000000|-9213000000|20629000000||800000000|1450000000|650000000|376000000|376000000||||0|-1450000000||10452000000||2832000000|GS
2017-12-31|USD|-9105000000|-940000000||-2866000000|-23677000000|47000000|975000000|||-1928000000|-8548000000|11094000000||1629000000|2479000000||498000000|498000000||||0|-984000000||-6559000000||-1928000000|GS
2017-09-30|USD|2713000000|5830000000||-2902000000|3364000000|33000000|689000000|||2128000000|-11123000000|14132000000||2174000000|2174000000||395000000|395000000||||0|-2174000000||5722000000||2128000000|GS
2017-06-30|USD|1922000000|3970000000||1688000000|18006000000|29000000|683000000||472000000|1831000000|-5133000000|3719000000||1466000000|1466000000||510000000|510000000||||0|-1466000000||-12147000000||1831000000|GS
2017-03-31|USD|-15928000000|2310000000||-1216000000|13634000000|41000000|838000000|||2255000000|-1573000000|6261000000||1503000000|1503000000||366000000|366000000||||0|-1503000000||1324000000||2255000000|GS
2016-12-31|USD|-4739000000|1740000000||1989000000|-9867000000|46000000|813000000||15253000000|2347000000|-1627000000|748000000||1488000000|1488000000||468000000|468000000||||0|-1488000000||3708000000||2347000000|GS
2016-09-30|USD|2094000000|1930000000||-7795000000|12398000000|37000000|821000000||5386000000|2094000000|-1513000000|1655000000||1296000000|1296000000||378000000|378000000||||648000000|-648000000||-4513000000||2094000000|GS
2016-06-30|USD|1822000000|1220000000||-3931000000|-8185000000|32000000|669000000||17784000000|1822000000|15955000000|-1436000000||1738000000|1738000000||473000000|473000000||||0|-1738000000||24565000000||1822000000|GS
2016-03-31|USD|17077000000|2250000000||11697000000|-9599000000|47000000|573000000||9599000000|1135000000|-3140000000|11136000000||1556000000|1556000000||387000000|387000000||||655000000|-901000000||4512000000||1135000000|GS
2015-12-31|USD|-54196000000|730000000||-10082000000|3894000000|34000000|628000000||14472000000|-39858000000|-3827000000|6562000000||1590000000|1590000000||484000000|484000000||||0|-1590000000||10439000000||765000000|GS
2015-09-30|USD|1426000000|1580000000||1026000000|-11226000000|28000000|507000000||18366000000|1426000000|-3331000000|6763000000||1050000000|1050000000||393000000|393000000||||0|-1050000000||4730000000||1426000000|GS
2015-06-30|USD|1048000000|740000000||-8505000000|-20406000000|27000000|396000000||7140000000|1048000000|-7153000000|12720000000||245000000|245000000||431000000|431000000||||0|1748000000||-2284000000||1048000000|GS
2015-03-31|USD|-10145000000|1770000000||726000000|13266000000|43000000|302000000|5733000000||2844000000|-4263000000|3073000000||1250000000|1250000000||373000000|373000000||||0|-1250000000||5529000000||2844000000|GS
2014-12-31|USD|17576000000|980000000|||-14319000000|40000000|170000000|12328000000|27547000000|2166000000|-4318000000|2800000000||1250000000|1250000000||409000000|409000000||||0|-1250000000||3141000000||2166000000|GS
2014-09-30|USD|2241000000|2190000000|||-17759000000|91000000|155000000||13228000000|2241000000|-8906000000|9844000000||1250000000|1250000000||354000000|354000000||||0|-1250000000||-2833000000||2241000000|GS
2014-06-30|USD|2037000000|1000000000|||11176000000|38000000|189000000|||2037000000|-1523000000|1206000000||1250000000|1250000000||343000000|343000000||||0|730000000||-1875000000||2037000000|GS
2014-03-31|USD|-4221000000|2260000000|||-6645000000|48000000|164000000||6645000000|2033000000|-162000000|5149000000||1719000000|1719000000||348000000|348000000||||0|-1719000000||-2275000000||2033000000|GS
2013-12-31|USD|2280000000|1010000000|||14441000000|86000000|208000000||51079000000|2332000000|-548000000|-3712000000||1400000000|1400000000||346000000|346000000||||0|-1400000000||-4345000000||2332000000|GS
2013-09-30|USD|1517000000|1350000000|||-29449000000|47000000|169000000||65520000000|1517000000|1055000000|606000000||1650000000|1650000000||325000000|325000000||||0|-1650000000||-6920000000||1517000000|GS
2013-06-30|USD|1934000000|1370000000|||-16043000000|30000000|158000000||36071000000|1931000000|-707000000|-1560000000||1600000000|1600000000||312000000|312000000||||0|-609000000||9065000000||1931000000|GS
2013-03-31|USD|-5698000000|1960000000||||42000000|171000000||20028000000|2260000000|-953000000|-2685000000|||1525000000||319000000|319000000|||||-1525000000||-9336000000||2260000000|GS
2012-12-31|USD|2961000000|1380000000|||996000000|132000000|254000000|||2892000000|-2217000000|8286000000||1524000000|1524000000||307000000|307000000||||837000000|-687000000||9030000000||2892000000|GS
2012-09-30|USD|1482000000|2150000000||||60000000|165000000|||1512000000|-336000000|4049000000||1250000000|1250000000||286000000|286000000||||500000000|-750000000||4726000000||1512000000|GS
2012-06-30|USD|940000000|1680000000||||76000000|152000000|||962000000|-941000000|-2651000000||1501000000|1501000000||273000000|273000000|||||249000000||1775000000||962000000|GS
2012-03-31|USD|3538000000|4040000000||||70000000|390000000|||2109000000|-240000000|-2168000000||365000000|365000000||220000000|220000000|||||-365000000||1130000000||2109000000|GS
2011-12-31|USD|19215000000|1940000000||||182000000|205000000||5085000000|1013000000|497000000|-7907000000||908000000|908000000||222000000|222000000|||||-908000000||11805000000||1013000000|GS
2011-09-30|USD|-424000000|2090000000||||84000000|459000000|||-393000000|539000000|8456000000||2160000000|2160000000||223000000|223000000|||||-2160000000||-1230000000||-393000000|GS
2011-06-30|USD|-17186000000|1310000000||||66000000|243000000|||-17186000000|337000000|-8342000000||1499000000|5356000000||1968000000|1968000000|||||-5356000000||2750000000||1087000000|GS
2011-03-31|USD|1900000000|2710000000||||57000000|277000000|||-23509000000|112000000|883000000||1481000000|1481000000||358000000|358000000|||||-1481000000||2895000000||2735000000|GS
2010-12-31|USD|-9282000000|1390000000||||361000000|328000000|||-42286000000|592000000|12349000000||1095000000|1095000000||360000000|360000000|||||-1095000000||3659000000||2387000000|GS
2010-09-30|USD|-10619000000|1600000000||7957000000||33000000|447000000||3516000000|-10619000000|-87000000|2939000000||819000000|819000000||361000000|361000000|||||-819000000||3528000000||1898000000|GS
2010-06-30|USD|-13000000000|1740000000||7089000000||82000000|174000000||16823000000|-13000000000|276000000|-4692000000||0|0||359000000|359000000|||||0||5537000000||613000000|GS
2010-03-31|USD|-7504000000|2010000000||11056000000||44000000|278000000||6986000000|-22714000000|-966000000|-2757000000||2269000000|2269000000||363000000|363000000|||||-2269000000||-11227000000||3456000000|GS
2009-12-31|USD|25523000000|1270000000||-21364000000||26000000|479000000||186295000000|-6663000000|-261000000|-9986000000||0|||355000000|355000000|||||-20816000000||15276000000||4948000000|GS
2009-09-30|USD|-22391000000|||||8000000|424000000||177292000000|-22391000000||-5966000000||0|||355000000|355000000|||||3291000000||838000000||3188000000|GS
