fiscalDateEnding|reportedCurrency|operatingCashflow|paymentsForOperatingActivities|proceedsFromOperatingActivities|changeInOperatingLiabilities|changeInOperatingAssets|depreciationDepletionAndAmortization|capitalExpenditures|changeInReceivables|changeInInventory|profitLoss|cashflowFromInvestment|cashflowFromFinancing|proceedsFromRepaymentsOfShortTermDebt|paymentsForRepurchaseOfCommonStock|paymentsForRepurchaseOfEquity|paymentsForRepurchaseOfPreferredStock|dividendPayout|dividendPayoutCommonStock|dividendPayoutPreferredStock|proceedsFromIssuanceOfCommonStock|proceedsFromIssuanceOfLongTermDebtAndCapitalSecuritiesNet|proceedsFromIssuanceOfPreferredStock|proceedsFromRepurchaseOfEquity|proceedsFromSaleOfTreasuryStock|changeInCashAndCashEquivalents|changeInExchangeRate|netIncome|ticker
2020-12-31|USD|2515000000|||286000000|82000000|498000000|422000000|-52000000|134000000|1390000000|-259000000|-1802000000|-5000000|2000000|2000000||848000000|848000000|||||102000000|104000000|1390000000|59000000|1389000000|MMM
2020-09-30|USD|2480000000|||94000000|-113000000|481000000|368000000|128000000|-241000000|1434000000|-523000000|-2097000000|-6000000|0|0||847000000|847000000|||||89000000|89000000|1417000000|42000000|1430000000|MMM
2020-06-30|USD|1905000000|||-76000000|-393000000|492000000|379000000|-384000000|-9000000|1303000000|577000000|-2509000000|-594000000|1000000|1000000||846000000|846000000|||||86000000|87000000|1287000000|-7000000|1306000000|MMM
2020-03-31|USD|1213000000|||80000000|350000000|440000000|332000000|143000000|207000000|1310000000|-375000000|1108000000|462000000|365000000|365000000||847000000|847000000|||||-216000000|149000000|1900000000|-46000000|1308000000|MMM
2019-12-31|USD|2338000000|449000000||363000000|-474000000|463000000|538000000|-359000000|-115000000|970000000|-5299000000|-2451000000|150000000|164000000|164000000||828000000|828000000|||||-54000000|110000000|970000000|34000000|969000000|MMM
2019-09-30|USD|2022000000|76000000||61000000|-424000000|379000000|349000000|-244000000|-180000000|1588000000|90000000|2804000000|-25000000|142000000|142000000||828000000|828000000|||||-70000000|72000000|1588000000|-34000000|1583000000|MMM
2019-06-30|USD|1662000000|||-333000000|-73000000|376000000|421000000|180000000|-253000000|1131000000|-10000000|-1735000000|-13000000|400000000|400000000||830000000|830000000|||||-250000000|150000000|1131000000|-6000000|1127000000|MMM
2019-03-31|USD|1048000000|||-3000000|256000000|375000000|391000000|78000000|178000000|893000000|-1225000000|258000000|-428000000|701000000|701000000||830000000|830000000|||||-486000000|215000000|85000000|4000000|891000000|MMM
2018-12-31|USD|2258000000|||272000000|-344000000|371000000|531000000|-291000000|-53000000|1349000000|-416000000|-2152000000|414000000|1269000000|1269000000||787000000|787000000|||||-1185000000|84000000|1349000000|-22000000|1347000000|MMM
2018-09-30|USD|2139000000|||48000000|215000000|355000000|377000000|-10000000|225000000|1546000000|-269000000|-1453000000|-1472000000|1064000000|1064000000||794000000|794000000|||||-968000000|96000000|1546000000|-33000000|1543000000|MMM
2018-06-30|USD|1899000000|||98000000|474000000|380000000|365000000|346000000|128000000|1862000000|626000000|-3142000000|-807000000|1600000000|1600000000||802000000|802000000|||||-1514000000|86000000|1862000000|-73000000|1857000000|MMM
2018-03-31|USD|143000000|||124000000|469000000|382000000|304000000|260000000|209000000|606000000|281000000|46000000|1581000000|937000000|937000000||810000000|810000000|||||-718000000|219000000|438000000|-32000000|602000000|MMM
2017-12-31|USD|1860000000|||767000000|-399000000|349000000|459000000|-350000000|-49000000|525000000|-2732000000|1044000000|518000000|504000000|504000000||699000000|699000000|||||-352000000|152000000|525000000|50000000|523000000|MMM
2017-09-30|USD|1750000000|||27000000|272000000|377000000|325000000|183000000|89000000|1433000000|-781000000|-843000000|173000000|380000000|380000000||701000000|701000000|||||-294000000|86000000|1433000000|51000000|1429000000|MMM
2017-06-30|USD|1642000000|||96000000|373000000|380000000|302000000|175000000|198000000|1585000000|517000000|-1705000000|-45000000|494000000|494000000||701000000|701000000|||||-313000000|181000000|1585000000|27000000|1583000000|MMM
2017-03-31|USD|988000000|||101000000|386000000|438000000|287000000|237000000|149000000|1326000000|-90000000|-1151000000|-68000000|690000000|690000000||702000000|702000000|||||-375000000|315000000|-225000000|28000000|1323000000|MMM
2016-12-31|USD|2209000000|203000000||201000000|-228000000|384000000|436000000|-156000000|-72000000|1156000000|-230000000|-1846000000|-299000000|924000000|924000000||664000000|664000000|||||-861000000|63000000|90000000|-43000000|1155000000|MMM
2016-09-30|USD|1908000000|13000000||207000000|23000000|368000000|347000000|50000000|-27000000|1331000000|-543000000|-752000000|-161000000|774000000|774000000||670000000|670000000|||||-645000000|129000000|620000000|7000000|1329000000|MMM
2016-06-30|USD|71000000|10000000||-377000000|179000000|366000000|323000000|174000000|5000000|1293000000|-350000000|-602000000|-475000000|828000000|828000000||672000000|672000000|||||-573000000|255000000|351000000|18000000|1291000000|MMM
2016-03-31|USD|1252000000|25000000||218000000|282000000|356000000|314000000|245000000|37000000|1278000000|-280000000|-1426000000|138000000|1227000000|1227000000||672000000|672000000|||||-870000000|357000000|-461000000|-15000000|1275000000|MMM
2015-12-31|USD|-1070000000|27000000||-35000000|-562000000|397000000|446000000|-420000000|-142000000|1039000000|-206000000|-1954000000|-300000000|1134000000|1134000000||628000000|628000000|||||-1017000000|117000000|193000000|15000000|1038000000|MMM
2015-09-30|USD|1298000000|8000000||-245000000|-98000000|355000000|354000000|32000000|-130000000|1298000000|-2777000000|-220000000|1199000000|1523000000|1523000000||635000000|635000000|||||-1455000000|68000000|-1378000000|-45000000|1296000000|MMM
2015-06-30|USD|1303000000|28000000||-611000000|288000000|344000000|370000000|150000000|138000000|1303000000|166000000|-320000000|-35000000|1695000000|1695000000||646000000|646000000|||||-1554000000|141000000|1192000000|8000000|1300000000|MMM
2015-03-31|USD|2083000000|101000000||156000000|427000000|339000000|291000000|296000000|131000000|1201000000|0|-1154000000|-4000000|886000000|886000000||652000000|652000000|||||-577000000|309000000|-106000000|-32000000|1199000000|MMM
2014-12-31|USD|1179000000|224000000||190000000|-438000000|350000000|490000000|-319000000|-119000000|1179000000|-18000000|-2130000000|-1908000000|1279000000|1279000000||544000000|544000000|||||-1050000000|229000000|-32000000|-67000000|1179000000|MMM
2014-09-30|USD|1311000000|24000000||18000000|93000000|350000000|369000000|103000000|-10000000|1311000000|1000000|-1889000000|1873000000|1239000000|1239000000||550000000|550000000|||||-1085000000|154000000|-196000000|-19000000|1303000000|MMM
2014-06-30|USD|1283000000|46000000||-146000000|248000000|358000000|341000000|137000000|111000000|1283000000|-292000000|-1185000000|-404000000|1426000000|1426000000||556000000|556000000|||||-1108000000|318000000|171000000|8000000|1267000000|MMM
2014-03-31|USD|1092000000|51000000||219000000|478000000|350000000|293000000|347000000|131000000|1225000000|-287000000|-1399000000|466000000|1708000000|1708000000||566000000|566000000|||||-1441000000|267000000|-627000000|-33000000|1207000000|MMM
2013-12-31|USD|1116000000|193000000||223000000|-375000000|357000000|543000000|-306000000|-69000000|1116000000|-154000000|-1603000000|-609000000|1674000000|1674000000||423000000|423000000|||||-1437000000|237000000|241000000|5000000|1103000000|MMM
2013-09-30|USD|1245000000|17000000||-366000000|3000000|343000000|404000000|15000000|-12000000|1245000000|38000000|-1916000000|619000000|1543000000|1543000000||431000000|431000000|||||-1274000000|269000000|-602000000|125000000|1230000000|MMM
2013-06-30|USD|1213000000|17000000||169000000|320000000|335000000|394000000|181000000|139000000|1213000000|-335000000|-1241000000|1000000|1190000000|1190000000||436000000|436000000|||||-825000000|365000000|14000000|-89000000|1197000000|MMM
2013-03-31|USD|994000000|34000000||196000000|475000000|336000000|324000000|447000000|28000000|1147000000|-405000000|-486000000|-13000000|805000000|805000000||440000000|440000000|||||-67000000|738000000|45000000|-58000000|1129000000|MMM
2012-12-31|USD|1004000000|175000000||69000000|-477000000|332000000|507000000|-360000000|-117000000|1004000000|-552000000|-1344000000|0|714000000|714000000||407000000|407000000|||||-474000000|240000000|-146000000|12000000|991000000|MMM
2012-09-30|USD|1180000000|12000000||-283000000|40000000|322000000|358000000|-60000000|100000000|1180000000|-1280000000|-443000000|-2000000|327000000|327000000||408000000|408000000|||||-34000000|293000000|-279000000|99000000|1161000000|MMM
2012-06-30|USD|1186000000|13000000||37000000|294000000|321000000|358000000|122000000|172000000|1186000000|-811000000|451000000|-16000000|639000000|639000000||410000000|410000000|||||-373000000|266000000|976000000|-53000000|1167000000|MMM
2012-03-31|USD|828000000|28000000||339000000|527000000|313000000|261000000|431000000|96000000|1141000000|-43000000|-722000000|-18000000|524000000|524000000||410000000|410000000|||||-311000000|213000000|113000000|50000000|1125000000|MMM
2011-12-31|USD|3265000000|167000000||-310000000|-520000000|317000000|517000000|-352000000|-168000000|974000000|-1134000000|-1777000000|24000000|494000000|494000000||384000000|384000000|||||-457000000|37000000|-1157000000|16000000|954000000|MMM
2011-09-30|USD|1103000000|||-46000000|-41000000|311000000|336000000|-29000000|-12000000|1103000000|-775000000|-461000000|0|849000000|849000000||388000000|388000000|||||-737000000|112000000|0|-126000000|1088000000|MMM
2011-06-30|USD|1451000000|||11000000|313000000|319000000|295000000|117000000|196000000|1177000000|-52000000|-773000000|-25000000|678000000|678000000||391000000|391000000|||||-303000000|375000000|629000000|3000000|1160000000|MMM
2011-03-31|USD|733000000|||217000000|649000000|289000000|231000000|469000000|180000000|1103000000|-757000000|-664000000|12000000|680000000|680000000||392000000|392000000|||||-302000000|378000000|-630000000|58000000|1081000000|MMM
2010-12-31|USD|1631000000|||68000000|-457000000|283000000|526000000|-340000000|-117000000|943000000|-1749000000|-959000000|7000000|439000000|439000000||376000000|376000000|||||-278000000|161000000|-1089000000|-12000000|928000000|MMM
2010-09-30|USD|1323000000|||-18000000|36000000|278000000|228000000|-57000000|93000000|1125000000|435000000|-401000000|1000000|22000000|22000000||375000000|375000000|||||97000000|119000000|1444000000|87000000|1106000000|MMM
2010-06-30|USD|1138000000|||-111000000|468000000|272000000|180000000|230000000|238000000|1140000000|-388000000|-486000000|-5000000|373000000|373000000||375000000|375000000|||||-138000000|235000000|174000000|-90000000|1121000000|MMM
2010-03-31|USD|1082000000|||462000000|546000000|287000000|157000000|356000000|190000000|955000000|-987000000|-275000000|-27000000|20000000|20000000||374000000|374000000|||||131000000|151000000|-192000000|-12000000|930000000|MMM
2009-12-31|USD|1044000000|||-303000000|-350000000|298000000|274000000|-366000000|16000000|951000000|-656000000|-597000000|9000000|7000000|7000000||361000000|361000000|||||133000000|140000000|-199000000|10000000|935000000|MMM
2009-09-30|USD|1736000000|||142000000|67000000|290000000|175000000|89000000|-22000000|971000000|-701000000|-290000000|7000000|4000000|4000000||361000000|361000000|||||62000000|66000000|643000000|-102000000|957000000|MMM
2009-06-30|USD|1466000000|||||298000000|210000000|230000000|-159000000|792000000|-357000000|-220000000||0|||355000000|355000000|||||-6000000|191000000|964000000|75000000|783000000|MMM
2009-03-31|USD|695000000|||||271000000|244000000|-8000000|-288000000|530000000|-18000000|-907000000|||||354000000|354000000||||||34000000|-217000000|13000000|518000000|MMM
2008-12-31|USD|1125000000||||||463000000|-566000000|-52000000|541000000|-390000000|-863000000|||||346000000|346000000|||||-34000000|32000000|-391000000|-263000000|536000000|MMM
2008-09-30|USD|1168000000|||||293000000|376000000|-36000000|8000000|1010000000|-542000000|214000000||515000000|||348000000|348000000|||||-515000000|40000000|693000000|-147000000|991000000|MMM
2008-06-30|USD|1243000000|||||285000000|334000000||-85000000|963000000||-1432000000|||||351000000|351000000|||||-572000000||||945000000|MMM
