fiscalDateEnding|reportedCurrency|operatingCashflow|paymentsForOperatingActivities|proceedsFromOperatingActivities|changeInOperatingLiabilities|changeInOperatingAssets|depreciationDepletionAndAmortization|capitalExpenditures|changeInReceivables|changeInInventory|profitLoss|cashflowFromInvestment|cashflowFromFinancing|proceedsFromRepaymentsOfShortTermDebt|paymentsForRepurchaseOfCommonStock|paymentsForRepurchaseOfEquity|paymentsForRepurchaseOfPreferredStock|dividendPayout|dividendPayoutCommonStock|dividendPayoutPreferredStock|proceedsFromIssuanceOfCommonStock|proceedsFromIssuanceOfLongTermDebtAndCapitalSecuritiesNet|proceedsFromIssuanceOfPreferredStock|proceedsFromRepurchaseOfEquity|proceedsFromSaleOfTreasuryStock|changeInCashAndCashEquivalents|changeInExchangeRate|netIncome|ticker
2024-10-31|USD|1509600000|||-520000000|-1492800000|83900000|44100000|-1496400000||350700000|-543800000|-219700000||0|0||||||||120700000||||350700000|PANW
2024-07-31|USD|512700000|||1487200000|1252500000|76100000|47400000|1356400000||357700000|-168500000|-179300000||0|0||||||||24200000||||357700000|PANW
2024-04-30|USD|528900000|||214700000|313100000|74300000|37400000|188500000||278800000|113100000|-1049400000||500000000|500000000||||||||-384200000||||278800000|PANW
2024-01-31|USD|690000000|||538400000|586000000|68600000|35200000|481900000|226100000|1746900000|-1325500000|-72600000||0|0||||||||57500000||||1746900000|PANW
2023-10-31|USD|1526000000|||-70900000|-997300000|64300000|36800000|-1006600000|-23700000|194200000|-129000000|-41800000|0|66700000|66700000||86400000|86400000||||0|19700000||||194200000|PANW
2023-07-31|USD|414100000|||1447700000|1276800000|69300000|37200000|1758300000|-496600000|227700000|362600000|-1634800000|0|0|0||1631900000|1631900000||||0|60100000||-858100000||227700000|PANW
2023-04-30|USD|432100000|||447400000|599600000|72300000|31200000|165300000||107800000|87900000|128200000|0|0|0|||||||0|130300000||648200000||107800000|PANW
2023-01-31|USD|694600000|||499700000|251100000|69900000|38300000|39800000||84200000|-1164500000|-250800000|0|250000000|250000000|||||||0|-249300000||-720700000||84200000|PANW
2022-10-31|USD|1236700000|||-7700000|-803200000|70700000|39600000|-904400000||20000000|-1319800000|31100000|0|22700000|22700000|||||||0|45000000||-52000000||20000000|PANW
2022-07-31|USD|523700000|||1248100000|686900000|72500000|39200000|901900000||3300000|-472100000|-353100000|0|342300000|342300000|||||||0|-342000000||-301500000||3300000|PANW
2022-04-30|USD|389500000|||437400000|420300000|71400000|38300000|288400000||-73200000|42900000|66300000|0|0|0|||||||0|77500000||-73200000||-73200000|PANW
2022-01-31|USD|482600000|||392200000|227600000|69700000|80700000|140100000|-27400000|-93500000|-274300000|-558500000|0|550000000|550000000|||||||0|-549900000||-93500000||-93500000|PANW
2021-10-31|USD|588900000|||-8000000|-291800000|69000000|34600000|-428400000|-96200000|-103600000|-229900000|38700000|0|0|0|||||||0|58700000||397700000||-103600000|PANW
2021-07-31|USD|325800000|||811600000|402200000|68800000|27400000|473700000|107400000|-119300000|-2400000|-335600000|0|328100000|328100000|||||||0|-327800000||-12200000||-119300000|PANW
2021-04-30|USD|277800000|||231000000|227600000|68700000|26900000|97400000|-137500000|-145100000|-207600000|-298500000|0|350000000|350000000|||||||0|-292000000||-145100000||-145100000|PANW
2021-01-31|USD|364500000|||262500000|127100000|64900000|32100000|-16400000|-180600000|-142300000|-384400000|-5400000|0|0|0|||||||0|300000||-142300000||-142300000|PANW
