fiscalDateEnding|reportedCurrency|operatingCashflow|paymentsForOperatingActivities|proceedsFromOperatingActivities|changeInOperatingLiabilities|changeInOperatingAssets|depreciationDepletionAndAmortization|capitalExpenditures|changeInReceivables|changeInInventory|profitLoss|cashflowFromInvestment|cashflowFromFinancing|proceedsFromRepaymentsOfShortTermDebt|paymentsForRepurchaseOfCommonStock|paymentsForRepurchaseOfEquity|paymentsForRepurchaseOfPreferredStock|dividendPayout|dividendPayoutCommonStock|dividendPayoutPreferredStock|proceedsFromIssuanceOfCommonStock|proceedsFromIssuanceOfLongTermDebtAndCapitalSecuritiesNet|proceedsFromIssuanceOfPreferredStock|proceedsFromRepurchaseOfEquity|proceedsFromSaleOfTreasuryStock|changeInCashAndCashEquivalents|changeInExchangeRate|netIncome|ticker
2024-10-31|USD|359000000|51000000||206000000|55000000|68000000|38000000|96000000|-2000000|-73000000|-38000000|-160000000||150000000|150000000||||||||-149000000||||-73000000|KEYS
2024-07-31|USD|255000000|14000000||32000000|163000000|31000000|33000000|156000000|1000000|389000000|-150000000|-132000000||150000000|150000000||||||||-118000000||||389000000|KEYS
2024-04-30|USD|110000000|52000000||98000000|21000000|37000000|36000000|3000000|8000000|126000000|-120000000|-73000000||46000000|46000000||||||||-45000000||||126000000|KEYS
2024-01-31|USD|328000000|14000000||213000000|-73000000|68000000|47000000|-124000000|42000000|176000000|-511000000|-548000000||93000000|93000000||||||||-61000000||||172000000|KEYS
2023-10-31|USD|378000000|51000000||107000000|0|50000000|38000000|18000000|22000000|226000000|-38000000|-428000000|0|426000000|426000000||||||0||-426000000||||226000000|KEYS
2023-07-31|USD|241000000|13000000||-11000000|68000000|23000000|45000000|29000000|33000000|288000000|-45000000|-119000000|0|151000000|151000000||||||0||-117000000||||288000000|KEYS
2023-04-30|USD|423000000|50000000||73000000|11000000|25000000|53000000|-55000000|49000000|283000000|-145000000|-1000000|0|0|0||||||0||0||||283000000|KEYS
2023-01-31|USD|366000000|14000000||229000000|48000000|53000000|60000000|-6000000|44000000|260000000|-60000000|-139000000|0|125000000|125000000||||||0||-92000000||167000000||260000000|KEYS
2022-10-31|USD|398000000|53000000||193000000|199000000|55000000|58000000|38000000|37000000|299000000|-61000000|-127000000|0|126000000|126000000||||||0||-126000000||||299000000|KEYS
2022-07-31|USD|224000000|12000000||-15000000|116000000|26000000|32000000|82000000|34000000|338000000|-48000000|-207000000|0|239000000|239000000||||||0||-207000000||||338000000|KEYS
2022-04-30|USD|298000000|48000000||257000000|131000000|26000000|53000000|109000000|22000000|258000000|-93000000|-280000000|0|278000000|278000000||||||0||-278000000||258000000||258000000|KEYS
2022-01-31|USD|224000000|13000000||117000000|7000000|57000000|42000000|-25000000|32000000|229000000|-49000000|-247000000|0|206000000|206000000||||||0||-175000000||-76000000|-4000000|229000000|KEYS
