fiscalDateEnding|reportedCurrency|operatingCashflow|paymentsForOperatingActivities|proceedsFromOperatingActivities|changeInOperatingLiabilities|changeInOperatingAssets|depreciationDepletionAndAmortization|capitalExpenditures|changeInReceivables|changeInInventory|profitLoss|cashflowFromInvestment|cashflowFromFinancing|proceedsFromRepaymentsOfShortTermDebt|paymentsForRepurchaseOfCommonStock|paymentsForRepurchaseOfEquity|paymentsForRepurchaseOfPreferredStock|dividendPayout|dividendPayoutCommonStock|dividendPayoutPreferredStock|proceedsFromIssuanceOfCommonStock|proceedsFromIssuanceOfLongTermDebtAndCapitalSecuritiesNet|proceedsFromIssuanceOfPreferredStock|proceedsFromRepurchaseOfEquity|proceedsFromSaleOfTreasuryStock|changeInCashAndCashEquivalents|changeInExchangeRate|netIncome|ticker
2024-10-31|USD|209000000|26000000||30000000|374000000|15000000|28000000|300000000||275000000|28000000|-309000000||323000000|323000000|||||50000000|||-273000000||||275000000|ADSK
2024-07-31|USD|212000000|27000000||-142000000|162000000|17000000|14000000|49000000||282000000|-226000000|-160000000||111000000|111000000|||||0|||-111000000||||282000000|ADSK
2024-04-30|USD|494000000|27000000||-438000000|-432000000|13000000|41000000|-526000000||252000000|-638000000|-61000000||9000000|9000000|||||71000000|||62000000||||252000000|ADSK
2024-01-31|USD|437000000|104000000||279000000|290000000|61000000|15000000|294000000||282000000|22000000|-99000000||65000000|65000000|||||0|||-65000000||||282000000|ADSK
2023-10-31|USD|18000000|30000000||-201000000|258000000|10000000|20000000|179000000|-66000000|241000000|-106000000|-88000000|0|114000000|114000000|||||59000000|0||-55000000||||241000000|ADSK
2023-07-31|USD|135000000|31000000||-205000000|97000000|9000000|11000000|71000000|3000000|222000000|-188000000|-142000000|0|104000000|104000000|||||0|0||-104000000||-195000000||222000000|ADSK
2023-04-30|USD|723000000|32000000||-193000000|-568000000|9000000|15000000|-630000000||161000000|-230000000|-523000000|0|512000000|512000000|||||71000000|0||-441000000||-30000000||161000000|ADSK
2023-01-31|USD|911000000|119000000||925000000|500000000|58000000|8000000|317000000||293000000|-59000000|-590000000|0|207000000|207000000||510000000|510000000||0|0||-207000000||||293000000|ADSK
2022-10-31|USD|469000000|28000000||267000000|240000000|7000000|10000000|211000000||198000000|-61000000|-164000000|0|186000000|186000000|||||57000000|0||-129000000||||198000000|ADSK
2022-07-31|USD|257000000|29000000||-32000000|74000000|5000000|12000000|51000000||186000000|-54000000|-273000000|0|251000000|251000000|||||0|0||-251000000||||186000000|ADSK
2022-04-30|USD|434000000|39000000||-218000000|-287000000|4000000|16000000|-332000000||146000000|31000000|-460000000|0|457000000|457000000|||||67000000|0||-390000000||5000000||146000000|ADSK
2022-01-31|USD|722000000|75800000||499800000|154100000|-5000000|7400000|136200000|-20000000|89100000|-296000000|-642000000|0|596000000|595800000|||||1000000|0||-595400000||-214700000||89000000|ADSK
2021-10-31|USD|271000000|42800000||157400000|214200000|25700000|15300000|222600000|50500000|136700000|-113000000|669000000|0|284000000|284000000|||||48000000|0||-235400000||136700000||137000000|ADSK
2021-07-31|USD|202000000|22900000||-35700000|56800000|24700000|22600000|31800000|-55900000|115600000|-146000000|-54000000|0|48000000|47300000|||||1000000|0||-46800000||115600000||115000000|ADSK
2021-04-30|USD|336000000|35200000||-204500000|-217600000|18400000|21200000|-324400000|-120400000|155600000|-1040000000|-142000000|0|151000000|151400000|||||64000000|0||-87200000||-846400000||156000000|ADSK
2021-01-31|USD|657400000|87400000||504200000|886600000|3900000|23500000|100200000|-600000|924600000|-227300000|-203000000|0|152600000|152300000|||||1100000|0||-151100000||924600000||911300000|ADSK
2020-10-31|USD|361100000|30300000||147700000|61000000|17200000|20900000|49900000|1300000|132200000|-64900000|-201400000|0|190400000|190400000||105000000|105000000||54400000|0||-136000000||138200000||132200000|ADSK
2020-07-31|USD|91200000|25000000||-9900000|126300000|16900000|28000000|132800000|2700000|98200000|-33800000|-12400000|0|7000000|7000000|||||1700000|0||-5300000||109200000||98200000|ADSK
