fiscalDateEnding|reportedCurrency|operatingCashflow|paymentsForOperatingActivities|proceedsFromOperatingActivities|changeInOperatingLiabilities|changeInOperatingAssets|depreciationDepletionAndAmortization|capitalExpenditures|changeInReceivables|changeInInventory|profitLoss|cashflowFromInvestment|cashflowFromFinancing|proceedsFromRepaymentsOfShortTermDebt|paymentsForRepurchaseOfCommonStock|paymentsForRepurchaseOfEquity|paymentsForRepurchaseOfPreferredStock|dividendPayout|dividendPayoutCommonStock|dividendPayoutPreferredStock|proceedsFromIssuanceOfCommonStock|proceedsFromIssuanceOfLongTermDebtAndCapitalSecuritiesNet|proceedsFromIssuanceOfPreferredStock|proceedsFromRepurchaseOfEquity|proceedsFromSaleOfTreasuryStock|changeInCashAndCashEquivalents|changeInExchangeRate|netIncome|ticker
2022-06-30|USD|2992000000|300000000||2307000000|482000000|179000000|164000000|333000000|149000000|137000000|-204000000|-415000000|0|0|0||134000000|134000000||0|0||0||2373000000||138000000|CAH
2022-03-31|USD|-419000000|14000000||62000000|1425000000|181000000|82000000|864000000|561000000|-1390000000|-44000000|-340000000|0|200000000|200000000||136000000|136000000||0|0||-200000000||-792000000||-1391000000|CAH
2021-12-31|USD|1195000000|20000000||1351000000|347000000|164000000|74000000|115000000|232000000|49000000|-47000000|-444000000|0|300000000|300000000||140000000|140000000||0|0||-300000000||49000000|-6000000|49000000|CAH
2021-09-30|USD|-646000000|14000000||-292000000|343000000|168000000|67000000|214000000|129000000|272000000|862000000|-1264000000|0|500000000|500000000||149000000|149000000||0|0||-500000000||-1053000000|-5000000|271000000|CAH
2021-06-30|USD|665000000|315000000||1058000000|654000000|180000000|126000000|393000000|261000000|115000000|-88000000|-649000000|0|0|0||141000000|141000000||0|0||0||-69000000|3000000|116000000|CAH
2021-03-31|USD|277000000|21000000||-594000000|79000000|199000000|100000000|12000000|67000000|120000000|-99000000|-324000000|0|200000000|200000000||143000000|143000000||0|0||-200000000||-80000000|-6000000|119000000|CAH
2020-12-31|USD|1217000000|29000000||1548000000|1122000000|199000000|96000000|111000000|1011000000|630000000|-97000000|-146000000|0|0|0||143000000|143000000||0|0||0||630000000|17000000|629000000|CAH
2020-09-30|USD|270000000|24000000||313000000|633000000|205000000|78000000|388000000|245000000|-253000000|-94000000|-198000000|0|0|0||146000000|146000000||0|0||0||-25000000|-3000000|-253000000|CAH
2020-06-30|USD|240000000|283000000||-610000000|-334000000|225000000|136000000|-735000000|401000000|657000000|742000000|-528000000|0|0|0||141000000|141000000||0|0||0||657000000|-12000000|656000000|CAH
2020-03-31|USD|1676000000|129000000||525000000|-209000000|224000000|90000000|774000000|-983000000|351000000|-98000000|-912000000|-683000000|0|0||141000000|141000000||0|0||0||351000000|4000000|350000000|CAH
2019-12-31|USD|697000000|61000000||1735000000|1455000000|230000000|77000000|108000000|1347000000|220000000|-78000000|-175000000|683000000|0|0||141000000|141000000||0|0||0||447000000|3000000|220000000|CAH
2019-09-30|USD|-653000000|43000000||-1812000000|-585000000|234000000|72000000|-229000000|-356000000|-4921000000|-73000000|-585000000|-2000000|350000000|350000000||146000000|146000000||0|0||-350000000||-1319000000|-8000000|-4922000000|CAH
2019-06-30|USD|506000000|299000000||1018000000|801000000|241000000|136000000|595000000|206000000|194000000|-173000000|-1243000000|0|0|0||142000000|142000000||0|0||0||-907000000|3000000|194000000|CAH
2019-03-31|USD|1480000000|15000000||-95000000|-443000000|261000000|76000000|-35000000|-408000000|296000000|-84000000|-142000000|0|0|0||142000000|142000000||0|1000000||0||1256000000|2000000|296000000|CAH
2018-12-31|USD|371000000|13000000||382000000|464000000|253000000|58000000|-111000000|575000000|281000000|-84000000|-144000000|0|0|0||143000000|143000000||0|0||0||137000000|-6000000|280000000|CAH
2018-09-30|USD|365000000|6000000||559000000|480000000|245000000|58000000|302000000|178000000|594000000|679000000|-764000000|0|600000000|600000000||150000000|150000000||0|0||-600000000||282000000|2000000|593000000|CAH
2018-06-30|USD|554000000|325000000||939000000|585000000|253000000|138000000|239000000|346000000|-1166000000|-140000000|-809000000|0|100000000|100000000||145000000|145000000||0|0||-100000000||-412000000|-13000000|-1166000000|CAH
2018-03-31|USD|754000000|76000000||-472000000|-115000000|259000000|78000000|15000000|-130000000|255000000|781000000|-637000000|-205000000|300000000|300000000||140000000|140000000||0|0||-300000000||926000000|10000000|255000000|CAH
2017-12-31|USD|279000000|73000000||811000000|872000000|291000000|101000000|258000000|614000000|1053000000|-105000000|-86000000|161000000|0|0||146000000|146000000||0|0||0||68000000|-2000000|1053000000|CAH
2017-09-30|USD|1181000000|9000000||1296000000|740000000|229000000|67000000|359000000|381000000|117000000|-6144000000|-744000000|-6000000|150000000|150000000||150000000|150000000||0|0||-150000000||-5698000000|9000000|115000000|CAH
2017-06-30|USD|724000000|205000000||339000000|221000000|192000000|94000000|558000000|-337000000|278000000|24000000|4760000000|-22000000|0|0||142000000|142000000||0|0||0||5511000000|3000000|274000000|CAH
2017-03-31|USD|-198000000|-1000000||-1338000000|-323000000|186000000|80000000|-39000000|-284000000|382000000|-192000000|-128000000|-8000000|0|0||142000000|142000000||0|0||0||-513000000|5000000|381000000|CAH
2016-12-31|USD|554000000|10000000||1284000000|836000000|166000000|113000000|-160000000|996000000|324000000|-127000000|-536000000|8000000|350000000|350000000||144000000|144000000||0|0||-350000000||-120000000|-11000000|324000000|CAH
2016-09-30|USD|104000000|5000000||279000000|604000000|173000000|100000000|306000000|298000000|310000000|-110000000|-350000000|25000000|250000000|250000000||149000000|149000000||0|0||-250000000||-355000000|1000000|309000000|CAH
2016-06-30|USD|641000000||67000000|-24000000|-133000000|176000000|181000000|145000000|-278000000|335000000|-399000000|-479000000|-8000000|351000000|351000000||126000000|126000000||0|0||-351000000||-242000000|-5000000|333000000|CAH
2016-03-31|USD|919000000||0|408000000|220000000|159000000|109000000|328000000|-108000000|386000000|-210000000|-438000000|-5000000|300000000|300000000||127000000|127000000||0|0||0||274000000|3000000|386000000|CAH
2015-12-31|USD|1463000000||13000000|2006000000|1115000000|169000000|92000000|45000000|1070000000|326000000|-1993000000|-110000000|3000000|0|0||128000000|128000000||0|0||0||-650000000|-10000000|326000000|CAH
2015-09-30|USD|-52000000||0|425000000|843000000|137000000|83000000|348000000|495000000|384000000|-1478000000|-112000000|36000000|0|0||131000000|131000000||0|0||0||-1642000000|0|383000000|CAH
2015-06-30|USD|868000000||57000000|291000000|81000000|115000000|161000000|152000000|-71000000|295000000|-463000000|1028000000|-3000000|350000000|350000000||114000000|114000000||0|0||-350000000||1433000000||295000000|CAH
2015-03-31|USD|658000000||14000000|219000000|140000000|116000000|56000000|427000000|-287000000|365000000|-286000000|-70000000|9000000|0|0||113000000|113000000||0|0||0||302000000||365000000|CAH
2014-12-31|USD|953000000|||1595000000|1336000000|112000000|47000000|0|1336000000|289000000|-19000000|-522000000|-58000000|326000000|326000000||114000000|114000000||0|0||-326000000||412000000||289000000|CAH
2014-09-30|USD|61000000|||-157000000|92000000|108000000|36000000|291000000|-199000000|266000000|-81000000|-376000000|40000000|360000000|360000000||119000000|119000000||0|0||-360000000||-396000000||266000000|CAH
2014-06-30|USD|716000000||0|1196000000|756000000|115000000|111000000|548000000|208000000|234000000|-564000000|-328000000|49000000|284000000|284000000||103000000|103000000||0|0||-284000000||-176000000||234000000|CAH
2014-03-31|USD|820000000||9000000|-304000000|-503000000|110000000|48000000|-53000000|-450000000|315000000|-146000000|-374000000|-8000000|339000000|339000000||104000000|104000000||0|0||-339000000||300000000||315000000|CAH
2013-12-31|USD|37000000|||764000000|1173000000|117000000|64000000|-25000000|1198000000|278000000|-89000000|40000000|53000000|0|0||103000000|103000000||0|0||-102000000||-12000000||278000000|CAH
2013-09-30|USD|951000000|||-1852000000|-2493000000|117000000|26000000|-1395000000|-1098000000|339000000|-51000000|-48000000|20000000|50000000|50000000||105000000|105000000||0|0||52000000||852000000||339000000|CAH
2013-06-30|USD|300000000|||212000000|-270000000|122000000|92000000|-135000000|27000000|472000000|-118000000|-586000000|10000000|250000000|250000000||95000000|95000000||0|0||-250000000||-404000000||-586000000|CAH
2013-03-31|USD|989000000|||183000000|-340000000|99000000|41000000|147000000|-193000000|345000000|-2140000000|1201000000|-28000000|0|0||93000000|93000000||0|0||-26000000||50000000||345000000|CAH
2012-12-31|USD|-130000000|||-433000000|486000000|88000000|36000000|-299000000|329000000|303000000|-14000000|-41000000|27000000|0|0||81000000|81000000||0|0||5000000||-185000000||303000000|CAH
2012-09-30|USD|568000000|||464000000|278000000|88000000|26000000|71000000|207000000|271000000|-103000000|-299000000|-10000000|200000000|200000000||84000000|84000000||0|0||-179000000||166000000||271000000|CAH
2012-06-30|USD|-107000000|||-893200000|-556400000|266900000|104000000|439000000|-375000000|424000000|-111000000|83000000|5000000|150000000|150000000||74100000|74000000||0|496000000||-130900000||-135000000||236000000|CAH
2012-03-31|USD|893000000|||94600000|-205100000|20500000|57700000|-477000000|-683000000|333400000|-182000000|-99000000|4000000|0|0||74300000|74000000||11900000|0||11900000||612000000||333000000|CAH
2011-12-31|USD|-114000000|||707800000|1155300000|18700000|57000000|98000000|1392000000|262000000|-42000000|-57000000|9000000|0|0||74400000|75000000||-7100000|0||-7100000||-213000000||262000000|CAH
2011-09-30|USD|504000000|||409800000|230200000|19000000|44300000|69000000|161000000|236800000|-42000000|-381000000|-5000000|300000000|300000000||77200000|77000000||18100000|0||-281900000||81000000||237000000|CAH
2011-06-30|USD|120200000|||-629900000|-505100000|259100000|105300000|-121900000|-383100000|355000000|-100200000|-52500000|4500000|200000|0||68300000|68100000||27000000|0||27000000||-32500000||203000000|CAH
2011-03-31|USD|914000000|||223600000|-81800000|28100000|59900000|470400000|-552200000|246000000|-74400000|-225800000|41500000|0|0||67900000|67900000||25100000|0||25100000||613800000||246000000|CAH
2010-12-31|USD|143800000|||729700000|704700000|15300000|64100000|-163800000|868500000|215400000|-1937500000|429500000|0|0|0||67700000|67700000||2500000|0||2500000||-1364200000||215200000|CAH
2010-09-30|USD|217000000|||1033100000|1004100000|10500000|62000000|272300000|731800000|294800000|84100000|-344200000|0|269800000|269800000||70300000|70300000||8400000|0||-261400000||-43100000||295000000|CAH
2010-06-30|USD|324100000|||-1271700000|-1244500000|60000000|118500000|-386400000|-858100000|345600000|21400000|-228700000|0|180000000|180200000||62900000|62800000||15500000|0||-124700000||116800000||223500000|CAH
2010-03-31|USD|879300000|||223500000|-111500000|68600000|61900000|634600000|-746100000|222400000|88100000|-75400000|0|0|0||63000000|63000000||-3400000|0||-3400000||892000000||222400000|CAH
2009-12-31|USD|524600000|||496100000|113800000|59500000|42900000|-985300000|1099100000|234500000|91600000|-454200000|0|50000000|50000000||63000000|63000000||-2200000|0||-40800000||162000000||234500000|CAH
2009-09-30|USD|406000000|||1003100000|744200000|66300000|37000000|716100000|28100000|-38200000|-74100000|31300000|0|0|0||64200000|64200000||30100000|0||18700000||363200000||-38200000|CAH
