fiscalDateEnding|reportedCurrency|totalAssets|totalCurrentAssets|cashAndCashEquivalentsAtCarryingValue|cashAndShortTermInvestments|inventory|currentNetReceivables|totalNonCurrentAssets|propertyPlantEquipment|accumulatedDepreciationAmortizationPPE|intangibleAssets|intangibleAssetsExcludingGoodwill|goodwill|investments|longTermInvestments|shortTermInvestments|otherCurrentAssets|otherNonCurrentAssets|totalLiabilities|totalCurrentLiabilities|currentAccountsPayable|deferredRevenue|currentDebt|shortTermDebt|totalNonCurrentLiabilities|capitalLeaseObligations|longTermDebt|currentLongTermDebt|longTermDebtNoncurrent|shortLongTermDebtTotal|otherCurrentLiabilities|otherNonCurrentLiabilities|totalShareholderEquity|treasuryStock|retainedEarnings|commonStock|commonStockSharesOutstanding|ticker
2022-06-30|USD|367774000000|93163000000|18861000000|18861000000|23585000000|48063000000|274611000000|209159000000||18632000000|18632000000||2935000000|46820000000||2654000000|18632000000|183266000000|80110000000|||7367000000|7367000000|103156000000||39516000000|7367000000||46883000000|4785000000|22808000000|177316000000|231587000000|407902000000|16018000000|4168000000|XOM
2022-03-31|USD|354771000000|77255000000|11074000000|11074000000|22177000000|42142000000|277516000000|212773000000||18414000000|18414000000||1828000000|46329000000||1862000000|18414000000|178245000000|72059000000|||4886000000|4886000000|106186000000||42651000000|4886000000||47537000000|63501000000|22872000000|169215000000|227529000000|393779000000|15879000000|4213000000|XOM
2021-12-31|USD|338923000000|59154000000|6802000000|6802000000|18780000000|32383000000|279769000000|216552000000|278510000000|18022000000|18022000000||40538000000|138000000||1189000000|18022000000|163240000000|56643000000|37985000000||4276000000|1884000000|116582000000|1761000000|16064000000|2392000000||17948000000|50766000000|21717000000|168577000000|225464000000|392059000000|15746000000|4239000000|XOM
2021-09-30|USD|336688000000|55555000000|4768000000|4768000000|19607000000|29516000000|281133000000|218795000000||16697000000|16697000000||986000000|45641000000|45641000000|1664000000|16697000000|169182000000|61856000000|||12966000000|12966000000|107326000000||43639000000|12966000000||56605000000|47257000000|20559000000|160589000000|225771000000|386952000000|16104000000|4234000000|XOM
2021-06-30|USD|337289000000|52842000000|3465000000|3465000000|19275000000|28540000000|284447000000|223012000000||16661000000|16661000000||594000000|44774000000|44774000000|1562000000|16661000000|171733000000|62238000000|||15293000000|15293000000|109495000000||45319000000|15293000000||60612000000|45780000000|20545000000|158571000000|225771000000|383922000000|16006000000|4234000000|XOM
2021-03-31|USD|333770000000|48195000000|3515000000|3515000000|18357000000|24755000000|285575000000|224641000000||16753000000|16753000000||208000000|44181000000|44181000000|1568000000|16753000000|169669000000|60150000000|||18185000000|18185000000|109519000000||45137000000|18185000000||63322000000|41017000000|21155000000|156974000000|225773000000|382953000000|15884000000|4234000000|XOM
2020-12-31|USD|332750000000|44893000000|4364000000|4364000000|18850000000|20581000000|287857000000|227553000000|277769000000|16789000000|16789000000||38778000000|143000000|43515000000|1098000000|16789000000|168620000000|56363000000|25337000000||20458000000|17528000000|122815000000|1680000000|15960000000|2930000000||33488000000|35221000000|21242000000|157150000000|225776000000|383943000000|15688000000|4233000000|XOM
2020-09-30|USD|358043000000|48693000000|8832000000|8832000000|17885000000|19974000000|309350000000|250496000000||15245000000|15245000000||107000000|43609000000|43609000000|2002000000|15245000000|173431000000|56468000000|||21911000000|21911000000|116963000000||46888000000|21911000000||68799000000|33340000000|20025000000|177400000000|226136000000|407728000000|15997000000|4228000000|XOM
2020-06-30|USD|361495000000|53016000000|12576000000|12576000000|19657000000|19036000000|308479000000|250524000000||14763000000|14763000000||165000000|43192000000||1747000000|14763000000|174342000000|57270000000|||22952000000|22952000000|117072000000||46563000000|22952000000||69515000000|33216000000|19612000000|180183000000|226136000000|412124000000|15812000000|4228000000|XOM
2020-03-31|USD|355804000000|50249000000|11412000000|11412000000|16501000000|20871000000|305555000000|248409000000||14165000000|14165000000||171000000|42981000000||1465000000|14165000000|167061000000|64773000000|||27755000000|27755000000|102288000000||31857000000|27755000000||59612000000|35815000000|19631000000|182079000000|226137000000|416919000000|15636000000|4228000000|XOM
2019-12-31|USD|362597000000|50052000000|3089000000|3089000000|18528000000|26966000000|312545000000|253018000000|233684000000|16363000000|16363000000||37935000000|190000000||1469000000|16363000000|163659000000|63989000000|31705000000||20578000000|18877000000|109949000000|1670000000|9450000000|1617000000||28327000000|41831000000|21416000000|191650000000|225835000000|421341000000|15637000000|4234000000|XOM
2019-09-30|USD|359361000000|50008000000|5351000000|5351000000|17590000000|25308000000|309353000000|250512000000|||||80000000|42920000000||1759000000|15921000000|162252000000|64195000000|||21196000000|21196000000|71544000000||25950000000|21196000000||47146000000|2458000000|21997000000|189915000000|225970000000|419367000000|15795000000|4231000000|XOM
2019-06-30|USD|360729000000|51743000000|4213000000|4213000000|18835000000|27132000000|308986000000|250853000000||15600000000|15600000000||39000000|42533000000||1563000000|15600000000|162264000000|70287000000|||26195000000|26195000000|91977000000||19001000000|26195000000||45196000000|41480000000|22127000000|191377000000|225970000000|419913000000|15639000000|4231000000|XOM
2019-03-31|USD|356189000000|51576000000|4586000000|4586000000|18332000000|27105000000|304613000000|248563000000||13982000000|13982000000||24000000|42068000000||1553000000|13982000000|158168000000|66632000000|||21794000000|21794000000|91536000000||17730000000|21794000000||40825000000|42090000000|20737000000|191222000000|225970000000|420498000000|15476000000|4231000000|XOM
2018-12-31|USD|346196000000|47973000000|3042000000|3042000000|18958000000|24701000000|298223000000|247101000000|230089000000|10332000000|10332000000||26382000000|26382000000||1272000000|10332000000|147668000000|57138000000|27125000000||17258000000|13188000000|101715000000||7313000000|4070000000||20501000000|37268000000|18094000000|191794000000|225553000000|421653000000|15258000000|4237000000|XOM
2018-09-30|USD|354628000000|53975000000|5669000000|5669000000|18761000000|27880000000|300653000000|249153000000||1748000000|1748000000||104000000|40427000000||1665000000|11073000000|157797000000|65288000000|||19413000000|19413000000|92509000000||19275000000|||40037000000|4161000000|18728000000|190365000000|225674000000|419155000000|15254000000|4234000000|XOM
2018-06-30|USD|348790000000|50555000000|3430000000|3430000000|18483000000|26993000000|298235000000|248209000000||10335000000|10335000000||98000000|39691000000||1649000000|10335000000|155257000000|62447000000|||20500000000|20500000000|92810000000||19282000000|41220000000||41220000000|38490000000|19228000000|187222000000|225673000000|416418000000|15086000000|4234000000|XOM
2018-03-31|USD|348826000000|48315000000|4125000000|4125000000|18048000000|24686000000|300511000000|250352000000||9809000000|9809000000|||40350000000||1456000000|9809000000|153915000000|60306000000|||19836000000|19836000000|93609000000||20781000000|40617000000||40617000000|37207000000|19554000000|188195000000|225671000000|415970000000|14888000000|4234000000|XOM
2017-12-31|USD|348691000000|47134000000|3177000000|3177000000|16992000000|25597000000|301557000000|252630000000|224555000000|9767000000|9767000000||24528000000|24528000000||1368000000|9767000000|154191000000|57771000000|28032000000||17930000000|13164000000|108348000000||9991000000|4766000000|23100000000|23155000000|36796000000|19215000000|187688000000|225246000000|414540000000|14656000000|4239000000|XOM
2017-09-30|USD|349427000000|45752000000|4266000000|4266000000|16743000000|23263000000|303675000000|255556000000||||||37649000000||1480000000|10470000000|160229000000|53777000000|||15741000000|15741000000|106452000000||24869000000|40610000000|23523000000|40610000000|3338000000|21276000000|182276000000|225305000000|409449000000|14783000000|4237000000|XOM
2017-06-30|USD|343012000000|42180000000|4042000000|4042000000|15305000000|21289000000|300832000000|252987000000||10126000000|10126000000|||37719000000||1544000000|10126000000|157174000000|50949000000|||17185000000|17185000000|106225000000||24750000000|41935000000|23531000000|41935000000|31100000000|21158000000|179178000000|225305000000|408768000000|14617000000|4237000000|XOM
2017-03-31|USD|344209000000|43131000000|4897000000|4897000000|14873000000|21842000000|301078000000|253147000000||9663000000|9663000000|||38268000000||1519000000|9663000000|160438000000|53374000000|||18483000000|18483000000|107064000000||25124000000|18483000000|23907000000|43607000000|32069000000|21409000000|177151000000|225292000000|408707000000|14415000000|4237000000|XOM
2016-12-31|USD|330314000000|41416000000|3657000000|3657000000|15080000000|21394000000|288898000000|244224000000|209691000000|9572000000|9572000000||20964000000|20964000000||1285000000|9572000000|156484000000|47638000000|23792000000||13830000000|10870000000|108846000000||12703000000|2960000000|27700000000|23573000000|31193000000|20069000000|167325000000|230424000000|407831000000|12157000000|4148000000|XOM
2016-09-30|USD|339386000000|42945000000|5093000000|5093000000|15342000000|20388000000|296441000000|251923000000||8965000000|8965000000|||35553000000||2122000000|8965000000|162376000000|50021000000|||17239000000|17239000000|112355000000||28916000000|17239000000|27687000000|46155000000|30027000000|22223000000|170597000000|230449000000|409284000000|12228000000|4147000000|XOM
2016-06-30|USD|342473000000|45828000000|4358000000|4358000000|15875000000|21827000000|296645000000|254062000000||8401000000|8401000000|||34182000000||3768000000|8401000000|165598000000|51504000000|||14972000000|14972000000|114094000000||29499000000|14972000000|28247000000|44471000000|33801000000|21680000000|170591000000|230451000000|409767000000|12019000000|4147000000|XOM
2016-03-31|USD|342789000000|44251000000|4846000000|4846000000|16223000000|19814000000|298538000000|255257000000||8366000000|8366000000|||34915000000||3368000000|8366000000|164291000000|48726000000|||13540000000|13540000000|115565000000||29568000000|13540000000|28306000000|43108000000|32294000000|21846000000|172187000000|230454000000|411200000000|11825000000|4147000000|XOM
2015-12-31|USD|336758000000|42623000000|3705000000|3705000000|16245000000|19875000000|294135000000|251605000000|195732000000|8285000000|8285000000|||20611000000||2798000000|8285000000|159948000000|53976000000|24836000000||18762000000|18204000000|105972000000||10081000000|558000000|18700000000|28285000000|32412000000|21165000000|170811000000|229734000000|412444000000|11612000000|4156000000|XOM
2015-09-30|USD|340662000000|47234000000|4296000000|4296000000|16584000000|22157000000|293428000000|250583000000||||||34315000000||4197000000|8530000000|163823000000|54828000000|||14473000000|14473000000|108995000000||19839000000||18790000000|34312000000|3674000000|21000000000|170723000000|229102000000|412718000000|11443000000|4163000000|XOM
2015-06-30|USD|348260000000|51647000000|4343000000|4343000000|16663000000|25957000000|296613000000|253653000000||8798000000|8798000000|||34162000000|35000000|4649000000|8798000000|169262000000|58372000000|||14409000000|14409000000|110890000000||19431000000||18857000000|33840000000|39914000000|21514000000|172668000000|228601000000|411538000000|11224000000|4169000000|XOM
2015-03-31|USD|342961000000|50658000000|5184000000|5184000000|16102000000|25031000000|292303000000|249497000000||8335000000|8335000000|||34471000000|43000000|4298000000|8335000000|165515000000|55933000000|||13277000000|13277000000|109582000000||19494000000||19155000000|32771000000|38144000000|21002000000|171227000000|227598000000|410414000000|11006000000|4181000000|XOM
2014-12-31|USD|349493000000|52910000000|4616000000|4616000000|16678000000|28009000000|296583000000|252668000000|194121000000|8676000000|8676000000|||20543000000|42000000|3565000000|8676000000|168429000000|64633000000|32348000000||17468000000|16698000000|103796000000||6974000000|770000000|11300000000|23672000000|42227000000|21786000000|174399000000|225820000000|408384000000|10792000000|4201000000|XOM
2014-09-30|USD|352764000000|58595000000|4962000000|4962000000|17761000000|30963000000|294169000000|251406000000||||||35012000000|52000000|4857000000|7751000000|165269000000|65984000000|||10243000000|10243000000|99285000000||11591000000||11238000000|21834000000|6469000000|22162000000|180587000000|222636000000|404738000000|10681000000|4235000000|XOM
2014-06-30|USD|358586000000|64013000000|6083000000|6083000000|13944000000|34182000000|294573000000|251353000000||8110000000|8110000000|||35110000000|198000000|5373000000|8110000000|170455000000|69529000000|||9948000000|9948000000|100926000000||11817000000||11448000000|21765000000|52363000000|22907000000|181155000000|219635000000|399614000000|10487000000|4265000000|XOM
2014-03-31|USD|353033000000|61864000000|5601000000|5601000000|14439000000|32480000000|291169000000|245897000000||8103000000|8103000000|||37169000000|204000000|5011000000|8103000000|170142000000|70108000000|||9223000000|9223000000|100034000000||12144000000||11786000000|21367000000|52109000000|22015000000|176398000000|216638000000|393800000000|10276000000|4328000000|XOM
2013-12-31|USD|346808000000|59308000000|4644000000|4644000000|12117000000|33152000000|287500000000|243650000000|190867000000|7522000000|7522000000|||19734000000|269000000|5108000000|7522000000|166313000000|71724000000|37615000000||15808000000|14773000000|94589000000||271000000|1034000000|6500000000|15045000000|48085000000|21780000000|174003000000|212781000000|387432000000|10077000000|4335000000|XOM
2013-09-30|USD|347564000000|61303000000|5310000000|5310000000|12829000000|33230000000|286261000000|240981000000||||||37048000000|439000000|5457000000|8232000000|172086000000|72749000000|||13889000000|13889000000|99337000000||7404000000||7014000000|21293000000|7600000000|22472000000|169245000000|209598000000|381832000000|10062000000|4395000000|XOM
2013-06-30|USD|341615000000|62844000000|4609000000|4609000000|17197000000|35340000000|278771000000|235240000000||7888000000|7888000000|||35643000000|403000000|5295000000|7888000000|170027000000|72688000000|||11861000000|11861000000|97339000000||7098000000||7098000000|7098000000|52619000000|21570000000|165647000000|206586000000|376732000000|9882000000|4433000000|XOM
2013-03-31|USD|339639000000|62594000000|6214000000|6214000000|16231000000|34291000000|277045000000|233728000000||7676000000|7676000000|||35641000000|376000000|5482000000|7676000000|166562000000|70084000000|||5937000000|5937000000|96478000000||7061000000||7061000000|7061000000|53978000000|21257000000|167001000000|202563000000|372666000000|9665000000|4485000000|XOM
2012-12-31|USD|333795000000|64460000000|9582000000|9582000000|14542000000|34987000000|269335000000|226949000000|182365000000|7668000000|7668000000|||18967000000|341000000|5008000000|7668000000|162135000000|64139000000|40484000000||3653000000|2626000000|97996000000||4236000000|1025000000|7500000000|6862000000|9758000000|23676000000|165863000000|197333000000|365727000000|9653000000|4502000000|XOM
2012-09-30|USD|335191000000|72138000000|13055000000|13261000000|16575000000|36635000000|263053000000|220330000000||7618000000|7618000000|||35105000000|206000000|5667000000|7618000000|162836000000|70061000000|||3496000000|3496000000|92775000000||8928000000|||12424000000|13049000000|24553000000|166713000000|192188000000|358369000000|9645000000|4559342639|XOM
2012-06-30|USD|329645000000|72797000000|17802000000|18017000000|15158000000|33741000000|256848000000|214940000000||7987000000|7987000000|||33921000000|215000000|5881000000|7987000000|161660000000|70136000000|||6704000000|2808000000|91524000000||8877000000|3896000000||2808000000|51322000000|23679000000|162811000000|187172000000|351421000000|9221000000|4615939496|XOM
2012-03-31|USD|345152000000|76160000000|18670000000|19147000000|14749000000|35844000000|257563000000|214602000000||8434000000|8434000000|||45956000000|477000000|6420000000|8434000000|181035000000|79994000000|||6419000000|2735000|92125000000||9231000000|6416265000||2735000|59084000000|23049000000|157012000000|182165000000|338168000000|9007000000|4676165291|XOM
2011-12-31|USD|331052000000|72963000000|12664000000|12664000000|15024000000|38642000000|301514000000|214664000000|179331000000|9092000000|9092000000|||18512000000|404000000|6229000000|9092000000|170308000000|77505000000|44391000000||7711000000|3518000000|92803000000||6799000000|3431000000||10317000000|57067000000|20061000000|154396000000|176932000000|330939000000|9512000000|4733948268|XOM
2011-09-30|USD|323227000000|69376000000|11022000000|11255000000|16730000000|34368000000|253851000000|209194000000||9315000000|9315000000|||35342000000|233000000|7023000000|9315000000|161015000000|74971000000|||7431000000|7431000000|86044000000||9331000000|||16762000000|54572000000|20265000000|155939000000|172025000000|323786000000|9506000000|4793207715|XOM
2011-06-30|USD|326204000000|72305000000|8287000000|10287000000|19048000000|35331000000|253899000000|209807000000||8851000000|8851000000|||35241000000|1754000000|7639000000|8851000000|164369000000|74533000000|||4365000000|4365000000|89836000000||12123000000|||16488000000|57853000000|20263000000|155551000000|166735000000|315733000000|9352000000|4862114833|XOM
2011-03-31|USD|319533000000|72022000000|12833000000|13234000000|16262000000|35146000000|247511000000|203726000000||8578000000|8578000000|||35207000000|401000000|7380000000|8578000000|162002000000|73576000000|||3560000000|3560000000|88426000000||12316000000|12316000000||15876000000|57700000000|19913000000|151480000000|161381000000|307361000000|9156000000|4926085717|XOM
2010-12-31|USD|302510000000|58984000000|7825000000|7827000000|12976000000|32284000000|243526000000|199548000000|174390000000|8640000000|8640000000|||28272000000|2000000|5271000000|8640000000|149831000000|62633000000|37806000000||2787000000|1878000000|87198000000||345000000|345000000||2223000000|50034000000|20454000000|146839000000|156608000000|298899000000|9371000000|4978538898|XOM
2010-09-30|USD|299994000000|62633000000|12244000000|12259000000|14302000000|30244000000|237361000000|195440000000||8748000000|8748000000|||33173000000|15000000|5828000000|8748000000|149394000000|61740000000|||3046000000|3046000000|87654000000||15248000000|||18294000000|48251000000|19090000000|145031000000|151832000000|291861000000|9341000000|5042556546|XOM
2010-06-30|USD|291068000000|62216000000|13252000000|13267000000|13439000000|29206000000|228852000000|188069000000||8141000000|8141000000|||32642000000|15000000|6304000000|8141000000|145701000000|57821000000|||2946000000|2946000000|87880000000||17486000000|||20432000000|45454000000|18968000000|140172000000|148820000000|286745000000|9002000000|5091804265|XOM
2010-03-31|USD|242748000000|61696000000|13742000000|13827000000|13488000000|29052000000|181052000000|140819000000||7692000000|7692000000|||32541000000|85000000|5329000000|7692000000|125082000000|57744000000|||2396000000|2396000000|67338000000||7054000000|||9450000000|46136000000|19035000000|112541000000|168473000000|281251000000|5300000000|4698053742|XOM
2009-12-31|USD|233323000000|55235000000|10693000000|10862000000|11553000000|27645000000|178088000000|139116000000|166790000000|7307000000|7307000000|||25988000000|169000000|5175000000|7307000000|117931000000|52061000000|||2476000000|1244000000|65870000000||7129000000|348000000||9605000000|41275000000|17651000000|110569000000|166410000000|276937000000|5503000000|4726922580|XOM
2009-09-30|USD|229307000000|57324000000|12472000000|12623000000|12585000000|26937000000|171983000000|132874000000||7045000000|7045000000|||32064000000|151000000|5179000000|7045000000|117202000000|52933000000|||2418000000|2418000000|64269000000||7185000000|||9603000000|42645000000|15214000000|107265000000|164679000000|272879000000|5445000000|4784000000|XOM
2009-06-30|USD|224661000000|59496000000|15576000000|15729000000|12441000000|26862000000|165165000000|127861000000||6946000000|6946000000|||30358000000|153000000|4464000000|6946000000|113508000000|51614000000|||2157000000|2157000000|61894000000||7117000000|||9274000000|41895000000|14610000000|106592000000|160579000000|270160000000|5260000000|4851000000|XOM
