fiscalDateEnding|reportedCurrency|totalAssets|totalCurrentAssets|cashAndCashEquivalentsAtCarryingValue|cashAndShortTermInvestments|inventory|currentNetReceivables|totalNonCurrentAssets|propertyPlantEquipment|accumulatedDepreciationAmortizationPPE|intangibleAssets|intangibleAssetsExcludingGoodwill|goodwill|investments|longTermInvestments|shortTermInvestments|otherCurrentAssets|otherNonCurrentAssets|totalLiabilities|totalCurrentLiabilities|currentAccountsPayable|deferredRevenue|currentDebt|shortTermDebt|totalNonCurrentLiabilities|capitalLeaseObligations|longTermDebt|currentLongTermDebt|longTermDebtNoncurrent|shortLongTermDebtTotal|otherCurrentLiabilities|otherNonCurrentLiabilities|totalShareholderEquity|treasuryStock|retainedEarnings|commonStock|commonStockSharesOutstanding|ticker
2021-06-30|USD|17827000000|5572000000|306000000|306000000|2110000000|2340000000|12255000000|8018000000|10445000000|2637000000|803000000|1834000000|350000000|350000000|350000000|816000000|1250000000|17069000000|7244000000|3337000000||1493000000|1493000000|9797000000||7591000000|1493000000|7904000000|9084000000|2414000000|666000000|758000000|5159000000|7798000000|473000000|336900000|KMB
2021-03-31|USD|17226000000|5143000000|320000000|320000000|1956000000|2199000000|12083000000|7887000000|10313000000|2625000000|805000000|1820000000|349000000|349000000||668000000|1222000000|16480000000|6694000000|3152000000||1274000000|1274000000|9758000000||28000000|1274000000|7859000000|8822000000|2268000000|673000000|746000000|5050000000|7764000000|473000000|337600000|KMB
2020-12-31|USD|17523000000|5174000000|303000000|303000000|1903000000|2235000000|12889000000|8042000000|10291000000|2727000000|832000000|1895000000|300000000|300000000|300000000|733000000|1280000000|16897000000|6443000000|3336000000||486000000|223000000|10183000000|133000000|8141000000|263000000|8141000000|8364000000|1898000000|718000000|626000000|4899000000|7567000000|473000000|338700000|KMB
2020-09-30|USD|16531000000|6075000000|1518000000|1518000000|1787000000|2125000000|10456000000|7497000000|10476000000|1418000000||1418000000|333000000|333000000|333000000|645000000|1208000000|15954000000|6102000000|2995000000||517000000|517000000|9823000000||29000000|517000000|8108000000|8368000000|2590000000|599000000|577000000|4661000000|7395000000|473000000|340400000|KMB
2020-06-30|USD|16173000000|5904000000|1448000000|1448000000|1825000000|2024000000|10269000000|7366000000|10372000000|1401000000||1401000000|319000000|319000000||607000000|1183000000|15678000000|6494000000|3032000000||850000000|850000000|9155000000||29000000|850000000|7980000000|8073000000|2612000000|546000000|495000000|4545000000|7299000000|473000000|341000000|KMB
2020-03-31|USD|15677000000|5646000000|979000000|979000000|1539000000|2519000000|10031000000|7226000000|10168000000|1361000000||1361000000|314000000|314000000||609000000|1130000000|15631000000|6483000000|2876000000||1238000000|1238000000|9119000000||29000000|1238000000|7967000000|8448000000|2369000000|538000000|46000000|4562000000|6978000000|473000000|340800000|KMB
2019-12-31|USD|15283000000|5057000000|442000000|442000000|1790000000|2263000000|10226000000|7450000000|10389000000|1496000000|29000000|1467000000|268000000|268000000||562000000|1012000000|15316000000|6919000000|3055000000||1534000000|775000000|8141000000|130000000|7731000000|759000000|6972000000|7747000000|1819000000|520000000|-33000000|4454000000|6686000000|473000000|341400000|KMB
2019-09-30|USD|15033000000|5064000000|416000000|416000000|1779000000|2306000000|9969000000|7158000000|10462000000|1438000000||1438000000|294000000|294000000||563000000|1079000000|14945000000|6782000000|2942000000||1555000000|1555000000|8125000000||38000000|1555000000|6957000000|7753000000|2285000000|540000000|88000000|4222000000|6485000000|473000000|343100000|KMB
2019-06-30|USD|15347000000|5321000000|534000000|534000000|1856000000|2397000000|10026000000|7207000000|10765000000|1478000000||1478000000|249000000|249000000||534000000|1092000000|15297000000|6585000000|2993000000||1291000000|1291000000|8674000000||38000000|1291000000|6961000000|7992000000|2301000000|571000000|50000000|4062000000|6170000000|473000000|344200000|KMB
2019-03-31|USD|15204000000|5255000000|491000000|491000000|1857000000|2377000000|9949000000|7139000000|10685000000|1476000000||1476000000|246000000|246000000||530000000|1088000000|15286000000|7197000000|3027000000||1900000000|1900000000|8025000000||64000000|1900000000|6552000000|7890000000|2270000000|617000000|-82000000|||473000000|343900000|KMB
2018-12-31|USD|14518000000|5041000000|539000000|539000000|1813000000|2164000000|9477000000|7159000000|10555000000|1474000000|1474000000|1474000000|224000000|224000000||525000000|620000000|14805000000|6536000000|3190000000||1208000000|495000000|7964000000||7673000000|713000000|6960000000|7455000000|1680000000|328000000|-287000000|3956000000|5947000000|473000000|345000000|KMB
2018-09-30|USD|14583000000|5108000000|494000000|494000000|1770000000|2308000000|9475000000|7030000000|10469000000|1480000000|1480000000|1480000000|251000000|251000000||536000000|714000000|14471000000|6805000000|2937000000||1786000000|1786000000|7605000000||61000000|806000000|6545000000|7525000000|2082000000|369000000|112000000|||473000000|346600000|KMB
2018-06-30|USD|14564000000|5028000000|484000000|484000000|1750000000|2286000000|9536000000|7046000000|10417000000|1504000000|1504000000|1504000000|257000000|257000000||508000000|729000000|14386000000|6655000000|2802000000||1741000000|1741000000|7670000000||61000000|1103000000|6849000000|7487000000|2112000000|366000000|178000000|||473000000|347900000|KMB
2018-03-31|USD|15303000000|5372000000|626000000|626000000|1778000000|2470000000|9931000000|7328000000|10635000000|1576000000|1576000000|1576000000|260000000|260000000||498000000|767000000|14748000000|6674000000|2826000000||1599000000|1599000000|8013000000||61000000|805000000|6886000000|7680000000|2249000000|359000000|555000000|||473000000|349600000|KMB
2017-12-31|USD|15151000000|5211000000|616000000|616000000|1790000000|2315000000|9940000000|7436000000|10479000000|1576000000|1576000000|1576000000|233000000|233000000||490000000|695000000|14269000000|5858000000|2834000000||953000000|547000000|8350000000||7284000000|406000000|6878000000|7425000000|1676000000|299000000|882000000|3288000000|5769000000|473000000|351100000|KMB
2017-09-30|USD|15049000000|5226000000|655000000|655000000|1748000000|2360000000|9823000000|7317000000|10306000000|1581000000|1581000000|1581000000|272000000|272000000||463000000|653000000|14790000000|5412000000|2729000000||589000000|589000000|9081000000||58000000|307000000|7364000000|7646000000|2094000000|305000000|259000000|||3354000000|351900000|KMB
2017-06-30|USD|15070000000|5390000000|1051000000|1051000000|1738000000|2221000000|9680000000|7246000000|10143000000|1527000000|1527000000|1527000000|283000000|283000000||380000000|624000000|14968000000|5889000000|2629000000||1246000000|1246000000|8792000000||6777000000|8081000000|6777000000|6777000000|2014000000|296000000|102000000|||3308000000|353400000|KMB
2017-03-31|USD|14758000000|5112000000|835000000|835000000|1728000000|2224000000|9646000000|7251000000|9940000000|1528000000|1528000000|1528000000|284000000|284000000||325000000|583000000|14622000000|5864000000|2571000000||1328000000|1328000000|8474000000||6425000000|7811000000|6425000000|6425000000|1965000000|314000000|136000000|||3380000000|355200000|KMB
2016-12-31|USD|14602000000|5115000000|923000000|923000000|1679000000|2176000000|9570000000|7169000000|9685000000|1563000000|83000000|1480000000|257000000|257000000||337000000|581000000|14704000000|5846000000|2609000000||1133000000|170000000|8581000000||7402000000|963000000|6439000000|7572000000|1572000000|309000000|-102000000|3629000000|5831000000|473000000|356600000|KMB
2016-09-30|USD|14899000000|5260000000|884000000|884000000|1736000000|2222000000|9639000000|7198000000|9729000000|1518000000|1518000000|1518000000|289000000|289000000||418000000|634000000|14600000000|5720000000|2454000000||1205000000|1205000000|8564000000||6443000000|1205000000|6443000000|6443000000|2061000000|332000000|299000000|||3399000000|358400000|KMB
2016-06-30|USD|14770000000|5114000000|656000000|656000000|1807000000|2249000000|9656000000|7188000000|9601000000|1507000000|1507000000|1507000000|287000000|287000000||402000000|674000000|14574000000|5228000000|2448000000||772000000|772000000|9054000000||6905000000|772000000|6905000000|6905000000|2008000000|331000000|196000000|||3342000000|359700000|KMB
2016-03-31|USD|14820000000|5151000000|635000000|635000000|1902000000|2255000000|9669000000|7188000000|9571000000|1498000000|1498000000|1498000000|284000000|284000000|284000000|359000000|699000000|14711000000|5391000000|2442000000||999000000|999000000|9036000000||6904000000||6904000000|6904000000|1950000000|371000000|109000000|||3211000000|360200000|KMB
2015-12-31|USD|14842000000|5426000000|619000000|619000000|1909000000|2281000000|9510000000|7104000000|9443000000|1540000000|94000000|1446000000|247000000|247000000||617000000|619000000|15016000000|6349000000|2612000000||1669000000|1071000000|8389000000||6704000000|598000000|6106000000|7775000000|1302000000|380000000|-174000000|2972000000|4994000000|473000000|360900000|KMB
2015-09-30|USD|14928000000|5442000000|643000000|643000000|1883000000|2284000000|9486000000|7066000000|9409000000|1435000000|1435000000|1435000000|279000000|279000000||632000000|706000000|14874000000|6201000000|2518000000||1460000000|1460000000|8379000000||6125000000||6125000000|6125000000|2223000000|316000000|54000000|||3380000000|363300000|KMB
2015-06-30|USD|15346000000|5518000000|603000000|603000000|1948000000|2286000000|9828000000|7251000000|9510000000|1553000000|1553000000|1553000000|286000000|286000000||681000000|738000000|14830000000|6765000000|2599000000||2055000000|2055000000|7765000000||5544000000||5544000000|5544000000|2111000000|337000000|516000000|||3294000000|364300000|KMB
2015-03-31|USD|15053000000|5383000000|587000000|587000000|1893000000|2244000000|9670000000|7160000000|9353000000|1538000000|1538000000|1538000000|290000000|290000000||659000000|682000000|14860000000|6186000000|2502000000||1612000000|1612000000|8383000000||6119000000||6119000000|6119000000|2072000000|315000000|193000000|||3954000000|364300000|KMB
2014-12-31|USD|15526000000|5559000000|789000000|789000000|1892000000|2223000000|9967000000|7359000000|9420000000|1737000000|109000000|1628000000|434000000|257000000||655000000|723000000|14797000000|6226000000|2616000000||1326000000|777000000|8229000000||6179000000|549000000|5630000000|6956000000|1697000000|319000000|729000000|5597000000|8470000000|536000000|365300000|KMB
2014-09-30|USD|18876000000|6921000000|1431000000|1431000000|2281000000|2542000000|11955000000|7692000000|9864000000|3344000000|215000000|3129000000|521000000|335000000||667000000|584000000|14611000000|6260000000|2597000000||773000000|773000000|7996000000||5705000000||5633000000|6478000000|506000000|371000000|4265000000|||4265000000|372500000|KMB
2014-06-30|USD|19377000000|7072000000|1369000000|1369000000|2358000000|2595000000|12305000000|7847000000|9942000000|3462000000|228000000|3234000000|543000000|349000000||750000000|647000000|14763000000|6050000000|2660000000||591000000|591000000|8359000000||6036000000||5964000000|6627000000|506000000|351000000|4614000000|||6686000000|374000000|KMB
2014-03-31|USD|19002000000|6648000000|1165000000|1165000000|2285000000|2618000000|12354000000|7841000000|9874000000|3442000000|232000000|3210000000|611000000|419000000||580000000|652000000|14334000000|6259000000|2553000000||927000000|927000000|7746000000||5457000000||5385000000|6384000000|506000000|334000000|4668000000|||4668000000|377200000|KMB
2013-12-31|USD|18919000000|6550000000|1054000000|1054000000|2233000000|2545000000|12369000000|7948000000|9732000000|3424000000|243000000|3181000000|578000000|382000000||718000000|615000000|14063000000|5848000000|2598000000||375000000|63000000|7859000000||5698000000|312000000|5386000000|5761000000|2058000000|344000000|4856000000|3746000000|9714000000|536000000|380800000|KMB
2013-09-30|USD|19364000000|6894000000|1179000000|1179000000|2245000000|2898000000|12470000000|7871000000|9684000000|3480000000|257000000|3223000000|429000000|429000000||572000000|690000000|14697000000|5780000000|2360000000||1087000000|1087000000|8059000000||5388000000||5388000000|5388000000|2333000000|946000000|4667000000|||4667000000|382100000|KMB
2013-06-30|USD|19514000000|6731000000|1160000000|1160000000|2327000000|2490000000|12783000000|7834000000|9646000000|3424000000|224000000|3200000000|429000000|429000000||754000000|701000000|15141000000|6170000000|2469000000||1302000000|1302000000|8135000000||5387000000||5387000000|5387000000|2399000000|1018000000|4373000000|||4373000000|383400000|KMB
2013-03-31|USD|19746000000|6714000000|1109000000|1109000000|2364000000|2717000000|13032000000|7979000000|9645000000|3562000000|234000000|3328000000|667000000|428000000|428000000|524000000|668000000|15046000000|6851000000|2470000000||1908000000|1908000000|7361000000||4571000000||4571000000|4571000000|2473000000|922000000|4700000000|||4700000000|384700000|KMB
2012-12-31|USD|19873000000|6589000000|1106000000|1106000000|2348000000|2642000000|13284000000|8095000000|9561000000|3583000000|246000000|3337000000|615000000|355000000||493000000|856000000|14888000000|6091000000|2443000000||1115000000|359000000|7946000000||5826000000|756000000|5070000000|6185000000|6091000000|396000000|4985000000|2796000000|8823000000|536000000|389300000|KMB
2012-09-30|USD|20037000000|6926000000|1249000000|1249000000|2373000000|2734000000|13111000000|8099000000|9982000000|3578000000|247000000|3331000000|465000000|398000000||570000000|641000000|14502000000|6025000000|2343000000||1274000000|553000000|7626000000||5851000000|721000000|5130000000|5851000000|291000000|1086000000|5535000000||||392300000|KMB
2012-06-30|USD|19596000000|6592000000|994000000|994000000|2368000000|2681000000|13004000000|7977000000|9809000000|3563000000|250000000|3313000000|446000000|390000000||549000000|680000000|14159000000|5133000000|2371000000||572000000|354000000|8192000000||5913000000|218000000|5695000000|5913000000|292000000|1032000000|5437000000||||394600000|KMB
2012-03-31|USD|19557000000|6317000000|785000000|785000000|2354000000|2672000000|13240000000|8118000000|10393000000|3633000000|260000000|3373000000|435000000|395000000||506000000|700000000|14204000000|5249000000|2382000000||691000000|473000000|8123000000||5925000000|218000000|5707000000|5925000000|291000000|993000000|5353000000||||391400000|KMB
2011-12-31|USD|19373000000|6283000000|764000000|764000000|2356000000|2602000000|13388000000|8049000000|10191000000|3605000000|265000000|3340000000|592000000|338000000||561000000|704000000|14124000000|5397000000|2388000000||706000000|87000000|8383000000||6045000000|619000000|5426000000|6132000000|277000000|1014000000|5249000000|2105000000|8244000000|536000000|395700000|KMB
2011-09-30|USD|19630000000|6539000000|1232000000|1232000000|2421000000|2434000000|13091000000|8047000000|10146000000|3321000000|3321000000|3321000000|440000000|372000000||452000000|957000000|14451000000|5816000000|2262000000||758000000|88000000|7810000000||6092000000|670000000|5422000000|6092000000|312000000|247000000|5179000000||||393300000|KMB
2011-07-07|USD|220000000000|220000000|908000000|908000000|2521000000|220000000|13758000000|8414000000|-10171000000|3486000000|3486000000|3486000000||813000000||756000000||14623000000|6188000000||||1008000000|8435000000||5424000000|||6432000000|2822000000|1944000000|5857000000||||396000000|KMB
2011-06-30|USD|20480000000|6722000000|908000000|908000000|2521000000|2537000000|13758000000|8414000000|10171000000|3486000000|3486000000|3486000000|520000000|420000000||536000000|1045000000|14924000000|6188000000|2358000000||1008000000|367000000|7894000000||6065000000|641000000|5424000000|6065000000|333000000|243000000|5556000000||||392200000|KMB
2011-03-31|USD|19992000000|6300000000|585000000|585000000|2400000000|2696000000|13692000000|8413000000|9822000000|3426000000|3426000000|3426000000|413000000|413000000||400000000|1047000000|14558000000|5792000000|||719000000|60000000|7938000000||5406000000|659000000|5406000000|6125000000|486000000|262000000|5434000000||||395200000|KMB
2010-12-31|USD|19864000000|6328000000|876000000|876000000|2373000000|2472000000|13878000000|8356000000|9521000000|3690000000|287000000|3403000000|594000000|389000000||389000000|723000000|13947000000|5338000000|2206000000||344000000|79000000|7783000000||5385000000|265000000|5120000000|5464000000|373000000|853000000|5917000000|4726000000|11086000000|598000000|406900000|KMB
2010-09-30|USD|19486000000|6092000000|533000000|533000000|2402000000|2413000000|13394000000|8188000000|9418000000|3348000000|3348000000|3348000000|402000000|402000000||526000000|1064000000|13826000000|5159000000|||731000000|651000000|7341000000||4710000000|80000000|4710000000|5441000000|330000000|227000000|5660000000||||408000000|KMB
2010-06-30|USD|18713000000|5621000000|585000000|585000000|2233000000|2390000000|13092000000|7856000000|9015000000|3212000000|3212000000|3212000000|394000000|394000000||413000000|1021000000|13698000000|5456000000|||1157000000|633000000|6918000000||4442000000|524000000|4442000000|5599000000|341000000|188000000|5015000000||||409700000|KMB
2010-03-31|USD|18997000000|5719000000|669000000|669000000|2104000000|2557000000|13278000000|7958000000|8984000000|3277000000|3277000000|3277000000|398000000|398000000||389000000|1037000000|13601000000|5256000000|||1001000000|1001000000|6602000409||4387000000||4387000000|5388000000|421000000|207000000|5396000000||||414900000|KMB
2009-12-31|USD|19209000000|5864000000|798000000|798000000|2033000000|2566000000|13345000000|8033000000|8901000000|3585000000|310000000|3275000000|355000000|355000000|6000000|331000000|765000000|13803000000|4923000000|||610000000|107000000|7544000000||5295000000|503000000|4792000000|5402000000|329000000|218000000|5406000000|4087000000|10329000000|598000000|416900000|KMB
2009-09-30|USD|18588000000|5784000000|750000000|750000000|2014000000|2449000000|12804000000|7926000000|8732000000|3073000000|3073000000|3073000000|368000000|368000000||571000000|831000000|13397000000|5312000000|1668000000||1210000000|1210000000|6731000000||4442000000||4442000000|5652000000|460000000|191000000|5191000000||||414700000|KMB
2009-06-30|USD|18146000000|5464000000|591000000|591000000|2058000000|2331000000|12682000000|7808000000|8523000000|2981000000|2981000000|2981000000|369000000|369000000||484000000|919000000|13650000000|4306000000|1512000000||373000000|373000000|8017000000||5490000000||5490000000|5863000000|421000000|205000000|4496000000||||414300000|KMB
