fiscalDateEnding|reportedCurrency|totalAssets|totalCurrentAssets|cashAndCashEquivalentsAtCarryingValue|cashAndShortTermInvestments|inventory|currentNetReceivables|totalNonCurrentAssets|propertyPlantEquipment|accumulatedDepreciationAmortizationPPE|intangibleAssets|intangibleAssetsExcludingGoodwill|goodwill|investments|longTermInvestments|shortTermInvestments|otherCurrentAssets|otherNonCurrentAssets|totalLiabilities|totalCurrentLiabilities|currentAccountsPayable|deferredRevenue|currentDebt|shortTermDebt|totalNonCurrentLiabilities|capitalLeaseObligations|longTermDebt|currentLongTermDebt|longTermDebtNoncurrent|shortLongTermDebtTotal|otherCurrentLiabilities|otherNonCurrentLiabilities|totalShareholderEquity|treasuryStock|retainedEarnings|commonStock|commonStockSharesOutstanding|ticker
2020-03-31|USD|50568000000|7556900000|5379800000|5379800000|39100000|1695300000|43011100000|23595900000|14755600000|2627400000||2627400000|1276800000|1276800000||442700000|2481400000|59861400000|3987800000|671900000|655000000|1794600000|1000000000|55873600000|13158900000|5500000000|106000000|38046600000|6500000000|866300000|893900000|-9293400000|67133800000|53106700000|16600000|744800000|MCD
2019-12-31|USD|47510800000|3557900000|898500000|898500000|50200000|2224200000|43952900000|24160000000|14890900000|2677400000||2677400000|1270300000|1270300000||435200000|2584000000|55721100000|3621000000|988200000|660600000|680100000|0|50782000000|13378800000|34177200000|59100000|34118100000|34177200000|1292100000|979600000|-8210300000|66328600000|52930500000|16600000|749200000|MCD
2019-09-30|USD|45805000000|3604900000|1177300000|1177300000|42600000|2005300000|42200100000|23325300000|14422700000|2541800000||2541800000|1245400000|1245400000||379700000|2622000000|54404200000|4275600000|849500000|640100000|703300000|703300000|48568100000|12585100000|32850100000|703300000|32850100000|45435200000|2082700000|976500000|-8599200000|64931900000|51359500000|16600000|756600000|MCD
2019-06-30|USD|46199800000|3915400000|1134500000|1134500000|44200000|2055000000|42284400000|23504200000|14688200000|2580500000||2580500000|1227300000|1227300000||681700000|2449600000|53008600000|3240000000|796800000|639600000|743400000|743400000|48410300000|12638800000|37143400000|743400000|32654300000|32700000000|1060200000|939200000|-6808800000|63440800000|51562500000|16600000|761800000|MCD
2019-03-31|USD|46466600000|4964400000|2289100000|2289100000|40800000|1992700000|29177000000|23283500000|14490500000|2317800000||2317800000|1190200000|1190200000||641800000|2385500000|53017500000|3379600000|823600000|629800000||767900000|38008400000|12397400000|32900000000|767900000|32892000000|32900000000|1158300000|1017300000|-6550900000|62414500000|50928600000|16600000|764900000|MCD
2018-12-31|USD|32811200000|4053200000|866000000|866000000|51100000|2441500000|28758000000|22842700000|14350900000|2331500000||2331500000|1202800000|1202800000||745700000|2381000000|39069600000|2973500000|1207900000|627800000||145800000|36096100000||31075300000|0|31075300000|31075300000|1283600000|1096300000|-6258400000|61528500000|50487000000|16600000|769500000|MCD
2018-09-30|USD|34053700000|5553100000|2574500000|2574500000|41900000|2266800000|28500600000|22613600000|14332800000|2345000000|2345000000|2345000000|1135500000|1135500000||669900000|2406500000|40846300000|3626700000|932800000|||200600000|36602600000||31900000000|600000|31895200000|31900000000|2277500000|1129200000|-6792600000|60634300000|49076200000|16600000|772800000|MCD
2018-06-30|USD|32708400000|4355600000|1623500000|1623500000|49600000|2217200000|28352800000|22361200000|14216100000|2347200000|2347200000|2347200000|1127600000|1127600000||465300000|2516800000|38559400000|2970300000|917900000||292200000|292200000|34982400000||32392200000|292200000|30687700000|31000000000|1153500000|1134600000|-5851000000|59734500000|49106700000|16600000|780000000|MCD
2018-03-31|USD|33722900000|4909300000|2468000000|2468000000|53800000|1951600000|28813600000|22704000000|14460700000|2404800000|2404800000|2404800000|1147400000|1147400000||435900000|2557400000|29004100000|2821400000|779900000|||163300000|35012900000||30900000000|1000000|30869500000|30900000000|1270800000|1154000000|4718800000|58107600000|48396500000|16600000|790900000|MCD
2017-12-31|USD|33803700000|5327200000|2463800000|2463800000|58800000|1976200000|28476500000|22448300000|14178100000|2379700000|2379700000|2379700000|1085700000|1085700000||828400000|2562800000|37071700000|2890600000|924800000|0||578200000|34181100000||29536400000|0|29536400000|29536400000|1424600000|1154400000|-3268000000|56504400000|48325800000|16600000|794300000|MCD
2017-09-30|USD|32559600000|4790300000|2671200000|2671200000|54200000|1569000000|27769300000|21978600000|14060300000|2373300000|2373300000|2373300000|999800000|999800000||495900000|2417600000|36037200000|3740200000|685200000|||215800000|32297000000||30915800000|215800000|28402600000|28600000000|2199800000|2292300000|-3477600000|55883100000|47631500000|16600000|805300000|MCD
2017-06-30|USD|32785200000|5892500000|2392400000|2392400000|56700000|1457300000|26892700000|21689300000|13708600000|2345200000|2345200000|2345200000|779700000|779700000||597500000|2078500000|34785800000|2743300000|536000000|||209900000|32042500000||30509900000|209900000|28150900000|28400000000|328000000|2229900000|-2000600000|53748100000|47300600000|16600000|811600000|MCD
2017-03-31|USD|32120300000|5907200000|2412200000|2412200000|56800000|1336700000|26213100000|21214100000|13237400000|2299200000|2299200000|2299200000|766500000|766500000||552000000|1933300000|34151100000|3220700000|678400000|||222900000|30930400000||29022900000|222900000|26984200000|27200000000|391900000|2139000000|-2030800000|52818900000|46666900000|16600000|818800000|MCD
2016-12-31|USD|31023900000|4848600000|1223400000|1223400000|58900000|1474100000|26175300000|21257600000|13185800000|2336500000|2336500000|2336500000|725900000|725900000||565200000|1855300000|33228200000|3468300000|756000000|||77200000|29759900000||25955700000|77200000|25878500000|25955700000|818000000|1053700000|-2204300000|52108600000|46222700000|16600000|823700000|MCD
2016-09-30|USD|32486900000|4302100000|2266700000|2266700000|90500000|1349800000|28184800000|22985700000|14945400000|2504700000|2504700000|2504700000|878000000|878000000||595100000|1816400000|34111000000|4476700000|852200000|||77200000|29634300000||26000000000|77200000|26007000000|26000000000|3624500000|2248500000|-1624100000|50760900000|45030000000|16600000|841400000|MCD
2016-06-30|USD|33146500000|5046600000|3128000000|3128000000|87400000|1267100000|28099900000|22849900000|14964500000|2498600000|2498600000|2498600000|852100000|852100000||564100000|1899300000|32506500000|2667200000|574600000|||77200000|29839300000||26000000000|77200000|26010000000|26000000000|2092600000|2208000000|640000000|48111800000|45272500000|16600000|864000000|MCD
2016-03-31|USD|33795400000|5051600000|3310100000|3310100000|93700000|1162100000|28743800000|23421800000|15005400000|2569800000|2569800000|2569800000|820100000|820100000||485700000|1932100000|29932400000|2858700000|654500000|||77200000|27073700000||23400000000|77200000|23352600000|23400000000|2204200000|2060800000|3863000000|44752100000|44912400000|16600000|888900000|MCD
2015-12-31|USD|37938700000|9643000000|7685500000|7685500000|100100000|1298700000|28295700000|23117600000|14574800000|2516300000|2516300000|2516300000|792700000|792700000||558700000|1869100000|30850800000|2950400000|874700000|||1240500000|27900400000||24122100000|0|24122100000|24122100000|1611900000|2074000000|7087900000|41176800000|44594500000|16600000|914100000|MCD
2015-09-30|USD|32959500000|4492600000|2452500000|2452500000|99300000|1136200000|28466900000|23239400000|14626300000|2581600000|2581600000|2581600000|846700000|846700000||804600000|1799200000|24649700000|2956500000|802600000||||21693200000||18000000000||17990500000|18000000000|2153900000|2071700000|8309800000|39719400000|44202000000|16600000|930300000|MCD
2015-06-30|USD|34947900000|5972200000|3998500000|3998500000|102300000|1178600000|28975700000|23691200000|14700700000|2627500000|2627500000|2627500000|860300000|860300000||692800000|1796700000|24387000000|2760800000|840100000||||21626200000||17900000000||17901600000|17900000000|1920700000|2112400000|10560900000|37390500000|43681600000|16600000|953200000|MCD
2015-03-31|USD|32155600000|3592800000|1634800000|1634800000|98800000|1091800000|28562800000|23301700000|14249300000|2593500000|2593500000|2593500000|900500000|900500000||767400000|1767100000|20752300000|2751900000|702000000||||18000400000||14300000000||14291800000|14300000000|2049900000|1997600000|11403300000|35733600000|43290000000|16600000|960600000|MCD
2014-12-31|USD|34227400000|4185500000|2077900000|2077900000|110000000|1214400000|30095900000|24557500000|14568600000|2735300000|2735300000|2735300000|1004500000|1004500000||783200000|1744600000|21374000000|2747900000|860100000|||54000000|18680100000||14935700000|14943200000|14935700000|14989700000|1391000000|2065900000|12853400000|35177100000|43294500000|16600000|966600000|MCD
2014-09-30|USD|36020800000|5210400000|2825800000|3233300000|105000000|1226700000|30810400000|24985300000|14819300000|2811200000|2811200000|2811200000|1106400000|1106400000|407500000|645400000|1907500000|22394900000|4179600000|847300000|||613300000|18215300000||17113300000|613300000|14516900000|15100000000|2224000000|2175200000|13625900000|34183900000|42201800000|16600000|978700000|MCD
2014-06-30|USD|37780600000|5913700000|3670600000|3670600000|110700000|1294500000|31866900000|25877300000|15129800000|2902300000|2902300000|2902300000|1231600000|1231600000||837900000|1855700000|21625700000|3391700000|965100000|||539200000|18234000000||17339200000|539200000|14891400000|15430600000|1381100000|1768300000|16154900000|33292500000|42741500000|16600000|987400000|MCD
2014-03-31|USD|36369100000|4836300000|2743800000|2743800000|106200000|1229700000|31532800000|25650000000|14853300000|2891500000|2891500000|2891500000|1223800000|1223800000||756600000|1767500000|20221400000|3101200000|828100000|||101400000|17120200000||15201400000|101400000|13825400000|13926800000|1350500000|1706600000|16147700000|32530800000|42154700000|16600000|989600000|MCD
2013-12-31|USD|36626300000|5050100000|2798700000|2958700000|123700000|1319800000|31576200000|25747300000|14608300000|2872700000|2872700000|2872700000|12435200000|1209100000|160000000|807900000|1747100000|20616600000|3170000000|1086000000|||1049100000|17446600000||14129800000|0|14129800000|14129800000|1485400000|1669100000|16009700000|32179800000|41751200000|16600000|992500000|MCD
2013-09-30|USD|35551300000|4734100000|2544300000|2544300000|113100000|1285300000|30817200000|25081500000|14405800000|2853800000|2853800000|2853800000|1262500000|1262500000||791400000|1619400000|20386400000|3822300000|858300000||||16564100000||13487800000||13487800000|13487800000|2964000000|1556000000|15164900000|31685500000|40354600000|16600000|997300000|MCD
2013-06-30|USD|34453400000|4632100000|2278400000|2278400000|107800000|1301900000|29821300000|24280400000|13895900000|2778600000|2778600000|2778600000|1239800000|1239800000||944000000|1522500000|19282700000|2805000000|805200000||||16477700000||13369800000||13369800000|13369800000|1999800000|1497100000|15170700000|31198100000|40402400000|16600000|1001400000|MCD
2013-03-31|USD|34123800000|4191200000|1869300000|1869300000|105200000|1230000000|29932600000|24290100000|13805700000|2789500000|2789500000|2789500000|1290400000|1290400000||986700000|1562600000|18895600000|3017100000|831600000||||15878500000||12797900000||12797900000|12797900000|2185500000|1442200000|15228200000|30811300000|39776400000|16600000|1002700000|MCD
2012-12-31|USD|35386500000|4922100000|2336100000|2336100000|121700000|1375300000|30464400000|24677200000|13813900000|2804000000|2804000000|2804000000|12234100000|1380500000||1089000000|1602700000|20092900000|3403100000|1141900000|||366600000|16689800000||13632500000||13632500000|13999100000|363500000|1526200000|15293600000|30576300000|39278000000|16600000|1002400000|MCD
2012-09-30|USD|33824500000|4207900000|2178500000|2178500000|109100000|1277300000|29616600000|23751700000|13568500000|2744200000|2744200000|2744200000|1460300000|1460300000||643000000|1660400000|19940400000|4151300000|833600000|||512100000|15789100000||15912100000|512100000|12752000000|13264100000|2307400000|1557100000|13884100000|30313500000|37882500000|16600000|1006100000|MCD
2012-06-30|USD|33332400000|4500100000|2484600000|2484600000|111700000|1290600000|28832300000|23067800000|13255100000|2680700000|2680700000|2680700000|1411100000|1411100000||613200000|1672700000|19297300000|3622300000|823400000|||852900000|15675000000||16152900000|852900000|12720400000|13573300000|1369900000|1548100000|14035100000|29786800000|37900800000|16600000|1013800000|MCD
2012-03-31|USD|33334200000|4254800000|2289100000|2289100000|111700000|1234400000|29079400000|23304500000|13319100000|2719100000|2719100000|2719100000|1366000000|1366000000||619600000|1689800000|18673700000|3646400000|708300000|||724200000|15027300000||15124200000|724200000|12055700000|12779900000|1361200000|1575400000|14660500000|28982000000|37262500000|16600000|1018200000|MCD
2011-12-31|USD|32989900000|4403000000|2335700000|2335700000|116800000|1334700000|28586900000|22834500000|12903100000|2653200000|2653200000|2653200000|11512500000|1427000000||615800000|1672200000|18599700000|3509200000|961300000|||366600000|15090500000||12500400000|366600000|12133800000|12500400000|837200000|1612600000|14390200000|28270900000|36707500000|16600000|1022000000|MCD
2011-09-30|USD|32277500000|4421900000|2388800000|2388800000|115000000|1203900000|27855600000|22337900000|12882300000|2638400000|2638400000|2638400000|1392100000|1392100000||714200000|1487200000|18939300000|5078200000|750100000|||816100000|13861100000||15025400000|725400000|10988100000|12529600000|2221900000|1520800000|13338200000|27986800000|35329800000|16600000|1028800000|MCD
2011-06-30|USD|32833000000|4025400000|2070000000|2070000000|115000000|1249100000|28807600000|23015800000|13213700000|2725400000|2725400000|2725400000|1355600000|1355600000||591300000|1710800000|17880200000|3948800000|709900000|||896800000|13931400000||13722600000|322600000|11062800000|12282200000|1473800000|1548200000|14952800000|27135300000|35165000000|16600000|1035600000|MCD
2011-03-31|USD|32080200000|3824200000|1939900000|1939900000|111500000|1160300000|28256000000|22644800000|12930700000|2669600000|2669600000|2669600000|1317500000|1317500000||612500000|1624100000|17626600000|4254100000|700900000|||597300000|13372500000||10524300000|919100000|10524300000|12040700000|1360400000|1544500000|14453600000|26463300000|34386200000|16600000|1042400000|MCD
2010-12-31|USD|31975200000|4368500000|2387000000|2387000000|109900000|1179100000|27606700000|22060600000|12421800000|2586100000|2586100000|2586100000|11144300000|1335300000||692500000|1624700000|17341000000|2924700000|943900000|||8300000|14416300000||11505300000|8300000|11497000000|11505300000|640100000|1586900000|14634200000|25143400000|33811700000|16600000|1055000000|MCD
2010-09-30|USD|31168500000|4176500000|2495000000|2495000000|103600000|1013600000|26992000000|21477500000|12283300000|2521500000|2521500000|2521500000|1295900000|1295900000||564300000|1697100000|17530700000|3266300000|596500000|||78900000|14264400000||11357100000|78900000|11357100000|11436000000|2212600000|1570400000|13637800000|24759800000|32568900000|16600000|1061000000|MCD
2010-06-30|USD|28675400000|3166500000|1665500000|1665500000|94400000|964100000|25508900000|20293000000|11604200000|2413900000|2413900000|2413900000|1212500000|1212500000||442500000|1589500000|15543600000|2582800000|578000000|||334900000|12960800000||10291300000|334900000|10291300000|10626200000|1396700000|1424800000|13131800000|24041300000|32406700000|16600000|1072100000|MCD
2010-03-31|USD|29825600000|3472300000|2007300000|2007300000|99300000|930000000|26353300000|21070000000|11845100000|2471100000|2471100000|2471100000|1157200000|1157200000||435700000|1655000000|15708800000|2569300000|472100000|||18100000|13139500000||10482600000|18100000|10482600000|10500700000|1454200000|1408600000|14116800000|23142600000|31769300000|16600000|1076000000|MCD
2009-12-31|USD|30224900000|3416300000|1796000000|1796000000|106200000|1060400000|26808600000|21531500000|11909000000|2425200000|2425200000|2425200000|1212700000|1212700000||453700000|1639200000|16191000000|2988700000|636000000|||18100000|13202300000||10578400000|18100000|10560300000|10578400000|1055700000|1363100000|14033900000|22854800000|31270800000|16600000|1078000000|MCD
2009-09-30|USD|30072400000|3602800000|2201000000|2201000000|106800000|879400000|26469600000|21350300000|11854300000|2408200000|2408200000|2408200000|1228700000|1228700000||415600000|1482400000|16882800000|3540400000|515600000|||424300000|13342400000||10657900000|424300000|10657900000|11082200000|2193000000|1548500000|13189600000|22519400000|30056000000|16600000|1084500000|MCD
2009-06-30|USD|29207100000|3597000000|2160600000|2160600000|102600000|930500000|25610100000|20754100000|11456300000|2339400000|2339400000|2339400000|1129200000|1129200000||403300000|1387400000|15962500000|2843500000||||507600000|13119000000||10492900000|457600000|10492900000|11000500000|1485900000|1539900000|13244600000|21792400000|29927300000|16600000|1097300000|MCD
