fiscalDateEnding|reportedCurrency|totalAssets|totalCurrentAssets|cashAndCashEquivalentsAtCarryingValue|cashAndShortTermInvestments|inventory|currentNetReceivables|totalNonCurrentAssets|propertyPlantEquipment|accumulatedDepreciationAmortizationPPE|intangibleAssets|intangibleAssetsExcludingGoodwill|goodwill|investments|longTermInvestments|shortTermInvestments|otherCurrentAssets|otherNonCurrentAssets|totalLiabilities|totalCurrentLiabilities|currentAccountsPayable|deferredRevenue|currentDebt|shortTermDebt|totalNonCurrentLiabilities|capitalLeaseObligations|longTermDebt|currentLongTermDebt|longTermDebtNoncurrent|shortLongTermDebtTotal|otherCurrentLiabilities|otherNonCurrentLiabilities|totalShareholderEquity|treasuryStock|retainedEarnings|commonStock|commonStockSharesOutstanding|ticker
2022-04-30|USD|246142000000|83220000000|11817000000|11817000000|61229000000|7674000000|162922000000|94741000000||29438000000||29438000000||||2500000000|20267000000|169246000000|96530000000|52926000000||15523000000|11432000000|49809000000|4409000000|24322000000|3580000000|32174000000|35754000000|26596000000||76896000000||80532000000|275000000|2754000000|WMT
2022-01-31|USD|244860000000|81070000000|14760000000|27648000000|56511000000|8280000000|168590000000|94515000000|94809000000|33814000000|4800000000|29014000000|1000000000||12888000000|1519000000|22152000000|161607000000|87379000000|55261000000||3714000000|410000000|52116000000|4243000000|37667000000|2803000000|34864000000|37667000000|24352000000||83253000000||86904000000|276000000|2771000000|WMT
2021-10-31|USD|244851000000|82964000000|16111000000|17111000000|57484000000|7349000000|161887000000|92242000000||28923000000||28923000000|1000000000||1000000000|2020000000|22633000000|162577000000|87620000000|57156000000||2530000000|447000000|53581000000|4061000000|37553000000|1575000000|36425000000|38000000000|26448000000||82274000000||85674000000|277000000|2785000000|WMT
2021-07-31|USD|238552000000|78243000000|22831000000|23831000000|47754000000|6103000000|160309000000|91621000000||29159000000||29159000000|1000000000||1000000000|1555000000|21552000000|158023000000|81122000000|49601000000||2789000000|671000000|56649000000|3952000000|40527000000|1617000000|39581000000|41198000000|27024000000||80529000000||84572000000|278000000|2799000000|WMT
2021-04-30|USD|236581000000|76591000000|22846000000|23846000000|46383000000|5797000000|159990000000|90996000000||28872000000||28872000000|1000000000||1000000000|1565000000|22493000000|158246000000|80841000000|48151000000||4369000000|362000000|57005000000|3802000000|43411000000|3500000000|40273000000|43773000000|26022000000||78335000000||82577000000|280000000|2815000000|WMT
2021-01-31|USD|252496000000|90067000000|17741000000|32163000000|44949000000|6516000000|167329000000|92201000000|88370000000|33883000000|4900000000|28983000000|14422000000||14422000000|20861000000|23598000000|171571000000|92645000000|49141000000||3806000000|200000000|57950000000|3847000000|44309000000|3115000000|41194000000|44309000000|35898000000||80925000000||88763000000|282000000|2828000000|WMT
2020-10-31|USD|250863000000|73602000000|14325000000|27094000000|51842000000|5770000000|177261000000|102232000000||30236000000||30236000000|12769000000||12769000000|1665000000|22736000000|169432000000|88121000000|54152000000||5172000000|240000000|61581000000|4750000000|45207000000|4358000000|40849000000|45207000000|26524000000||81431000000||92279000000|283000000|2833000000|WMT
2020-07-31|USD|237382000000|64996000000|16906000000|26799000000|41084000000|5111000000|172386000000|101182000000||29542000000||29542000000|9893000000||9893000000|1895000000|19950000000|162072000000|81957000000|46326000000||8193000000|357000000|61301000000|4673000000|46512000000|5553000000|40959000000|46512000000|26828000000||75310000000||87614000000|283000000|2832000000|WMT
2020-04-30|USD|232892000000|63328000000|14930000000|14930000000|41217000000|5029000000|169564000000|101872000000||29416000000||29416000000||||2152000000|16770000000|164652000000|82647000000|44096000000||12283000000|4048000000|63149000000|4474000000|48989000000|5983000000|43006000000|48989000000|24965000000||68240000000||81141000000|284000000|2831000000|WMT
2020-01-31|USD|236495000000|61806000000|9465000000|9465000000|44435000000|6284000000|179889000000|105208000000|89820000000|36273000000|5200000000|31073000000|5438000000|5990000000|5438000000|1622000000|16567000000|161826000000|77790000000|46973000000||8241000000|600000000|64192000000|4307000000|49076000000|5362000000|43714000000|49076000000|20586000000||74669000000||83943000000|284000000|2835000000|WMT
2019-10-31|USD|239830000000|67912000000|8606000000|8606000000|51546000000|5612000000|171918000000|104326000000||30716000000||30716000000||5000000000||2148000000|15777000000|168181000000|83784000000|49750000000|1863000000|11227000000|4926000000|64721000000|4068000000|49005000000|4093000000|44912000000|49005000000|22480000000||71649000000||80656000000|284000000|2843000000|WMT
2019-07-31|USD|234861000000|61371000000|9283000000|9283000000|44134000000|5382000000|173490000000|104674000000||31454000000||31454000000||4820000000||2572000000|16174000000|164534000000|80283000000|45871000000|1765000000|10311000000|3681000000|64398000000|3915000000|48800000000|4396000000|44404000000|48800000000|23714000000||70327000000||78432000000|285000000|2853000000|WMT
2019-04-30|USD|234544000000|61739000000|9255000000|9255000000|44751000000|5342000000|152168000000|104604000000||31416000000||31416000000||4799000000||2391000000|16148000000|166339000000|79888000000|45110000000||6292000000|4828000000|47425000000|3810000000|48889000000|1464000000|47425000000|48889000000|25574000000||68205000000||76276000000|286000000|2869000000|WMT
2019-01-31|USD|219295000000|61897000000|7722000000|7722000000|44269000000|6283000000|150320000000|104317000000|81493000000|31181000000|5800000000|31181000000||3995000000||3623000000|14822000000|146799000000|77477000000|47060000000|1932000000|7830000000|5225000000|50203000000|0|45396000000|1876000000|43520000000|45396000000|20655000000||72496000000||80785000000|288000000|2896000000|WMT
2018-10-31|USD|226583000000|69446000000|9174000000|9174000000|50380000000|5785000000|150146000000|104358000000|80126000000|31044000000|31044000000|31044000000||3816000000||4107000000|14744000000|154587000000|85751000000|49729000000||11095000000|7795000000|49896000000|0|45866000000|2591000000|43275000000|45866000000|24311000000||71996000000||80287000000|291000000|2924000000|WMT
2018-07-31|USD|206062000000|66370000000|15840000000|15840000000|41985000000|5002000000|132694000000|104019000000|78505000000|17840000000|17840000000|17840000000||5613000000||3543000000|10835000000|134877000000|71683000000|43128000000|1932000000|2228000000|444000000|51568000000|0|46048000000|1090000000|44958000000|46048000000|25903000000||71185000000||80810000000|294000000|2946000000|WMT
2018-04-30|USD|204927000000|59242000000|7885000000|7885000000|43303000000|4568000000|138507000000|107622000000|79407000000|18850000000|18850000000|18850000000||5737000000||3486000000|12035000000|129375000000|80757000000|44612000000||10038000000|7762000000|36305000000|0|31053000000|1576000000|29477000000|31053000000|25389000000||75552000000||82982000000|294000000|2950000000|WMT
2018-01-31|USD|204522000000|59664000000|6756000000|6756000000|43783000000|5614000000|137715000000|107675000000|77479000000|18242000000|18242000000|18242000000||2008000000||3511000000|11798000000|126653000000|78521000000|46092000000|730000000|9662000000|5257000000|36825000000|6780000000|33783000000|3738000000|30045000000|33783000000|20750000000||77869000000||85107000000|295000000|2956000000|WMT
2017-10-31|USD|209414000000|65368000000|7026000000|7026000000|50147000000|5865000000|136902000000|108155000000|76948000000|18204000000|18204000000|18204000000||||2330000000|10543000000|133269000000|80435000000|47587000000||9021000000|5114000000|40906000000|6700000000|37463000000|3257000000|34206000000|37463000000|23287000000||76145000000||84480000000|297000000|2981000000|WMT
2017-07-31|USD|201566000000|56763000000|6469000000|6469000000|43442000000|5395000000|137620000000|108170000000|75375000000|18037000000|18037000000|18037000000||||1457000000|11413000000|125177000000|72811000000|42389000000||7174000000|3262000000|40469000000|6763000000|36960000000|3254000000|33706000000|36960000000|22743000000||76389000000||84838000000|299000000|3008000000|WMT
2017-04-30|USD|199718000000|57336000000|6545000000|6545000000|43361000000|5252000000|135663000000|107450000000|73625000000|17575000000|17575000000|17575000000||||2178000000|10638000000|126027000000|74193000000|41367000000||6472000000|2617000000|40025000000|6251000000|37030000000|3256000000|33774000000|37030000000|24336000000||73691000000||84120000000|302000000|3035000000|WMT
2017-01-31|USD|198825000000|57689000000|6867000000|6867000000|43046000000|5835000000|134668000000|107710000000|71782000000|17037000000|17037000000|17037000000||479000000||1941000000|9921000000|121027000000|66928000000|41433000000|743000000|3920000000|1099000000|42018000000|6003000000|38271000000|2256000000|36015000000|38271000000|17838000000||77798000000||89354000000|305000000|3062000000|WMT
2016-10-31|USD|206857000000|63401000000|5939000000|5939000000|49822000000|5344000000|137044000000|108676000000|70991000000|17792000000|17792000000|17792000000||||2296000000|10576000000|129164000000|74130000000|42990000000||7897000000|5082000000|42108000000|5930000000|38444000000|2266000000|36178000000|38444000000|22784000000||77693000000||87636000000|308000000|3089000000|WMT
2016-07-31|USD|197886000000|58232000000|7676000000|7676000000|43453000000|5275000000|133111000000|108867000000|69729000000|16339000000|16339000000|16339000000||||1828000000|7905000000|121361000000|68122000000|39902000000||4748000000|1932000000|42743000000|6070000000|38938000000|2265000000|36673000000|38938000000|22752000000||76525000000||85972000000|310000000|3109000000|WMT
2016-04-30|USD|198705000000|59097000000|7597000000|7597000000|44513000000|5187000000|132901000000|109787000000|68509000000|16751000000|16751000000|16751000000||||1800000000|6363000000|123522000000|70282000000|37997000000||6629000000|3813000000|43393000000|6242000000|39408000000|2257000000|37151000000|39408000000|24328000000||75183000000||84145000000|313000000|3144000000|WMT
2016-01-31|USD|199581000000|60239000000|8705000000|8705000000|44469000000|5624000000|132997000000|110171000000|66787000000|16695000000|16695000000|16695000000||621000000||1441000000|6131000000|119035000000|64619000000|38487000000|744000000|6004000000|2708000000|44030000000|5816000000|40959000000|2745000000|38214000000|40959000000|17063000000||80546000000||90021000000|317000000|3165000000|WMT
2015-10-31|USD|205144000000|65112000000|6990000000|6990000000|50706000000|5012000000|133911000000|110835000000|65825000000|17051000000|17051000000|17051000000||||2404000000|6025000000|125573000000|70492000000|40553000000||8264000000|4960000000|44198000000|5581000000|41363000000|2746000000|38617000000|41363000000|21088000000||79571000000||87903000000|321000000|3210000000|WMT
2015-07-31|USD|198620000000|58132000000|5751000000|5751000000|45007000000|5275000000|136801000000|112824000000|66075000000|17799000000|17799000000|17799000000||||2099000000|6178000000|119749000000|65262000000|37225000000||6212000000|1725000000|42843000000|4262000000|42605000000|4024000000|38581000000|42605000000|21452000000||78871000000||84959000000|321000000|3221000000|WMT
2015-04-30|USD|200747000000|62133000000|7759000000|7759000000|46310000000|5813000000|135080000000|112151000000|64252000000|17531000000|17531000000|17531000000||||2251000000|5398000000|124173000000|69624000000|37224000000||7267000000|799000000|42964000000|4097000000|44908000000|6041000000|38867000000|44908000000|23426000000||76574000000||82492000000|323000000|3231000000|WMT
2015-01-31|USD|203490000000|63278000000|9135000000|9135000000|45141000000|6778000000|138053000000|114280000000|63115000000|18102000000|18102000000|18102000000||512000000||2224000000|5455000000|122096000000|65253000000|38410000000|759000000|6689000000|1592000000|43692000000|2606000000|45680000000|4791000000|40889000000|45680000000|16560000000||81394000000||85777000000|323000000|3227000000|WMT
2014-10-31|USD|207668000000|65841000000|6718000000|6718000000|51501000000|6091000000|139531000000|114975000000|62519000000|18888000000|18888000000|18888000000||||1531000000|5447000000|128559000000|71540000000|39656000000||11195000000|6019000000|44487000000|2767000000|46594000000|4854000000|41519000000|46594000000|20326000000||79109000000||80814000000|323000000|3229000000|WMT
2014-07-31|USD|203762000000|59632000000|6184000000|6184000000|45451000000|6146000000|141896000000|116266000000|61709000000|19758000000|19758000000|19758000000||||1851000000|5649000000|126016000000|67132000000|36828000000||8476000000|3516000000|45699000000|2695000000|47663000000|4639000000|42801000000|47663000000|21337000000||77746000000||77172000000|323000000|3230000000|WMT
2014-04-30|USD|202517000000|59687000000|6012000000|6012000000|45315000000|6096000000|140562000000|115146000000|59585000000|19515000000|19515000000|19515000000||||2264000000|5672000000|129429000000|67921000000|36347000000||7104000000|3517000000|48441000000|2742000000|48986000000|3266000000|45491000000|48986000000|70000000||73088000000||73366000000|323000000|3233000000|WMT
2014-01-31|USD|204541000000|61185000000|7281000000|7281000000|44858000000|6677000000|141023000000|115364000000|57725000000|19510000000|19510000000|19510000000|||5000000|2369000000|6149000000|128496000000|69345000000|37415000000|641000000|12082000000|7670000000|44559000000|2788000000|45874000000|4103000000|41771000000|45874000000|89000000||76255000000||76566000000|323000000|3239000000|WMT
2013-10-31|USD|209876000000|67142000000|8736000000|8736000000|49673000000|6206000000|140161000000|114654000000|56313000000|19729000000|19729000000|19729000000|||11000000|2527000000|5778000000|136483000000|77021000000|39221000000||17279000000|12817000000|44543000000|2841000000|45849000000|4147000000|41702000000|58666000000|87000000||73393000000||72888000000|324000000|3257000000|WMT
2013-07-31|USD|200969000000|60002000000|9016000000|9016000000|42793000000|5996000000|138335000000|113362000000|54724000000|19280000000|19280000000|19280000000|||16000000|2197000000|5693000000|129308000000|72214000000|36701000000||13640000000|8639000000|43585000000|2907000000|45370000000|4692000000|40678000000|54009000000|21757000000||71661000000||70791000000|327000000|3278000000|WMT
2013-04-30|USD|202187000000|60176000000|8855000000|8855000000|43138000000|6191000000|139272000000|113692000000|53395000000|19734000000|19734000000|19734000000|||11000000|1992000000|5846000000|131938000000|73552000000|36770000000||12533000000|6255000000|44551000000|3015000000|47503000000|5967000000|41536000000|53758000000|21931000000||70249000000||68489000000|329000000|3301000000|WMT
2013-01-31|USD|203105000000|59940000000|7781000000|7781000000|43803000000|6768000000|140413000000|113929000000|51896000000|20497000000|20497000000|20497000000|||29000000|1588000000|5987000000|126762000000|71818000000|38080000000|575000000|12719000000|6805000000|41417000000|3023000000|43981000000|5587000000|38394000000|50786000000|15957000000||76343000000||72978000000|332000000|3341000000|WMT
2012-10-31|USD|205818000000|63431000000|8643000000|8643000000|47487000000|5567000000|139695000000|112561000000|50450000000|20572000000|20572000000|20572000000|||55000000|1734000000|6562000000|131927000000|76845000000|40272000000||15621000000|8740000000|41836000000|2964000000|45422000000|6550000000|38872000000|54162000000|25000000||73891000000||70256000000|336000000|3364000000|WMT
2012-07-31|USD|195661000000|56259000000|7935000000|7935000000|40558000000|5365000000|136713000000|110958000000|48961000000|20081000000|20081000000|20081000000||||2401000000|5674000000|125383000000|68315000000|36067000000||10446000000|6091000000|44177000000|2975000000|45231000000|4029000000|41202000000|51322000000|24000000||70278000000||67732000000|338000000|3384000000|WMT
2012-04-30|USD|197100000000|57276000000|8117000000|8117000000|41284000000|5574000000|137081000000|110729000000|47600000000|21003000000|21003000000|21003000000||||2301000000|5349000000|128136000000|68978000000|37068000000||8630000000|5799000000|45996000000|3040000000|45465000000|2509000000|42956000000|51264000000|24000000||68964000000||65463000000|339000000|3409000000|WMT
2012-01-31|USD|193406000000|54975000000|6550000000|6550000000|40714000000|5937000000|135710000000|109603000000|45399000000|20651000000|20651000000|20651000000|62733000000|||1774000000|5456000000|122091000000|62300000000|36608000000|559000000|6348000000|4047000000|47079000000|3009000000|46045000000|1975000000|44070000000|50092000000|26000000||71315000000||68691000000|342000000|3418000000|WMT
2011-10-31|USD|195244000000|59476000000|7063000000|7063000000|44340000000|4757000000|133105000000|107729000000|43909000000|20409000000|20409000000|20409000000||||3316000000|4967000000|128081000000|67544000000|37555000000||11385000000|9594000000|47851000000|2979000000|46342000000|1470000000|44872000000|55936000000|27000000||67163000000||64769000000|344000000|3445000000|WMT
2011-07-31|USD|193872000000|55630000000|8102000000|8102000000|38867000000|5265000000|135381000000|108729000000|45256000000|21532000000|21532000000|21532000000||||3396000000|5120000000|125931000000|64840000000|34917000000||8626000000|6435000000|48452000000|3214000000|47025000000|1787000000|45238000000|53460000000|28000000||67941000000||62779000000|346000000|3472000000|WMT
2011-04-30|USD|186225000000|56118000000|9400000000|9400000000|38495000000|4785000000|127256000000|106293000000|45473000000|16895000000|16895000000|16895000000||||3438000000|4068000000|121219000000|62211000000|34481000000||6969000000|3451000000|48697000000|3211000000|48659000000|3173000000|45486000000|52110000000|44000000||65006000000||60330000000|348000000|3497000000|WMT
2011-01-31|USD|180782000000|52012000000|7395000000|7395000000|36437000000|5089000000|125990000000|105098000000|43486000000|16763000000|16763000000|16763000000||||3091000000|4129000000|112240000000|58603000000|33676000000|542000000|6022000000|1031000000|43842000000|3150000000|45347000000|4655000000|40692000000|46378000000|47000000||68542000000||63967000000|352000000|3516000000|WMT
2010-10-31|USD|186890000000|59568000000|10616000000|10616000000|41059000000|4374000000|124592000000|103812000000|41857000000|16586000000|16586000000|16586000000||||137000000|4194000000|121365000000|68407000000|36208000000||12895000000|7352000000|43899000000|3096000000|45999000000|5196000000|40803000000|53351000000|77000000||65525000000||61451000000|3969000000|3617000000|WMT
2010-07-31|USD|176944000000|53045000000|10195000000|10195000000|34793000000|4531000000|121196000000|101111000000|41012000000|15993000000|15993000000|15993000000||||131000000|4092000000|112298000000|65655000000|33953000000||10531000000|4639000000|38702000000|3073000000|41175000000|5546000000|35629000000|45814000000|75000000||64646000000||61746000000|3999000000|3696000000|WMT
2010-04-30|USD|174043000000|51346000000|8516000000|8516000000|35021000000|4235000000|119978000000|100209000000|39602000000|15966000000|15966000000|15859000000||||129000000|3910000000|108020000000|64490000000|31372000000||11177000000|4812000000|35780000000|3112000000|32668000000|6012000000|32668000000|46957000000|74000000||66023000000|-68602000000|62180000000|4059000000|3765000000|WMT
2010-01-31|USD|170407000000|48032000000|7907000000|7907000000|32713000000|4144000000|119612000000|99544000000|38304000000|16126000000|16126000000|16126000000||||140000000|3942000000|99939000000|55543000000|30451000000|532000000|4919000000|523000000|36401000000|3170000000|37281000000|4050000000|33231000000|37804000000|92000000||70468000000|-72929000000|66357000000|378000000|3786000000|WMT
2009-10-31|USD|172502000000|51516000000|6003000000|6003000000|38129000000|3776000000|118201000000|98436000000|36716000000|16162000000|16162000000|16162000000||||145000000|3603000000|105222000000|59155000000|30920000000||9752000000|5239000000|37601000000|3207000000|34394000000|4169000000|34394000000|47353000000|38000000||67280000000|-69642000000|63697000000|4134000000|3851000000|WMT
2009-07-31|USD|168609000000|48692000000|7997000000|7997000000|33365000000|3684000000|117093000000|97363000000|35707000000|16149000000|16149000000|16149000000||||147000000|3581000000|101914000000|57176000000|28797000000||8417000000|1122000000|36825000000|3246000000|33579000000|6959000000|33579000000|45242000000|41000000||66695000000|-68822000000|62840000000|4173000000|3891000000|WMT
