fiscalDateEnding|reportedCurrency|totalAssets|totalCurrentAssets|cashAndCashEquivalentsAtCarryingValue|cashAndShortTermInvestments|inventory|currentNetReceivables|totalNonCurrentAssets|propertyPlantEquipment|accumulatedDepreciationAmortizationPPE|intangibleAssets|intangibleAssetsExcludingGoodwill|goodwill|investments|longTermInvestments|shortTermInvestments|otherCurrentAssets|otherNonCurrentAssets|totalLiabilities|totalCurrentLiabilities|currentAccountsPayable|deferredRevenue|currentDebt|shortTermDebt|totalNonCurrentLiabilities|capitalLeaseObligations|longTermDebt|currentLongTermDebt|longTermDebtNoncurrent|shortLongTermDebtTotal|otherCurrentLiabilities|otherNonCurrentLiabilities|totalShareholderEquity|treasuryStock|retainedEarnings|commonStock|commonStockSharesOutstanding|ticker
2022-06-30|USD|245755000000|100469000000|19516000000|36700000000|13976000000|45753000000|121730000000|36162000000||595000000|595000000|595000000|22423000000|4196000000|17184000000|3335000000|15607000000|201518000000|86452000000||7318000000||44171000000|50241000000|1407000000|85008000000|43819000000||130234000000|18895000000|28221000000|44169000000|1564000000|32511000000|42000000|4021000000|F
2022-03-31|USD|252986000000|106142000000|21013000000|41228000000|14647000000|45806000000|122393000000|36625000000||617000000|617000000|617000000|25836000000|4306000000|20215000000|3635000000|15376000000|207902000000|90352000000||7192000000||48637000000|50659000000|1383000000|87315000000|48286000000||136984000000|18263000000|28501000000|44985000000|1564000000|32251000000|42000000|4008000000|F
2021-12-31|USD|257035000000|108996000000|20540000000|49593000000|12065000000|43913000000|123074000000|37139000000||730000000|111000000|619000000|35188000000|4545000000|29053000000|3416000000|14942000000|208413000000|90727000000||7032000000||50037000000|50925000000|1393000000|88400000000|120683000000||139485000000|18686000000|27705000000|48519000000|1563000000|35769000000|41000000|3997000000|F
2021-09-30|USD|252677000000|106968000000|27429000000|46426000000|13508000000|43451000000|120623000000|36597000000||695000000|695000000|695000000|25630000000|4628000000|18997000000|3583000000|15014000000|215973000000|89033000000||7159000000||47658000000|51957000000|1301000000|97249000000|47323000000||145873000000|18787000000|28808000000|36593000000|1574000000|23894000000|41000000|3995000000|F
2021-06-30|USD|248532000000|101275000000|22955000000|41036000000|13593000000|43089000000|121659000000|36723000000||741000000|741000000|741000000|24863000000|4582000000|18081000000|3557000000|14283000000|213748000000|83474000000||7067000000||46352000000|52272000000|1309000000|100905000000|46012000000||148226000000|18869000000|28586000000|34664000000|1579000000|22062000000|41000000|3992000000|F
2021-03-31|USD|260819000000|113932000000|21826000000|46107000000|12742000000|51112000000|120782000000|36361000000||566000000|566000000|566000000|31071000000|4694000000|24281000000|3636000000|13348000000|226845000000|94249000000||6612000000||49800000000|52406000000|1294000000|103201000000|49471000000||153966000000|20995000000|28707000000|33828000000|1585000000|21502000000|41000000|3980000000|F
2020-12-31|USD|267261000000|116744000000|25243000000|49961000000|10808000000|52394000000|126211000000|37083000000||402000000|144000000|258000000|131532000000|4901000000|24718000000|3581000000|12882000000|236450000000|97192000000||6720000000|180000000|51666000000|52191000000|1314000000|471000000|180000000|291000000|471000000|23645000000|28379000000|30690000000|1590000000|18243000000|41000000|3979000000|F
2020-09-30|USD|259943000000|111765000000|24263000000|44831000000|10583000000|51961000000|122342000000|36118000000||258000000||258000000|28279000000|4741000000|20568000000|3714000000|12858000000|226782000000|93159000000||6511000000||51326000000|48946000000|1286000000|106280000000|133267000000||158561000000|20293000000|26826000000|33125000000|1596000000|21031000000|41000000|3976000000|F
2020-06-30|USD|269366000000|124111000000|30989000000|57130000000|10220000000|51827000000|119761000000|35276000000||254000000||254000000|33999000000|4651000000|26141000000|4214000000|12559000000|238511000000|92780000000||6278000000|339000000|55683000000|47149000000|1253000000|119886000000|339000000||176483000000|20792000000|25391000000|30824000000|1601000000|18645000000|41000000|3975000000|F
2020-03-31|USD|264150000000|124276000000|25971000000|46370000000|11312000000|61514000000|113659000000|35294000000||278000000||278000000|26083000000|2275000000|20399000000|4380000000|11728000000|234452000000|94494000000||6251000000|361000000|53273000000|46859000000|1367000000|114414000000|361000000||168693000000|22674000000|25105000000|29650000000|1607000000|17527000000|41000000|3963000000|F
2019-12-31|USD|258537000000|114047000000|17504000000|34651000000|10786000000|62888000000|106118000000|36469000000||466000000|188000000|278000000|128763000000|2519000000|17147000000|3339000000|10706000000|225307000000|98132000000||6282000000|497000000|54313000000|48060000000|1414000000|600000000|130000000|470000000|600000000|22987000000|25324000000|33185000000|1613000000|20320000000|41000000|3960000000|F
2019-09-30|USD|258157000000|115754000000|20523000000|37331000000|12451000000|61804000000|103617000000|35404000000||291000000||291000000|21073000000|2623000000|16808000000|3356000000|10717000000|222770000000|99087000000||||54913000000|39615000000|1267000000|99507000000|54604000000||155378000000|21731000000|23729000000|35349000000|1619000000|22590000000|41000000|3970000000|F
2019-06-30|USD|262184000000|118351000000|22117000000|38048000000|12437000000|64697000000|105253000000|36581000000||265000000||265000000|19964000000|2637000000|15931000000|3169000000|10789000000|226048000000|98334000000||||53178000000|40132000000|1340000000|103213000000|52851000000||157404000000|22503000000|24032000000|36097000000|1388000000|22769000000|41000000|3984000000|F
2019-03-31|USD|263281000000|121195000000|20848000000|37730000000|12333000000|67460000000|103296000000|36145000000||264000000||264000000|20478000000|2605000000|16882000000|3672000000|9459000000|226712000000|99237000000||||54883000000|40612000000|1360000000|102537000000|54548000000||158520000000|21364000000|24216000000|36398000000|1394000000|23226000000|41000000|3973000000|F
2018-12-31|USD|256540000000|114649000000|16718000000|33951000000|11220000000|65548000000|103342000000|36178000000||442000000|178000000|264000000|21163000000|2709000000|17233000000|3930000000||220474000000|95569000000||6080000000||53493000000|40220000000||600000000|0|600000000|600000000|20556000000|23588000000|35932000000|1417000000|22668000000|41000000|3968000000|F
2018-09-30|USD|258966000000|114843000000|18562000000|36342000000|12810000000|62062000000|104858000000|35762000000||273000000|273000000|273000000|4036000000|3057000000|17780000000|3629000000|8367000000|222248000000|94750000000||6790000000||50763000000|45770000000||12048000000|1699000000||153431000000|20714000000|24228000000|36590000000|1417000000|23384000000|41000000|3976000000|F
2018-06-30|USD|258079000000|115025000000|16828000000|36476000000|12565000000|62380000000|104285000000|35580000000||273000000|273000000|273000000|4547000000|3275000000|19648000000|3604000000|8300000000|221511000000|94861000000||6791000000||50884000000|45536000000||12241000000|2399000000||152843000000|21234000000|24107000000|36441000000|1342000000|22993000000|41000000|3977000000|F
2018-03-31|USD|267230000000|123264000000|17940000000|40071000000|12371000000|67066000000|106249000000|36118000000||274000000|274000000|274000000|4837000000|3582000000|22131000000|3756000000|8546000000|230696000000|99878000000||6231000000||52983000000|46887000000||105351000000|2491000000||158334000000|21415000000|24845000000|36400000000|1342000000|22529000000|41000000|3974000000|F
2017-12-31|USD|258496000000|116801000000|18492000000|38927000000|11176000000|62809000000|104095000000|35327000000||288000000|213000000|75000000|4996000000|3448000000|20435000000|3889000000|8104000000|222792000000|94600000000||5936000000||51621000000|46591000000||102666000000|1960000000||154287000000|19697000000|24711000000|35578000000|1253000000|21906000000|41000000|3975000000|F
2017-09-30|USD|251849000000|112732000000|17589000000|38081000000|11263000000|59818000000|100527000000|34760000000|||||5340000000|3670000000|20492000000|3570000000|7041000000|217913000000|94352000000||6215000000||51174000000|46765000000||97938000000|1985000000||149112000000|19612000000|24819000000|33238000000|1253000000|19405000000|41000000|3972000000|F
2017-06-30|USD|248037000000|113539000000|16223000000|39109000000|11092000000|60047000000|96212000000|33794000000|||||5135000000|3462000000|22886000000|3291000000|6602000000|215110000000|94299000000||6275000000||50773000000|46457000000||95236000000|146009000000||146009000000|19958000000|24840000000|32244000000|1253000000|18437000000|41000000|3977000000|F
2017-03-31|USD|244658000000|113228000000|17823000000|39989000000|10535000000|59290000000|93726000000|32668000000|||||5282000000|3861000000|22166000000|3414000000|5893000000|213356000000|91304000000||5601000000||49257000000|45966000000||96720000000|145977000000||145977000000|18790000000|24583000000|30619000000|1122000000|16992000000|41000000|3976000000|F
2016-12-31|USD|238510000000|108461000000|15905000000|38827000000|8898000000|57368000000|92210000000|32072000000||248000000|198000000|50000000|5418000000|3523000000|22922000000|3368000000|5656000000|208668000000|90281000000||7553000000||49669000000|45750000000||93301000000|1361000000||142970000000|15450000000|24395000000|29170000000|1122000000|15634000000|41000000|3976000000|F
2016-09-30|USD|234963000000|103515000000|13340000000|34165000000|10219000000|55579000000|94304000000|32257000000|||||6717000000|3795000000|20825000000|3552000000|7111000000|203368000000|89188000000||8354000000||47273000000|43460000000||89951000000|47273000000||137224000000|19531000000|23652000000|31484000000|1122000000|17013000000|41000000|3974000000|F
2016-06-30|USD|239678000000|110767000000|17063000000|39297000000|9829000000|58588000000|89621000000|31940000000|||||3349000000|3349000000|22234000000|3053000000|6905000000|208429000000|89408000000||9138000000||44861000000|43161000000||95053000000|44861000000||139914000000|21463000000|23416000000|31141000000|1122000000|16652000000|41000000|3973000000|F
2016-03-31|USD|237288000000|25687000000|15917000000|39473000000|9770000000||34984000000|31164000000|||||27376000000|3820000000|23556000000|9657000000||207572000000|95714000000||||54335000000|111858000000||93254000000|||140995000000|14287000000|25248000000|29605000000|1122000000|15278000000|41000000|3970000000|F
2015-12-31|USD|224925000000|102587000000|14272000000|35176000000|8319000000|56179000000|33511000000|30163000000||124000000|124000000|6000000|24128000000|3224000000|20904000000|2913000000|4795000000|196174000000|82336000000||7927000000||42998000000|43155000000||175940000000|961000000||132854000000|19089000000|23457000000|28642000000|977000000|14414000000|41000000|3972000000|F
2015-09-30|USD|219578000000|24182000000|14686000000|31847000000|9496000000||33642000000|30137000000|||||20666000000|3505000000|17161000000|12697000000||191853000000|85927000000||||46032000000|105926000000||86987000000|||126425000000|12603000000|25302000000|27688000000|977000000|27489000000|41000000|3969000000|F
2015-06-30|USD|216127000000|22335000000|12897000000|31302000000|9438000000||34219000000|30750000000|||||21874000000|3469000000|18405000000|12709000000||189597000000|86159000000||||45933000000|103438000000||84187000000|||123526000000|12989000000|25282000000|26468000000|939000000|26175000000|41000000|3974000000|F
2015-03-31|USD|212449000000|21887000000|12368000000|12368000000|9519000000||33240000000|29612000000|||||24360000000|3628000000|20732000000|11457000000||187311000000|84408000000||||45297000000|102903000000||122990000000|||122776000000|12444000000|88909000000|25048000000|848000000|24887000000|41000000|3963000000|F
2014-12-31|USD|208615000000|18623000000|10757000000|31150000000|7870000000||33616000000|30126000000||133000000|133000000||23750000000|3357000000|20393000000|6307000000||183808000000|77141000000||||39172000000|106212000000||119668000000|2128000000||119171000000|14011000000|89255000000|24438000000|848000000|9422000000|40000000|3903000000|F
2014-09-30|USD|208835000000|22616000000|13320000000|13320000000|9296000000||33151000000|30048000000|||||23746000000|3103000000|20643000000|9833000000||182331000000|86844000000||||47435000000|95487000000||119887000000|||119193000000|13982000000|85715000000|26136000000|2470000000|25051000000|40000000|3861000000|F
2014-06-30|USD|210945000000|20938000000|11573000000|11573000000|9365000000||32650000000|29294000000|||||27452000000|3356000000|24096000000|10114000000||183801000000|87505000000||||46558000000|96296000000||119413000000|||118707000000|14604000000|88065000000|26776000000|1461000000|24699000000|40000000|3940000000|F
2014-03-31|USD|207082000000|21857000000|12983000000|12983000000|8874000000||32429000000|28447000000|||||27528000000|3982000000|23546000000|9044000000||179944000000|83617000000||||44970000000|96327000000||117724000000|||117004000000|13846000000|86053000000|26773000000|506000000|23882000000|40000000|3946000000|F
2013-12-31|USD|202204000000|22176000000|14468000000|14468000000|7708000000||31380000000|27616000000||85000000|85000000||25779000000|3679000000|22100000000|4674000000||175703000000|74131000000||||38063000000|101148000000||115412000000|||114688000000|13720000000|83918000000|26140000000|506000000|23386000000|40000000|3941000000|F
2013-09-30|USD|199782000000|23649000000|14752000000|14752000000|8799000000||30388000000|26836000000||86000000|86000000||26356000000|3466000000|22890000000|98000000||180232000000|83287000000||||45228000000|96945000000||111141000000|||110622000000|13187000000|99887000000|20167000000|456000000|21014000000|40000000|3942000000|F
2013-06-30|USD|195004000000|21818000000|13362000000|13362000000|8192000000||29168000000|25863000000||82000000|82000000||26567000000|3223000000|23344000000|264000000||176661000000|81637000000||||44708000000|95024000000||108572000000|||107857000000|12525000000|99327000000|18880000000|379000000|20136000000|40000000|3933000000|F
2013-03-31|USD|191969000000|22814000000|13820000000|13820000000|8423000000||29170000000|25795000000||84000000|84000000||23812000000|3291000000|20521000000|571000000||175048000000|74675000000||||39547000000|100373000000||108028000000|||107356000000|12096000000|98980000000|17293000000|302000000|19296000000|40000000|3923000000|F
2012-12-31|USD|189571000000|23021000000|15659000000|15659000000|7362000000||28301000000|24942000000||87000000|87000000||23556000000|3272000000|20284000000|5141000000||173095000000|120000000||1500000000||38762000000|100815000000||105058000000|||105058000000|12562000000|102764000000|15882000000|292000000|18077000000|40000000|3827000000|F
2012-09-30|USD|184680000000|21747000000|13539000000|13539000000|8208000000||27152000000|24347000000||89000000|89000000||24712000000|2716000000|38113000000|10138000000||165474000000|51630000000||||15777000000|113844000000||101271000000|||100604000000|12048000000|92701000000|18841000000|258000000|16670000000|39000000|3814000000|F
2012-06-30|USD|181236000000|22390000000|15101000000|15101000000|7289000000||25841000000|22808000000||95000000|95000000||23437000000|2938000000|35676000000|9746000000||164157000000|77305000000||||13640000000|86852000000||100575000000|||85707000000|28793000000|92458000000|17036000000|225000000|15230000000|39000000|3815000000|F
2012-03-31|USD|182075000000|22275000000|15244000000|15244000000|7031000000||26211000000|23150000000||97000000|97000000||23747000000|2964000000|34259000000|9085000000||165425000000|50969000000||||16172000000|114456000000||101894000000|||129211000000|12665000000|93907000000|16606000000|193000000|14190000000|39000000|3803000000|F
2011-12-31|USD|177386000000|23049000000|17148000000|17148000000|5901000000||25433000000|22371000000||100000000|100000000||21580000000|2962000000|18618000000|8387000000||163277000000|73038000000||1500000000||40311000000|90239000000||100398000000|||152061000000|12787000000|93460000000|14778000000|166000000|12985000000|38000000|3802000000|F
2011-09-30|USD|162740000000|23741000000|16460000000|16460000000|7212000000||25012000000|22304000000||100000000|100000000||19340000000|2608000000|29058000000|6241000000||156714000000|76925000000||||11499000000|79789000000||97138000000|||118569000000|31133000000|86438000000|5982000000|166000000|-440000000|38000000|3800000000|F
2011-06-30|USD|168086000000|24517000000|17472000000|17472000000|7036000000||25959000000|23263000000||103000000|103000000||18642000000|2593000000|28204000000|6795000000||162736000000|78159000000||||10146000000|84577000000||113982000000|||124128000000|31577000000|26251000000|5309000000|166000000|-2089000000|38000000|3799000000|F
2011-03-31|USD|167391000000|28732000000|21318000000|21318000000|7414000000||26030000000|23407000000||98000000|98000000||16073000000|2525000000|24787000000|5977000000||164926000000|78238000000||||10869000000|86688000000||116428000000|||127297000000|31443000000|81730000000|2426000000|164000000|-4487000000|38000000|3771000000|F
2010-12-31|USD|164687000000|20494000000|14805000000|14805000000|5917000000|-228000000|25850000000|23179000000||102000000|102000000||23334000000|2569000000|20765000000|6062000000||165329000000|48883000000||1400000000||15456000000|116446000000||17028000000|||103988000000|14996000000|85606000000|-673000000|163000000|-7038000000|38000000|3572000000|F
2010-09-30|USD|177078000000|24847000000|17992000000|17992000000|6855000000||25755000000|22956000000||123000000|123000000||28832000000|2676000000|39166000000|2753000000||178818000000|76868000000||||15768000000|101950000000||25100000000|||116920000000|61100000000|85168000000|-1773000000|161000000|-7228000000|35000000|3446000000|F
2010-06-30|USD|179750000000|24398000000|18322000000|18322000000|6076000000||24877000000|22210000000||144000000|144000000|39000000|23927000000|2523000000|36127000000|3192000000||183291000000|75207000000||||15533000000|108084000000||26202000000|||117699000000|59674000000|90470000000|-3574000000|176000000|-8915000000|35000000|3411000000|F
2010-03-31|USD|191968000000|30648000000|24356000000|24356000000|6292000000||25370000000|22826000000||151000000|151000000|41000000|24427000000|2544000000|37701000000|3034000000||197405000000|79193000000||||19137000000|118212000000||29242000000|||130537000000|60056000000|91012000000|-5475000000|178000000|-11514000000|34000000|3366000000|F
2009-12-31|USD|192040000000|26519000000|20894000000|21441000000|5041000000||26328000000|22637000000||209000000|165000000|43000000|22937000000|1550000000|547000000|7064000000||199822000000|50773000000||2500000000||17714000000|150592000000||32321000000|||133087000000|15303000000|98564000000|-7820000000|177000000|-13599000000|33000000|3310000000|F
2009-09-30|USD|203106000000|32358000000|25177000000|25798000000|6560000000||26356000000|24812000000||182000000|182000000|43000000|24112000000|1544000000|621000000|2796000000||210376000000|87893000000||||17533000000|122483000000||25254000000|||132663000000|70360000000|62755000000|-8675000000|178000000|-14524000000|33000000|3259000000|F
2009-06-30|USD|200190000000|30614000000|23402000000|24011000000|6603000000||26543000000|24801000000||193000000|193000000|42000000|18865000000|1742000000|609000000|3282000000||209608000000|86333000000||||16564000000|123275000000||81075000000|||133423000000|69769000000||-10743000000|179000000|-15521000000|33000000|3001000000|F
