fiscalDateEnding|reportedCurrency|totalAssets|totalCurrentAssets|cashAndCashEquivalentsAtCarryingValue|cashAndShortTermInvestments|inventory|currentNetReceivables|totalNonCurrentAssets|propertyPlantEquipment|accumulatedDepreciationAmortizationPPE|intangibleAssets|intangibleAssetsExcludingGoodwill|goodwill|investments|longTermInvestments|shortTermInvestments|otherCurrentAssets|otherNonCurrentAssets|totalLiabilities|totalCurrentLiabilities|currentAccountsPayable|deferredRevenue|currentDebt|shortTermDebt|totalNonCurrentLiabilities|capitalLeaseObligations|longTermDebt|currentLongTermDebt|longTermDebtNoncurrent|shortLongTermDebtTotal|otherCurrentLiabilities|otherNonCurrentLiabilities|totalShareholderEquity|treasuryStock|retainedEarnings|commonStock|commonStockSharesOutstanding|ticker
2024-10-31|USD|9269000000|4257000000|1796000000|1796000000|1022000000|1032000000|5494000000|774000000|1706000000|2995000000|607000000|2388000000|10000000|110000000||157000000|521000000|4164000000|1427000000|313000000|1534000000|0|43000000|2968000000|240000000|1790000000|0|1790000000|1790000000|125000000|463000000|5105000000|3422000000|6225000000|2000000|174000000|KEYS
2024-07-31|USD|9323000000|3996000000|1632000000|1632000000|1026000000|802000000|5344000000|776000000||3028000000|637000000|2391000000|10000000|107000000||208000000|504000000|4093000000|1949000000|280000000|1488000000|600000000|686000000|2156000000|240000000|1796000000|600000000|1196000000|1796000000|142000000|473000000|5230000000|3270000000|6298000000|2000000|174000000|KEYS
2024-04-30|USD|8988000000|3968000000|1657000000|1657000000|1020000000|809000000|5037000000|769000000||2891000000|609000000|2282000000|10000000|102000000||169000000|351000000|4085000000|1994000000|268000000|1578000000|600000000|686000000|2104000000|244000000|1795000000|600000000|1195000000|1795000000|134000000|416000000|4903000000|3119000000|5909000000|2000000|174000000|KEYS
2024-01-31|USD|9060000000|4076000000|1745000000|1745000000|1024000000|808000000|5001000000|771000000||2870000000|616000000|2254000000||90000000||197000000|355000000|4243000000|2116000000|281000000|1610000000|609000000|695000000|2141000000|241000000|1817000000|609000000|1208000000|1817000000|184000000|441000000|4817000000|3073000000|5783000000|2000000|175000000|KEYS
2023-10-31|USD|8683000000|4809000000|2472000000|2472000000|985000000|983000000|4107000000|761000000|1623000000|1795000000|155000000|1640000000||81000000||124000000|340000000|4029000000|2049000000|286000000|1514000000|599000000|679000000|2204000000|232000000|1794000000|599000000|1195000000|1794000000|189000000|313000000|4654000000|2980000000|5611000000|2000000|178000000|KEYS
2023-07-31|USD|8826000000|4902000000|2572000000|2572000000|975000000|893000000|3940000000|754000000||1830000000|175000000|1655000000||96000000||137000000|366000000|3929000000|1338000000|289000000|1494000000||42000000|2605000000|228000000|1794000000||1794000000|2022000000|144000000|320000000|4897000000|2550000000|5385000000|2000000|178000000|KEYS
2023-04-30|USD|8708000000|4764000000|2498000000|2498000000|948000000|864000000|3960000000|746000000||1859000000|198000000|1661000000|7000000|82000000||137000000|364000000|4003000000|1422000000|302000000|1580000000||42000000|2595000000|230000000|1793000000||1793000000|2023000000|113000000|316000000|4705000000|2399000000|5097000000|2000000|178000000|KEYS
2023-01-31|USD|8448000000|4498000000|2228000000|2228000000|909000000|920000000|3966000000|728000000||1777000000|166000000|1611000000||75000000||146000000|469000000|4044000000|1465000000|325000000|1542000000||42000000|2593000000|228000000|1793000000||1793000000|2021000000|123000000|322000000|4404000000|2399000000|4814000000|2000000|178000000|KEYS
2022-10-31|USD|8098000000|4234000000|2042000000|2042000000|858000000|954000000|4082000000|690000000|1541000000|1771000000|189000000|1582000000||62000000||149000000|454000000|3937000000|1407000000|348000000|1384000000|0|39000000|2732000000|225000000|1793000000|0|1793000000|1793000000|96000000|296000000|4161000000|2274000000|4554000000|2000000|177000000|KEYS
2022-07-31|USD|7852000000|3961000000|1847000000|1847000000|837000000|882000000|3907000000|668000000|1555000000|1822000000|216000000|1606000000||73000000||395000000|442000000|3932000000|1312000000|328000000|1392000000||40000000|2633000000|232000000|1792000000||1792000000|2024000000|110000000|305000000|3920000000|2148000000|4255000000|2000000|179000000|KEYS
