fiscalDateEnding|reportedCurrency|totalAssets|totalCurrentAssets|cashAndCashEquivalentsAtCarryingValue|cashAndShortTermInvestments|inventory|currentNetReceivables|totalNonCurrentAssets|propertyPlantEquipment|accumulatedDepreciationAmortizationPPE|intangibleAssets|intangibleAssetsExcludingGoodwill|goodwill|investments|longTermInvestments|shortTermInvestments|otherCurrentAssets|otherNonCurrentAssets|totalLiabilities|totalCurrentLiabilities|currentAccountsPayable|deferredRevenue|currentDebt|shortTermDebt|totalNonCurrentLiabilities|capitalLeaseObligations|longTermDebt|currentLongTermDebt|longTermDebtNoncurrent|shortLongTermDebtTotal|otherCurrentLiabilities|otherNonCurrentLiabilities|totalShareholderEquity|treasuryStock|retainedEarnings|commonStock|commonStockSharesOutstanding|ticker
2024-12-31|USD|39868000000|15884000000|5600000000|5600000000|3698000000|3194000000|29448000000|7388000000|16018000000|7491000000|1210000000|6281000000|2283000000|75000000|2128000000|828000000|8540000000|35974000000|11256000000|2660000000|15000000|1919000000|2082000000|25724000000|47000000|13044000000|1919000000|11125000000|13044000000|5471000000|11375000000|3842000000|34462000000|36797000000|9000000|539470303|MMM
2024-09-30|USD|40875000000|16299000000|6050000000|6050000000|4039000000|3528000000|24576000000|7529000000|16265000000|7637000000|1242000000|6395000000|1265000000||1245000000|967000000|8804000000|36181000000|11391000000|2689000000||1870000000|2038000000|24790000000|611000000|13189000000|1870000000|11319000000|13189000000|5488000000|11312000000|4642000000|33784000000|36459000000|9000000|544558607|MMM
2024-06-30|USD|43377000000|19515000000|10083000000|10083000000|4060000000|3575000000|23862000000|7472000000|15806000000|7584000000|1266000000|6318000000|289000000||255000000|1098000000|8196000000|39389000000|14345000000|2813000000||1302000000|1640000000|25044000000|612000000|13083000000|1302000000|11781000000|13083000000|9052000000|11103000000|3916000000|33147000000|35475000000|9000000|549353621|MMM
2024-03-31|USD|55243000000|21613000000|10911000000|10911000000|4897000000|4750000000|33630000000|9072000000|17603000000|16914000000|4105000000|12809000000|80000000||60000000|340000000|6900000000|50310000000|13156000000|3372000000|565000000|820000000|1047000000|37154000000|744000000|13092000000|820000000|20593000000|13092000000|7747000000|13724000000|4866000000|32762000000|37472000000|9000000|553361257|MMM
2023-12-31|USD|50580000000|16379000000|5933000000|5933000000|3944000000|4750000000|40446000000|7690000000|15804000000|17153000000|1323000000|6382000000|220000000|74000000|53000000|326000000|6806000000|45712000000|15297000000|2776000000|572000000|2947000000|1795000000|31875000000|60000000|14240000000|1152000000|13088000000|16035000000|6660000000|14021000000|4807000000|32859000000|37479000000|9000000|552581136|MMM
2023-09-30|USD|49621000000|16198000000|5140000000|5140000000|5065000000|4852000000|33423000000|9004000000|17185000000|17045000000|4324000000|12721000000|96000000||73000000|490000000|6592000000|44890000000|15466000000|3104000000|501000000|3137000000|3371000000|29424000000|234000000|14125000000|3137000000|12876000000|14125000000|7866000000|14152000000|4672000000|32889000000|37375000000|9000000|552317038|MMM
2023-06-30|USD|48880000000|15754000000|4258000000|4258000000|5280000000|4947000000|33126000000|9211000000|17248000000|17339000000|4470000000|12869000000|79000000||56000000|539000000|5764000000|41023000000|10936000000|3231000000|521000000|3033000000|3277000000|30087000000|244000000|14203000000|3033000000|12954000000|14203000000|3471000000|14651000000|7798000000|32926000000|40290000000|9000000|551992430|MMM
2023-03-31|USD|46886000000|14963000000|3824000000|3824000000|5306000000|4638000000|31923000000|9247000000|17049000000|17440000000|4585000000|12855000000|168000000||145000000|492000000|4353000000|31535000000|10556000000|3130000000|520000000|3012000000|3275000000|20979000000|263000000|14848000000|3012000000|12948000000|14848000000|3279000000|5448000000|15298000000|32963000000|47966000000|9000000|551672217|MMM
2022-12-31|USD|46455000000|14688000000|3655000000|3655000000|5372000000|4532000000|34124000000|9178000000|16820000000|17489000000|4699000000|12790000000|504000000|81000000|238000000|456000000|4271000000|31685000000|9523000000|3183000000|538000000|1938000000|2199000000|23847000000|75000000|15939000000|1938000000|14001000000|15939000000|3190000000|5615000000|14722000000|33255000000|47950000000|9000000|549245105|MMM
2022-09-30|USD|46176000000|14895000000|3404000000|3404000000|5615000000|4722000000|31281000000|9196000000|17470000000|17484000000|4815000000|12669000000|212000000||185000000|502000000|3800000000|32020000000|9543000000|3063000000|506000000|1856000000|2097000000|22477000000|811000000|15705000000|1856000000|13849000000|15705000000|3396000000|5556000000|14080000000|32843000000|48245000000|9000000|552742915|MMM
2022-06-30|USD|45634000000|14514000000|2722000000|2722000000|5645000000|4914000000|31120000000|9319000000|17694000000|18057000000|4993000000|13064000000|474000000||262000000|383000000|2909000000|31818000000|9896000000|3273000000|503000000|2257000000|2513000000|21922000000|256000000|15921000000|2257000000|14019000000|15921000000|3178000000|4681000000|13742000000|30781000000|45269000000|9000000|569603928|MMM
2022-03-31|USD|45855000000|14452000000|3247000000|3247000000|5290000000|4815000000|31403000000|9389000000|17768000000|18509000000|5141000000|13368000000|251000000||112000000|427000000|2640000000|30851000000|9152000000|3164000000|549000000|1877000000|2138000000|21699000000|869000000|16673000000|1877000000|14801000000|16673000000|2938000000|3498000000|14930000000|30860000000|46056000000|9000000|569058849|MMM
2021-12-31|USD|47072000000|15403000000|4564000000|4564000000|4985000000|4660000000|23999000000|9429000000|17784000000|18774000000|5288000000|13486000000|435000000|129000000|201000000|339000000|2608000000|31955000000|9035000000|2994000000|529000000|1307000000|9000000|24795000000|93000000|17347000000|1291000000|16056000000|17356000000|3191000000|3403000000|15046000000|30463000000|45821000000|9000000|571845478|MMM
2021-09-30|USD|48278000000|16426000000|4878000000|4878000000|4950000000|4916000000|31852000000|9323000000|17888000000|19023000000|5426000000|13597000000|885000000||855000000|326000000|2666000000|33748000000|9635000000|2862000000|467000000|1972000000|2234000000|24113000000|262000000|18149000000|1972000000|16193000000|18149000000|3242000000|3353000000|14460000000|29673000000|45361000000|9000000|576252803|MMM
2021-06-30|USD|48307000000|16343000000|4695000000|805000000|4842000000|4991000000|31995000000|9358000000|17774000000|19294000000|5572000000|13722000000|836000000|31000000|805000000|377000000|2440000000|33791000000|9440000000|2931000000|475000000|1981000000|2249000000|24351000000|871000000|18232000000|1981000000|16267000000|18232000000|3181000000|3297000000|14448000000|29236000000|44824000000|9000000|578638253|MMM
2021-03-31|USD|47180000000|15345000000|4636000000|501000000|4458000000|4817000000|31866000000|9240000000|17465000000|19351000000|5697000000|13654000000|532000000|31000000|501000000|398000000|2373000000|33352000000|8363000000|2670000000|482000000||0|24989000000|876000000|18169000000|1368000000|16819000000|18169000000|3126000000|3330000000|13760000000|29020000000|44255000000|9000000|579675002|MMM
2020-12-31|USD|47344000000|14982000000|4634000000|404000000|4239000000|4705000000|34027000000|9421000000|17229000000|19637000000|5835000000|13802000000|602000000|164000000|404000000|325000000|2440000000|34413000000|7948000000|2561000000|498000000|806000000|0|28402000000|93000000|18783000000|794000000|17989000000|18783000000|3278000000|3462000000|12867000000|29404000000|43821000000|9000000|577749638|MMM
2020-09-30|USD|45390000000|14110000000|4121000000|440000000|3984000000|4623000000|31314000000|9216000000|17236000000|19461000000|5926000000|13535000000|474000000|34000000|440000000|426000000|1759000000|33447000000|7410000000|2208000000|390000000||1421000000|26037000000|857000000|19582000000|1169000000|18429000000|19582000000|2840000000|3324000000|11880000000|29570000000|43285000000|9000000|576821878|MMM
2020-06-30|USD|45079000000|14106000000|4219000000|247000000|4168000000|4459000000|31007000000|9089000000|16854000000|19393000000|6033000000|13360000000|281000000|34000000|247000000|446000000|1651000000|34164000000|7282000000|1975000000|412000000|248000000|1734000000|26882000000|855000000|19926000000|248000000|19276000000|19926000000|2702000000|3275000000|10857000000|29699000000|42759000000|9000000|576019442|MMM
2020-03-31|USD|46212000000|15090000000|4253000000|224000000|4217000000|4821000000|31156000000|9165000000|16835000000|19503000000|6191000000|13312000000|258000000|34000000|224000000|971000000|1605000000|36003000000|9134000000|2207000000|422000000|244000000|3492000000|26869000000|847000000|21072000000|244000000|19247000000|21072000000|2776000000|3225000000|10147000000|29817000000|42345000000|9000000|575196371|MMM
2019-12-31|USD|44659000000|12971000000|9000000000|577000000|4134000000|4791000000|32552000000|9333000000|16791000000|19823000000|6379000000|13444000000|756000000|113000000|568000000|891000000|1674000000|34533000000|9222000000|2228000000|430000000|2795000000|2527000000|27230000000|111000000|19359000000|247000000|17518000000|21886000000|3056000000|3275000000|10063000000|29849000000|42135000000|9000000|575184835|MMM
2019-09-30|USD|42550000000|18020000000|7731000000|30000000000|4007000000|5020000000|24576000000|8891000000|16617000000|13257000000|2847000000|10410000000|76000000|46000000|30000000|515000000|1548000000|31786000000|7821000000|2079000000|605000000|259000000|2201000000|24081000000|116000000|18794000000|241000000|17479000000|18794000000|2735000000|3235000000|10702000000|29865000000|42085000000|9000000|576500000|MMM
2019-06-30|USD|38969000000|14051000000|2849000000|139000000|4300000000|5374000000|24964000000|8998000000|16567000000|13538000000|2964000000|10574000000|185000000|46000000|139000000|440000000|1503000000|28827000000|7265000000|2130000000|603000000|263000000|1139000000|21683000000|121000000|15777000000|247000000|14914000000|15777000000|3169000000|3268000000|10083000000|29828000000|41362000000|9000000|577700000|MMM
2019-03-31|USD|39140000000|14374000000|2938000000|539000000|4538000000|5173000000|24015000000|8829000000|16295000000|13658000000|3047000000|10611000000|585000000|46000000|539000000|473000000|1482000000|29383000000|7125000000|2309000000||790000000|1045000000|21727000000|84000000|16328000000|790000000|15580000000|16328000000|3071000000|3228000000|9703000000|29668000000|41159000000|9000000|577500000|MMM
2018-12-31|USD|36500000000|13709000000|2853000000|393000000|4366000000|5020000000|23106000000|8738000000|16135000000|12708000000|2657000000|10051000000|575000000|107000000|380000000|349000000|1345000000|26652000000|7244000000|2266000000|617000000|1211000000|1194000000|21036000000|75000000|14156000000|17000000|13411000000|15350000000|2775000000|3010000000|9796000000|29626000000|40636000000|9000000|576575168|MMM
2018-09-30|USD|37275000000|14419000000|3185000000|338000000|4437000000|5329000000|22883000000|8630000000|16135000000|12849000000|2726000000|10123000000|365000000|27000000|338000000|385000000|1377000000|26964000000|7336000000|2029000000||1307000000|1307000000|19628000000||13539000000|5000000|13539000000|14846000000|3031000000|2906000000|10248000000|28510000000|40120000000|9000000|585600000|MMM
2018-06-30|USD|36778000000|13890000000|2801000000|385000000|4238000000|5383000000|22914000000|8645000000|16113000000|12894000000|2787000000|10107000000|411000000|26000000|385000000|370000000|1349000000|26350000000|8902000000|1871000000||3225000000|3225000000|17448000000||11294000000|7000000|11294000000|14519000000|2867000000|2900000000|10365000000|27617000000|39442000000|9000000|591400000|MMM
2018-03-31|USD|38575000000|14818000000|3491000000|604000000|4295000000|5252000000|23784000000|8864000000|16310000000|13455000000|2885000000|10570000000|631000000|27000000|604000000|344000000|1438000000|27536000000|8959000000|1874000000||3449000000|3449000000|18577000000||12211000000|2000000|12211000000|15660000000|2791000000|2985000000|10977000000|26178000000|38453000000|9000000|596200000|MMM
2017-12-31|USD|37987000000|14277000000|3053000000|1076000000|4034000000|4911000000|24151000000|8866000000|16048000000|13449000000|2936000000|10513000000|1290000000|177000000|1076000000|266000000|1395000000|26365000000|7687000000|1945000000|550000000|1853000000|1853000000|20297000000||13198000000|13000000|12096000000|13198000000|2709000000|2962000000|11563000000|25887000000|39115000000|9000000|594884237|MMM
2017-09-30|USD|35237000000|13656000000|2831000000|586000000|3975000000|5156000000|21598000000|8658000000|16001000000|11396000000|2175000000|9221000000|742000000|156000000|586000000|1108000000|1266000000|23035000000|6598000000|1824000000||835000000|835000000|16437000000||10828000000|1000000|10828000000|11663000000|2709000000|1861000000|12146000000|25706000000|39454000000|9000000|597600000|MMM
2017-06-30|USD|33957000000|12641000000|2654000000|140000000|3838000000|4919000000|21333000000|8566000000|15726000000|11306000000|2201000000|9105000000|294000000|154000000|140000000|1090000000|1207000000|22313000000|5697000000|1782000000||213000000|213000000|16616000000||11088000000|11307000000|11088000000|11301000000|2604000000|1767000000|11591000000|25466000000|38793000000|9000000|598100000|MMM
2017-03-31|USD|33292000000|11901000000|2173000000|2314000000|3612000000|4722000000|21408000000|8551000000|15395000000|11527000000|2269000000|9258000000|291000000|150000000|141000000|1253000000|1102000000|22252000000|5995000000|1701000000||909000000|909000000|16257000000||10802000000|909000000|10802000000|11711000000|2420000000|1691000000|10989000000|25354000000|38094000000|9000000|598100000|MMM
2016-12-31|USD|32906000000|11726000000|2398000000|2678000000|3385000000|4392000000|21198000000|8516000000|14983000000|11486000000|2320000000|9166000000|574000000|146000000|280000000|450000000|1178000000|22563000000|6219000000|1798000000||972000000|972000000|16793000000||11478000000|800000000|10678000000|11478000000|2472000000|1648000000|10298000000|25434000000|37907000000|9000000|596726278|MMM
2016-09-30|USD|34051000000|12179000000|2308000000|2666000000|3611000000|4743000000|21886000000|8671000000|15471000000|11852000000|2422000000|9430000000|499000000|141000000|358000000|1159000000|952000000|22003000000|6400000000|1621000000||1282000000|1282000000|15603000000||11079000000|1282000000|11079000000|12361000000|2404000000|1345000000|12002000000|24618000000|37745000000|9000000|604400000|MMM
2016-06-30|USD|33235000000|11436000000|1688000000|1865000000|3613000000|4667000000|21799000000|8604000000|15189000000|11833000000|2477000000|9356000000|191000000|121000000|177000000|1291000000|985000000|21298000000|7254000000|1650000000||2450000000|2450000000|14044000000||9299000000|2450000000|9299000000|11749000000|2405000000|1327000000|11894000000|24088000000|37194000000|9000000|606900000|MMM
2016-03-31|USD|32982000000|10874000000|1337000000|1513000000|3627000000|4485000000|22108000000|8614000000|14950000000|11926000000|2551000000|9375000000|191000000|115000000|176000000|1249000000|1212000000|21208000000|7178000000|1581000000||2212000000|2212000000|14030000000||8927000000|2212000000|8927000000|11139000000|2327000000|1649000000|11733000000|23716000000|36785000000|9000000|607400000|MMM
2015-12-31|USD|32883000000|10986000000|1798000000|1916000000|3518000000|4154000000|21732000000|8515000000|14583000000|11850000000|2601000000|9249000000|396000000|117000000|118000000|1398000000|1218000000|21415000000|7118000000|1694000000||2044000000|2044000000|14623000000||9878000000|1125000000|8753000000|10797000000|2404000000|2024000000|11429000000|23308000000|36296000000|9000000|609330124|MMM
2015-09-30|USD|33258000000|11608000000|1605000000|1758000000|3709000000|4610000000|21650000000|8470000000|14470000000|11986000000|2632000000|9354000000|166000000|112000000|153000000|1531000000|1009000000|21034000000|7032000000|1600000000||2279000000|2279000000|14002000000||8974000000||8974000000|11253000000|2364000000|1566000000|12186000000|22322000000|36235000000|9000000|620600000|MMM
2015-06-30|USD|31388000000|13431000000|2983000000|3485000000|3847000000|4578000000|17957000000|8389000000|14462000000|8340000000|1355000000|6985000000|515000000|106000000|502000000|1521000000|1055000000|18258000000|5095000000|1714000000||86000000|86000000|13163000000||8431000000||8431000000|8517000000|2386000000|1049000000|13093000000|20983000000|35615000000|9000000|631300000|MMM
2015-03-31|USD|30643000000|12518000000|1791000000|2809000000|3704000000|4408000000|18125000000|8286000000|14187000000|8330000000|1396000000|6934000000|1031000000|102000000|1018000000|1597000000|1338000000|16691000000|5082000000|1801000000||132000000|132000000|11609000000||6459000000||6459000000|6591000000|2239000000|1386000000|13917000000|19458000000|35080000000|9000000|636200000|MMM
2014-12-31|USD|31374000000|12303000000|1897000000|2523000000|3706000000|4238000000|19504000000|8489000000|14352000000|8485000000|1435000000|7050000000|1697000000|102000000|626000000|1023000000|1769000000|18067000000|5964000000|1807000000||106000000|106000000|12869000000||6760000000|55000000|6705000000|6837000000|2884000000|1555000000|13109000000|19307000000|34317000000|9000000|635134594|MMM
2014-09-30|USD|32776000000|12681000000|1929000000|2696000000|3945000000|4711000000|20095000000|8499000000|14596000000|8729000000|1516000000|7213000000|1872000000|108000000|767000000|1329000000|934000000|16570000000|7705000000|1796000000||2119000000|2119000000|8865000000||5225000000||5225000000|7344000000|2680000000|1791000000|16173000000|18489000000|34484000000|9000000|645300000|MMM
