fiscalDateEnding|reportedCurrency|totalAssets|totalCurrentAssets|cashAndCashEquivalentsAtCarryingValue|cashAndShortTermInvestments|inventory|currentNetReceivables|totalNonCurrentAssets|propertyPlantEquipment|accumulatedDepreciationAmortizationPPE|intangibleAssets|intangibleAssetsExcludingGoodwill|goodwill|investments|longTermInvestments|shortTermInvestments|otherCurrentAssets|otherNonCurrentAssets|totalLiabilities|totalCurrentLiabilities|currentAccountsPayable|deferredRevenue|currentDebt|shortTermDebt|totalNonCurrentLiabilities|capitalLeaseObligations|longTermDebt|currentLongTermDebt|longTermDebtNoncurrent|shortLongTermDebtTotal|otherCurrentLiabilities|otherNonCurrentLiabilities|totalShareholderEquity|treasuryStock|retainedEarnings|commonStock|commonStockSharesOutstanding|ticker
2020-07-31|USD|93906000000|24509000000|6499000000|13012000000|4551000000|4876000000|69397000000|4882000000|7070000000|59384000000|18670000000|40714000000|6548000000||6513000000|2070000000|2143000000|43463000000|13086000000|1720000000|317000000|5823000000|5823000000|31311000000|45000000|34723000000|5823000000|28900000000|-113000000|3338000000|1598000000|50296000000||27817000000|0|1343318623|MDT
2020-04-24|USD|90689000000|22031000000|4140000000|10948000000|4229000000|4645000000|69585000000|4828000000|6816000000|58904000000|19063000000|39841000000|6841000000||6808000000|2209000000|2094000000|39817000000|10366000000|1996000000|303000000|2776000000|19837000000|31136000000|45000000|29876000000|2776000000|22140000000|49713000000|2993000000|1664000000|50737000000||28132000000|0|1341074724|MDT
2020-01-24|USD|92822000000|24043000000|3709000000|11628000000|4122000000|6248000000|69774000000|4764000000|6743000000|59547000000|19456000000|40091000000|7952000000|513000000|7919000000|2045000000|2196000000|40869000000|8735000000|1945000000|303000000|844000000|844000000|32134000000|47000000|28344000000|844000000|27500000000|-121000000|3580000000|1784000000|51808000000||28210000000|0|1340786042|MDT
2019-10-25|USD|91053000000|22653000000|3962000000|10398000000|4042000000|6118000000|69389000000|4756000000|6608000000|59727000000|19775000000|39952000000|6480000000|476000000|6436000000|2095000000|2113000000|40334000000|8170000000|1965000000|291000000|875000000|875000000|32164000000|27000000|28175000000|875000000|27300000000|-126000000|3115000000|1758000000|50578000000||27018000000|0|1340375745|MDT
2019-07-26|USD|91268000000|22705000000|5080000000|10683000000|3932000000|5894000000|69511000000|4711000000|6425000000|60316000000|20234000000|40082000000|5647000000|416000000|5603000000|2196000000|1991000000|40771000000|8518000000|1906000000|295000000|1458000000|1458000000|32253000000|32000000|29258000000|1458000000|27800000000|-132000000|3147000000|1590000000|50363000000||26377000000|0|1340797328|MDT
2019-04-26|USD|89694000000|21967000000|4393000000|9848000000|3753000000|6222000000|67727000000|4675000000|6245000000|60519000000|20560000000|39959000000|5499000000|416000000|5455000000|2144000000|1014000000|39482000000|8472000000|1953000000|315000000|838000000|23667000000|31987000000|16000000|27038000000|838000000|24552000000|50705000000|2925000000|757000000|50091000000||26270000000|0|1340697595|MDT
2019-01-25|USD|88730000000|20877000000|3703000000|9142000000|3866000000|5854000000|66357000000|4593000000|6153000000|60838000000|20835000000|40003000000|5483000000|382000000|5439000000|2015000000|926000000|38789000000|8853000000|1706000000||1356000000|1356000000|28580000000||26556000000|1356000000|25200000000|13000000|3347000000|719000000|49829000000||25769000000|0|1340592569|MDT
2018-10-26|USD|88150000000|21653000000|3911000000|10133000000|3763000000|5743000000|65083000000|4536000000|5976000000|59424000000|20819000000|38605000000|6266000000|565000000|6222000000|2014000000|1123000000|38436000000|8463000000|1742000000||1343000000|1343000000|28648000000||26143000000|1343000000|24800000000|12000000|3179000000|724000000|49607000000||25171000000|0|1346179202|MDT
2018-07-27|USD|89721000000|22460000000|4380000000|11004000000|3681000000|5674000000|65848000000|4524000000|5812000000|60225000000|21270000000|38955000000|6668000000|555000000|6624000000|2101000000|1099000000|39392000000|9112000000|1789000000||1545000000|1545000000|28933000000||26845000000|1545000000|25300000000|13000000|3623000000|801000000|50224000000||24730000000|0|1351728548|MDT
2018-04-27|USD|91393000000|22980000000|3669000000|11227000000|3579000000|5987000000|66966000000|4604000000|5655000000|61266000000|21723000000|39543000000|7764000000|18000000|7558000000|2187000000|1078000000|40571000000|10084000000|1628000000|289000000|2058000000|24355000000|29932000000||27158000000|2058000000|23692000000|51513000000|3431000000|889000000|50720000000||24379000000|0|1354218154|MDT
2018-01-26|USD|95800000000|26607000000|6358000000|14436000000|3751000000|5775000000|67656000000|4517000000|5489000000|61973000000|22178000000|39795000000|8316000000|666000000|8078000000|2645000000|1166000000|45460000000|10933000000|1809000000||2902000000|2902000000|33164000000||32202000000|2902000000|29300000000|9000000|3652000000|964000000|50234000000||23426000000|0|1355260722|MDT
2017-10-27|USD|94458000000|25162000000|5529000000|13526000000|3638000000|5752000000|67547000000|4441000000|5674000000|61702000000|22625000000|39077000000|8240000000||7997000000|2246000000|1404000000|42880000000|10496000000|1718000000||3131000000|3131000000|30543000000||32631000000|3131000000|29500000000|8000000|3273000000|933000000|51469000000||25438000000|0|1353591988|MDT
2017-07-28|USD|100250000000|24779000000|4691000000|13088000000|3538000000|5784000000|73873000000|4387000000|5503000000|62202000000|23006000000|39196000000|8543000000||8397000000|2000000000|1284000000|49463000000|15148000000|1759000000||8058000000|8058000000|31705000000||38958000000|8058000000|30900000000|6000000|3251000000|1026000000|50672000000||24043000000|0|1361900000|MDT
2017-04-28|USD|99857000000|24873000000|4967000000|13708000000|3338000000|5591000000|73434000000|4361000000|5330000000|61922000000|23407000000|38515000000|8889000000|194000000|8741000000|1865000000|1232000000|49527000000|14264000000|1555000000||7520000000|28875000000|34102000000||37894000000|7494000000|25874000000|66769000000|2618000000|1515000000|50208000000||23270000000|0|1369424818|MDT
2017-01-27|USD|97578000000|22423000000|2768000000|11458000000|3720000000|5453000000|73671000000|4947000000|5489000000|67433000000|26209000000|41224000000|8855000000||8690000000|1792000000|1291000000|48085000000|12672000000|1557000000||6226000000|6226000000|35413000000||4000000|6226000000|28600000000|4000000|2547000000|1710000000|49387000000||52266000000|0|1372200000|MDT
2016-10-28|USD|98406000000|22526000000|2954000000|11257000000|3717000000|5661000000|74630000000|4891000000|5309000000|68446000000|26739000000|41707000000|8433000000||8303000000|1891000000|1293000000|48113000000|9601000000|1659000000||3367000000|3367000000|38512000000||131000000|32441000000|29500000000|131000000|3098000000|1599000000|50186000000||52514000000|0|1380000000|MDT
2016-07-29|USD|98601000000|23498000000|3060000000|12810000000|3580000000|5357000000|73871000000|4814000000|5103000000|67746000000|26437000000|41309000000|9924000000||9750000000|1751000000|1311000000|47709000000|7896000000|1615000000||1947000000|1947000000|39813000000||198000000|32152000000|30500000000|198000000|3129000000|1785000000|50824000000||52848000000|0|1392200000|MDT
2016-04-29|USD|99644000000|23600000000|2876000000|12634000000|3473000000|5562000000|74799000000|4841000000|4873000000|68399000000|26899000000|41500000000|9888000000|739000000|9758000000|1931000000|1421000000|47581000000|7165000000|1709000000||993000000|31295000000|43254000000||30793000000|993000000|29944000000|62088000000|2185000000|1916000000|52063000000||21704000000|0|1399018022|MDT
2016-01-29|USD|102706000000|27569000000|2721000000|17286000000|3536000000|4863000000|74077000000|4636000000|4710000000|67692000000|27316000000|40376000000|14767000000||14565000000|1382000000|1749000000|51890000000|8141000000|1437000000||2153000000|2153000000|46385000000||421000000||31781000000|421000000|2616000000|1859000000|50816000000||53781000000|0|1406600000|MDT
2015-10-30|USD|104945000000|28723000000|2378000000|17229000000|3516000000|5044000000|75397000000|4678000000|4537000000|69005000000|27731000000|41274000000|15053000000||14851000000|1315000000|1714000000|52676000000|8126000000|1447000000||2158000000|2158000000|47147000000||440000000||31913000000|440000000|2457000000|1746000000|52269000000||53740000000|0|1412900000|MDT
2015-07-31|USD|104626000000|29147000000|2979000000|17982000000|3404000000|4811000000|75368000000|4672000000|4354000000|68356000000|27699000000|40657000000|15167000000|661000000|15003000000|1460000000|1679000000|51817000000|7660000000|1321000000||1850000000|1850000000|46713000000||458000000||31924000000|458000000|2721000000|1657000000|52809000000||54165000000|0|1418100000|MDT
2015-04-24|USD|106685000000|30844000000|4843000000|19480000000|3463000000|5112000000|75773000000|4699000000|4164000000|68631000000|28101000000|40530000000|14823000000|706000000|14637000000|1454000000|1737000000|53455000000|9173000000|1610000000||2434000000|15000000|46875000000||37019000000|2419000000|33171000000|37034000000|2464000000|1819000000|53230000000||54414000000|0|1421648005|MDT
2015-01-23|USD|46000000000|46000|17231000000|1336000000|1836000000||16784000000|2326000000||2341000000|2341000000|10696000000|||12626000000|683000000||37000000|37000000|37000000|||2477000000|12873000000||26641000000|||12800000000|2271000000||-36954000||19637000000|0|983800000|MDT
