fiscalDateEnding|reportedCurrency|totalAssets|totalCurrentAssets|cashAndCashEquivalentsAtCarryingValue|cashAndShortTermInvestments|inventory|currentNetReceivables|totalNonCurrentAssets|propertyPlantEquipment|accumulatedDepreciationAmortizationPPE|intangibleAssets|intangibleAssetsExcludingGoodwill|goodwill|investments|longTermInvestments|shortTermInvestments|otherCurrentAssets|otherNonCurrentAssets|totalLiabilities|totalCurrentLiabilities|currentAccountsPayable|deferredRevenue|currentDebt|shortTermDebt|totalNonCurrentLiabilities|capitalLeaseObligations|longTermDebt|currentLongTermDebt|longTermDebtNoncurrent|shortLongTermDebtTotal|otherCurrentLiabilities|otherNonCurrentLiabilities|totalShareholderEquity|treasuryStock|retainedEarnings|commonStock|commonStockSharesOutstanding|ticker
2022-03-31|USD|82276000000|42570000000|6526000000|6526000000|15038000000|18138000000|37733000000|11932000000||7260000000|967000000|6293000000|2662000000|13869000000||2868000000|4672000000|65179000000|29532000000|8361000000|3257000000||12307000000|10370000000||25277000000|12307000000||37584000000|2355000000|5007000000|17097000000|28326000000|40820000000|6281000000|533400000|CAT
2021-12-31|USD|82793000000|43455000000|9254000000|9254000000|14038000000|17375000000|38123000000|12090000000|16781000000|7366000000|1042000000|6324000000|2063000000|12707000000||2788000000|4131000000|66277000000|29847000000|8154000000|2644000000|5404000000|5404000000|37326000000|79000000|23586000000|11756000000|26033000000|28990000000|2256000000|4805000000|16516000000|27643000000|39282000000|6398000000|535900000|CAT
2021-09-30|USD|80784000000|41893000000|9446000000|9446000000|13666000000|16566000000|37147000000|11904000000||7474000000|1121000000|6353000000|4178000000|13878000000||2215000000|3891000000|64089000000|25976000000|7218000000|2732000000|3247000000|3247000000|10959000000||27154000000|9630000000||3247000000|2319000000|4564000000|16695000000|26608000000|38361000000|6352000000|540900000|CAT
2021-06-30|USD|81697000000|42946000000|10842000000|10831000000|12672000000|17363000000|37296000000|12014000000||7548000000|1176000000|6372000000|2021000000|13796000000|10831000000|2080000000|3938000000|64817000000|27508000000|6921000000|2733000000|3425000000|3425000000|11105000000||26204000000|11381000000||3425000000|2126000000|4524000000|16880000000|25240000000|36934000000|6293000000|547500000|CAT
2021-03-31|USD|80729000000|42581000000|11351000000|11342000000|12149000000|17288000000|36757000000|12132000000||7589000000|1246000000|6343000000|1994000000|13081000000|11342000000|1802000000|3955000000|64112000000|26578000000|6694000000|2752000000|3625000000|3625000000|11178000000||26356000000|11824000000||3625000000|2035000000|4480000000|16617000000|25049000000|36697000000|6215000000|547800000|CAT
2020-12-31|USD|78324000000|39464000000|9352000000|9352000000|11402000000|16780000000|37337000000|12401000000|16870000000|7702000000|1308000000|6394000000|1964000000|13407000000|9352000000|1930000000|3827000000|62946000000|25717000000|6128000000|2634000000|2015000000|2015000000|37647000000|103000000|26663000000|11164000000|25999000000|28678000000|2017000000|4358000000|15378000000|25178000000|35167000000|6230000000|545300000|CAT
2020-09-30|USD|76741000000|38534000000|9319000000|9315000000|11453000000|15935000000|36767000000|12232000000||7667000000|1363000000|6304000000|1879000000|13358000000|9315000000|1831000000|3510000000|61747000000|24978000000|5193000000|2868000000|2660000000|2660000000|10662000000||26107000000|12019000000||2660000000|1978000000|4408000000|14994000000|25315000000|35508000000|6204000000|543300000|CAT
2020-06-30|USD|76566000000|37862000000|8791000000|8784000000|11371000000|6191000000|37245000000|12357000000||7612000000|1420000000|6192000000|1832000000|13727000000||1792000000|3549000000|62789000000|25231000000|5083000000|2868000000|4314000000|4314000000|10651000000||26907000000|11715000000||4314000000|2143000000|4366000000|13777000000|25412000000|34841000000|6120000000|541500000|CAT
2020-03-31|USD|75894000000|37586000000|7130000000|7123000000|11748000000|7645000000|36882000000|12488000000||7618000000|1478000000|6140000000|1824000000|13217000000||1761000000|3559000000|61655000000|26516000000|5769000000|3052000000|4789000000|4789000000|10770000000||24369000000|12724000000||4789000000|2074000000|4437000000|14239000000|25341000000|35504000000|6046000000|542000000|CAT
2019-12-31|USD|78453000000|39193000000|8292000000|8284000000|11266000000|7648000000|37849000000|12904000000|16313000000|7761000000|1565000000|6196000000|1481000000|13844000000||1739000000|3340000000|63824000000|26621000000|5957000000|1654000000|5166000000|5166000000|38857000000|128000000|27273000000|11376000000|26281000000|32439000000|2155000000|4323000000|14629000000|24217000000|34437000000|5935000000|550100000|CAT
2019-09-30|USD|77993000000|39160000000|7936000000|7906000000|12180000000|7156000000|37461000000|12842000000||7772000000|1630000000|6142000000|1509000000|13605000000||1607000000|3242000000|63000000000|27201000000|6141000000|519000000|4268000000|4268000000|10730000000||25588000000|12318000000||4268000000|2188000000|4311000000|14993000000|23693000000|34477000000|5951000000|552700000|CAT
2019-06-30|USD|79187000000|39789000000|7459000000|7429000000|12007000000|7870000000|37925000000|13172000000||7944000000|1733000000|6211000000|1050000000|13615000000||1818000000|3194000000|64309000000|27735000000|7022000000||5266000000|5266000000|12244000000||24764000000|11514000000||5266000000|2157000000|4362000000|14878000000|22467000000|32981000000|5822000000|562600000|CAT
2019-03-31|USD|78726000000|39126000000|7158000000|7128000000|12340000000|7918000000|38222000000|13259000000||7998000000|1807000000|6191000000|1030000000|13823000000||1765000000|3142000000|63248000000|27388000000|7198000000||5590000000|5590000000|12050000000||24240000000|11542000000||5590000000|2348000000|4179000000|15478000000|21214000000|32435000000|5804000000|571700000|CAT
2018-12-31|USD|78509000000|38603000000|7890000000|7857000000|11529000000|7743000000|38467000000|13574000000|16207000000|8114000000|1897000000|6217000000|965000000|14447000000||1765000000||64429000000|28218000000|7051000000|437000000|5723000000|5723000000|36979000000||22195000000|10000000|25000000000|27918000000|8371000000|11211000000|14080000000|20531000000|30427000000|5827000000|575500000|CAT
2018-09-30|USD|78209000000|38454000000|8046000000|8007000000|11814000000|6902000000|38467000000|13607000000||8209000000|1976000000|6233000000|986000000|14373000000|198000000|1835000000|2278000000|62319000000|26033000000|6788000000||4521000000|4521000000|11277000000||25441000000|||4521000000|1867000000|3799000000|15890000000|18681000000|30384000000|5715000000|590100000|CAT
2018-06-30|USD|78987000000|38641000000|8694000000|8654000000|11255000000|6944000000|38720000000|13752000000||8288000000|2039000000|6249000000|889000000|14402000000|310000000|1835000000|2278000000|64045000000|28300000000|6831000000||6220000000|6220000000|12046000000||23699000000|36172000000||6220000000|1871000000|3954000000|14942000000|18028000000|28657000000|5746000000|594300000|CAT
2018-03-31|USD|78014000000|37357000000|7927000000|7888000000|10947000000|6821000000|38970000000|13912000000||8539000000|2163000000|6376000000|849000000|0|301000000|1856000000|2156000000|62742000000|27402000000|6938000000||5733000000|5733000000|12175000000||23165000000|35318000000||5733000000|1890000000|3942000000|15272000000|17347000000|27929000000|5640000000|597900000|CAT
2017-12-31|USD|76962000000|36244000000|8320000000|8261000000|10018000000||39268000000|14155000000|17383000000|8311000000|2111000000|6200000000|1756000000|243000000|338000000|1772000000|2027000000|63196000000|26931000000|6487000000||4837000000|4837000000|36546000000||20412000000|6000000|23847000000|25249000000|8220000000|12418000000|13766000000|17005000000|26301000000|5593000000|597600000|CAT
2017-09-30|USD|78560000000|37185000000|9657000000|9591000000|10212000000|15675000000|38782000000|14187000000||8371000000|2175000000|6196000000|1802000000|252000000|372000000|1707000000|1811000000|62863000000|25903000000|6113000000||5470000000|5470000000|12125000000||24835000000|5000000||5470000000|1744000000|3152000000|15697000000|17130000000|28530000000|5460000000|594900000|CAT
2017-06-30|USD|78510000000|36991000000|10283000000|10232000000|9388000000|15595000000|38881000000|14420000000||8374000000|2232000000|6142000000|1752000000|228000000|251000000|1776000000|1722000000|64431000000|28133000000|5778000000||6780000000|6780000000|12483000000||23815000000|37193000000||6780000000|1787000000|3235000000|14079000000|17307000000|27471000000|5316000000|591000000|CAT
2017-03-31|USD|77549000000|35548000000|9535000000|9472000000|9082000000|15217000000|39291000000|14727000000||8338000000|2287000000|6051000000|1672000000|230000000|263000000|1777000000|1626000000|63889000000|27635000000|5302000000||7821000000|7821000000|12529000000||23725000000|14557000000||7821000000|1641000000|3238000000|13660000000|17391000000|27584000000|5222000000|589100000|CAT
2016-12-31|USD|74704000000|31967000000|7199000000|7168000000|8614000000|14503000000|40196000000|15322000000|16618000000|8369000000|2349000000|6020000000|1711000000|249000000|220000000|1682000000|1671000000|61491000000|26132000000|4614000000||7303000000|7303000000|35596000000||19347000000|507000000|22818000000|26650000000|1635000000|3184000000|13213000000|17478000000|27377000000|5277000000|586500000|CAT
2016-09-30|USD|76402000000|31999000000|6113000000|6113000000|9478000000|14516000000|42071000000|15680000000||9178000000|2453000000|6725000000|2030000000|247000000|238000000|1892000000|2029000000|60687000000|25290000000|4713000000||6965000000|6965000000|11775000000||23622000000|13488000000||6965000000|1620000000|3276000000|15715000000|17544000000|29450000000|5266000000|585100000|CAT
2016-06-30|USD|78300000000|33606000000|6764000000|6764000000|9458000000|15527000000|42404000000|15916000000||9329000000|2652000000|6677000000|2115000000|246000000|239000000|1857000000|2044000000|62997000000|27183000000|5104000000||7483000000|7483000000|11834000000||23980000000|14343000000||7483000000|1635000000|3301000000|15303000000|17579000000|29167000000|5277000000|584200000|CAT
2016-03-31|USD|78307000000|33748000000|5886000000|5886000000|9849000000|16166000000|42319000000|15935000000||9451000000|2741000000|6710000000|2074000000|246000000|234000000|1847000000|2001000000|62554000000|26215000000|5101000000||7817000000|7817000000|11869000000||24470000000|13893000000||7817000000|1593000000|3269000000|15753000000|17595000000|29517000000|5247000000|583900000|CAT
2015-12-31|USD|78342000000|33508000000|6511000000|6460000000|9700000000|15686000000|42425000000|16090000000|15887000000|9436000000|2821000000|6615000000|1967000000|246000000|176000000|1662000000|1998000000|63457000000|26242000000|5023000000||6967000000|6967000000|37660000000||19564000000|517000000|25169000000|26531000000|1671000000|3203000000|14885000000|17640000000|29246000000|5238000000|582300000|CAT
2015-09-30|USD|78969000000|35280000000|6046000000|6046000000|11150000000|15645000000|42130000000|15955000000||9387000000|2841000000|6546000000|1893000000|231000000|146000000|993000000|1740000000|63001000000|25833000000|5206000000||6080000000|6080000000|11960000000||25208000000|||6080000000|1698000000|3322000000|15968000000|17642000000|35191000000|5190000000|582200000|CAT
2015-06-30|USD|82242000000|38227000000|7821000000|7821000000|11681000000|16425000000|42542000000|16136000000||9413000000|2863000000|6550000000|1858000000|229000000|126000000|859000000|1776000000|65081000000|25606000000|5862000000||6240000000|6240000000|12030000000||27445000000|||6240000000|1744000000|3271000000|17161000000|16144000000|34823000000|5142000000|602600000|CAT
2015-03-31|USD|82490000000|38491000000|7563000000|7563000000|12099000000|16623000000|42657000000|16277000000||9383000000|2890000000|6493000000|1863000000|230000000|116000000|768000000|1802000000|65452000000|26566000000|6328000000||5267000000|5267000000|12083000000||26803000000|||5267000000|1741000000|3206000000|17038000000|16036000000|34998000000|5101000000|603600000|CAT
2014-12-31|USD|84498000000|38867000000|7341000000|7341000000|12205000000|16764000000|44410000000|16577000000|14995000000|9770000000|3076000000|6694000000|1904000000|257000000|135000000|818000000|1798000000|67855000000|27877000000|6515000000||4708000000|4708000000|40392000000||22640000000|510000000|27784000000|27348000000|1754000000|3231000000|16826000000|15726000000|33887000000|5016000000|606200000|CAT
2014-09-30|USD|84488000000|39042000000|5704000000|6082000000|13328000000|17012000000|44685000000|16431000000||10011000000|3210000000|6801000000|1952000000|265000000|522000000|1250000000|1814000000|65592000000|27589000000|6778000000||4436000000|4436000000|9823000000||28180000000|||4436000000|1848000000|3284000000|18896000000|15765000000|33977000000|4968000000|605400000|CAT
2014-06-30|USD|87827000000|41276000000|7517000000|7927000000|13055000000|8057000000|30696000000|16690000000||10367000000|3398000000|6969000000|2029000000|259000000|605000000|1307000000|1832000000|66904000000|29741000000|6860000000||5554000000|5554000000|3259000000||27307000000|||40243000000|1779000000|3259000000|20923000000|13312000000|32961000000|4890000000|627800000|CAT
2014-03-31|USD|84397000000|37968000000|5345000000|5345000000|12888000000|8565000000|30523000000|16716000000||10495000000|3509000000|6986000000|1952000000|266000000|242000000|935000000|1762000000|64028000000|27295000000|6731000000||4515000000|4515000000|3217000000||26801000000|||38091000000|1845000000|3217000000|20369000000|13442000000|32775000000|4773000000|624200000|CAT
2013-12-31|USD|84896000000|38335000000|6081000000|6081000000|12625000000|8413000000|31041000000|17075000000|14241000000|10552000000|3596000000|6956000000|2012000000|272000000|241000000|900000000|1745000000|64018000000|27297000000|6560000000||3679000000|3679000000|34087000000||18720000000||26719000000|3679000000|1849000000|3029000000|20878000000|11854000000|31854000000|4709000000|637800000|CAT
2013-09-30|USD|87272000000|40088000000|6357000000|6357000000|13392000000|8649000000|30614000000|16588000000||10686000000|3718000000|6968000000|2083000000|278000000|264000000|988000000|1733000000|69095000000|29119000000|6280000000||5847000000|5847000000|3176000000||18064000000|||39537000000|1854000000|3176000000|18177000000|11914000000|31614000000|4657000000|636400000|CAT
2013-06-30|USD|87375000000|40805000000|6110000000|6110000000|13889000000|9396000000|30177000000|16352000000||10578000000|3764000000|6814000000|458000000|288000000|293000000|924000000|1729000000|69697000000|29919000000|6343000000|||13871000000|3232000000||17731000000|||39551000000|1782000000|3232000000|17678000000|10940000000|30668000000|4591000000|647600000|CAT
2013-03-31|USD|88743000000|42145000000|5982000000|5982000000|15074000000|9843000000|30166000000|16276000000||10715000000|3875000000|6840000000|461000000|270000000|258000000|930000000|1734000000|70425000000|28974000000|6221000000|||13246000000|3212000000||18572000000|||40486000000|1865000000|3212000000|18318000000|10005000000|30438000000|4510000000|657500000|CAT
2012-12-31|USD|88970000000|42138000000|5490000000|5490000000|15547000000|10092000000|30792000000|16461000000|13471000000|10958000000|4016000000|6942000000|272000000|272000000|162000000|988000000|1785000000|71388000000|29415000000|6753000000||5287000000|5287000000|35994000000||53090000000||27752000000|58377000000|2055000000|3136000000|17582000000|10074000000|29558000000|4481000000|655000000|CAT
2012-09-30|USD|90541000000|44639000000|5689000000|5689000000|17550000000|9814000000|31182000000|15509000000||11538000000|4166000000|7372000000|199000000|199000000||2721000000|2205000000|72605000000|31746000000|7978000000|||13326000000|3625000000||17516000000|||39852000000|2075000000|3625000000|17936000000|10118000000|29541000000|4449000000|653900000|CAT
2012-06-30|USD|88838000000|44294000000|5103000000|5103000000|17344000000|10443000000|30168000000|14928000000||11556000000|4236000000|7320000000|124000000|124000000||3021000000|2146000000|72857000000|31273000000|8470000000|||12055000000|3697000000||18092000000|||39316000000|2117000000|3697000000|15981000000|10139000000|27842000000|4373000000|653300000|CAT
2012-03-31|USD|83908000000|40209000000|2864000000|2864000000|16511000000|10370000000|29188000000|14571000000||11368000000|4287000000|7081000000|139000000|139000000||2533000000|2208000000|68437000000|28849000000|8360000000|||10762000000|3582000000||16780000000|||35953000000|2006000000|3582000000|15471000000|10164000000|26815000000|4351000000|652300000|CAT
2011-12-31|USD|81218000000|37900000000|3057000000|3057000000|14544000000|10285000000|31880000000|14395000000|12931000000|11448000000|4368000000|7080000000|133000000|133000000|70000000|2574000000|2107000000|67816000000|28357000000|8161000000||3988000000|3988000000|39777000000||46248000000||24944000000|34592000000|1967000000|3559000000|13402000000|10281000000|25219000000|4273000000|647500000|CAT
2011-09-30|USD|77767000000|36864000000|3229000000|3229000000|14412000000|9386000000|28652000000|13397000000||12307000000|4529000000|7778000000|121000000|121000000|78000000|3229000000|1544000000|63063000000|25218000000|7524000000|||7508000000|3570000000||17878000000|||34289000000|2193000000|3570000000|14704000000|10299000000|24251000000|4229000000|646600000|CAT
2011-06-30|USD|73611000000|40755000000|10715000000|10715000000|11359000000|8916000000|18528000000|12430000000||3385000000|775000000|2610000000|123000000|123000000|76000000|1648000000|1567000000|59715000000|23510000000|6858000000|||8456000000|2841000000||17013000000|||34382000000|1629000000|2841000000|13896000000|10311000000|23081000000|4165000000|645500000|CAT
2011-03-31|USD|66387000000|34608000000|4869000000|4869000000|10676000000|8830000000|17793000000|12219000000||3402000000|794000000|2608000000|140000000|140000000|72000000|1775000000|1546000000|53256000000|23147000000|5990000000|||9691000000|2700000000||15428000000|||29586000000|1625000000|2700000000|13131000000|10331000000|22640000000|4044000000|641400000|CAT
2010-12-31|USD|64020000000|31810000000|3592000000|3592000000|9587000000|8494000000|20946000000|12539000000|12367000000|3419000000|805000000|2614000000|164000000|164000000|75000000|1839000000|1538000000|52695000000|22020000000|5856000000|||4056000000|30537000000||20437000000||20437000000|28418000000|1521000000|2654000000|11325000000|10397000000|21384000000|3888000000|638800000|CAT
2010-09-30|USD|61642000000|28577000000|2265000000|2265000000|9006000000|7395000000|18190000000|12065000000||3458000000|824000000|2634000000|160000000|160000000|70000000|1978000000|1551000000|51310000000|20178000000|4970000000|||8271000000|2678000000||15800000000|||28608000000|1363000000|2678000000|10332000000|10463000000|20955000000|3757000000|632600000|CAT
2010-06-30|USD|58793000000|27376000000|3597000000|3597000000|7339000000|6348000000|17368000000|11763000000||2777000000|485000000|2292000000|154000000|154000000|63000000|2006000000|1524000000|49089000000|19784000000|3975000000|||8927000000|2102000000||15398000000|||29153000000|936000000|2102000000|9704000000|10539000000|20133000000|3636000000|629800000|CAT
2010-03-31|USD|58836000000|26412000000|3538000000|3538000000|6990000000|6068000000|17709000000|12057000000||2772000000|488000000|2284000000|133000000|133000000|55000000|1693000000|2025000000|49362000000|18417000000||||8622000000|2116000000||16413000000|||30170000000|881000000|2116000000|9474000000|10595000000|19941000000|3482000000|626400000|CAT
2009-12-31|USD|60038000000|27217000000|4867000000|4867000000|6360000000|5611000000|18256000000|12386000000|11835000000|2734000000|465000000|2269000000|105000000|105000000|43000000|1650000000|1632000000|50738000000|18975000000|2993000000|||4083000000|2179000000||21847000000||21847000000|31631000000|1281000000|2496000000|9300000000|10646000000|19711000000|3439000000|624700000|CAT
2009-09-30|USD|60838000000|26223000000|4188000000|4188000000|6815000000|5733000000|18077000000|12250000000||2746000000|474000000|2272000000|101000000|101000000|26000000|1696000000|2113000000|52325000000|17957000000||||9047000000|2260000000||17360000000|||32116000000|792000000|2260000000|8513000000|10702000000|20026000000|3392000000|622400000|CAT
2009-06-30|USD|62092000000|27383000000|3991000000|3991000000|7160000000|6534000000|17951000000|12226000000||2749000000|485000000|2264000000|92000000|92000000|27000000|1588000000|2067000000|54236000000|19490000000||||9738000000|2268000000||23558000000|||33296000000|857000000|2268000000|7856000000|10745000000|19579000000|3347000000|611800000|CAT
