fiscalDateEnding|reportedCurrency|totalAssets|totalCurrentAssets|cashAndCashEquivalentsAtCarryingValue|cashAndShortTermInvestments|inventory|currentNetReceivables|totalNonCurrentAssets|propertyPlantEquipment|accumulatedDepreciationAmortizationPPE|intangibleAssets|intangibleAssetsExcludingGoodwill|goodwill|investments|longTermInvestments|shortTermInvestments|otherCurrentAssets|otherNonCurrentAssets|totalLiabilities|totalCurrentLiabilities|currentAccountsPayable|deferredRevenue|currentDebt|shortTermDebt|totalNonCurrentLiabilities|capitalLeaseObligations|longTermDebt|currentLongTermDebt|longTermDebtNoncurrent|shortLongTermDebtTotal|otherCurrentLiabilities|otherNonCurrentLiabilities|totalShareholderEquity|treasuryStock|retainedEarnings|commonStock|commonStockSharesOutstanding|ticker
2022-05-31|USD|46095198000|21007740000|6703568000|6707890000||10816679000|25087458000|1665478000|2625468000|14320738000|1821295000|12499443000|256228000|331503000|4322000|2080776000|2537553000|24706104000|16562592000|2384352000|5295129000|8768000|742573000|7520883000|3428294000|51546000|8768000||3488608000|571185000|452792000|21389094000|6122402000|17177358000|72000|632749442|ACN
2022-02-28|USD|44317837000|19185130000|5466116000|5472147000||10342236000|25132707000|1656792000|2577785000|14271916000|1844093000|12427823000|319050000|336876000|6031000|2122107000|2610941000|23757814000|15540122000|2229221000|5409620000|9092000|737473000|7620736000|3491900000|52152000|9092000||3553144000|620907000|440369000|20560023000|5297349000|16028399000|72000|633956712|ACN
2021-11-30|USD|43674743000|18621652000|5637117000|5644085000||10032721000|25053091000|1654065000|2466716000|14341352000|1945448000|12395904000|287019000|325714000|6968000|1857166000|2690227000|23321544000|15232007000|2210163000|4707707000|9089000|747374000|7504078000|3412305000|55884000|9089000||3477278000|663246000|562928000|20353199000|4079625000|15110688000|72000|632280932|ACN
2021-08-31|USD|43175843000|19666511000|8168174000|8172468000||8796992000|23509332000|1639105000|2412449000|12836799000|1710938000|11125861000|378093000|329526000|4294000|1765831000|2455412000|23646389000|15708867000|2274057000|4929257000|12080000|65553000|7369862000|3441081000|0|12080000||65553000|1278136000|553839000|19529454000|3408491000|13988748000|72000|633546144|ACN
2021-05-31|USD|42124884000|21144858000|10009380000|10013813000||8637841000|20980026000|1538778000|2552204000|10361122000|1216809000|9144313000|344411000|327497000|4433000|1657604000|1843553000|22782039000|14929559000|1926910000|4929647000|9157000|742728000|7301361000|3377080000|61629000|9157000||3447866000|729499000|545994000|19342845000|4639423000|15004281000|72000|635203753|ACN
2021-02-28|USD|39985401000|19560720000|9166578000|9170096000||7986153000|20424681000|1500781000|2522213000|9960665000|1208546000|8752119000|263753000|306162000|3518000|1665232000|1781015000|21677374000|14090668000|1740395000|4866818000|9040000|742122000|7052306000|3406027000|59323000|9040000||3474390000|693839000|514221000|18308027000|3913917000|14035805000|72000|635993980|ACN
2020-11-30|USD|38268311000|18626094000|8594003000|8677151000||7799770000|19642217000|1506825000|2414951000|9208396000|1080985000|8127411000|370795000|298906000|83148000|1401232000|1669818000|20361810000|12819099000|1513442000|4193048000|8925000|741803000|7022996000|3360063000|59881000|8925000||3428869000|707072000|594833000|17906501000|3163841000|13276702000|72000|634271482|ACN
2020-08-31|USD|37078593000|17749756000|8415330000|8509639000||7192110000|19328837000|1545568000|2313731000|8739038000|1029218000|7709820000|369966000|324514000|94309000|1393225000|1646018000|20078057000|12662590000|1349874000|4327672000|7820000|61872000|6916830000|3423641000|0|7820000||61872000|712197000|534421000|17000536000|2565761000|12375533000|72000|635887742|ACN
2020-05-31|USD|35057319000|16146236000|6442261000|6445937000||7677366000|18911083000|1445183000|2238805000|8366600000|1032006000|7334594000|59781000|270984000|3676000|1354698000|1638024000|19042713000|11828281000|1405977000|4175342000|8697000|747339000|6745393000|3443182000|60342000|738642000||3512221000|604037000|405544000|16014606000|3085444000|12565857000|72000|636146240|ACN
2020-02-29|USD|33503430000|15405293000|5436456000|5440099000||7785957000|18098137000|1425432000|2191823000|7606811000|908121000|6698690000|140169000|284261000|3643000|1447245000|1506327000|18028841000|11177575000|1526135000|4223647000|6697000|744478000|6405049000|3390329000|13183000|737781000||3410209000|840243000|265616000|15474589000|2571256000|11867507000|72000|637485626|ACN
2019-11-30|USD|33170712000|15606104000|5810537000|5813840000||7908781000|17564608000|1386440000|2096462000|7129311000|829307000|6300004000|98125000|278765000|3303000|1214878000|1394191000|18003574000|11199408000|1581112000|3571825000|3698000|714485000|6370096000|3362438000|15935000|710787000||3382071000|817239000|282251000|15167138000|1977391000|11236275000|72000|635722309|ACN
2019-08-31|USD|29789880000|15450601000|6126853000|6130166000||7467338000|14339279000|1391166000|1956029000|7046329000|840779000|6205550000|88811000|240313000|3313000|1225364000||15380872000|11061896000|1646641000|3754059000|6411000|6411000|3900293000||16247000|6411000||22658000|504751000|3185590000|14409008000|1388376000|10421538000|72000|637049388|ACN
2019-05-31|USD|28156360000|14141660000|4769158000|4772496000||7544573000|14014700000|1341548000|2074736000|6922659000|843843000|6078816000|131648000|235286000|3338000|1235017000|1431695000|14419036000|10551987000|1562995000||4137000|4137000|3461415000||19855000|4137000||23992000|754266000|425554000|13737324000|3761010000|11709317000|72000|637831341|ACN
2019-02-28|USD|27390208000|13833300000|4464889000|4468000000||7579589000|13556908000|1282765000|2027164000|6514739000|731883000|5782856000|32656000|229085000|3111000|1213889000|1280128000|14053175000|10219049000|1472130000||4365000|4365000|3442614000||19753000|4365000||24118000|835431000|437285000|13337033000|3357665000|11421964000|72000|638639729|ACN
2018-11-30|USD|26706412000|13540408000|4363790000|4366906000||7450798000|13166004000|1243268000|1928809000|6219615000|696928000|5522687000|80782000|231980000|3116000|1150445000|1219542000|14027556000|10176335000|1355538000||4727000|4727000|3474509000||19896000|4727000||24623000|809765000|423288000|12678856000|2748448000|10384064000|72000|638877445|ACN
2018-08-31|USD|24449083000|13585559000|5061360000|5064552000||4996454000|10863524000|1264020000|1862098000|6070122000|687110000|5383012000|23599000|215532000|3192000|1024639000|1185993000|14084330000|10151751000|1348802000|3455806000|5337000|25013000|3572744000||0|5337000||25013000|892873000|441723000|10364753000|2116948000|7952413000|72000|640575241|ACN
2018-05-31|USD|23250793000|12336872000|3928845000|3932106000||4986652000|10913921000|1228946000|2028174000|5963532000|688239000|5275293000|29766000|208557000|3261000|958067000|1160086000|13453468000|9553596000|1388989000|3380139000|2840000|2840000|3544461000||25958000|2840000||28798000|508980000|399497000|9797325000|3201012000|8296830000|72000|639217344|ACN
2018-02-28|USD|23132979000|12284948000|3595079000|3598497000||5030698000|10848031000|1196195000|2042405000|6015022000|728825000|5286197000|101776000|218509000|3418000|1175150000|1231826000|13450292000|9367912000|1367464000|3587283000|2914000|2914000|3326641000||25923000|2914000||28837000|496003000|389585000|9682687000|2552028000|8149090000|71000|617854667|ACN
2017-11-30|USD|22974153000|12303841000|3681711000|3682393000||4981084000|10670312000|1158960000|1964127000|5770683000|692179000|5078504000|199439000|227189000|682000|1163493000|1189653000|13872023000|9863026000|1316930000|3182899000|2979000|2979000|3217690000||22226000|2979000||25205000|411047000|358837000|9102130000|2046811000|7339188000|71000|615835525|ACN
2017-08-31|USD|22689890000|12097289000|4126860000|4129871000||4569214000|10592601000|1140598000|1912146000|5712734000|710382000|5002352000|189066000|211610000|3011000|1082161000|1226331000|13740413000|9824279000|1525065000|3332768000|2907000|25070000|3155411000||0|2907000||25070000|857938000|349363000|8949477000|1649090000|7081855000|71000|617515125|ACN
2017-05-31|USD|21135592000|11205735000|3382208000|3384847000||4474415000|9929857000|1041006000|1915058000|5253748000|642752000|4610996000|216548000|199465000|2639000|1079163000|1167013000|12968236000|9154325000|1291138000|3242854000|2942000|2942000|3104607000||24732000|2942000||27674000|399194000|320652000|8167356000|4109376000|8844773000|72000|619436804|ACN
2017-02-28|USD|20078773000|10764002000|3238862000|3241364000||4452252000|9314771000|968433000|1832022000|4797070000|573063000|4224007000|145904000|190358000|2502000|958745000|1111048000|12114528000|8352773000|1212800000|3199443000|2944000|2944000|3110851000||24546000|2944000||27490000|386074000|291117000|7964245000|3600403000|8953190000|72000|621999948|ACN
2016-11-30|USD|20443741000|11368406000|4077058000|4079569000||4298605000|9075335000|928900000|1752468000|4560052000|551292000|4008760000|103039000|239470000|2511000|819829000|1041237000|13026648000|9170082000|1163348000|2814362000|2773000|2773000|3239508000||24562000|27335000||27335000|515729000|300173000|7417093000|2990628000|8113539000|72000|621569764|ACN
2016-08-31|USD|20609004000|11976222000|4905609000|4908484000||4072180000|8632782000|956542000|1730025000|4119588000|510151000|3609437000|114785000|198633000|2875000|845339000|989494000|13053742000|8878924000|1280821000|3119540000|2773000|27230000|3540704000||0|2773000||27230000|468529000|304917000|7555262000|2591907000|7879960000|72000|622555642|ACN
2016-05-31|USD|19191047000|11576011000|3497878000|3500747000|891390000|4303642000|7615036000|883609000|1784921000|4043551000|505404000|3538147000|52930000|132427000|2869000|743396000|1054513000|12063722000|8161133000|1133430000|3121023000|2072000|2072000|3323356000||26801000|2072000||28873000|472071000|304114000|7127325000|13218075000|15090815000|76000|623725913|ACN
2016-02-29|USD|18147778000|10678800000|3034659000|3037479000|868631000|3986141000|7468978000|856403000|1693320000|4033234000|531815000|3501419000|63259000|61037000|2820000|766136000|1059639000|11336117000|7573179000|1103343000|3058612000|1784000|1784000|3201083000||26866000|||28650000|496293000|332720000|6811661000|12790718000|14915912000|76000|626523793|ACN
2015-11-30|USD|17993875000|10623048000|3073193000|3075921000|776211000|4061037000|7370827000|804012000|1683944000|4044550000|522722000|3521828000|58393000|44179000|2728000|745271000|1038949000|12093450000|8472398000|1094821000|2622040000|1848000|1848000|3116065000||25807000|||27655000|565510000|288225000|5900425000|12048228000|13582445000|76000|626463124|ACN
2015-08-31|USD|18202647000|10700074000|4360766000|4363214000||3840920000|7502573000|801884000|1648968000|3394740000|464907000|2929833000|36661000|45027000|2448000|611436000|964918000|12068922000|8491006000|1151464000|2776072000|1848000|27435000|3064070000||0|1848000||27435000|562432000|317956000|6133725000|11472400000|13470008000|76000|624715181|ACN
2015-05-31|USD|17308727000|11069521000|4026189000|4028572000|865472000|3717048000|6239206000|752362000|1769090000|3088922000|419750000|2669172000|68318000|43763000|2383000|627342000|896684000|11397513000|7888442000|1040645000|2648494000|1000|1000|2954054000||27217000|||27218000|465164000|280416000|5911214000|10897911000|12741223000|76000|625969418|ACN
2015-02-28|USD|16991565000|11007808000|4061400000|4064019000||3688052000|5983757000|725917000|1754052000|2818931000|381336000|2437595000|103695000|50130000|2619000|768384000|959689000|11000714000|7493986000|984539000|2811047000|191000|191000|2947936000||27033000|||27224000|461110000|276136000|5990851000|10462277000|12615316000|76000|628254759|ACN
2014-11-30|USD|17630033000|11576245000|4472347000|4474806000||3779792000|6053788000|740496000|1751879000|2788349000|389041000|2399308000|30557000|60321000|2459000|706328000|947899000|12148532000|8137403000|947270000|2695604000|4000|4000|3476266000||26786000|||26790000|547458000|312937000|5481501000|9983784000|11928129000|76000|628439218|ACN
2014-08-31|USD|17930452000|11904442000|4921305000|4923907000||3859567000|6026010000|793444000|1752965000|2793774000|397880000|2395894000|22458000|66783000|2602000|585381000|959840000|12198417000|8158079000|1064228000|2892865000|330000|26733000|3487036000||0|26733000||26733000|625098000|305770000|5732035000|9423202000|11758131000|76000|631249362|ACN
2014-05-31|USD|17002384000|11134693000|4048859000|4051546000|818747000|3804826000|5867691000|786599000|1835013000|2354811000|2354811000|2354811000|20340000|70405000|2687000|694339000|914549000|11398753000|7616168000|957633000||139000|139000|3240918000||26534000|||26673000|552405000|317217000|5603631000|8850092000|11064794000|76000|633128417|ACN
2014-02-28|USD|16357209000|10633880000|3680274000|3682980000|835845000|3588189000|5723329000|783961000|1767443000|2312145000|2312145000|2312145000|11043000|43350000|2706000|796371000|901519000|11084894000|7288358000|936315000||167000|167000|3282164000||26322000|||26489000|559341000|377924000|5272315000|8490521000|10871320000|76000|635929351|ACN
2013-11-30|USD|16515938000|11291459000|4527198000|4529792000||3506187000|5224479000|779247000|1708458000|1931120000|1931120000|1931120000|28367000|43536000|2594000|723893000|817175000|11588107000|7828743000|982733000||0|683638000|3270934000||25943000|||709581000|692947000|380724000|4927831000|7914576000|10200630000|75000|636695545|ACN
2013-08-31|USD|16867049000|11844178000|5631885000|5634410000||3333126000|5022871000|779675000|1608211000|1818586000|325951000|1818586000|1317000|43631000|2525000|568277000|789218000|11906863000|8160990000|961851000|2748012000|0|575248000|3278230000||25600000|26000000||25600000|908852000|463403000|4960186000|7326079000|10069844000|75000|642359475|ACN
2013-05-31|USD|16523758000|12078919000|5938085000|5940571000||3375047000|4444839000|798915000|1699087000|1472955000|1472955000|1472955000||55577000|2486000|564407000|606348000|11198891000|7630622000|922658000|2758078000|0|605112000|3083076000||||||575930000|342706000|5324867000|6310666000|9404277000|75000|650625931|ACN
2013-02-28|USD|16358730000|12016949000|5636086000|5636490000|731346000|3518104000|4341781000|810896000|1692729000|1439238000|1439238000|1439238000||45827000|404000|673211000|654479000|10906381000|7365474000|883048000|2846133000|13000|13000|3053385000||16000|||29000|637872000|316150000|5452349000|5767788000|9157797000|75000|649520337|ACN
2012-11-30|USD|16408020000|12013526000|5678892000|5681241000||3501506000|4394494000|799443000|1637839000|1386630000|1386630000|1386630000||27902000|2349000|670360000|753032000|11901387000|7977359000|890233000|2663731000|13000|13000|3436689000||19000|||32000|882991000|314239000|4506633000|5345228000|8060240000|75000|639659238|ACN
2012-08-31|USD|16665415000|12587931000|6640526000|6642787000||3080877000|4077484000|779494000|1548256000|1215383000|1215383000|1215383000||28180000|2261000|778701000|695568000|12519582000|8109205000|903847000|2828816000|11000|11000|3931782000||22000|||33000|908392000|322596000|4145833000|5285625000|7904242000|74000|636064228|ACN
2012-05-31|USD|15535915000|11458026000|5628659000|5630897000||3222310000|4077889000|752495000|1656033000|1205678000|1205678000|1205678000||28706000|2238000|506681000|694955000|11429911000|7593067000|808674000|2703307000|5381000|5381000|3354755000||49000|||5430000|870756000|283534000|4106004000|4674740000|7330215000|74000|645761617|ACN
2012-02-29|USD|15808096000|11554680000|5568746000|5571853000||3355991000|4253416000|775871000|1683964000|1232474000|1232474000|1232474000||39376000|3107000|623920000|844578000|11339543000|7537851000|892436000|2912006000|4653000|4653000|3277100000||1201000|||5854000|790307000|244954000|4468553000|4109064000|7113037000|74000|646452990|ACN
2011-11-30|USD|15290845000|10992719000|5091906000|5096544000||3325556000|4298126000|745898000|1590670000|1225298000|1225298000|1225298000||38207000|4638000|512429000|885080000|11524485000|7575125000|898113000|2666590000|4762000|4762000|3496536000||1620000|||6382000|894457000|250031000|3766360000|3740023000|6467622000|74000|644285298|ACN
2011-08-31|USD|15731510000|11471183000|5701078000|5706007000|556160000|3236059000|4260327000|785231000|1639965000|1131991000|1131991000|1131991000||40365000|4929000|587224000|937675000|11852559000|7906589000|949250000|2772710000|4419000|4419000|3474049000|||||4419000|855208000|233581000|3878951000|3577574000|6281517000|74000|647428247|ACN
2011-05-31|USD|14903969000|11147260000|5256684000|5261349000||3272697000|3756709000|740771000|1762206000|983389000|983389000|983389000||41983000|4665000|615225000|752633000|11190166000|7372666000|862651000|2725879000|4621000|4621000|3354871000|||||4621000|713857000|221865000|3713803000|2994361000|5674772000|74000|651339239|ACN
2011-02-28|USD|13893673000|10279277000|4677544000|4682736000|567826000|3072103000|3614396000|694788000|1673610000|966819000|966819000|966819000||37708000|5192000|583236000|755795000|10300766000|6617096000|846365000||422000|422000|3228806000||4129000|||4551000|623227000|215217000|3592907000|2518516000|5367504000|74000|646292241|ACN
2010-11-30|USD|12868874000|9469710000|4160452000|4163616000||2846561000|3399164000|673697000|1638671000|895233000|895233000|895233000||40002000|3164000|543711000|660038000|9959478000|6446851000|824354000||332000|332000|3110913000|||||332000|660561000|220200000|2909396000|2564141000|4860443000|74000|637298491|ACN
2010-08-31|USD|12835253000|9563625000|4838292000|4841279000|569678000|2534598000|3271628000|659569000|1559738000|841234000|841234000|841234000||41023000|2987000|490243000|624521000|9999507000|6567604000|885328000||143000|143000|2992926000||1445000|||1588000|671493000|226696000|2835746000|2524137000|4634329000|74000|637092938|ACN
2010-05-31|USD|11917658000|8843390000|4312111000|4320205000||2350493000|3074268000|625534000||805282000|805282000|805282000||39590000|8094000|496770000|336849000|8921028000|5829054000|683094000||573000|573000|2627204000||198000|||771000|620887000|207484000|2996630000|1876222000|4180885000|75000|641355607|ACN
2010-02-28|USD|11890088000|8774452000|4114751000|4122074000||2470983000|3115636000|646727000||813783000|813783000|813783000||30162000|7323000|563408000|323270000|8930592000|5809219000|683632000||206000|206000|2639966000||199000|||405000|679703000|213221000|2959496000|1736582000|4031834000|18000|638695204|ACN
2009-11-30|USD|12184819000|8929311000|4000063000|4005119000||2503615000|3255508000|685052000||838818000|838818000|838818000||31250000|5056000|636912000|336032000|9375552000|6177169000|689769000||1734000|1734000|2693773000||855000|||2589000|749559000|235595000|2809267000|1672322000|3744676000|17000|631527053|ACN
