fiscalDateEnding|reportedCurrency|totalAssets|totalCurrentAssets|cashAndCashEquivalentsAtCarryingValue|cashAndShortTermInvestments|inventory|currentNetReceivables|totalNonCurrentAssets|propertyPlantEquipment|accumulatedDepreciationAmortizationPPE|intangibleAssets|intangibleAssetsExcludingGoodwill|goodwill|investments|longTermInvestments|shortTermInvestments|otherCurrentAssets|otherNonCurrentAssets|totalLiabilities|totalCurrentLiabilities|currentAccountsPayable|deferredRevenue|currentDebt|shortTermDebt|totalNonCurrentLiabilities|capitalLeaseObligations|longTermDebt|currentLongTermDebt|longTermDebtNoncurrent|shortLongTermDebtTotal|otherCurrentLiabilities|otherNonCurrentLiabilities|totalShareholderEquity|treasuryStock|retainedEarnings|commonStock|commonStockSharesOutstanding|ticker
2022-03-31|USD|144945000000|10988000000|1477000000|1477000000|1586000000|4291000000|133798000000|101935000000||4844000000||4844000000|8703000000|5752000000||1244000000|4427000000|100693000000|22423000000|1572000000|485000000|8719000000|3155000000|78270000000||50974000000|5564000000|50974000000|3155000000|1832000000|2581000000|35887000000||24625000000|20000000|1964000000|NEE
2021-12-31|USD|140912000000|9288000000|639000000|639000000|1561000000|4221000000|131624000000|99348000000||5586000000|742000000|4844000000|7983000000|6159000000||1166000000|4395000000|95243000000|17437000000|1378000000|485000000|3867000000|2082000000|77806000000||21709000000|1785000000|50960000000|23791000000|2695000000|2468000000|37202000000||25911000000|20000000|1963000000|NEE
2021-09-30|USD|139163000000|9572000000|692000000|692000000|1744000000|3858000000|129464000000|99141000000||4844000000||4844000000|8279000000|5942000000|5942000000|1610000000|4411000000|94437000000|20456000000|1396000000|482000000|7249000000|4294000000|73981000000||48092000000|2955000000|48092000000|4294000000|1823000000|2532000000|36649000000||25464000000|20000000|1962000000|NEE
2021-06-30|USD|135013000000|8061000000|884000000|884000000|1596000000|3402000000|126810000000|96811000000||4846000000||4846000000|8050000000|5907000000|5907000000|947000000|4056000000|89899000000|16818000000|1137000000|486000000|5763000000|1259000000|73081000000||47559000000|4504000000|47559000000|1259000000|1596000000|2508000000|36932000000||25773000000|20000000|1962000000|NEE
2021-03-31|USD|132441000000|8237000000|1462000000|1462000000|1604000000|3286000000|124204000000|94304000000||4853000000||4853000000|8163000000|6049000000||990000000|3842000000|86711000000|15783000000|1052000000|481000000|6603000000|2766000000|70928000000||46065000000|3837000000|46065000000|2766000000|1852000000|2541000000|37378000000||26273000000|20000000|1961000000|NEE
2020-12-31|USD|127684000000|7382000000|1105000000|1105000000|1552000000|3042000000|120302000000|91803000000||4947000000|693000000|4254000000|7945000000|5728000000|5728000000|804000000|3672000000|82755000000|15558000000|991000000|474000000|6147000000|2009000000|67197000000||21142000000|4138000000|41944000000|23151000000|2256000000|2242000000|36513000000||25363000000|20000000|1960000000|NEE
2020-09-30|USD|126382000000|9026000000|1961000000|1961000000|1414000000|3277000000|117356000000|88855000000||4214000000||4214000000|9207000000|7144000000|7144000000|1539000000|3523000000|89095000000|15712000000|1128000000|494000000|5502000000|458000000|25649000000||42794000000|5044000000|42794000000|458000000|2073000000|2236000000|37287000000||26054000000|5000000|490000000|NEE
2020-06-30|USD|121961000000|7581000000|1009000000|1009000000|1367000000|2867000000|114380000000|86326000000||4213000000||4213000000|9427000000|6957000000||1217000000|3569000000|84888000000|12365000000|1006000000|497000000|3877000000|809000000|25064000000||42667000000|3068000000|42667000000|809000000|1390000000|2011000000|37073000000||25511000000|5000000|490000000|NEE
2020-03-31|USD|120637000000|9725000000|3335000000|3335000000|1371000000|2621000000|110912000000|83873000000||4201000000||4201000000|9792000000|6862000000||1055000000|3210000000|84234000000|13722000000|887000000|502000000|6090000000|3601000000|24686000000||41116000000|2489000000|41116000000|3601000000|1422000000|1987000000|36403000000||24922000000|5000000|489000000|NEE
2019-12-31|USD|117691000000|7408000000|600000000|600000000|1328000000|2807000000|110283000000|82010000000||4756000000|552000000|4204000000|9839000000|7453000000||1576000000|3314000000|75844000000|13853000000|1152000000|499000000|5040000000|400000000|61991000000||15661000000|2124000000|37543000000|16061000000|2309000000|1831000000|37005000000||25199000000|20000000|489000000|NEE
2019-09-30|USD|114222000000|7679000000|1131000000|1131000000|1451000000|3330000000|27548000000|78995000000||4129000000||4129000000|9409000000|7180000000||664000000|3220000000|77630000000|13314000000|1038000000||5643000000|240000000|24524000000||36144000000|2888000000|36144000000|240000000|1594000000|1881000000|36592000000||24835000000|5000000|489000000|NEE
2019-06-30|USD|110552000000|7471000000|1019000000|1019000000|1427000000|3121000000|26945000000|76136000000||3496000000||3496000000|9633000000|7202000000||603000000|3187000000|75642000000|14412000000|862000000||7770000000|715000000|23699000000||33947000000|2673000000|33947000000|715000000|1149000000|1571000000|34910000000||24554000000|5000000|479000000|NEE
2019-03-31|USD|109029000000|8222000000|972000000|972000000|1410000000|2974000000|26013000000|74794000000||3488000000||3488000000|8548000000|6735000000||608000000|3036000000|74803000000|17926000000|709000000||10330000000|5415000000|23309000000||29883000000|2614000000|29883000000|5415000000|1195000000|1559000000|34226000000||23919000000|5000000|479000000|NEE
2018-12-31|USD|103702000000|6393000000|638000000|638000000|1223000000|2969000000|26975000000|70334000000||1599000000|708000000|891000000|8667000000|6748000000||551000000|7521000000|69558000000|17563000000|1195000000||10930000000|5465000000|21476000000||10456000000|2716000000|26782000000|15921000000|1130000000|1449000000|34144000000||23837000000|5000000|478000000|NEE
2018-09-30|USD|98603000000|8349000000|497000000|497000000|1083000000|3119000000|21682000000|68572000000|||||8331000000|6493000000||518000000|3548000000|64351000000|12807000000|905000000||5539000000|430000000|21410000000||27048000000|2649000000|27048000000|430000000|1105000000|1214000000|34252000000||23935000000|5000000|478000000|NEE
2018-06-30|USD|95490000000|5885000000|478000000|478000000|1159000000|2891000000|20946000000|68659000000|||||8136000000|6217000000||554000000|3142000000|62469000000|10184000000|686000000||4210000000|205000000|20778000000||28356000000|1613000000|28356000000|205000000|927000000|1231000000|33021000000||23453000000|5000000|472000000|NEE
2018-03-31|USD|94284000000|5612000000|550000000|550000000|1205000000|2389000000|21476000000|67196000000|||||8792000000|6774000000||577000000|3170000000|61578000000|9579000000|797000000||4137000000|5000000|20650000000||28062000000|1168000000|28062000000|5000000|955000000|1260000000|32706000000||23181000000|5000000|471000000|NEE
2017-12-31|USD|97963000000|7181000000|1714000000|1714000000|1273000000|2737000000|18493000000|72289000000||2051000000|1287000000|764000000|4125000000|2321000000||632000000|4958000000|69727000000|11243000000|1033000000||3615000000|255000000|25779000000||11102000000|1673000000|31410000000|12789000000|1581000000|2281000000|28236000000||19020000000|5000000|471000000|NEE
2017-09-30|USD|96781000000|7027000000|1381000000|1381000000|1352000000|2750000000|18666000000|71088000000|||||1988000000|8877000000||551000000|3736000000|70383000000|11604000000|921000000||4614000000|255000000|27511000000||30345000000|2285000000|30345000000|255000000|2077000000|2115000000|26398000000||17299000000|5000000|470000000|NEE
2017-06-30|USD|92890000000|5947000000|642000000|642000000|1313000000|2480000000|17287000000|69656000000|||||1974000000|8706000000||524000000|3740000000|66964000000|8950000000|546000000||4132000000|255000000|26672000000||30392000000|1762000000|30392000000|255000000|855000000|2110000000|25926000000||16914000000|5000000|469000000|NEE
2017-03-31|USD|91205000000|5827000000|600000000|600000000|1303000000|2160000000|16978000000|68400000000|||||2140000000|8384000000||558000000|3632000000|65708000000|9761000000|631000000||5325000000|250000000|26436000000||28539000000|2766000000|28539000000|250000000|904000000|2141000000|25497000000||16581000000|5000000|468000000|NEE
2016-12-31|USD|90474000000|7409000000|1292000000|1292000000|1289000000|2439000000|15672000000|66912000000|20101000000|2032000000|1253000000|779000000|4002000000|1767000000||528000000|3335000000|65652000000|10919000000|1120000000||3022000000|150000000|25925000000||12032000000|2604000000|27818000000|12300000000|1226000000|2049000000|24341000000||15458000000|5000000|468000000|NEE
2016-09-30|USD|87864000000|6747000000|681000000|681000000|1309000000|2859000000|15500000000|65617000000|||||2006000000|7830000000||459000000|3279000000|63957000000|10456000000|781000000||3482000000|490000000|24344000000||28195000000|2364000000|28195000000|490000000|1230000000|2115000000|23907000000||14899000000|5000000|467000000|NEE
2016-06-30|USD|85420000000|6512000000|730000000|730000000|1254000000|2673000000|14751000000|64157000000|||||1818000000|7404000000||469000000|3069000000|62246000000|11336000000|1005000000||5307000000|800000000|23201000000||27001000000|3125000000|27001000000|800000000|1190000000|1847000000|23174000000||14548000000|5000000|462000000|NEE
2016-03-31|USD|84637000000|7096000000|628000000|628000000|1287000000|2267000000|14647000000|62894000000|||||2248000000|7058000000||518000000|3285000000|61725000000|10587000000|930000000||4617000000|912000000|22629000000||27791000000|2145000000|27791000000|912000000|943000000|1920000000|22912000000||14375000000|5000000|461000000|NEE
2015-12-31|USD|82479000000|6795000000|571000000|571000000|1259000000|2265000000|14298000000|61386000000|18944000000|1207000000|1207000000|778000000|3034000000|1063000000||476000000|3239000000|59905000000|10107000000|921000000||3006000000|412000000|22579000000||11955000000|2220000000|26681000000|12329000000|841000000|2005000000|22574000000||14140000000|5000000|461000000|NEE
2015-09-30|USD|79963000000|6657000000|1181000000|1181000000|1344000000|2310000000|13471000000|59835000000|||||1958000000|6805000000||602000000|2333000000|57645000000|10371000000|929000000||4660000000|1137000000|21162000000||25604000000|2497000000|25604000000|1137000000|827000000|1710000000|22318000000||13987000000|5000000|461000000|NEE
2015-06-30|USD|77201000000|6346000000|551000000|551000000|1278000000|2139000000|12545000000|58310000000|||||2103000000|6823000000||666000000|2239000000|55863000000|9421000000|704000000||4539000000|950000000|20944000000||25235000000|2768000000|25235000000|950000000|606000000|1679000000|21338000000||13456000000|5000000|452000000|NEE
2015-03-31|USD|74929000000|6297000000|469000000|469000000|1249000000|2027000000|12399000000|56233000000|||||2024000000|6772000000||485000000|2224000000|54694000000|9386000000|448000000||5202000000|625000000|20815000000||24264000000|3457000000|24264000000|625000000|523000000|1649000000|20235000000||13082000000|4000000|444000000|NEE
2014-12-31|USD|74605000000|6944000000|577000000|577000000|1292000000|2159000000|11956000000|55705000000|17934000000|505000000|505000000|147000000|2662000000|6565000000||439000000|2187000000|54689000000|9663000000|676000000||4657000000|0|20730000000||10791000000|3515000000|24044000000|11933000000|751000000|1676000000|19916000000||12773000000|4000000|443000000|NEE
2014-09-30|USD|72193000000|5633000000|485000000|485000000|1269000000|2411000000|11493000000|55067000000|||||1404000000|6414000000||485000000|1938000000|53383000000|9572000000|756000000||4570000000|500000000|18624000000||24853000000|3385000000|24853000000|500000000|705000000|1686000000|18810000000||12204000000|4000000|436000000|NEE
2014-03-31|USD|70331000000|6141000000|488000000|488000000|1148000000|2551000000|10884000000|53306000000|||||1517000000|6014000000||385000000|1612000000|52171000000|10292000000|||5691000000|1869000000|18055000000||23824000000|3822000000|23824000000|29515000000|871000000|1242000000|18160000000||11684000000|4000000|436000000|NEE
2013-12-31|USD|69007000000|5842000000|438000000|653000000|1153000000|2289000000|10744000000|52720000000||234000000|234000000|149000000|1661000000||215000000|403000000|1426000000|51266000000|9189000000|839000000||4457000000|0|18108000000||39134000000|3766000000|23969000000|39134000000|930000000|1257000000|18040000000||11569000000|4000000|435000000|NEE
2013-09-30|USD|67166000000|5472000000|558000000|558000000|1142000000|2241000000|10295000000|51399000000||||||5659000000|29000000|788000000|1502000000|34798000000|9213000000|450000000||4848000000|0|16682000000||27795000000|3933000000|23862000000|27795000000|771000000|1323000000|17409000000||11528000000|4000000|431000000|NEE
2013-06-30|USD|65217000000|4735000000|411000000|411000000|1120000000|2120000000|10022000000|50460000000||||||5466000000|27000000|349000000|1514000000|33970000000|8867000000|428000000||4718000000|375000000|16235000000||27191000000|3677000000|23514000000|27566000000|743000000|1331000000|16601000000||11109000000|4000000|425000000|NEE
2013-03-31|USD|63843000000|4045000000|215000000|215000000|1098000000|1759000000|9974000000|49824000000|||||||30000000|267000000|1554000000|33459000000|8776000000|371000000||5058000000|875000000|15999000000||25548000000|2682000000|22866000000|26423000000|849000000|1371000000|16202000000||10777000000|4000000|425000000|NEE
2012-12-31|USD|64439000000|5237000000|438000000|478000000|1073000000|2056000000|9789000000|49413000000||239000000|239000000|151000000|1437000000||40000000|342000000|1629000000|48371000000|8879000000|427000000||4182000000|200000000|16315000000||36885000000|2771000000|23177000000|37085000000|904000000|1454000000|16068000000||10783000000|4000000|424000000|NEE
2012-09-30|USD|62049000000|4437000000|246000000|246000000|1055000000|2122000000|9919000000|47693000000||||||||332000000|1702000000|32366000000|7875000000|512000000||3636000000|521000000|15574000000||24776000000|2062000000|22714000000|25297000000|831000000|1503000000|15886000000||10607000000|4000000|423000000|NEE
2012-06-30|USD|60390000000|4854000000|295000000|295000000|1082000000|2008000000|10041000000|45495000000||||||||344000000|1790000000|31889000000|7643000000|497000000||3270000000|188000000|15379000000||23335000000|1755000000|21580000000|23523000000|718000000|1440000000|15788000000||10444000000|4000000|423000000|NEE
2012-03-31|USD|59207000000|5094000000|275000000|275000000|1092000000|1837000000|10145000000|43968000000||||||||264000000|1867000000|32425000000|8005000000|484000000||3388000000|191000000|15397000000||22040000000|1458000000|20582000000|22231000000|684000000|1441000000|15223000000||10089000000|4000000|417000000|NEE
2011-12-31|USD|57188000000|4872000000|329000000|465000000|1074000000|1802000000|9826000000|42490000000|||258000000|147000000|||136000000|300000000|1920000000|42245000000|6719000000|518000000||2157000000|0|14716000000||29367000000|808000000|20810000000|30716000000|752000000|1424000000|14943000000||9876000000|4000000|416000000|NEE
2011-09-30|USD|56585000000|6252000000|640000000|640000000|1045000000|2237000000|9216000000|41117000000||||||||295000000|1863000000|25991000000|7419000000|422000000||2432000000|1835000000|14240000000||20636000000|597000000|20039000000|22471000000|740000000|1442000000|14887000000||9439000000|4000000|417400000|NEE
2011-06-30|USD|54557000000|4813000000|287000000|287000000|1072000000|2133000000|8890000000|40854000000||||||||404000000|1324000000|24552000000|6389000000|388000000||2218000000|1050000000|14027000000||20403000000|1168000000|19235000000|21453000000|823000000|1520000000|14906000000||9262000000|4000000|416900000|NEE
2011-03-31|USD|53257000000|4519000000|425000000|425000000|875000000|1285000000|8801000000|39937000000||||||||293000000|1731000000|24031000000|6739000000|||2966000000|1378000000|13631000000||18288000000|1588000000|18288000000|21254000000|810000000|1420000000|14599000000||8912000000|4000000|415800000|NEE
2010-12-31|USD|52994000000|5258000000|377000000|413000000|857000000|2582000000|8661000000|39075000000|||277000000|117000000|||36000000|325000000|1190000000|38533000000|6904000000|371000000||2809000000|889000000|13616000000||19933000000|1920000000|18013000000|20822000000|968000000|1417000000|14461000000||8873000000|4000000|421000000|NEE
2010-09-30|USD|52994000000|5776000000|791000000|791000000|895000000|1595000000|8657000000|38301000000||||||||362000000|1857000000|24816000000|7187000000|||2788000000|1085000000|13716000000||17680000000|1703000000|17680000000|20468000000|1090000000|2365000000|14151000000||8817000000|4000000|410900000|NEE
2010-06-30|USD|51209000000|5299000000|829000000|829000000|826000000|1485000000|8332000000|37578000000||||||||722000000|1650000000|24394000000|7126000000|||2772000000|1716000000|13383000000||17171000000|1056000000|17171000000|20193000000|1000000000|2249000000|13529000000||8303000000|4000000|408900000|NEE
2010-03-31|USD|50942000000|5557000000|1215000000|1215000000|852000000|1174000000|8531000000|36854000000|||||||611000000|343000000|1872000000|21942000000|7782000000|||3494000000|2517000000|13223000000||16601000000|977000000|16601000000|20513000000|1046000000|2102000000|13336000000||8091000000|4000000|407500000|NEE
2009-12-31|USD|48458000000|4337000000|238000000|238000000|877000000|1431000000|8043000000|36078000000|||253000000|113000000||||409000000|1625000000|35491000000|6449000000|||2589000000|2020000000|12742000000||16300000000|569000000|16300000000|18889000000|713000000|1412000000|12967000000||7739000000|4000000|406500000|NEE
2009-09-30|USD|47155000000|4176000000|164000000|164000000|884000000|1594000000|7763000000|35216000000||||||||292000000|1509000000|34423000000|6557000000|||2243000000|1581000000|12265000000||15601000000|662000000|15601000000|17844000000|1364000000|2045000000|12732000000||7583000000|4000000|405100000|NEE
2009-06-30|USD|46404000000|4869000000|276000000|276000000|906000000|1448000000|7338000000|34197000000||||||||346000000|1426000000|34160000000|6450000000|||1582000000|1122000000|11846000000||15664000000|460000000|15864000000|17446000000|1351000000|2063000000|12244000000||7242000000|4000000|403700000|NEE
