fiscalDateEnding|reportedCurrency|totalAssets|totalCurrentAssets|cashAndCashEquivalentsAtCarryingValue|cashAndShortTermInvestments|inventory|currentNetReceivables|totalNonCurrentAssets|propertyPlantEquipment|accumulatedDepreciationAmortizationPPE|intangibleAssets|intangibleAssetsExcludingGoodwill|goodwill|investments|longTermInvestments|shortTermInvestments|otherCurrentAssets|otherNonCurrentAssets|totalLiabilities|totalCurrentLiabilities|currentAccountsPayable|deferredRevenue|currentDebt|shortTermDebt|totalNonCurrentLiabilities|capitalLeaseObligations|longTermDebt|currentLongTermDebt|longTermDebtNoncurrent|shortLongTermDebtTotal|otherCurrentLiabilities|otherNonCurrentLiabilities|totalShareholderEquity|treasuryStock|retainedEarnings|commonStock|commonStockSharesOutstanding|ticker
2024-11-24|USD|33396100000|7381400000|2292800000|2292800000|1967900000|1781900000|26014700000|3457000000||21171000000|6743300000|14427700000||||1338800000|1386700000|23946900000|8024300000|4068800000||2085800000|264300000|15922600000||0|1821500000||264300000|1804500000|1253900000|9200700000|10873300000|21340300000|75500000|556900000|GIS
2024-08-25|USD|31769200000|4813600000|468100000|468100000|1996400000|1843800000|26955600000|3776300000||21770500000|6982800000|14787700000||||505300000|1408800000|22242600000|7289400000|3823400000||1889100000|249100000|14953200000||0|1640000000||249100000|1576900000|1326600000|9275600000|10601900000|21213900000|75500000|560500000|GIS
2024-05-26|USD|31469900000|4580900000|418000000|422600000|1898200000|1696200000|27909600000|3863900000|7236500000|21730600000|6979900000|14750700000|407100000|397900000|4600000|568500000|1294500000|21821400000|7033100000|3987800000||1625900000|11800000|15257900000|385000000|11304200000|1614100000||-264000000|1419400000|1283500000|9396700000|10357900000|20971800000|75500000|566200000|GIS
2024-02-25|USD|30860500000|4654500000|588600000|588600000|1828000000|1771100000|26206000000|3643600000||21390900000|6957200000|14433700000||||466800000|1171500000|21169200000|7061900000|3613500000||1498900000|686700000|14107300000||0|812200000||686700000|1949500000|1068700000|9436800000|9968400000|20416700000|75500000|569500000|GIS
2023-11-26|USD|31233400000|5045600000|593800000|593800000|2166000000|1758800000|26187800000|3598900000||21405100000|6963300000|14441800000||||527000000|1183800000|21601500000|7902200000|3824400000||2120200000|799200000|13699300000||100000000|1321000000||899200000|1957600000|1142200000|9378800000|9677400000|20080900000|75500000|580100000|GIS
2023-08-27|USD|31319700000|5107000000|490900000|490900000|2228800000|1791100000|26212700000|3585200000||21487700000|6965700000|14522000000||||596200000|1139800000|20804300000|7067800000|3705800000||1758900000|584300000|13736500000||0|1174600000||584300000|1603100000|1128000000|10262400000|8874300000|20163600000|75500000|586300000|GIS
2023-05-28|USD|31451700000|5176400000|585500000|708200000|2172000000|1683200000|27129100000|3636200000|6933400000|21478800000|6967600000|14511200000|589300000|462000000|122700000|735700000|1160300000|20751700000|7535700000|4194200000||1740800000|31700000|13718100000|358900000|9965100000|1709100000||-266300000|1600700000|1140000000|10449600000|8410000000|19838600000|75500000|590600000|GIS
2023-02-26|USD|31199800000|5116000000|618700000|618700000|2083300000|1770200000|26083800000|3353600000||21455800000|6968000000|14487800000||||643800000|1274400000|20716100000|9418300000|3868200000||3447000000|959800000|11297800000||0|2487200000|8140200000|959800000|2103100000|1006000000|10234500000|8220100000|19226500000|75500000|592500000|GIS
2022-11-27|USD|31319800000|5330600000|644100000|644100000|2121300000|1834000000|25989200000|3358000000||21450800000|6974800000|14476000000||||731200000|1180400000|20947700000|9208200000|4022600000||3117700000|1153400000|11739500000||0|1964300000|8622500000|1153400000|2067900000|930100000|10121200000|8023500000|18991900000|75500000|595900000|GIS
2022-08-28|USD|31107200000|5134000000|594400000|594400000|2089900000|1730400000|25973200000|3358600000||21434000000|6979400000|14454600000||||719300000|1180600000|20281600000|8595500000|3786300000||3087300000|991900000|11686100000||200000000|2095400000|8474600000|1191900000|1721900000|949100000|10574800000|7676000000|19027600000|75500000|600200000|GIS
2022-05-29|USD|31090100000|5089800000|569400000|824700000|1867300000|1692100000|26903500000|3393800000|6816500000|21378400000|6999900000|14378500000|773700000|513800000|255300000|802100000|1228100000|20302100000|8019900000|3982300000||2485600000|811400000|12763500000|355000000|9134800000|1674200000|9134800000|643800000|1552000000|929100000|10542400000|7278100000|18532600000|75500000|604200000|GIS
2022-02-27|USD|31143800000|5028600000|844400000|844400000|1710000000|1750400000|26115200000|3287900000||21557600000|7010900000|14546700000||||723800000|1269700000|21068100000|6839000000|3474600000||1325000000|724300000|14229100000||100000000|600700000|10944700000|824300000|2039400000|1118400000|9812900000|7015300000|17713100000|75500000|606800000|GIS
2021-11-28|USD|32481600000|6612400000|1021000000|1021000000|1797300000|1766100000|25869200000|3291500000||21337100000|6813900000|14523200000||||764800000|1240600000|22115300000|7813200000|3450000000||1698700000|1098000000|14302100000||200000000|600700000|10973600000|1298000000|2060200000|1181600000|9524500000|6915200000|17363200000|75500000|608600000|GIS
2021-08-29|USD|32332200000|6320200000|710600000|710600000|1935200000|1691700000|26012000000|3343200000||21380900000|6831000000|14549900000||||734300000|1287900000|21762400000|8135400000|3288000000||2626000000|1035500000|13627000000||500000000|1590500000|10326900000|1535500000|1673900000|1224100000|9692300000|6715000000|17384500000|75500000|610400000|GIS
2021-05-30|USD|31841900000|5754500000|1505200000|1870800000|1820500000|1638500000|27062400000|3606800000|6858300000|21213000000|7150600000|14062400000|1451400000|566400000|365600000|790300000|1267600000|21463800000|8265800000|3653500000||2825100000|361300000|13696800000|394400000|153600000|2463800000|9786900000|514900000|1787200000|1292700000|9470400000|6611200000|17069800000|75500000|612600000|GIS
2021-02-28|USD|32648800000|6612400000|2754200000|2754200000|1758800000|1776200000|26036400000|3505500000||21182900000|7148300000|14034600000||||323200000|1348000000|22864900000|9589700000|3391600000||4084400000|184600000|13275200000||200000000|3899800000|9766600000|384600000|2113700000|1502400000|8890300000|6351300000|16655000000|75500000|615000000|GIS
2020-11-29|USD|32307600000|6408200000|2582800000|2582800000|1712500000|1784300000|25899400000|3529800000||21167900000|7147500000|14020400000||||328600000|1201700000|22867300000|8464200000|3398600000||3011900000|126200000|14403100000||100000000|2885700000|10952500000|226200000|2053700000|1511200000|8550000000|6365400000|16374200000|75500000|614800000|GIS
2020-08-30|USD|31262200000|5354800000|1796700000|1796700000|1605100000|1633000000|25907400000|3557000000||21160500000|7150400000|14010100000||||320000000|1189900000|21919400000|7612700000|3184400000||2788400000|162700000|14306700000||100000000|2625700000|10832900000|262700000|1639900000|1549300000|8444600000|6370200000|16312500000|75500000|614100000|GIS
2020-05-31|USD|30806700000|5121300000|1677800000|1682700000|1426300000|1615100000|26638500000|3580600000|6374200000|21019000000|7095800000|13923200000|689900000|566700000|4900000|402100000|1085800000|21912600000|7491500000|3247700000||2610500000|279000000|14659700000|379000000|142000000|2331500000|10929000000|421000000|1633300000|1545000000|8058500000|6433300000|15982100000|75500000|611100000|GIS
2020-02-23|USD|30248700000|4308500000|606900000|606900000|1542100000|1731100000|26336000000|3535000000||21059200000|7108400000|13950800000||||428400000|1346000000|21850000000|6696600000|2931500000||2148100000|1174600000|15454200000||300000000|863700000|11589600000|1474600000|1726800000|1536600000|7575100000|6610800000|15360000000|75500000|607900000|GIS
2019-11-24|USD|30452400000|4478900000|560200000|560200000|1719500000|1772700000|26377300000|3588500000||21106900000|7133000000|13973900000||||426500000|1278100000|21886700000|7362300000|3063000000||2990900000|1345100000|12817000000||200000000|1537200000|10953100000|1545100000|1417000000|1555400000|7712300000|6662200000|15501800000|75500000|607400000|GIS
2019-08-25|USD|30313200000|4261400000|504800000|504800000|1700100000|1710500000|26051800000|3668300000||21135000000|7151400000|13983600000||||346000000|1248500000|22069800000|6903400000|2786700000||2687900000|1296100000|15166400000||200000000|1391800000|11619800000|1496100000|1428800000|1554900000|7382800000|6681800000|15218800000|75500000|606000000|GIS
2019-05-26|USD|30111200000|4186500000|450000000|468500000|1559300000|1679700000|26701100000|3787200000|6293300000|21162600000|7166800000|13995800000|558500000|452900000|18500000|497500000|974900000|22191800000|7087100000|2854100000||2865200000|1468700000|15331800000||128600000|1396500000|11624800000|1597300000|1367800000|1448900000|7054500000|6779000000|14996700000|75500000|603700000|GIS
2019-02-24|USD|30285800000|4169800000|547100000|547100000|1544500000|1704100000|26116000000|3822900000||21221500000|7195700000|14025800000||||374100000|1071600000|22487500000|7516600000|2750500000||3378500000|1971300000|14970900000||200000000|1407200000|11642600000|2171300000|1387600000|1281400000|6930400000|6923500000|14724500000|75500000|600400000|GIS
