fiscalDateEnding|reportedCurrency|totalAssets|totalCurrentAssets|cashAndCashEquivalentsAtCarryingValue|cashAndShortTermInvestments|inventory|currentNetReceivables|totalNonCurrentAssets|propertyPlantEquipment|accumulatedDepreciationAmortizationPPE|intangibleAssets|intangibleAssetsExcludingGoodwill|goodwill|investments|longTermInvestments|shortTermInvestments|otherCurrentAssets|otherNonCurrentAssets|totalLiabilities|totalCurrentLiabilities|currentAccountsPayable|deferredRevenue|currentDebt|shortTermDebt|totalNonCurrentLiabilities|capitalLeaseObligations|longTermDebt|currentLongTermDebt|longTermDebtNoncurrent|shortLongTermDebtTotal|otherCurrentLiabilities|otherNonCurrentLiabilities|totalShareholderEquity|treasuryStock|retainedEarnings|commonStock|commonStockSharesOutstanding|ticker
2022-03-31|USD|7521338000|5279231000|242809000|242809000|1|4391512000|2242107000|139926000||1572627000|84011000|1488616000||||140306000|102897000|5425836000|3541203000|2001180000||572000000|640507000|1884633000|312809000|2165756000|572000000|1593756000|2165756000|833781000|714000|2095502000|3678559000|5134667000|12801000|128011000|CHRW
2021-12-31|USD|7028112000|4804153000|257413000|257413000|1|3963487000|2223959000|139831000|302281000|1574360000|89606000|1484754000||||129593000|92309000|5006178000|3326342000|1813473000||525000000|591311000|1679836000|307680000|1918649000|525000000|1393649000|1918649000|921558000|315000|2021934000|3540340000|4936861000|12919000|129186000|CHRW
2021-09-30|USD|6602606000|4430663000|202649000|202649000|1|3721571000|2171943000|177418000||1582224000|96025000|1486199000||||89472000|88808000|4651806000|3251693000|1797441000||632000000|698470000|1400113000|312372000|1725950000|632000000|1093950000|1725950000|716506000|14553000|1950800000|3413904000|4779964000|13038000|130376000|CHRW
2021-06-30|USD|5906564000|3722562000|172803000|172803000||3166769000|2184002000|174194000||1597351000|103640000|1493711000|||1906170000|90230000|87087000|4000394000|2586379000|1622947000||271215000|337074000|1414015000|314927000|1367013000|271215000|1095798000|1367013000|596647000|14539000|1906170000|3252612000|4601227000|13213000|132135000|CHRW
2021-03-31|USD|5596623000|3410109000|217611000|217611000||2874463000|2186514000|174119000||1589529000|105969000|1483560000|||1868187000|77547000|84831000|3728436000|2300907000|1399464000||250000000|316188000|1427529000|328747000|1343517000|250000000|1093517000|1343517000|514199000|14535000|1868187000|3136594000|4476532000|13324000|133243000|CHRW
2020-12-31|USD|5144258000|2941701000|243796000|243796000||2449577000|2202557000|178949000|300033000|1601097000|113910000|1487187000|||1879933000|51152000|84086000|3264325000|1839732000|1195099000|||66174000|1424593000|334746000|1093301000|0|1093301000|1093301000|534759000|14523000|1879933000|3026354000|4372833000|13430000|134298000|CHRW
2020-09-30|USD|5074838000|2852699000|252569000|252569000||2346384000|2222139000|183244000||1592181000|118741000|1473440000|||1873359000|65773000|90264000|3201479000|1760979000|1196797000||59979000|126671000|1440500000|345904000|1153066000|59979000|1093087000|1153066000|425437000|278000|1873359000|2918390000|4293598000|13590000|135900000|CHRW
2020-06-30|USD|4825689000|2603926000|362236000|362236000|1|2018190000|2221763000|188252000||1592344000|126589000|1465755000||||69084000|87180000|3121361000|1673380000|1246675000|||64595000|1447981000|345043000|1092873000|0|1092873000|1092873000|347285000|258000|1704328000|2995918000|4227257000|13472000|134724000|CHRW
2020-03-31|USD|4848320000|2606639000|294572000|294572000||2092613000|2241681000|211799000||1583012000|132013000|1450999000||||95896000|86357000|3261202000|1804725000|1098905000||391340000|391340000|1456477000|356633000|1413577000|320917000|1092660000|1413577000|300007000|265000|1587118000|3004925000|4153109000|13459000|134586000|CHRW
2019-12-31|USD|4641060000|2640118000|447858000|447858000|1|1974381000|2000942000|208423000|281553000|1382691000|90931000|1291760000||||85005000|85483000|2970330000|1556038000|984604000||204165000|204165000|1414292000|320724000|1235333000|142885000|1092448000|1235333000|354915000|270000|1670730000|2958091000|4144834000|13490000|134895000|CHRW
2019-09-30|USD|4636549000|2683166000|384424000|384424000||2074449000|1953383000|209521000||1384574000|98683000|1285891000||||73724000|83892000|2963453000|1434140000|1019280000||55847000|55847000|1529313000|272457000|1253091000|0|1253091000|1253091000|339543000|257000|1673096000|2914544000|4115649000|13515000|135152000|CHRW
2019-06-30|USD|4684109000|2706573000|355307000|355307000|1|2100246000|1977536000|222390000||1402584000|110869000|1291715000||||72005000|77250000|3024798000|1496340000|1064432000||54792000|54792000|1528458000|270622000|1253849000|0|1253849000|1253849000|351807000|372000|1659311000|2860636000|4037610000|13573000|135731000|CHRW
2019-03-31|USD|4697444000|2728354000|445473000|445473000|1|2057931000|1698561000|225669000||1400348000|116367000|1283981000||||59394000|72544000|3044883000|1429664000|995971000|||53669000|1363738000|264738000|1341605000|0|1341605000|1341605000|311975000|370000|1652561000|2759277000|3937698000|13689000|136889000|CHRW
2018-12-31|USD|4427412000|2753074000|378615000|378615000|1|2162438000|1664345000|228301000|270546000|1367744000|108822000|1258922000||||52386000|68300000|2832325000|1433323000|971023000|||5000000|1363245000||1346352000|5000000|1341352000|1346352000|428940000|430000|1595087000|2713785000|3845593000|13728000|137284000|CHRW
2018-09-30|USD|4492722000|2805065000|297801000|297801000||2251944000|1678387000|231962000||1385442000|120216000|1265226000||||53909000|60983000|2926119000|1515332000|1077780000||0||1366232000||1341303000|0|1341303000|1341303000|362699000|1026000|1566603000|2620725000|3728503000|13800000|138000000|CHRW
2018-06-30|USD|4453284000|2758656000|310575000|310575000||2202460000|1683914000|228325000||1396032000|130254000|1265778000||||63374000|59557000|2935125000|1524727000|1059669000||66000000|66000000|1367619000||1407054000|66000000|1341054000|1407054000|380665000|1201000|1518159000|2544953000|3617324000|13874000|138744000|CHRW
2018-03-31|USD|4307776000|2591013000|349782000|349782000|1|2019333000|1705637000|230609000||1414724000|140874000|1273850000||||60870000|60304000|2823104000|1994410000|990065000||651000000|651000000|775811000||1401000000|651000000|750000000|1401000000|310564000|596000|1484672000|2485449000|3523245000|13935000|139353000|CHRW
2017-12-31|USD|4235834000|2510936000|333890000|333890000|1||1718028000|230326000|267583000|1427401000|151585000|1275816000||||63116000|60301000|2810089000|1987449000|||715000000|715000000|27285000||1465000000|715000000|750000000|750000000|259904000|601000|1425745000|2451122000|3437093000|13954000|139542000|CHRW
2017-09-30|USD|4175588000|2454846000|297307000|297307000|2|2104314000|1714825000|232905000||1436145000|160595000|1275550000||||53225000|45775000|2820713000|1986302000|1033726000||719000000|719000000|18015000||750000000|1469000000|537400000|750000000|222099000|241000|1354875000|2413258000|3349994000|13987000|139871000|CHRW
2017-06-30|USD|3965889000|2285022000|273182000|273182000|1|1948204000|1675725000|234312000||1397042000|154124000|1242918000||||63636000|44371000|2628681000|1797494000|978431000||592000000|592000000|17520000||750000000|1342000000|542600000|750000000|211059000|242000|1337208000|2355454000|3294767000|14068000|140679000|CHRW
2017-03-31|USD|3775744000|2092610000|229794000|229794000|1|1802777000|1679607000|235059000||1403895000|162945000|1240950000||||60039000|40653000|2459870000|1877367000|893237000||740000000|740000000|18152000||500000000|740000000|533300000|500000000|185123000|233000|1315874000|2319843000|3248014000|14116000|141164000|CHRW
2016-12-31|USD|3687758000|2008102000|247666000|247666000||1711191000|1677406000|232953000|217092000|1400321000|167525000|1232796000||||49245000|44132000|2429911000|1845718000|839736000||740000000|740000000|84193000||500000000|1240000000|528000000|500000000|250510000|222000|1257847000|2304695000|3190578000|14126000|141258000|CHRW
2016-09-30|USD|3664062000|1967549000|224449000|224449000|1|1682686000|1696513000|226470000||1425417000|150027000|1275390000||||60414000|44626000|2394394000|1799797000|820299000||725000000|725000000|94597000||500000000|725000000|559700000|500000000|243745000|223000|1269668000|2240888000|3122577000|14190000|141898000|CHRW
2016-06-30|USD|3349070000|1879102000|207083000|207083000|1|1602631000|1469968000|211905000||1216833000|108072000|1108761000||||69388000|41230000|2086230000|1491457000|757792000||465000000|465000000|94773000||500000000|465000000|570200000|500000000|226571000|221000|1262840000|2175412000|3057158000|14283000|142833000|CHRW
2016-03-31|USD|3162245000|1705716000|179406000|179406000|1|1463240000|1456529000|195920000||1223574000|114182000|1109392000||||63070000|37035000|1970439000|1372055000|690692000||470000000|470000000|98384000||500000000|470000000|548300000|500000000|178774000|208000|1191806000|2159465000|2977710000|14303000|143031000|CHRW
2015-12-31|USD|3184358000|1730698000|168229000|168229000||1505620000|1453660000|190874000|188265000|1228579000|120242000|1108337000||||56849000|34207000|2033908000|1448597000|697585000||450000000|450000000|85311000||500000000|950000000|522200000|500000000|288439000|217000|1150450000|2128013000|2922620000|14345000|143455000|CHRW
2015-09-30|USD|3312565000|1856211000|143087000|143087000|1|1651794000|1456354000|190244000||1224093000|126353000|1097740000||||61330000|42017000|2181202000|1581259000|799307000||530000000|530000000|99943000||500000000||506700000|500000000|230737000|211000|1131363000|2064703000|2860204000|14411000|144108000|CHRW
2015-06-30|USD|3404014000|1944339000|171451000|171451000|1|1706429000|1459675000|190849000||1230029000|132450000|1097579000||||66459000|38797000|2292163000|1694818000|832861000||630000000|630000000|97345000||500000000||515600000|500000000|206421000|228000|1111851000|1995181000|2777703000|14513000|145135000|CHRW
2015-03-31|USD|3309224000|1846915000|135783000|135783000||1651427000|1462309000|191141000||1235808000|138541000|1097267000||||59705000|35360000|2251204000|1651096000|791722000||630000000|630000000|100108000||500000000||548100000|500000000|176577000|230000|1058020000|1949395000|2697680000|14583000|145833000|CHRW
2014-12-31|USD|3214338000|2105459000|128940000|488328000|359388000|1571591000|1108879000|152471000|161217000|923368000|98330000|825038000|14983000||359388000|45540000|33040000|2167323000|1575860000|716654000||605000000|605000000|91463000||500000000|1105000000|500000000|500000000|249590000|223000|1047015000|1909528000|2648539000|14646000|146458000|CHRW
2014-09-30|USD|2941784000|1824716000|127716000|127716000|1|1640634000|1117068000|156936000||929212000|102662000|826550000||||56366000|30920000|1923067000|1329202000|767164000||345000000|345000000|93865000||500000000||525100000|845000000|203077000|218000|1018717000|1875918000|2593010000|14664000|146641000|CHRW
2014-06-30|USD|3037106000|1909201000|144215000|144215000||1699787000|1127905000|160268000||936385000|107611000|828774000||||65199000|31252000|2027005000|1430998000|815249000||400000000|400000000|96007000||500000000||523300000|900000000|190067000|224000|1010101000|1803746000|2520710000|14772000|147725000|CHRW
2014-03-31|USD|2960168000|1823082000|144215000|142813000||1612034000|1137086000|163957000||941681000|112584000|829097000||||68235000|31448000|1978571000|1380489000|782913000||410000000|410000000|98082000||500000000||517000000|910000000|142671000|912000|981597000|1755716000|2454598000|14851000|148515000|CHRW
2013-12-31|USD|2802818000|1664485000|162047000|162047000|1|1449581000|1138333000|160703000|140092000|946540000|117467000|829073000|15008000|||52857000|31090000|1863094000|1269981000|685890000||375000000|375000000|93113000||500000000||500000000|875000000|197410000|911000|939724000|1696403000|2413833000|15020000|150192000|CHRW
2013-09-30|USD|2891568000|1753441000|129723000|129723000||1564997000|1138127000|155693000||950554000|122340000|828214000||||58721000|31880000|1903005000|1306231000|757558000||350000000|350000000|96774000||500000000|||850000000|174774000|887000|988563000|1534091000|2374011000|15251000|152507000|CHRW
2013-06-30|USD|2921545000|1782968000|150017000|150017000||1570886000|1138577000|153327000||953542000|127254000|826288000||||62065000|31708000|1422480000|1330987000|747022000||365652000|365652000|91493000|||||365652000|166394000|944000|1499065000|1119242000|2320398000|15974000|159737000|CHRW
2013-03-31|USD|2830560000|1690579000|159900000|159900000|1|1469826000|1139981000|150896000||957449000|132248000|825201000||||60853000|31636000|1340875000|1249427000|701770000||390629000|390629000|91448000|||||390629000|147064000|945000|1489685000|1072511000|2265084000|16057000|160565000|CHRW
2012-12-31|USD|2804225000|1672290000|210019000|210019000|1|1412136000|1131935000|149851000|115156000|959626000|137411000|822215000|15004000|||50135000|22458000|1299853000|1232217000|639460000||253646000|253646000|67636000||0|||253646000|217530000|1933000|1504372000|1024124000|2218229000|16133000|161327000|CHRW
2012-09-30|USD|2243267000|1726166000|272955000|272955000|72235000|1334577000|501957000|134437000||367520000|7914000|359606000||||46399000||952392000|938055000|729744000||||14337000||||||208311000|926000|1290875000|942689000|2020112000|16121000|161212000|CHRW
2012-06-30|USD|2239999000|1707601000|240627000|240627000||1415390000|500421000|132255000||368166000|8794000|359372000||||51584000||961809000|949341000|834692000||||12468000||||||114649000|962000|1278190000|890590000|1957462000|16217000|162170000|CHRW
2012-03-31|USD|2134285000|1601131000|311365000|311365000||1245379000|492678000|130761000||361917000|1875000|360042000||||44387000||886172000|871867000|747638000||||14305000||||||124229000|969000|1248113000|858291000|1897041000|16272000|162716000|CHRW
2011-12-31|USD|2138041000|1611543000|373669000|373669000||1189637000|526498000|126830000|93243000|369717000|10029000|359688000|14841000|||48237000|29951000|889567000|876632000|642672000||0||12935000|||||62100000|233960000|1592000|1248474000|809581000|1845032000|16344000|163441000|CHRW
2011-09-30|USD|2179438000|1656748000|382737000|382737000||1238079000|486710000|114806000||362058000|1850000|360208000||||35932000||911214000|896709000|740977000||||14505000||||||155732000|2244000|1268224000|731809000|1790600000|16430000|164297000|CHRW
2011-06-30|USD|2193797000|1676081000|315897000|315897000||1311192000|482959000|114872000||360591000|1800000|358791000||||48992000||905371000|889887000|758023000||||15484000||||||131864000|3896000|1288426000|639493000|1724632000|16562000|165620000|CHRW
2011-03-31|USD|2096334000|1582071000|359335000|360317000||1175775000|481211000|114779000||360460000|1800000|358660000|||982000|45979000||868808000|851759000|709124000||||17049000||||||142635000|6280000|1227526000|627277000|1662227000|16575000|165750000|CHRW
2010-12-31|USD|1995699000|1481768000|398607000|407897000||1036070000|513931000|114333000|118897000|372611000|13495000|359116000|24141000||9290000|37801000|19151000|791631000|771607000|567961000||||20024000||||||203646000|9357000|1204068000|598111000|1613912000|16605000|166048000|CHRW
2010-09-30|USD|1982084000|1466940000|249433000|283556000||1142457000|498458000|116259000||374324000|14611000|359713000|||34123000|40927000||811504000|789485000|670910000||||22019000||||||118575000|8733000|1170580000|568381000|1559738000|16598000|165977000|CHRW
2010-06-30|USD|1921894000|1410856000|166125000|215522000||1150283000|496229000|115438000||372329000|15235000|357094000|||49397000|45051000||817022000|792173000|697375000||||24849000|||||24849000|94798000|12654000|1104872000|564460000|1499271000|16599000|165988000|CHRW
2010-03-31|USD|1842207000|1323438000|229645000|282361000||1002807000|518769000|115543000||389444000|30178000|359266000|||52716000|38270000||779112000|756060000|643235000||||23052000|||||23052000|112825000|11513000|1063095000|554006000|1444152000|16615000|166146000|CHRW
2009-12-31|USD|1834248000|1307269000|337308000|385618000||885543000|526979000|117699000|102820000|380037000|18371000|361666000|66141000||48310000|36108000|14821000|754348000|731807000|529256000||||22541000|||||77300000|125293000|11995000|1079900000|502584000|1402306000|16710000|167098000|CHRW
2009-09-30|USD|1842033000|1312280000|376274000|388192000||884565000|529753000|118785000||395467000|32272000|363195000|||11918000|39523000||723790000|698021000|590798000||||25769000||||||107223000|13931000|1118243000|422888000|1357134000|16792000|167922000|CHRW
2009-06-30|USD|1803671000|1316875000|356871000|357463000||920686000|486796000|111795000||358145000|23559000|334586000|||592000|38726000||702362000|690053000|||||985000||||||94613000|12309000|1101309000|386211000|1302555000|16854000|168538000|CHRW
