fiscalDateEnding|reportedCurrency|grossProfit|totalRevenue|costOfRevenue|costofGoodsAndServicesSold|operatingIncome|sellingGeneralAndAdministrative|researchAndDevelopment|operatingExpenses|investmentIncomeNet|netInterestIncome|interestIncome|interestExpense|nonInterestIncome|otherNonOperatingIncome|depreciation|depreciationAndAmortization|incomeBeforeTax|incomeTaxExpense|interestAndDebtExpense|netIncomeFromContinuingOperations|comprehensiveIncomeNetOfTax|ebit|ebitda|netIncome|ticker
2021-03-31|USD|144029000|218161000|74132000|78658000|82799000|10258000||152790000||-32085000|363000|32085000||-975000||63874000|49739000|1503000|32085000|81461000|51580000|82799000|146673000|48236000|FRT
2020-12-31|USD|-116516000|219513000|336029000|77418000|151799000|18739000||154149000||-37543000|539000|37543000||7196000||64424000|102211000|7486000|48722000|236829000|96381000|151799000|216223000|94725000|FRT
2020-09-30|USD|133258000|208197000|74939000|72352000|3688000|9308000||147291000||-36228000|37311000|36228000||-1083000||65631000|-33623000|-5334000|36228000|2067000|-27831000|3688000|69319000|-28289000|FRT
2020-06-30|USD|103629000|176227000|72598000|67016000|48295000|9814000||139614000||-34073000|509000|34073000||-3363000||62784000|10859000|352000|34073000|56105000|10014000|48295000|111079000|10507000|FRT
2020-03-31|USD|159118000|231557000|72439000|73376000|85742000|10251000||145815000||-28445000|308000|28445000||-856000||62188000|56441000|1678000|28445000|84578000|48311000|85742000|147930000|54763000|FRT
2019-12-31|USD|239149000|239149000|176986000|76693000|176221000|18134000||148831000||-27056000|511000|27056000||1813000||61431000|148966000|1611000|27056000|176221000|147677000|176221000|237652000|147355000|FRT
2019-09-30|USD|163239000|233947000|70708000|83514000|94018000|11060000||154222000||-27052000|389000|27052000||140000||59648000|67106000|1641000|27052000|93769000|65354000|94018000|153666000|65465000|FRT
2019-06-30|USD|159986000|230465000|70479000|66604000|109579000|11422000||137083000||-27482000|189000|27482000||570000||59057000|66470000|-14432000|27482000|109960000|80503000|109579000|168636000|80902000|FRT
2019-03-31|USD|163040000|232227000|69187000|71947000|91093000|9565000||141134000||-28033000|177000|28033000|231492000|-1257000||59622000|61803000|1659000|28033000|89659000|59935000|91093000|150715000|60144000|FRT
2018-12-31|USD|235376000|235376000|118385000|21191000|84840000|17555000||152038000||-28038000||28038000|230864000|-10833000||66976000|54880000|373000|28038000|53005000|53964000|84840000|151816000|54507000|FRT
2018-09-30|USD|205381000|229753000|24372000|-44044000|93467000|7638000||139411000||-28166000||28166000|223777000|2004000||60778000|61055000|-1503000|28166000|59433000|62273000|93467000|154245000|62558000|FRT
2018-06-30|USD|118203000|224902000|106699000|39905000|93868000|8413000||135006000||-27766000||27766000|220476000|3403000||58381000|61561000|-2034000|27766000|59623000|63518000|93868000|152249000|63595000|FRT
2018-03-31|USD|114593000|225405000|110812000|44773000|89461000|7929000||139260000||-26184000||26184000|220581000|2970000||58110000|59615000|-1632000|26184000|57931000|61714000|89461000|147571000|61247000|FRT
2017-12-31|USD|223957000|223957000|247854000|161459000|83157000|19275000||140800000||-26173000||26173000|12300000|-12172000||56394000|44812000|-5844000|-12300000|42683000|51420000|83157000|139551000|50656000|FRT
2017-09-30|USD|111989000|217953000|105964000|41250000|84497000|9103000||133456000||-26287000||26287000|212048000|-103000||55611000|58107000|-48670000|26287000|56002000|107135000|84497000|140108000|106777000|FRT
2017-06-30|USD|109612000|208049000|98437000|37128000|83090000|8643000||124959000||-23907000||23907000|204246000|-46000||52666000|59137000|-17154000|23907000|57477000|76684000|83090000|135756000|76291000|FRT
2017-03-31|USD|106634000|207389000|100755000|41109000|81544000|8267000||125845000||-23758000||23758000|204447000|106000||51379000|57892000|1702000|23758000|56120000|57274000|81544000|132923000|56190000|FRT
2016-12-31|USD|204109000|204109000|228310000|150674000|83477000|16641000||120632000||-23851000||23851000|200871000|||48448000|59724000|1687000|23851000|58037000|60854000|83477000|131925000|58037000|FRT
2016-09-30|USD|105434000|201157000|95723000|38588000|80461000|8232000||120696000||-24313000||24313000|197469000|105000||48903000|56253000|-2724000|24313000|54271000|60876000|80461000|129364000|58977000|FRT
2016-06-30|USD|103532000|197981000|94449000|36978000|80135000|9036000||117846000||-23101000||23101000|192935000|77000||48435000|57111000|1170000|23101000|55240000|55533000|80135000|128570000|55941000|FRT
2016-03-31|USD|99716000|198344000|98628000|42819000|76922000|8010000||121422000||-23729000||23729000|3069000|25870000||47799000|53337000|-23618000|23729000|51229000|74180000|76922000|124721000|76955000|FRT
2015-12-31|USD|192507000|192507000|216971000|143154000|75914000|17165000||116593000||-23207000||23207000|3270000|17511000||46423000|53177000|-14777000|23207000|51133000|70974000|75914000|122337000|67954000|FRT
2015-09-30|USD|97721000|185252000|87531000|34439000|75917000|9374000||109335000||-21733000||21733000|3374000|366000||43718000|54550000|2103000|21733000|52447000|50226000|75917000|119635000|52447000|FRT
2015-06-30|USD|96868000|181461000|84593000|32623000|76201000|9299000||105260000||-23445000||23445000|-16569000|-7083000||42671000|34164000|-9468000|42517000|32123000|44699000|76201000|118872000|43632000|FRT
2015-03-31|USD|92516000|184792000|92276000|41439000|72122000|8853000||112670000||-24168000||24168000|2764000|29000||41984000|48203000|2017000|24168000|46186000|43725000|72122000|114106000|46186000|FRT
2014-12-31|USD|176377000|176377000|141689000|70095000|71610000|17646000||104767000||-24169000||24169000|-6907000|-6558000||43411000|37279000|2117000|34714000|35162000|33407000|71610000|115021000|35162000|FRT
2014-09-30|USD|67622000|170938000|103316000|52282000|67622000|8374000||103316000||-23422000||23422000|2363000|2000||42660000|44648000|-2427000|23422000|42674000|49375000|67622000|110282000|47075000|FRT
2014-06-30|USD|68361000|167947000|99586000|50569000|68361000|8124000||99586000||-23213000||23213000|2045000|268000||40893000|45416000|1871000|23213000|43545000|41445000|68361000|109254000|43545000|FRT
2014-03-31|USD|63444000|170828000|107384000|55830000|63444000|7704000||107384000||-23137000||23137000|2123000|238000||43850000|40545000|1792000|23137000|38753000|38210000|63444000|107294000|38753000|FRT
2013-12-31|USD|163846000|163846000|207476000|138975000|63470000|17732000||100376000|268000|-24663000||24663000|-6582000|||41213000|29603000|1147000|34568000|28456000|30578000|63470000|104683000|28456000|FRT
2013-09-30|USD|64701000|159030000|94329000|47445000|64701000|7543000||94329000|70000|-25762000||25762000|1912000|||39341000|39390000|-22708000|25762000|38122000|60927000|64701000|104042000|62098000|FRT
2013-06-30|USD|63913000|157388000|94034000|45879000|63488000|8302000||93900000|64000|-27147000||27147000|-1436000|-2963000||39757000|33803000|-3736000|30546000|32121000|45944000|63488000|103245000|37539000|FRT
2013-03-31|USD|62905000|157149000|94847000|47166000|62502000|7057000||94647000|30000|-27405000||27405000|2161000|342000||40517000|35842000|1254000|27405000|34185000|36203000|62502000|103019000|34588000|FRT
2012-12-31|USD|156364000|155785000|190267000|129244000|65490000|15585000||90295000|109000|-27592000||27592000|3401000|||35250000|37692000|-37692000|27592000|37369000|38531000|65490000|100740000|37692000|FRT
2012-09-30|USD|67123000|157232000|90682000|46999000|66752000|8751000||90480000|261000|-28218000||28218000|1667000|||34847000|38644000|-38644000|28218000|38273000|35792000|66752000|101599000|38644000|FRT
2012-06-30|USD|61779000|147041000|85781000|43443000|61431000|7139000||85781000|112000|-28733000||28733000|1543000|||35199000|32603000|-32603000|28733000|32603000|24810000|61431000|96630000|32603000|FRT
2012-03-31|USD|60547000|145733000|85742000|42167000|60189000|7004000||85742000|207000|-28793000||28793000|1957000|||36571000|32262000|-10724000|28793000|31126000|44344000|60189000|96760000|42986000|FRT
2011-12-31|USD|141466000|141466000|181006000|124109000|57233000|16210000||83512000|47000|-25721000||25721000|2978000|||31533000|30921000|-30921000|25721000|29397000|26981000|57233000|88766000|30921000|FRT
2011-09-30|USD|56757000|137664000|80907000|41642000|56757000|7197000||80907000|136000|-23795000||23795000|1673000|570000||32068000|33532000|-13521000|23795000|32283000|47053000|56757000|88825000|47053000|FRT
2011-06-30|USD|57334000|136279000|78945000|40679000|57334000|6395000||78946000|20000|-23905000||23905000|1530000|464000||31871000|33893000|-864000|23905000|32389000|34757000|57334000|89205000|34757000|FRT
2011-03-31|USD|56754000|137650000|81727000|45107000|56373000|6051000||81276000|15000|-25044000||25044000|296000|634000||30416000|32344000|1158000|24748000|30775000|31186000|56373000|86789000|31186000|FRT
2010-12-31|USD|137334000|137334000|79111000|42146000|58762000|7127000||78572000|23000|-25203000||25203000|0|||29654000|32816000|-32816000|25203000|32847000|32816000|58762000|88416000|32816000|FRT
2010-09-30|USD|56226000|133446000|77838000|42403000|55897000|5844000||77550000|18000|-25299000||25299000|1313000|||29431000|29640000|-29640000|25299000|29370000|29640000|55897000|85328000|29640000|FRT
2010-06-30|USD|56328000|133216000|77507000|40486000|55841000|5843000||77375000|33000|-25418000||25418000|994000|||31020000|31114000|-31114000|25418000|29390000|31114000|55841000|86861000|31114000|FRT
2010-03-31|USD|93363000|137801000|45107000|45107000|58718000|5375000||79342000||||25962000||||28861000|29220000|-29220000||||58718000|87579000|29220000|FRT
2009-12-31|USD|92916000|136163000|45697000|45697000|62297000|5862000||73866000||||29159000||||27808000|31970000|-31970000||||62297000|90105000|31970000|FRT
2009-09-30|USD|92140000|130992000|38852000|38852000|57651000|5749000||73341000||||30209000||||28410000|27433000|-27433000||||57651000|86061000|27433000|FRT
2009-06-30|USD|90437000|130338000|39901000|39901000|55403000|5276000||74935000||||25830000||||29633000|28417000|-28417000||||55403000|85036000|28417000|FRT
