fiscalDateEnding|reportedCurrency|grossProfit|totalRevenue|costOfRevenue|costofGoodsAndServicesSold|operatingIncome|sellingGeneralAndAdministrative|researchAndDevelopment|operatingExpenses|investmentIncomeNet|netInterestIncome|interestIncome|interestExpense|nonInterestIncome|otherNonOperatingIncome|depreciation|depreciationAndAmortization|incomeBeforeTax|incomeTaxExpense|interestAndDebtExpense|netIncomeFromContinuingOperations|comprehensiveIncomeNetOfTax|ebit|ebitda|netIncome|ticker
2024-10-31|USD|1423000000|1570000000|147000000|147000000|346000000|686000000|378000000|1077000000||8000000||5000000|1570000000|||48000000|351000000|76000000||275000000|264000000|346000000|394000000|275000000|ADSK
2024-07-31|USD|1365000000|1505000000|140000000|140000000|343000000|641000000|368000000|1022000000||11000000|11000000|9000000|1505000000|||46000000|352000000|70000000||282000000|296000000|343000000|389000000|282000000|ADSK
2024-04-30|USD|1280000000|1417000000|137000000|137000000|299000000|624000000|346000000|981000000||10000000||22000000|1417000000|||40000000|309000000|57000000||252000000|223000000|299000000|339000000|252000000|ADSK
2024-01-31|USD|1339000000|1469000000|130000000|116000000|315000000|661000000|352000000|1024000000||22000000||22000000|1479000000|||37000000|337000000|55000000||282000000|305000000|315000000|352000000|282000000|ADSK
2023-10-31|USD|1287000000|1414000000|127000000|127000000|334000000|604000000|339000000|953000000||-14000000||1000000|1414000000|||36000000|320000000|79000000||241000000|182000000|334000000|370000000|241000000|ADSK
2023-07-31|USD|1218000000|1345000000|127000000|127000000|262000000|590000000|355000000|956000000||-4000000|9000000|4000000|1345000000|||33000000|258000000|36000000||222000000|224000000|262000000|295000000|222000000|ADSK
2023-04-30|USD|1142000000|1269000000|127000000|127000000|217000000|588000000|327000000|925000000||4000000|2000000|4000000|1269000000|||33000000|221000000|60000000||161000000|146000000|217000000|250000000|161000000|ADSK
2023-01-31|USD|1194000000|1318000000|124000000|124000000|277000000|594000000|313000000|917000000||0||2000000|1334000000|||37000000|277000000|-16000000||293000000|315000000|277000000|314000000|293000000|ADSK
2022-10-31|USD|1160000000|1280000000|120000000|120000000|256000000|583000000|311000000|904000000||-14000000||14000000|1280000000|||37000000|242000000|44000000||198000000|160000000|256000000|293000000|198000000|ADSK
2022-07-31|USD|1118000000|1237000000|119000000|15000000|242000000|561000000|306000000|876000000||-10000000|4000000|10000000|1238000000|||38000000|232000000|46000000||186000000|165000000|242000000|280000000|186000000|ADSK
