fiscalDateEnding|reportedCurrency|grossProfit|totalRevenue|costOfRevenue|costofGoodsAndServicesSold|operatingIncome|sellingGeneralAndAdministrative|researchAndDevelopment|operatingExpenses|investmentIncomeNet|netInterestIncome|interestIncome|interestExpense|nonInterestIncome|otherNonOperatingIncome|depreciation|depreciationAndAmortization|incomeBeforeTax|incomeTaxExpense|interestAndDebtExpense|netIncomeFromContinuingOperations|comprehensiveIncomeNetOfTax|ebit|ebitda|netIncome|ticker
2021-09-30|USD|31671000000|44743000000|20145000000|13646000000|20238000000|5834000000|5599000000|12098000000|520000000|-539000000|520000000|539000000|45282000000|6000000||665000000|20524000000|19000000|539000000|20505000000|19966000000|21063000000|21728000000|20505000000|MSFT
2021-06-30|USD|32161000000|45595000000|22025000000|13991000000|19095000000|7379000000|5687000000|13721000000|497000000|-553000000|497000000|553000000|46148000000|22000000||655000000|19405000000|2947000000|553000000|16458000000|16818000000|19958000000|20613000000|16458000000|MSFT
2021-03-31|USD|28661000000|41059000000|20070000000|13045000000|17048000000|6409000000|5204000000|12229000000|519000000|-633000000|519000000|633000000|41692000000|6000000||616000000|17236000000|1779000000|633000000|15457000000|13552000000|17869000000|18485000000|15457000000|MSFT
2020-12-31|USD|28882000000|42558000000|20907000000|14194000000|17897000000|6086000000|4899000000|11612000000|545000000|-571000000|545000000|571000000|43129000000|70000000||627000000|18337000000|2874000000|571000000|15463000000|15720000000|18908000000|19535000000|15463000000|MSFT
2020-09-30|USD|26152000000|36724000000|16941000000|11002000000|15876000000|5350000000|4926000000|10865000000|570000000|-589000000||589000000|37313000000|0||589000000|16124000000|2231000000|589000000|13893000000|13807000000|16713000000|17302000000|13893000000|MSFT
2020-06-30|USD|25694000000|38033000000|20161000000|12339000000|13407000000|7073000000|5214000000|13036000000|595000000|-686000000||686000000|38033000000|0||588000000|13422000000|2220000000|686000000|13407000000|11712000000|14108000000|14696000000|11202000000|MSFT
2020-03-31|USD|24046000000|34315000000|17650000000|10975000000|12975000000|6184000000|4887000000|11562000000|673000000|-614000000|153000000|614000000|34929000000|-3000000||491000000|12843000000|2091000000|614000000|10752000000|13683000000|13457000000|13948000000|10752000000|MSFT
2019-12-31|USD|24548000000|36322000000|18986000000|12358000000|13891000000|6054000000|4603000000|11231000000|688000000|-654000000|281000000|654000000|36976000000|-19000000||574000000|14085000000|2436000000|654000000|11649000000|11455000000|14739000000|15313000000|11649000000|MSFT
2019-09-30|USD|22649000000|32428000000|16363000000|10406000000|12686000000|5398000000|4565000000|10522000000|724000000|-637000000|139000000|637000000|33065000000|-18000000||559000000|12686000000|2008000000|637000000|10678000000|10957000000|13323000000|13882000000|10678000000|MSFT
2019-06-30|USD|23305000000|33717000000|17199000000|10412000000|12405000000|6387000000|4513000000|11300000000|709000000|-669000000|321000000|669000000|33717000000|-121000000||400000000|12596000000|-591000000|669000000|12405000000|14112000000|13265000000|13665000000|13187000000|MSFT
2019-03-31|USD|20401000000|29993000000|16345000000|10170000000|10341000000|5744000000|4316000000|10491000000|668000000|-671000000||671000000|30664000000|16000000||431000000|10486000000|1677000000|671000000|8809000000|9557000000|11157000000|11588000000|8809000000|MSFT
2018-12-31|USD|20048000000|31796000000|18673000000|12423000000|10258000000|5720000000|4070000000|10320000000|704000000|-672000000||672000000|32468000000|34000000||530000000|10385000000|1965000000|672000000|8420000000|9022000000|11057000000|11587000000|8420000000|MSFT
2018-09-30|USD|19179000000|28615000000|15708000000|9905000000|9955000000|5247000000|3977000000|9780000000|681000000|-674000000||674000000|29289000000|14000000||556000000|10221000000|1397000000|674000000|8824000000|8463000000|10895000000|11451000000|8824000000|MSFT
2018-06-30|USD|20343000000|30085000000|34165000000|9742000000|10379000000|6031000000|3933000000|10464000000|636000000|-672000000||672000000|30085000000|-61000000||500000000|10680000000|1807000000|672000000|10379000000|7797000000|11352000000|11852000000|8873000000|MSFT
2018-03-31|USD|17550000000|26819000000|9269000000|9269000000|8292000000|5543000000|3715000000|9818000000|575000000|-691000000||691000000|-52000000|7000000||560000000|8641000000|1217000000|691000000|7424000000|6670000000|9332000000|9892000000|7424000000|MSFT
2017-12-31|USD|17854000000|28918000000|11064000000|11064000000|8679000000|5671000000|3504000000|9737000000|530000000|-698000000||698000000|-144000000|34000000||562000000|9169000000|15471000000|698000000|-6302000000|-7227000000|9867000000|10429000000|-6302000000|MSFT
2017-09-30|USD|16260000000|24538000000|8278000000|8278000000|7708000000|4978000000|3574000000|9115000000|473000000|-672000000||672000000|-59000000|-39000000||563000000|7984000000|1408000000|672000000|6576000000|6475000000|8656000000|9219000000|6576000000|MSFT
2017-06-30|USD|17149000000|25605000000|8456000000|22227000000|7682000000|5711000000|3514000000|10131000000|403000000|-655000000||655000000|25605000000|-24000000||600000000|7958000000|-111000000|655000000|5330000000|7855000000|8613000000|9213000000|8069000000|MSFT
2017-03-31|USD|15152000000|23212000000|8060000000|3075000000|6723000000|5081000000|3355000000|8996000000|380000000|-609000000||609000000|-200000000|-40000000||560000000|7094000000|1608000000|609000000|4801000000|5675000000|7703000000|8263000000|5486000000|MSFT
2016-12-31|USD|15925000000|25826000000|9901000000|5378000000|7905000000|4950000000|3062000000|8327000000|311000000|-521000000||521000000|-128000000|-172000000||315000000|8022000000|1755000000|521000000|5200000000|4961000000|8543000000|8858000000|6267000000|MSFT
2016-09-30|USD|14084000000|21928000000|7844000000|3581000000|6715000000|4278000000|3106000000|7598000000|293000000|-437000000||437000000|-146000000|-15000000||214000000|6827000000|1160000000|437000000|4690000000|5831000000|7264000000|7478000000|5667000000|MSFT
2016-06-30|USD|12635000000|20614000000|7979000000|18676000000|3080000000|5299000000|3146000000|9814000000|274000000|-345000000||345000000|-98000000|-39000000||238000000|5494000000|2372000000|345000000|3080000000|6817000000|5839000000|6077000000|3122000000|MSFT
2016-03-31|USD|12809000000|20531000000|7722000000|3801000000|5283000000|4546000000|2980000000|7775000000|230000000|-340000000||340000000|-173000000|-49000000||249000000|5036000000|1280000000|340000000|3756000000|3823000000|5376000000|5625000000|3756000000|MSFT
2015-12-31|USD|13924000000|23796000000|9872000000|6268000000|6026000000|4998000000|2900000000|8147000000|200000000|-309000000||309000000|-154000000|-14000000||249000000|5855000000|837000000|309000000|4998000000|5053000000|6164000000|6413000000|5018000000|MSFT
2015-09-30|USD|13172000000|20379000000|7207000000|4035000000|5793000000|4417000000|2962000000|7621000000|199000000|-249000000||249000000|-139000000|-93000000||242000000|5513000000|611000000|249000000|4620000000|4118000000|5762000000|6004000000|4902000000|MSFT
2015-06-30|USD|14712000000|22180000000|7468000000|7468000000|-2053000000|5233000000|3094000000|16765000000|198000000|-247000000||247000000|191000000|4000000||200000000|-1756000000|1439000000|247000000|14712000000|-4144000000|-1509000000|-1309000000|-3195000000|MSFT
2015-03-31|USD|14568000000|21729000000|7161000000|7161000000|6594000000|4800000000|2984000000|7974000000|160000000|-211000000||211000000|-168000000|-27000000||361000000|6517000000|1532000000|211000000|4985000000|5073000000|6728000000|7089000000|4985000000|MSFT
2014-12-31|USD|16334000000|26470000000|10136000000|10136000000|7776000000|5412000000|2903000000|8558000000|183000000|-162000000||162000000|6000000|-209000000||329000000|7850000000|1987000000|162000000|5863000000|5489000000|8012000000|8341000000|5863000000|MSFT
2014-09-30|USD|14928000000|23201000000|8273000000|8273000000|5844000000|4879000000|3065000000|7944000000|225000000|-161000000||161000000|-267000000|-35000000||372000000|5896000000|1356000000|161000000|4540000000|4589000000|6057000000|6429000000|4540000000|MSFT
2014-06-30|USD|15749000000|23382000000|7633000000|7595000000|6482000000|6055000000|3123000000|9267000000|265000000|-169000000||169000000|-222000000|-66000000||347000000|6577000000|1965000000|169000000|15787000000|4988000000|6746000000|7093000000|4612000000|MSFT
2014-03-31|USD|14425000000|20403000000|5978000000|5978000000|6974000000|4745000000|2743000000|7451000000|220000000|-175000000||175000000|-28000000|-72000000||170000000|6957000000|1297000000|175000000|5660000000|5715000000|7132000000|7302000000|5660000000|MSFT
2013-12-31|USD|16197000000|24519000000|8322000000|8322000000|7969000000|5518000000|2748000000|8228000000|219000000|-135000000||135000000|-7000000|-111000000||166000000|7878000000|1320000000|135000000|6558000000|7104000000|8013000000|8179000000|6558000000|MSFT
2013-09-30|USD|13384000000|18529000000|5145000000|5145000000|6334000000|4314000000|2767000000|7050000000|179000000|-118000000||118000000|58000000|80000000||162000000|6408000000|1164000000|118000000|5244000000|6232000000|6526000000|6688000000|5244000000|MSFT
2013-06-30|USD|14294000000|20032000000|5738000000|5602000000|6073000000|5438000000|2783000000|8085000000|202000000|-120000000||120000000|-146000000|105000000||176000000|6145000000|1180000000|120000000|14294000000|4503000000|6265000000|6441000000|4965000000|MSFT
2013-03-31|USD|15702000000|20489000000|4787000000|4787000000|7612000000|5450000000|2640000000|8090000000|150000000|-109000000||109000000|-27000000|-80000000||187000000|7603000000|1548000000|109000000|6055000000|6254000000|7712000000|7899000000|6055000000|MSFT
2012-12-31|USD|15764000000|21456000000|5692000000|5692000000|7771000000|5465000000|2528000000|7993000000|166000000|-105000000||105000000|-72000000|-33000000||198000000|7770000000|1393000000|105000000|6377000000|6563000000|7875000000|8073000000|6377000000|MSFT
2012-09-30|USD|11840000000|16008000000|4168000000|4168000000|5308000000|4072000000|2460000000|6532000000|159000000|-95000000||95000000|-25000000|202000000||178000000|5534000000|1068000000|95000000|4466000000|4864000000|5629000000|5807000000|4466000000|MSFT
2012-06-30|USD|13896000000|18059000000|4163000000|4163000000|192000000|4917000000|2594000000|13704000000|227000000|-96000000||96000000|-151000000|-25000000||152000000|359000000|851000000|96000000|7703000000|-402000000|455000000|607000000|-492000000|MSFT
2012-03-31|USD|13455000000|17407000000|3952000000|3952000000|6374000000|4564000000|2517000000|7081000000|180000000|-95000000||95000000|-110000000|-20000000||142000000|6363000000|1255000000|95000000|5108000000|5614000000|6458000000|6600000000|5108000000|MSFT
2011-12-31|USD|15247000000|20885000000|5638000000|5638000000|7994000000|4882000000|2371000000|7253000000|182000000|-95000000||95000000|-207000000|50000000||155000000|8239000000|1615000000|95000000|6624000000|6699000000|8334000000|8489000000|6624000000|MSFT
2011-09-30|USD|13595000000|17372000000|3777000000|3777000000|7203000000|4063000000|2329000000|6392000000|211000000|-94000000||94000000|-13000000|-4000000||109000000|7306000000|1568000000|94000000|5738000000|4626000000|7400000000|7509000000|5738000000|MSFT
2011-06-30|USD|13659000000|17367000000|3708000000|3708000000|6171000000|5095000000|2393000000|7325000000|269000000|-94000000||94000000|-127000000|0||125000000|6319000000|445000000|94000000|13659000000|6682000000|6413000000|6538000000|5874000000|MSFT
2011-03-31|USD|12531000000|16428000000|3897000000|3897000000|5709000000|4553000000|2269000000|6971000000|216000000|-84000000||84000000|-10000000|7000000||162000000|6025000000|793000000|84000000|5232000000|5232000000|6109000000|6271000000|5232000000|MSFT
2010-12-31|USD|15120000000|19953000000|4833000000|4833000000|8165000000|4770000000|2185000000|6919000000|205000000|-72000000||72000000|81000000|0||126000000|8497000000|1863000000|72000000|6634000000|6634000000|8569000000|8695000000|6634000000|MSFT
2010-09-30|USD|13056000000|16195000000|3139000000|3139000000|7116000000|3744000000|2196000000|5990000000|210000000|-45000000||45000000|-47000000|-38000000||124000000|7230000000|1820000000|45000000|5410000000|5410000000|7275000000|7399000000|5410000000|MSFT
2010-06-30|USD|12869000000|16039000000|3170000000|3170000000|5930000000|4589000000|2350000000|7937000000|239000000|-37000000||37000000|-138000000|-19000000||718000000|6024000000|1506000000|37000000|12869000000|4518000000|6061000000|7714000000|4518000000|MSFT
2010-03-31|USD|11748000000|14503000000|2755000000|2755000000|5173000000|4355000000|2220000000|6575000000|204000000|-38000000||38000000|-125000000|-10000000||694000000|5341000000|1335000000|38000000|4006000000|4006000000|5379000000|6073000000|4006000000|MSFT
2009-12-31|USD|15394000000|19022000000|3628000000|3628000000|8513000000|4743000000|2079000000|6881000000|197000000|-38000000||38000000|73000000|46000000||615000000|8883000000|2221000000|38000000|6662000000|6662000000|8921000000|9536000000|6662000000|MSFT
2009-09-30|USD|10078000000|12920000000|2842000000|2842000000|4482000000|3531000000|2065000000|5596000000|203000000|-38000000||38000000|51000000|-3000000||646000000|4765000000|1191000000|38000000|3574000000|3574000000|4803000000|5449000000|3574000000|MSFT
2009-06-30|USD|10513000000|13099000000|2586000000|2586000000|3987000000|1399000000|2225000000|6526000000||||38000000||||681000000|4142000000|1097000000||||3987000000|4668000000|3045000000|MSFT
2009-03-31|USD|10834000000|13648000000|2814000000|2814000000|4438000000|1203000000|2212000000|6396000000||||||||664000000|4050000000|1073000000||||4438000000|4438000000|2977000000|MSFT
2008-12-31|USD|12722000000|16629000000|3907000000|3907000000|5939000000|831000000|2290000000|6783000000||||||||632000000|5638000000|1464000000||||5939000000|5939000000|4174000000|MSFT
2008-09-30|USD|12213000000|15061000000|2848000000|2848000000|5999000000|887000000|2283000000|6214000000||||||||585000000|5991000000|1618000000||||5999000000|5999000000|4373000000|MSFT
2008-06-30|USD|12971000000|15837000000|2866000000|2866000000|5684000000|887000000|2407000000|7287000000||||106000000||||608000000|5968000000|1671000000||||5684000000|6292000000|4297000000|MSFT
2008-03-31|USD|11940000000|14454000000|2514000000|2514000000|4409000000|2341000000|2035000000|7531000000||||||||532000000|4810000000|422000000||||3877000000|4409000000|4388000000|MSFT
2007-12-31|USD|12824000000|16367000000|3543000000|3543000000|6481000000|1066000000|1885000000|6343000000||||||||481000000|6820000000|2113000000||||6000000000|6481000000|4707000000|MSFT
2007-09-30|USD|11087000000|13762000000|2675000000|2675000000|5918000000|718000000|1837000000|5169000000||||||||435000000|6216000000|1927000000||||5483000000|5918000000|4289000000|MSFT
