fiscalDateEnding|reportedCurrency|grossProfit|totalRevenue|costOfRevenue|costofGoodsAndServicesSold|operatingIncome|sellingGeneralAndAdministrative|researchAndDevelopment|operatingExpenses|investmentIncomeNet|netInterestIncome|interestIncome|interestExpense|nonInterestIncome|otherNonOperatingIncome|depreciation|depreciationAndAmortization|incomeBeforeTax|incomeTaxExpense|interestAndDebtExpense|netIncomeFromContinuingOperations|comprehensiveIncomeNetOfTax|ebit|ebitda|netIncome|ticker
2024-09-30|USD|2474000000|4151000000|2105000000|1677000000|1554000000|428000000|492000000|920000000||-131000000||5000000|4151000000|131000000|383000000|402000000|1554000000|192000000|131000000|1362000000|1367000000|1554000000|2087000000|1362000000|TXN
2024-06-30|USD|2211000000|3822000000|2076000000|1611000000|1248000000|465000000|498000000|963000000||-131000000||5000000|3822000000|130000000|363000000|381000000|1247000000|120000000|131000000|1127000000|1130000000|1248000000|1759000000|1127000000|TXN
2024-03-31|USD|2095000000|3655000000|2021000000|1566000000|1286000000|455000000|478000000|804000000||-6000000||6000000|3661000000|123000000|346000000|362000000|1293000000|188000000|116000000|1105000000|1107000000|1286000000|1771000000|1105000000|TXN
2023-12-31|USD|2431000000|4066000000|2084000000|1646000000|1533000000|438000000|460000000|899000000||-98000000||3000000|4077000000|113000000|322000000|337000000|1548000000|177000000|98000000|1371000000|1401000000|1533000000|1983000000|1371000000|TXN
2023-09-30|USD|2815000000|4532000000|2169000000|1717000000|1892000000|452000000|471000000|923000000||-98000000||3000000|4532000000|128000000|303000000|320000000|1922000000|213000000|98000000|1709000000|1720000000|1892000000|2340000000|1709000000|TXN
2023-06-30|USD|2910000000|4531000000|1621000000|1621000000|1972000000|461000000|477000000|938000000||-89000000||3000000|4531000000|119000000|285000000|300000000|2002000000|280000000|89000000|1722000000|1728000000|1972000000|2391000000|1722000000|TXN
2023-03-31|USD|2863000000|4379000000|1516000000|1516000000|1934000000|474000000|455000000|929000000||-2000000||2000000|4379000000|80000000|265000000|281000000|1946000000|238000000|68000000|1708000000|1710000000|1934000000|2295000000|1708000000|TXN
2022-12-31|USD|3087000000|4670000000|1583000000|1583000000|2176000000|429000000|434000000|1168000000||-60000000||60000000|4670000000|51000000|249000000|263000000|2167000000|205000000|60000000|1962000000|1862000000|2176000000|2538000000|1962000000|TXN
2022-09-30|USD|3617000000|5241000000|1624000000|1624000000|2678000000|431000000|431000000|939000000||-53000000||53000000|5241000000|33000000|249000000|262000000|2658000000|363000000|53000000|2295000000|2321000000|2678000000|3050000000|2295000000|TXN
2022-06-30|USD|3625000000|5212000000|1587000000|1587000000|2723000000|422000000|414000000|902000000||-49000000||49000000|5212000000|7000000|227000000|240000000|2681000000|390000000|49000000|2291000000|2264000000|2723000000|3036000000|2291000000|TXN
2022-03-31|USD|3442000000|4905000000|1463000000|1463000000|2563000000|422000000|391000000|877000000||-52000000||52000000|4905000000|15000000|200000000|214000000|2526000000|325000000|52000000|2201000000|2205000000|2563000000|2858000000|2201000000|TXN
2021-12-31|USD|3350000000|4832000000|1482000000|1482000000|2503000000|404000000|389000000|901000000||-49000000||49000000|4832000000|9000000|200000000|0|2463000000|325000000|49000000|2138000000|2294000000|2503000000|2503000000|2138000000|TXN
2021-09-30|USD|3152000000|4643000000|1491000000|1491000000|2305000000|412000000|388000000|847000000||-45000000||45000000|4643000000|15000000|192000000|47000000|2275000000|328000000|45000000|1947000000|1957000000|2305000000|2352000000|1947000000|TXN
