fiscalDateEnding|reportedCurrency|grossProfit|totalRevenue|costOfRevenue|costofGoodsAndServicesSold|operatingIncome|sellingGeneralAndAdministrative|researchAndDevelopment|operatingExpenses|investmentIncomeNet|netInterestIncome|interestIncome|interestExpense|nonInterestIncome|otherNonOperatingIncome|depreciation|depreciationAndAmortization|incomeBeforeTax|incomeTaxExpense|interestAndDebtExpense|netIncomeFromContinuingOperations|comprehensiveIncomeNetOfTax|ebit|ebitda|netIncome|ticker
2022-06-30|USD|3609000000|8702000000|5093000000|5093000000|110000000|3023000000|476000000|3152000000||-128000000|11000000|128000000|10000000|-51000000||129000000|55000000|-23000000|128000000|83000000|-450000000|183000000|312000000|78000000|MMM
2022-03-31|USD|4003000000|8829000000|4826000000|4826000000|1641000000|1882000000|480000000|2031000000||-113000000|8000000|113000000|17000000|-36000000||131000000|1601000000|302000000|113000000|1301000000|1215000000|1714000000|1845000000|1299000000|MMM
2021-12-31|USD|3914000000|8612000000|4698000000|4698000000|1616000000|1824000000|474000000|3213000000||-118000000|8000000|118000000|35344000000|-49000000||146000000|1566000000|227000000|118000000|1337000000|2209000000|1684000000|1830000000|1339000000|MMM
2021-09-30|USD|4089000000|8942000000|4853000000|4853000000|1788000000|1819000000|482000000|1950000000||-117000000|111000000|117000000|-36000000|-27000000||131000000|1758000000|324000000|117000000|1433000000|1300000000|1875000000|2006000000|1434000000|MMM
2021-06-30|USD|4231000000|8950000000|4719000000|4719000000|1971000000|1746000000|514000000|1880000000||-121000000|113000000|121000000|8902000000|-31000000||134000000|1939000000|415000000|121000000|1523000000|1805000000|2060000000|2194000000|1524000000|MMM
2021-03-31|USD|4326000000|8851000000|4525000000|4525000000|1994000000|1808000000|524000000|1941000000||-132000000|4000000|132000000|8841000000|-48000000||133000000|1943000000|319000000|132000000|1626000000|1578000000|2075000000|2208000000|1624000000|MMM
2020-12-31|USD|4195000000|8583000000|4388000000|4388000000|1849000000|1890000000|456000000|3189000000||-141000000|5000000|141000000|8573000000|-143000000||153000000|1710000000|321000000|10000000|4185000000|1672000000|1851000000|2004000000|1389000000|MMM
2020-09-30|USD|4047000000|8350000000|4303000000|4303000000|1909000000|1677000000|461000000|1814000000||-128000000|123000000|128000000|8335000000|-105000000||137000000|1821000000|391000000|128000000|1418000000|1745000000|1949000000|2086000000|1430000000|MMM
2020-06-30|USD|3371000000|7176000000|3805000000|3805000000|1740000000|1594000000|424000000|1341000000||-137000000|9000000|137000000|7575000000|-111000000||134000000|1653000000|347000000|137000000|1287000000|1423000000|1790000000|1924000000|1306000000|MMM
2020-03-31|USD|3966000000|8075000000|4109000000|4109000000|1663000000|1768000000|537000000|1900000000||-123000000|10000000|123000000|8076000000|-96000000||134000000|1586000000|278000000|123000000|1294000000|1022000000|1709000000|1843000000|1308000000|MMM
2019-12-31|USD|3786000000|8111000000|4325000000|4325000000|1325000000|1940000000|521000000|3470000000||-124000000|16000000|124000000|8111000000|-369000000||138000000|1195000000|226000000|124000000|3786000000|218000000|1319000000|1457000000|969000000|MMM
2019-09-30|USD|3803000000|7991000000|4188000000|4188000000|2011000000|1455000000|443000000|1364000000||-109000000|26000000|109000000|8166000000|-45000000||74000000|1961000000|378000000|109000000|1588000000|1467000000|2070000000|2144000000|1583000000|MMM
2019-06-30|USD|3858000000|8171000000|4313000000|4313000000|1702000000|1686000000|470000000|1762000000||-111000000|18000000|111000000|8226000000|||76000000|1442000000|315000000|111000000|1131000000|1407000000|1553000000|1629000000|1127000000|MMM
2019-03-31|USD|3553000000|7863000000|4310000000|4310000000|1136000000|1948000000|477000000|2009000000||-104000000|20000000|104000000|7961000000|-48000000||69000000|1086000000|195000000|104000000|893000000|1058000000|1190000000|1259000000|891000000|MMM
2018-12-31|USD|3885000000|7945000000|4060000000|4060000000|1783000000|1682000000|437000000|2979000000||-95000000||95000000|7945000000|-63000000||61000000|1718000000|371000000|95000000|3885000000|1448000000|1813000000|1874000000|1347000000|MMM
2018-09-30|USD|3993000000|8152000000|4159000000|4159000000|2016000000|1547000000|430000000|1608000000||-85000000||85000000|8128000000|-51000000||61000000|1962000000|419000000|85000000|1546000000|1594000000|2047000000|2108000000|1543000000|MMM
2018-06-30|USD|4163000000|8390000000|4227000000|4227000000|2401000000|1800000000|468000000|1357000000||-88000000||88000000|8869000000|-51000000||63000000|2345000000|488000000|88000000|1862000000|1641000000|2433000000|2496000000|1857000000|MMM
2018-03-31|USD|4042000000|8278000000|4236000000|4236000000|1007000000|2573000000|486000000|2613000000||-82000000||82000000|8238000000|-42000000||64000000|961000000|359000000|82000000|606000000|825000000|1043000000|1107000000|602000000|MMM
2017-12-31|USD|3896000000|7990000000|4094000000|4080000000|1789000000|1755000000|443000000|3057000000||-166000000||166000000|-96000000|-305000000||76000000|1670000000|1147000000|96000000|3814000000|410000000|1836000000|1912000000|523000000|MMM
2017-09-30|USD|4113000000|8172000000|4059000000|4045000000|2008000000|1637000000|463000000|1674000000|13000000|-57000000||57000000|-34000000|13000000||51000000|1993000000|564000000|57000000|1433000000|1505000000|2050000000|2101000000|1429000000|MMM
2017-06-30|USD|3790000000|7810000000|4020000000|4007000000|2153000000|1620000000|473000000|1193000000|12000000|-54000000||54000000|433000000|12000000||47000000|2140000000|557000000|54000000|1585000000|1543000000|2194000000|2241000000|1583000000|MMM
2017-03-31|USD|3803000000|7685000000|3882000000|3869000000|1742000000|1614000000|471000000|1635000000|8000000|-45000000||45000000|-37000000|8000000||64000000|1734000000|411000000|45000000|1326000000|1619000000|1779000000|1843000000|1323000000|MMM
2016-12-31|USD|3613000000|7374000000|3716000000|3716000000|1469000000|1687000000|421000000|2819000000|9000000|||64000000|-24000000|9000000||67000000|1609000000|454000000|64000000|3613000000|56000000|1469000000|1536000000|1155000000|MMM
2016-09-30|USD|3817000000|7664000000|3847000000|3847000000|1904000000|1531000000|427000000|1594000000|8000000|||50000000|-45000000|8000000||63000000|1860000000|531000000|50000000|1331000000|1367000000|1904000000|1967000000|1329000000|MMM
2016-06-30|USD|3853000000|7652000000|3799000000|3799000000|1866000000|1560000000|437000000|1626000000|7000000|||38000000|-10000000|7000000||66000000|1833000000|542000000|38000000|1293000000|1368000000|1866000000|1932000000|1291000000|MMM
2016-03-31|USD|3731000000|7409000000|3678000000|3678000000|1788000000|1493000000|450000000|1559000000|5000000|||47000000|50000000|5000000||66000000|1743000000|468000000|47000000|1278000000|1373000000|1788000000|1854000000|1275000000|MMM
2015-12-31|USD|3471000000|7298000000|3827000000|3827000000|1500000000|1585000000|433000000|114000000|8000000|||45000000||8000000||60000000|1462000000|424000000|45000000|3471000000|1146000000|1500000000|1560000000|1038000000|MMM
2015-09-30|USD|3835000000|7712000000|3877000000|3877000000|1876000000|1530000000|429000000|1596000000|7000000|||38000000||7000000||66000000|1843000000|547000000|38000000|1298000000|1062000000|1876000000|1942000000|1296000000|MMM
2015-06-30|USD|3828000000|7686000000|3858000000|3858000000|1840000000|1550000000|438000000|1600000000||||35000000||7000000||50000000|1809000000|509000000|35000000|1303000000|1388000000|1840000000|1890000000|1300000000|MMM
2015-03-31|USD|3757000000|7578000000|3821000000|3821000000|1730000000|1564000000|463000000|1617000000||||31000000||4000000||53000000|1701000000|502000000|31000000|1201000000|1167000000|1730000000|1783000000|1199000000|MMM
2014-12-31|USD|3692000000|7719000000|4027000000|4027000000|1662000000|1594000000|436000000|2845000000||||32000000||8000000||58000000|1638000000|459000000|32000000|3692000000|-1002000000|1662000000|1720000000|1179000000|MMM
2014-09-30|USD|3932000000|8137000000|4205000000|4205000000|1901000000|1597000000|434000000|1653000000||||28000000||7000000||56000000|1872000000|569000000|28000000|1311000000|836000000|1901000000|1957000000|1303000000|MMM
2014-06-30|USD|3950000000|8134000000|4184000000|4184000000|1856000000|1646000000|448000000|1703000000||||45000000||9000000||57000000|1804000000|537000000|45000000|1283000000|1442000000|1856000000|1913000000|1267000000|MMM
2014-03-31|USD|3800000000|7831000000|4031000000|4031000000|1716000000|1632000000|452000000|1689000000||||37000000||9000000||57000000|1670000000|463000000|37000000|1225000000|1279000000|1716000000|1773000000|1207000000|MMM
2013-12-31|USD|3593000000|7569000000|3976000000|3976000000|1579000000|1576000000|438000000|3113000000||||32000000||11000000||57000000|1545000000|442000000|32000000|3593000000|2000000000|1579000000|1636000000|1103000000|MMM
2013-09-30|USD|3768000000|7916000000|4148000000|4148000000|1739000000|1609000000|420000000|1668000000||||33000000||10000000||59000000|1701000000|471000000|33000000|1245000000|1586000000|1739000000|1798000000|1230000000|MMM
2013-06-30|USD|3749000000|7762000000|4013000000|4013000000|1702000000|1610000000|427000000|1717000000||||41000000||10000000||60000000|1655000000|458000000|41000000|1213000000|1032000000|1702000000|1762000000|1197000000|MMM
2013-03-31|USD|3675000000|7644000000|3969000000|3969000000|1646000000|1589000000|430000000|1890000000||||39000000||10000000||60000000|1599000000|470000000|39000000|1147000000|878000000|1646000000|1706000000|1129000000|MMM
2012-12-31|USD|3396000000|7387000000|3991000000|3991000000|1443000000|1535000000|418000000|3173000000||||44000000||10000000||57000000|1396000000|405000000|44000000|3396000000|789000000|1443000000|1500000000|991000000|MMM
2012-09-30|USD|3572000000|7507000000|3935000000|3935000000|1678000000|1487000000|397000000|1583000000||||44000000||10000000||60000000|1625000000|464000000|44000000|1180000000|1625000000|1678000000|1738000000|1161000000|MMM
2012-06-30|USD|3674000000|7544000000|3870000000|3870000000|1728000000|1528000000|408000000|1570000000||||43000000||10000000||58000000|1676000000|509000000|43000000|1186000000|940000000|1728000000|1786000000|1167000000|MMM
2012-03-31|USD|3606000000|7495000000|3889000000|3889000000|1634000000|1552000000|411000000|1835000000||||40000000||9000000||58000000|1587000000|462000000|40000000|1141000000|1365000000|1634000000|1692000000|1125000000|MMM
2011-12-31|USD|3265000000|7089000000|3824000000|3824000000|1364000000|1522000000|379000000|3035000000||||45000000||10000000||59000000|1309000000|355000000|45000000|3265000000|-732000000|1364000000|1423000000|954000000|MMM
2011-09-30|USD|3514000000|7541000000|4027000000|4027000000|1581000000|1534000000|389000000|1572000000||||48000000||10000000||59000000|1528000000|440000000|48000000|1103000000|710000000|1581000000|1640000000|1088000000|MMM
2011-06-30|USD|3649000000|7689000000|4040000000|4040000000|1655000000|1581000000|404000000|1637000000||||50000000||9000000||319000000|1597000000|437000000|50000000|1177000000|1436000000|1655000000|1974000000|1160000000|MMM
2011-03-31|USD|3509000000|7311000000|3802000000|3802000000|1578000000|1533000000|398000000|1668000000||||43000000||10000000||289000000|1523000000|442000000|43000000|1103000000|1387000000|1578000000|1867000000|1081000000|MMM
2010-12-31|USD|3134000000|6709000000|3575000000|3575000000|1301000000|1445000000|388000000|2705000000||||50000000||11000000||283000000|1247000000|319000000|50000000|3134000000|751000000|1301000000|1584000000|928000000|MMM
2010-09-30|USD|3291000000|6874000000|3583000000|3583000000|1576000000|1361000000|354000000|1361000000||||51000000||11000000||278000000|1517000000|411000000|51000000|1125000000|1756000000|1576000000|1854000000|1106000000|MMM
2010-06-30|USD|3296000000|6731000000|3435000000|3435000000|1596000000|1350000000|350000000|1350000000||||52000000||10000000||272000000|1535000000|414000000|52000000|1140000000|840000000|1596000000|1868000000|1121000000|MMM
2010-03-31|USD|3110000000|6348000000|3238000000|3238000000|1445000000|1323000000|342000000|1411000000||||48000000||6000000||287000000|1378000000|448000000|48000000|955000000|910000000|1445000000|1732000000|930000000|MMM
2009-12-31|USD|2933000000|6122000000|3189000000|3189000000|1342000000|1265000000|326000000|1624000000||||54000000||11000000||298000000|1283000000|348000000|54000000|2933000000|554000000|1342000000|1640000000|935000000|MMM
2009-09-30|USD|3022000000|6193000000|3171000000|3171000000|1478000000|1209000000|335000000|1209000000||||55000000|0|8000000||290000000|1417000000|460000000|55000000|971000000|1282000000|1478000000|1768000000|957000000|MMM
2009-06-30|USD|2742000000|5719000000|2977000000|2977000000|1191000000|1242000000|309000000|1242000000||||55000000|15000000|7000000||298000000|1134000000|351000000|55000000|792000000|1191000000|1191000000|1489000000|783000000|MMM
2009-03-31|USD|2317000000|5089000000|2772000000|2772000000|803000000|1191000000|323000000|1514000000||||55000000||||271000000|747000000|229000000|55000000|||803000000|1074000000|518000000|MMM
2008-12-31|USD|2408000000|5509000000|3101000000|3101000000|755000000|1307000000|346000000|1653000000||||57000000||||307000000|722000000|186000000|57000000|||755000000|1062000000|536000000|MMM
2008-09-30|USD|3126000000|6558000000|3432000000|3432000000|1513000000|1269000000|344000000|1613000000||||52000000||||293000000|1470000000|479000000|52000000|||1513000000|1806000000|991000000|MMM
2008-06-30|USD|3229000000|6739000000|3510000000|3510000000|1449000000|1394000000|363000000|1757000000||||51000000||||285000000|1398000000|453000000|51000000|||1449000000|1734000000|945000000|MMM
