fiscalDateEnding|reportedCurrency|grossProfit|totalRevenue|costOfRevenue|costofGoodsAndServicesSold|operatingIncome|sellingGeneralAndAdministrative|researchAndDevelopment|operatingExpenses|investmentIncomeNet|netInterestIncome|interestIncome|interestExpense|nonInterestIncome|otherNonOperatingIncome|depreciation|depreciationAndAmortization|incomeBeforeTax|incomeTaxExpense|interestAndDebtExpense|netIncomeFromContinuingOperations|comprehensiveIncomeNetOfTax|ebit|ebitda|netIncome|ticker
2024-10-31|USD|395000000|1287000000|892000000|485000000|230000000|343000000|233000000|640000000|21000000|-2000000|21000000|23000000|1306000000|20000000|32000000|32000000|248000000|321000000|23000000|-73000000|0|230000000|262000000|-73000000|KEYS
2024-07-31|USD|372000000|1217000000|845000000|462000000|205000000|329000000|226000000|609000000|19000000|-2000000|19000000|21000000|1217000000|10000000|32000000|31000000|213000000|-176000000|21000000|389000000|421000000|205000000|236000000|389000000|KEYS
2024-04-30|USD|346000000|1216000000|870000000|453000000|177000000|361000000|228000000|645000000|18000000|-2000000|18000000|20000000|1216000000|0|32000000|37000000|175000000|49000000|20000000|126000000|99000000|177000000|214000000|126000000|KEYS
2024-01-31|USD|396000000|1259000000|863000000|446000000|221000000|362000000|232000000|649000000|23000000|-20000000|23000000|20000000|1259000000|5000000|30000000|38000000|229000000|57000000|20000000|172000000|196000000|249000000|287000000|172000000|KEYS
2023-10-31|USD|511000000|1311000000|800000000|467000000|317000000|313000000|218000000|551000000|32000000|-20000000|32000000|20000000|1262000000|-53000000|30000000|19000000|276000000|50000000|20000000|226000000|162000000|317000000|315000000|226000000|KEYS
2023-07-31|USD|548000000|1382000000|834000000|486000000|365000000|319000000|215000000|563000000|29000000|-19000000|29000000|19000000|1382000000|14000000|31000000|23000000|389000000|101000000|19000000|288000000|285000000|365000000|431000000|288000000|KEYS
2023-04-30|USD|544000000|1390000000|846000000|481000000|354000000|337000000|222000000|587000000|22000000|-20000000|22000000|20000000|1390000000|5000000|30000000|25000000|361000000|78000000|20000000|283000000|275000000|354000000|406000000|283000000|KEYS
2023-01-31|USD|520000000|1381000000|861000000|498000000|322000000|338000000|227000000|590000000|19000000|-19000000|19000000|19000000|1381000000|9000000|29000000|23000000|331000000|71000000|19000000|260000000|323000000|322000000|373000000|260000000|KEYS
2022-10-31|USD|556000000|1443000000|887000000|533000000|379000000|321000000|215000000|569000000|10000000|-20000000|10000000|20000000||-1000000|29000000|25000000|368000000|69000000|20000000|299000000|345000000|379000000|413000000|299000000|KEYS
2022-07-31|USD|529000000|1376000000|847000000|499000000|357000000|317000000|206000000|554000000|4000000|-20000000|4000000|20000000||5000000|29000000|26000000|346000000|8000000|20000000|338000000|312000000|357000000|392000000|338000000|KEYS
2022-04-30|USD|509000000|1351000000|842000000|492000000|327000000|319000000|210000000|560000000|1000000|-19000000|1000000|19000000||-2000000|29000000|26000000|307000000|49000000|19000000|258000000|235000000|327000000|352000000|258000000|KEYS
2022-01-31|USD|449000000|1250000000|801000000|446000000|271000000|326000000|210000000|565000000|1000000|-20000000|1000000|20000000||12000000|30000000|26000000|264000000|35000000|20000000|229000000|220000000|271000000|310000000|229000000|KEYS
2021-10-31|USD|509000000|1294000000|785000000|457000000|349000000|295000000|196000000|524000000|1000000|-20000000|1000000|20000000||7000000|30000000|27000000|337000000|55000000|20000000|282000000|368000000|349000000|384000000|282000000|KEYS
2021-07-31|USD|451000000|1246000000|795000000|458000000|284000000|302000000|207000000|544000000|1000000|-20000000|1000000|20000000||5000000|30000000|33000000|270000000|16000000|20000000|254000000|237000000|284000000|323000000|254000000|KEYS
2021-04-30|USD|381000000|1221000000|840000000|484000000|235000000|297000000|209000000|565000000|0|-19000000||19000000||-8000000|29000000|56000000|208000000|22000000|19000000|186000000|211000000|235000000|283000000|186000000|KEYS
2021-01-31|USD|345000000|1180000000|835000000|473000000|212000000|301000000|199000000|561000000|1000000|-20000000|1000000|20000000||2000000|28000000|58000000|195000000|23000000|20000000|172000000|235000000|212000000|273000000|172000000|KEYS
2020-10-31|USD|405000000|1220000000|815000000|464000000|278000000|287000000|193000000|544000000|0|-19000000||19000000||7000000|28000000|58000000|266000000|49000000|19000000|525000000|138000000|278000000|343000000|217000000|KEYS
2020-07-31|USD|285000000|1011000000|726000000|405000000|182000000|259000000|169000000|490000000|1000000|-20000000|1000000|20000000||22000000|26000000|54000000|185000000|9000000|20000000|176000000|223000000|182000000|259000000|176000000|KEYS
2020-04-30|USD|210000000|895000000|685000000|379000000|102000000|251000000|166000000|472000000|4000000|-20000000|4000000|20000000||22000000|26000000|53000000|108000000|37000000|20000000|71000000|65000000|102000000|181000000|71000000|KEYS
2020-01-31|USD|330000000|1095000000|765000000|440000000|203000000|300000000|187000000|512000000|6000000|-19000000|6000000|19000000||12000000|24000000|55000000|202000000|39000000|19000000|163000000|180000000|203000000|276000000|163000000|KEYS
