fiscalDateEnding|reportedCurrency|grossProfit|totalRevenue|costOfRevenue|costofGoodsAndServicesSold|operatingIncome|sellingGeneralAndAdministrative|researchAndDevelopment|operatingExpenses|investmentIncomeNet|netInterestIncome|interestIncome|interestExpense|nonInterestIncome|otherNonOperatingIncome|depreciation|depreciationAndAmortization|incomeBeforeTax|incomeTaxExpense|interestAndDebtExpense|netIncomeFromContinuingOperations|comprehensiveIncomeNetOfTax|ebit|ebitda|netIncome|ticker
2021-09-30|USD|2009000000|18569000000|16420000000|13401000000|-1665000000|2745000000|627000000|3674000000|133000000|20000000|482000000|462000000|16000000|||272000000|1259000000|2000000|463000000|655000000|3999000000|-1665000000|-1393000000|1257000000|GE
2021-06-30|USD|1507000000|18253000000|16772000000|13618000000|-2281000000|2863000000|604000000|3788000000|233000000|114000000|602000000|488000000|-1402000000|||288000000|-1597000000|-466000000|1416000000|-568000000|-58000000|-2281000000|-1993000000|-1131000000|GE
2021-03-31|USD|1388000000|17071000000|15730000000|12538000000|-2397000000|2894000000|561000000|3782000000|446000000|-61000000|439000000|500000000|3000000|||301000000|-2660000000|142000000|0|92000000|-1947000000|-2397000000|-2096000000|-2802000000|GE
2020-12-31|USD|5263000000|21033000000|15770000000|15770000000|5263000000|3284000000|636000000|5944000000||-737000000|2012000000|737000000|20264000000|2957000000||306000000|2738000000|102000000|-1552000000|2477000000|2386000000|5263000000|5569000000|2636000000|GE
2020-09-30|USD|374000000|18609000000|19043000000|14042000000|-3478000000|3215000000|595000000|3852000000||-1327000000|1405000000|745000000|15000000|-517000000||428000000|-1627000000|-483000000|526000000|-1087000000|-449000000|-3478000000|-3050000000|-1144000000|GE
2020-06-30|USD|-2437000000|16811000000|20187000000|13633000000|-7670000000|3068000000|611000000|5233000000||958000000|1955000000|997000000|-123000000|2078000000||308000000|-2147000000|-160000000|205000000|-994000000|-1362000000|-7670000000|-7362000000|-1987000000|GE
2020-03-31|USD|1424000000|19380000000|19100000000|14426000000|-2090000000|3061000000|723000000|-8858000000||-794000000|6388000000|794000000|12372000000|6869000000|991000000|340000000|6253000000|54000000||6218000000|7113000000|-2090000000|-1750000000|6199000000|GE
2019-12-31|USD|2742000000|21245000000|23496000000|15962000000|-1640000000|3686000000|4164000000|4382000000||2797000000|336000000|955000000|433000000|2064000000|1057000000|349000000|1281000000|553000000||-176000000|357000000|-1640000000|-1291000000|728000000|GE
2019-09-30|USD|1503000000|23360000000|21857000000|17328000000|-3125000000|3293000000||4628000000||-1279000000|689000000|1279000000|46000000|158000000|1004000000|496000000|-9382000000|41000000||-1283000000|-7931000000|-3125000000|-2629000000|-9423000000|GE
2019-06-30|USD|1632000000|23414000000|27199000000|17412000000|-3917000000|3425000000||5549000000||-991000000|824000000|991000000|-25128000000||1487000000|454000000|-54000000|-181000000||-114000000|760000000|-3917000000|-3463000000|127000000|GE
2019-03-31|USD|2324000000|22202000000|24962000000|16208000000|-2002000000|3402000000||4326000000||-1133000000||1133000000|25342000000||995000000|463000000|3728000000|140000000||960000000|4517000000|-2002000000|-1539000000|3588000000|GE
2018-12-31|USD|28015000000|26499000000|5263000000|20574000000|19412000000|3630000000|4065000000|8603000000||||1252000000|33278000000||1062000000|536000000|394000000|-367000000||696000000|-423000000|19412000000|19948000000|761000000|GE
2018-09-30|USD|2745000000|23392000000|26828000000|17847000000|-24092000000|4100000000||26837000000||||1227000000|29574000000||1257000000|831000000|-22717000000|52000000||-22917000000|-22566000000|-24092000000|-23261000000|-22769000000|GE
2018-06-30|USD|25616000000|29162000000|4488000000|21749000000|21116000000|4346000000||4500000000||||1295000000|30104000000||1395000000|547000000|1304000000|504000000||864000000|229000000|21116000000|21663000000|800000000|GE
2018-03-31|USD|2317000000|27788000000|26343000000|20911000000|-2560000000|4088000000||4877000000||||1285000000|26002000000||1272000000|613000000|-1197000000|-50000000||261000000|395000000|-2560000000|-1947000000|-1147000000|GE
2017-12-31|USD|-8303000000|12639000000|39704000000|25688000000|-15438000000|1077000000|5504000000|7135000000||||1324000000|31604000000||617000000|577000000|-12933000000|-2115000000||-10832000000|-10687000000|-15438000000|-14861000000|-10818000000|GE
2017-09-30|USD|4523000000|30662000000|28949000000|24094000000|-1436000000|4741000000||5959000000||||1232000000|30662000000||1397000000|630000000|809000000|-551000000||1429000000|2282000000|-1436000000|-806000000|1360000000|GE
2017-06-30|USD|3478000000|29097000000|26080000000|21793000000|-942000000|4152000000||4420000000||||1174000000|29097000000||1125000000|679000000|1019000000|-38000000||1028000000|2366000000|-942000000|-263000000|1057000000|GE
2017-03-31|USD|2667000000|26881000000|24993000000|20359000000|-2433000000|4287000000||5100000000||||1139000000|26880000000||1193000000|404000000|-188000000|-105000000||122000000|1739000000|-2433000000|-2029000000|-83000000|GE
2016-12-31|USD|7027000000|2649000000|-4378000000|23773000000|7027000000|3923000000|5480000000|10290000000||||1002000000|||1356000000|1356000000|2232000000|-1435000000||397000000|-1827000000|7027000000|4591000000|3667000000|GE
2016-09-30|USD|6388000000|29266000000|22878000000|20966000000|-624000000|4343000000||4581000000||||961000000|||1136000000|3641000000|2045000000|18000000||2097000000|2504000000|-624000000|3719000000|2027000000|GE
2016-06-30|USD|6192000000|33494000000|27302000000|22383000000|142000000|4883000000||5636000000||||1326000000|||1294000000|450000000|3369000000|461000000||3300000000|3715000000|142000000|592000000|2908000000|GE
2016-03-31|USD|5516000000|27845000000|22329000000|20361000000|-3513000000|4608000000||5312000000||||1736000000|||1210000000|445000000|51000000|-177000000||248000000|1052000000|-3513000000|-3068000000|228000000|GE
2015-12-31|USD|7556000000|2585000000|-4971000000|25255000000|7556000000|4773000000|5278000000|25927000000||||1235000000|||1210000000|210000000|5559000000|-742000000||-1447000000|6755000000|7556000000|7766000000|6301000000|GE
2015-09-30|USD|6275000000|2660000000|-3615000000|19249000000|10819000000|4258000000||437000000||||1462000000|||1265000000|437000000|2871000000|365000000||-154000000|3727000000|10819000000|11256000000|2506000000|GE
2015-06-30|USD|6033000000|2690000000|-3343000000|20023000000|11088000000|4385000000||430000000||||1286000000|||1188000000|430000000|-561000000|799000000||-332000000|2798000000|11088000000|11518000000|-1360000000|GE
2015-03-31|USD|5514000000|2866000000|-2648000000|18166000000|5351000000|4415000000||490000000||||1930000000|||1101000000|490000000|-7279000000|6294000000||-5721000000|-17764000000|5351000000|5841000000|-13573000000|GE
2014-12-31|USD|11955000000|22589000000|30049000000|23043000000|94893000000|8810000000|5273000000|11286000000||||2366000000|||1101000000|473000000|4891000000|-261000000||1519000000|-4911000000|94893000000|95366000000|5152000000|GE
2014-09-30|USD|15012000000|32107000000|21162000000|19740000000|-17247000000|8543000000||375000000||||2357000000|||1424000000|465000000|3937000000|401000000||2831000000|2585000000|-17247000000|-16782000000|3536000000|GE
2014-06-30|USD|14828000000|32260000000|21405000000|20006000000|5869000000|8477000000||394000000||||2345000000|||1182000000|431000000|3738000000|192000000||2884000000|4236000000|5869000000|6300000000|3546000000|GE
2014-03-31|USD|14266000000|33548000000|19912000000|18522000000|5212000000|8196000000||442000000||||2414000000|||2189000000|420000000|3618000000|619000000||2747000000|4270000000|5212000000|5632000000|2999000000|GE
2013-12-31|USD|14860000000|7582000000|25327000000|21880000000|-85516000000|9069000000|5461000000|6983000000||||2468000000|||-1950000000|454000000|3259000000|53000000||-2568000000|11949000000|-85516000000|-85062000000|3206000000|GE
2013-09-30|USD|15018000000|35661000000|20707000000|19457000000|5860000000|8705000000||457000000||||2462000000|||2577000000|429000000|3539000000|348000000||3282000000|3791000000|5860000000|6289000000|3191000000|GE
2013-06-30|USD|15177000000|35059000000|19946000000|18488000000|5628000000|8573000000||429000000||||2617000000|||2266000000|429000000|3443000000|310000000||3257000000|4334000000|5628000000|6057000000|3133000000|GE
2013-03-31|USD|15516000000|34943000000|19494000000|17316000000|4874000000|8796000000||690000000||||2621000000|||2309000000|399000000|4035000000|508000000||3647000000|4093000000|4874000000|5273000000|3527000000|GE
2012-12-31|USD|8240000000|11770000000|3530000000|18733000000|6719000000|11396000000|5200000000|17947000000||||2960000000|||2493000000|536000000|4827000000|816000000||1503000000|4102000000|6719000000|7255000000|4011000000|GE
2012-09-30|USD|6025000000|36254000000|30229000000|18509000000|5239000000|9713000000||359000000||||2979000000|||2193000000|359000000|4048000000|557000000||3450000000|5893000000|5239000000|5598000000|3491000000|GE
2012-06-30|USD|5800000000|36397000000|30597000000|19199000000|5872000000|9163000000||6000000||||3211000000|||2193000000|372000000|3601000000|496000000||3658000000|2515000000|5872000000|6244000000|3105000000|GE
2012-03-31|USD|5653000000|35080000000|29427000000|17869000000|5057000000|9166000000||50000000||||3358000000|||2220000000|348000000|3699000000|665000000||3231000000|4875000000|5057000000|5405000000|3034000000|GE
2011-12-31|USD|9095000000|11577000000|2482000000|17463000000|6031000000|711000000|4601000000|18448000000||||3236000000|||2042000000|482000000|4204000000|474000000||1420000000|-6580000000|6031000000|6513000000|3730000000|GE
2011-09-30|USD|6376000000|12015000000|5639000000|16615000000|4726000000|10298000000||223000000||||3735000000|||2350000000|436000000|3661000000|437000000||1455000000|2015000000|4726000000|5162000000|3224000000|GE
2011-06-30|USD|5488000000|12440000000|6952000000|17500000000|5121000000|9030000000||339000000||||3773000000|||2302000000|2302000000|4656000000|892000000||1810000000|6310000000|5121000000|8284000000|3764000000|GE
2011-03-31|USD|5273000000|13036000000|7763000000|16699000000|4774000000|9272000000||64000000||||3879000000|||2292000000|2292000000|7375000000|3942000000||1825000000|6287000000|4774000000|11314000000|3433000000|GE
2010-12-31|USD|8278000000|12814000000|4536000000|20379000000|5290000000|802000000|3939000000|60560000000||||3969000000|||2337000000|2536000000|3950000000|-585000000||1036000000|6261000000|5290000000|7539000000|4535000000|GE
2010-09-30|USD|6974000000|35373000000|28399000000|16626000000|4065000000|9887000000||31000000||||4039000000|||2611000000|2621000000|2374000000|319000000||3107000000|2900000000|4065000000|7679000000|2055000000|GE
2010-06-30|USD|7294000000|36928000000|29634000000|17196000000|4362000000|9781000000||56000000||||4171000000|||2373000000|2381000000|3975000000|866000000||3210000000|-1485000000|4362000000|8458000000|3109000000|GE
2010-03-31|USD|6146000000|36204000000|30058000000|17512000000|3533000000|9842000000||79000000||||4161000000|||2465000000|2475000000|2388000000|443000000||2311000000|1945000000|3533000000|6988000000|1945000000|GE
2009-12-31|USD|7886000000|13112000000|5226000000|20503000000|-8677000000|10940000000|3324000000|56088000000||||4467000000|||2724000000|2743000000|2437000000|-576000000||73000000|9601000000|-8677000000|9831000000|3013000000|GE
2009-09-30|USD|6560000000|12325000000|5765000000|18548000000|7029000000|10086000000||161000000||||4322000000|||2658000000|2658000000|2009000000|-484000000||120000000|2494000000|7029000000|6297000000|2493000000|GE
2009-06-30|USD|7234000000|12943000000|5709000000|18804000000|8528000000|9712000000||205000000||||4653000000||||2504000000|2917000000|227000000||144000000|2671000000|8528000000|7749000000|2690000000|GE
2009-03-31|USD|6013000000|14278000000|8265000000|27403000000|2599000000|10083000000||3082000000||||5327000000||||2731000000|2520000000|-309000000||978000000||5195000000|7926000000|2829000000|GE
2008-12-31|USD|23300000000|43467000000|22913000000|22913000000|8730000000|11505000000|3020000000|14570000000||||6106000000||||3276000000|2390000000|-1332000000||3564000000||8730000000|12006000000|3722000000|GE
2008-09-30|USD|25097000000|47234000000|22137000000|22137000000|5172000000|11329000000||12970000000||||6955000000||||2860000000|4851000000|539000000||4477000000||12127000000|14987000000|4312000000|GE
2008-06-30|USD|26162000000|46840000000|20729000000|20729000000|6621000000|11425000000||12915000000||||6626000000||||2674000000|6126000000|1054000000||5394000000||13247000000|15921000000|5072000000|GE
