fiscalDateEnding|reportedCurrency|grossProfit|totalRevenue|costOfRevenue|costofGoodsAndServicesSold|operatingIncome|sellingGeneralAndAdministrative|researchAndDevelopment|operatingExpenses|investmentIncomeNet|netInterestIncome|interestIncome|interestExpense|nonInterestIncome|otherNonOperatingIncome|depreciation|depreciationAndAmortization|incomeBeforeTax|incomeTaxExpense|interestAndDebtExpense|netIncomeFromContinuingOperations|comprehensiveIncomeNetOfTax|ebit|ebitda|netIncome|ticker
2021-12-31|USD|737058000|738500000|1407000|416800000|139412000|547858000||597700000||-16179000|21000|16200000|2000||7900000|38900000|140800000|39100000|16179000|101717000|98800000|157000000|210200000|101700000|BRO
2021-09-30|USD|769022000|770300000|1283000|395000000|195206000|394997000||573800000||-16175000|25000|16200000|9000||9200000|38700000|196500000|50100000|16175000|146354000|143400000|212700000|273800000|146400000|BRO
2021-06-30|USD|725630000|727300000|1722000|395600000|184587000|395611000||541000000||-16285000|15000|16300000|4000||8800000|38300000|186300000|47000000|16285000|139290000|140800000|202600000|235200000|139300000|BRO
2021-03-31|USD|813453000|815300000|1823000|429500000|237384000|522971000||576100000||-16342000|-42000|16300000|3000||7500000|37000000|239200000|39500000|16342000|199744000|194700000|255500000|291100000|199700000|BRO
2020-12-31|USD|642111000|642111000|1844000|377400000|130916000|459887000||511195000||-16639000|27000|16666000|4000||7464000|35800000|130900000|33580000|16639000|130916000|97337000|147566000|171800000|97320000|BRO
2020-09-30|USD|672077000|673962000|1885000|362800000|156643000|469488000||515434000||-13234000|13234000|13234000|6000||6647000|33700000|158528000|24549000|13234000|133979000|133979000|171762000|219400000|133979000|BRO
2020-06-30|USD|596863000|598806000|1943000|346500000|127458000|422718000||469405000||-13809000|13809000|13809000|3000||6168000|32900000|129401000|32617000|13809000|96784000|96784000|143210000|176400000|96784000|BRO
2020-03-31|USD|696811000|698495000|1684000|349600000|203569000|445799000||493242000||-15291000|15291000|15291000|3000||6021000|32400000|205253000|52853000|15291000|152400000|152400000|220544000|240500000|152400000|BRO
2019-12-31|USD|578989000|578989000|1979000|334600000|102049000|432349000||476940000||-15855000|15855000|15855000|3000||5901000|32800000|102049000|25530000|15855000|102049000|76519000|117904000|149000000|76519000|BRO
2019-09-30|USD|617380000|618683000|1303000|331100000|150535000|422259000||466845000||-16314000|16314000|16314000|4000||5815000|32100000|151838000|36332000|16314000|115506000|115527000|168152000|189500000|115506000|BRO
2019-06-30|USD|573729000|575219000|1490000|309600000|122032000|407660000||451697000||-16293000|31491000|16293000|-617459000||5666000|31600000|123522000|30929000|16293000|92593000|92593000|139815000|166100000|92593000|BRO
2019-03-31|USD|618120000|619280000|1160000|332900000|147360000|421620000||470760000||-15198000||15198000|617465000||6035000|32200000|148520000|34624000|15198000|113896000|113896000|163718000|196500000|113896000|BRO
2018-12-31|USD|508748000|508748000|55383000|278000000|100611000|399945000||408137000||-11894000||11894000|-200000||6390000|29900000|100611000|27159000|200000|100611000|100611000|112505000|141700000|73452000|BRO
2018-09-30|USD|530279000|530850000|571000|268000000|141929000|351742000||388350000||-8963000||8963000|668277000||5259000|26900000|142500000|36447000|9163000|106053000|106053000|151463000|178400000|106053000|BRO
2018-06-30|USD|472579000|473187000|608000|252000000|100302000|335652000||372277000||-10052000||10052000|585256000||5599000|26400000|100910000|26988000|10252000|73922000|73922000|110962000|136700000|73922000|BRO
2018-03-31|USD|501057000|501461000|404000|270900000|118037000|347212000||383020000||-9671000||9671000|612509000||5552000|26100000|118441000|27613000|9871000|90828000|90828000|128112000|153700000|90828000|BRO
2017-12-31|USD|474316000|474316000|51419000|258200000|106334000|362019000||367982000||-9367000||9367000|473376000||5456000|26500000|106334000|-81171000|9367000|106334000|106334000|115701000|142400000|187505000|BRO
2017-09-30|USD|475170000|475646000|476000|246200000|123943000|318120000||351227000||-9393000||9393000|474409000||5489000|26800000|124419000|48506000|9593000|75913000|75913000|133812000|156800000|75913000|BRO
2017-06-30|USD|465016000|466305000|738000|244400000|106713000|315829000||358303000||-9874000||9874000|464524000||5655000|27100000|108002000|41900000|200000|64813000|64813000|117876000|150200000|66102000|BRO
2017-03-31|USD|464387000|465080000|693000|245900000|110274000|312785000||354113000||-9682000||9682000|444568000||6098000|27700000|110967000|40857000|9682000|70110000|70110000|120649000|152100000|70110000|BRO
2016-12-31|USD|433664000|433664000|50005000|232200000|94901000|313998000||338763000||-39363000|-29499000|9864000|433142000||5136000|26800000|94901000|37275000|39363000|94901000|94901000|104765000|135700000|57626000|BRO
2016-09-30|USD|461547000|462274000|727000|237700000|116245000|305086000||345302000||-9883000||9883000|461652000||5195000|27000000|116972000|45427000|9883000|71545000|71545000|126855000|156800000|71545000|BRO
2016-06-30|USD|445846000|446518000|672000|231100000|108405000|297393000||337441000||-40000|-9858000|-9818000|445662000||5354000|27000000|109077000|42827000|40000|65578000|65578000|99259000|148500000|66250000|BRO
2016-03-31|USD|423431000|424173000|742000|224100000|101807000|287664000||321624000||-39000|9858000|9897000|422340000||5318000|26900000|102549000|40479000|39000|62070000|62070000|112446000|136100000|62070000|BRO
2015-12-31|USD|404597000|404597000|43789000|213300000|95037000|1800000||309560000||-39130000||39130000|404073000||5255000|27300000|95037000|37102000|39130000|95037000|95037000|134167000|133500000|57935000|BRO
2015-09-30|USD|431343000|432167000|824000|211300000|112006000|4800000||319337000||-39000||39000|431863000||5215000|27400000|112830000|45403000|39000|67427000|67427000|112869000|149800000|67427000|BRO
2015-06-30|USD|418733000|419447000|714000|211500000|100200000|6100000||318533000||9772000||-9772000|417244000||5237000|26800000|100914000|39909000|-9772000|61005000|61005000|91142000|137200000|61005000|BRO
2015-03-31|USD|403612000|404298000|686000|205300000|93092000|6400000||310520000||-9851000||9851000|403784000||5183000|26800000|93778000|36827000|9851000|56951000|56916000|103629000|131300000|56951000|BRO
2014-12-31|USD|393020000|393020000|49934000|208100000|38446000|100000||354574000||-10034000||10034000|390150000||5557000|28000000|38446000|14051000|10034000|38446000|38446000|48480000|127300000|24395000|BRO
2014-09-30|USD|420857000|421418000|561000|203100000|112124000|5700000||308733000||-7298000||7298000|420615000||5456000|27400000|112685000|44354000|7298000|68331000|68331000|119983000|147500000|68331000|BRO
2014-06-30|USD|397212000|397764000|552000|196400000|101229000|6000000||295983000||-7004000||7004000|394690000||5242000|25900000|101781000|40026000|7004000|61755000|61755000|108785000|134600000|61755000|BRO
2014-03-31|USD|363114000|363594000|480000|184100000|86357000|7500000||276757000||-4072000||4072000|362007000||4640000|22500000|86837000|34422000|4072000|52415000|52415000|90909000|119400000|52415000|BRO
2013-12-31|USD|343165000|343165000|43452000|179460000|76442000|7699000||266723000||-4324000||4324000|339364000||4604000|22381000|76442000|29217000|4324000|76442000|47225000|80766000|104039000|47225000|BRO
2013-09-30|USD|358829000|359310000|481000|180528000|94974000|7431000||263855000||-4135000||4135000|358196000||4466000|22324000|95455000|37706000|4135000|57749000|57749000|99590000|121164000|57749000|BRO
2013-06-30|USD|325295000|325792000|497000|163514000|85724000|3623000||239571000||-3997000||3997000|324150000||4263000|20384000|86221000|34214000|3997000|52007000|52007000|90218000|111019000|52007000|BRO
2013-03-31|USD|334487000|335012000|525000|159498000|98966000|3850000||235521000||-3984000||3984000|333793000||4167000|20328000|99491000|39360000|3984000|60131000|60131000|103475000|125139000|60131000|BRO
2012-12-31|USD|302830000|302830000|40447000|608506000|69227000|162939000||233603000||-4004000||4004000|300296000||3990000|20113000|69227000|26590000|4004000|69227000|42630000|73231000|93344000|42637000|BRO
2012-09-30|USD|303182000|303800000|618000|193465000|81031000|153599000||222151000||-4006000||4006000|302310000||3958000|19914000|81649000|32145000|4006000|49504000|49504000|85655000|105569000|49504000|BRO
2012-06-30|USD|290284000|290916000|632000|192972000|70513000|154490000||219771000||-4000000||4000000|289942000||3784000|19665000|71145000|28674000|4000000|42471000|42471000|75145000|94810000|42471000|BRO
2012-03-31|USD|301904000|302486000|582000|192996000|82208000|153343000||219696000||-4087000||4087000|296533000||3641000|19254000|82790000|33357000|4087000|49433000|70824000|86877000|106131000|49433000|BRO
2011-12-31|USD|244097000|244097000|35435000|652754000|59691000|132245000||184406000||-3352000||3352000|241350000||3116000|17081000|59691000|23197000|3352000|59691000|36494000|63043000|80124000|36494000|BRO
2011-09-30|USD|259925000|260401000|476000|165311000|72216000|129733000||187709000||-3565000||3565000|257177000||3062000|16787000|72692000|28519000|3565000|44173000|44173000|76257000|93044000|44173000|BRO
2011-06-30|USD|246355000|246816000|461000|160831000|61007000|128561000||185348000||-3608000||3608000|245983000||3079000|16635000|61468000|24433000|3608000|37035000|37035000|65076000|81711000|37035000|BRO
2011-03-31|USD|262228000|262228000|416000|162633000|76670000|129330000||185558000||-3607000||3607000|261452000||3135000|16644000|76670000|30377000|3607000|46293000|46289000|80277000|96822000|46293000|BRO
2010-12-31|USD|229938000|229938000|35568000|623671000|51967000|123879000||177971000||-3624000||3624000|229088000||3141000|16511000|51967000|19821000|3624000|51967000|32151000|55591000|72102000|32146000|BRO
2010-09-30|USD|247616000|247616000|253000|153302000|73034000|123496000||174582000||-3607000||3607000|246102000||3116000|15985000|73034000|28741000|3607000|44293000|44293000|76641000|92626000|44293000|BRO
2010-06-30|USD|243665000|243665000|186000|154994000|68013000|123152000||175652000||-3632000||3632000|241053000||3129000|15779000|68013000|26828000|3632000|41185000|41185000|71645000|87424000|41185000|BRO
2010-03-31|USD|93757000|252273000|158516000|158516000|76692000|124138000||179189000||||3608000|||3253000|15806000|73084000|28956000||||76692000|92498000|44128000|BRO
2009-12-31|USD|-413907000|214162000|628069000|628069000|-169374000|117222000||173085000||||3711000|||3285000|15770000|41077000|17424000||||44788000|60558000|23653000|BRO
2009-09-30|USD|88636000|243766000|155130000|155130000|71113000|121339000||176275000||||3622000|||3323000|15791000|67491000|26530000||||71113000|86904000|40961000|BRO
2009-06-30|USD|88124000|246369000|158245000|158245000|70611000|124320000||179390000||||3632000|||3299000|15818000|66979000|26311000||||70611000|86429000|40668000|BRO
