fiscalDateEnding|reportedCurrency|grossProfit|totalRevenue|costOfRevenue|costofGoodsAndServicesSold|operatingIncome|sellingGeneralAndAdministrative|researchAndDevelopment|operatingExpenses|investmentIncomeNet|netInterestIncome|interestIncome|interestExpense|nonInterestIncome|otherNonOperatingIncome|depreciation|depreciationAndAmortization|incomeBeforeTax|incomeTaxExpense|interestAndDebtExpense|netIncomeFromContinuingOperations|comprehensiveIncomeNetOfTax|ebit|ebitda|netIncome|ticker
2022-03-31|USD|5491000000|14318000000|8277000000|4334000000|3725000000|1274000000||1766000000||1827000000|3212000000|1385000000|11106000000|||492000000|4656000000|717000000|1385000000|3939000000|3323000000|6041000000|6533000000|3939000000|GS
2021-12-31|USD|5938000000|13854000000|7614000000|18700000000|4062000000|1388000000||1876000000||1795000000|3010000000|1215000000|10844000000|||488000000|5025000000|1090000000|1215000000|3935000000|3823000000|6240000000|6728000000|3935000000|GS
2021-09-30|USD|7926000000|15161000000|6766000000|3406000000|6183000000|1234000000||1743000000||1564000000|3117000000|1553000000|12044000000|||509000000|6842000000|1464000000|1553000000|5378000000|5311000000|8395000000|8904000000|5378000000|GS
2021-06-30|USD|8144000000|16698000000|8548000000|5504000000|6553000000|1071000000||1591000000||1629000000|2939000000|1310000000|13759000000|||520000000|6840000000|1354000000|1310000000|5486000000|5671000000|8150000000|8670000000|5486000000|GS
2021-03-31|USD|9798000000|19276000000|9367000000|6290000000|8238000000|1062000000||1560000000||1482000000|3054000000|1572000000|16222000000|||498000000|8337000000|1501000000|1572000000|6836000000|6196000000|9909000000|10407000000|6836000000|GS
2020-12-31|USD|6401000000|13304000000|6200000000|14269000000|4698000000|1034000000||1703000000||1410000000|2973000000|1563000000|10331000000|||498000000|5541000000|1035000000|1563000000|4506000000|3707000000|7104000000|7602000000|4506000000|GS
2020-09-30|USD|5080000000|12629000000|6482000000|3352000000|3669000000|943000000||1411000000||1084000000|2932000000|1848000000|9697000000|||468000000|4299000000|932000000|1848000000|3367000000|3073000000|6147000000|6615000000|3367000000|GS
2020-06-30|USD|808000000|15385000000|12004000000|4711000000|-669000000|978000000||1477000000||944000000|3034000000|2090000000|12351000000|||499000000|1291000000|918000000|2090000000|373000000|-1905000000|3381000000|3880000000|373000000|GS
2020-03-31|USD|2082000000|12180000000|7395000000|3473000000|586000000|1059000000||1496000000||1313000000|4750000000|3437000000|7430000000|||437000000|1348000000|135000000|3436000000|1213000000|4634000000|4785000000|5222000000|1213000000|GS
2019-12-31|USD|3331000000|13812000000|7634000000|13382000000|435000000|1192000000||2896000000||1065000000|4922000000|3857000000|8890000000|||464000000|2321000000|404000000|3837000000|1917000000|917000000|6178000000|6642000000|1917000000|GS
2019-09-30|USD|3800000000|12774000000|5907000000|2983000000|2273000000|1054000000||1527000000||1008000000|5459000000|4451000000|7315000000|||473000000|2416000000|539000000|4451000000|1877000000|2208000000|6867000000|7340000000|1877000000|GS
2019-06-30|USD|4671000000|14150000000|6334000000|5512000000|3260000000|1012000000||1411000000||1071000000|5760000000|4689000000|8390000000|||399000000|3127000000|706000000|4689000000|2421000000|2219000000|7816000000|8215000000|2421000000|GS
2019-03-31|USD|4067000000|13186000000|6088000000|3484000000|2706000000|993000000||1361000000||1218000000|5597000000|4379000000|7589000000|||368000000|2719000000|468000000|4379000000|2251000000|945000000|7098000000|7466000000|2251000000|GS
2018-12-31|USD|2872000000|12557000000|6274000000|13137000000|375000000|1276000000||2497000000||991000000|5468000000|4477000000|7089000000|||377000000|2708000000|170000000|4477000000|2538000000|5070000000|7185000000|7562000000|2538000000|GS
2018-09-30|USD|4646000000|13025000000|5568000000|3294000000|3399000000|930000000||1247000000||856000000|5061000000|4205000000|7964000000|||317000000|3078000000|554000000|4205000000|2524000000|1643000000|7283000000|7600000000|2524000000|GS
2018-06-30|USD|4937000000|13554000000|6126000000|3663000000|3663000000|939000000||1274000000||1002000000|4920000000|3918000000|8634000000|||335000000|3276000000|711000000|3918000000|2565000000|3377000000|7194000000|7529000000|2565000000|GS
2018-03-31|USD|4270000000|13392000000|6560000000|4309000000|-1077000000|5048000000||5347000000||918000000|4230000000|3312000000|9162000000|||299000000|3419000000|587000000|3312000000|2832000000|2942000000|6731000000|7030000000|2832000000|GS
2017-12-31|USD|4220000000|11329000000|4468000000|12586000000|559000000|3123000000||3661000000||898000000|3736000000|2838000000|7593000000|||350000000|3108000000|5036000000|2832000000|-1928000000|-2092000000|5946000000|6296000000|-1928000000|GS
2017-09-30|USD|3542000000|11007000000|5350000000|3349000000|-733000000|3995000000||4275000000||730000000|3411000000|2681000000|7596000000|||280000000|2976000000|848000000|2681000000|2128000000|2027000000|5657000000|5937000000|2128000000|GS
2017-06-30|USD|3011000000|10319000000|5378000000|3423000000|-1346000000|4092000000||4357000000||788000000|3220000000|2432000000|7099000000|||265000000|2509000000|678000000|2432000000|1831000000|1586000000|4941000000|5206000000|1831000000|GS
2017-03-31|USD|3030000000|10256000000|5435000000|3467000000|-1326000000|4099000000||4356000000||516000000|2746000000|2230000000|7510000000|||257000000|2539000000|284000000|2230000000|2255000000|2101000000|4769000000|5026000000|2255000000|GS
2016-12-31|USD|3599000000|10440000000|4748000000|12435000000|-287000000|3223000000||3886000000||336000000|2424000000|2088000000|8016000000|||267000000|3397000000|1050000000|2091000000|2347000000|1713000000|5485000000|5752000000|2347000000|GS
2016-09-30|USD|3227000000|9943000000|5300000000|3452000000|-1058000000|4038000000||4285000000||614000000|2389000000|1775000000|7554000000|||247000000|2868000000|774000000|1775000000|2094000000|2063000000|4643000000|4890000000|2094000000|GS
2016-06-30|USD|2843000000|9708000000|5469000000|3512000000|-1522000000|4120000000||4365000000||754000000|2530000000|1776000000|7178000000|||245000000|2463000000|641000000|1776000000|1822000000|1749000000|4239000000|4484000000|1822000000|GS
2016-03-31|USD|2144000000|7803000000|4663000000|2845000000|-1541000000|3446000000||3685000000||883000000|2348000000|1465000000|5455000000|||239000000|1576000000|441000000|1465000000|1135000000|1070000000|3041000000|3280000000|1135000000|GS
2015-12-31|USD|1552000000|8721000000|6120000000|13450000000|-1653000000|2920000000||3205000000||700000000|2148000000|1448000000|6573000000|||285000000|1072000000|307000000|1448000000|-39858000000|958000000|2520000000|2805000000|765000000|GS
2015-09-30|USD|2343000000|8138000000|4815000000|2533000000|-1051000000|3172000000||3394000000||842000000|2119000000|1277000000|6019000000|||222000000|2046000000|620000000|1277000000|1426000000|1423000000|3323000000|3545000000|1426000000|GS
2015-06-30|USD|2059000000|10556000000|7343000000|3995000000|-2864000000|4658000000||4923000000||663000000|2150000000|1487000000|8406000000|||265000000|1726000000|678000000|1487000000|1048000000|911000000|3213000000|3478000000|1048000000|GS
2015-03-31|USD|4234000000|11793000000|6683000000|4663000000|-1260000000|5275000000||5494000000||859000000|2035000000|1176000000|9758000000|||219000000|3934000000|1090000000|1142000000|2844000000|2816000000|5110000000|5329000000|2844000000|GS
2014-12-31|USD|3042000000|8861000000|4478000000|4205000000|-386000000|3054000000||3428000000||961000000|2134000000|1173000000|6727000000|||352000000|3210000000|1044000000|884000000|2166000000|2066000000|4383000000|4735000000|2166000000|GS
2014-09-30|USD|3810000000|9635000000|5082000000|3013000000|-43000000|3552000000||3853000000||1049000000|2297000000|1248000000|7338000000|||301000000|3305000000|1064000000|1248000000|2241000000|2193000000|4553000000|4854000000|2241000000|GS
2014-06-30|USD|2821000000|10704000000|6304000000|4129000000|-2153000000|4251000000||6553000000||1000000000|2579000000|1579000000|8125000000|||294000000|2821000000|784000000|1579000000|2037000000|2002000000|4400000000|4694000000|2037000000|GS
2014-03-31|USD|3021000000|10885000000|6307000000|4221000000|-2140000000|4349000000||6718000000||1037000000|2594000000|1557000000|8291000000|||390000000|3021000000|988000000|1557000000|2033000000|1997000000|4578000000|4968000000|2033000000|GS
2013-12-31|USD|3552000000|10372000000|5230000000|4851000000|-243000000|2860000000||5385000000||801000000|2391000000|1590000000|7981000000|||474000000|3552000000|1220000000|1590000000|2332000000|2408000000|5142000000|5616000000|2332000000|GS
2013-09-30|USD|2167000000|8280000000|4555000000|2587000000|-1230000000|2701000000||4955000000||840000000|2398000000|1558000000|5882000000|||280000000|2167000000|650000000|1558000000|1517000000|1500000000|3725000000|4005000000|1517000000|GS
2013-06-30|USD|-7589000000|10449000000|5967000000|3913000000|-11644000000|4025000000||5727000000||826000000|2663000000|1837000000|7786000000|2663000000||266000000|2645000000|714000000|1672000000|1931000000|1556000000|4482000000|4748000000|1931000000|GS
2013-03-31|USD|4972000000|11773000000|4557000000|4557000000|5056000000|4466000000||2160000000||925000000||1683000000|9165000000|2608000000||302000000|3373000000|1113000000||2260000000|2245000000|5056000000|5358000000|2260000000|GS
2012-12-31|USD|-6541000000|11127000000|4923000000|13819000000|-9357000000|2684000000||4479000000||973000000|2864000000|1891000000|8263000000|||500000000|4313000000|1421000000|1657000000|2892000000|3081000000|6204000000|6704000000|2892000000|GS
2012-09-30|USD|-7656000000|10144000000|6053000000|3892000000|-11704000000|3988000000||5689000000||836000000|2629000000|1793000000|7515000000|||396000000|2298000000|786000000|1641000000|1512000000|1636000000|4091000000|4487000000|1512000000|GS
2012-06-30|USD|-6827000000|6627000000|5212000000|3129000000|-10149000000|3246000000||4972000000||-1615000000|3055000000|1650000000||||76000000|1415000000|453000000|1650000000|962000000|963000000|3065000000|3141000000|962000000|GS
2012-03-31|USD|-8355000000|9949000000|6768000000|6426000000|-13116000000|4691000000||6386000000||-1587000000|2833000000|1625000000||||70000000|3181000000|1072000000|1625000000|2109000000|2118000000|4806000000|4876000000|2109000000|GS
2011-12-31|USD|-6428000000|5489000000|4802000000|1030000000|-9642000000|3032000000||4877000000||9624000000|3032000000|3462000000||||1658000000|1247000000|234000000|1663000000|1013000000|811000000|4709000000|6367000000|1013000000|GS
2011-09-30|USD|-5764000000|3587000000|4317000000|1840000000|-7775000000|1927000000||3490000000||-1447000000|3354000000|1479000000||3354000000||84000000|-730000000|-337000000|1479000000|-393000000|-360000000|749000000|833000000|-393000000|GS
2011-06-30|USD|-7329000000|7281000000|5669000000|3456000000|-10992000000|3597000000||5350000000||-1660000000|3681000000|1687000000||3681000000||66000000|1612000000|525000000|1687000000|-17186000000|1070000000|3299000000|3365000000|1087000000|GS
2011-03-31|USD|-8683000000|11894000000|7854000000|5500000000|-14350000000|5610000000||6525000000||-829000000|3107000000|858000000||3107000000||57000000|4040000000|1305000000|858000000|-23509000000|2691000000|4898000000|4955000000|2735000000|GS
2010-12-31|USD|-32530000000|8064000000|5168000000|4354000000|-36031000000|3140000000||2956000000||-7270000000|3069000000|-545000000||||361000000|3474000000|1087000000|-545000000|-42286000000|2385000000|2929000000|3290000000|2387000000|GS
2010-09-30|USD|568000000|6660000000|6092000000|4125000000|-3614000000|4149000000||5589000000||1055000000|2937000000|1407000000|5605000000|||33000000|2811000000|913000000|1407000000|-10619000000|1932000000|4218000000|4251000000|1898000000|GS
2010-06-30|USD|-586000000|6807000000|7393000000|4076000000|-4772000000|4104000000||5474000000||1515000000|3302000000|1288000000|5292000000|||82000000|1448000000|835000000|1288000000|-13000000000|651000000|2736000000|2818000000|613000000|GS
2010-03-31|USD|-7616000000|10522000000|7616000000|5749000000|-13395000000|5779000000||5779000000||-799000000|3001000000|814000000|9195000000|||44000000|5159000000|1703000000|814000000|-22714000000|3462000000|5973000000|6017000000|3456000000|GS
2009-12-31|USD|-2238000000|9526000000|2238000000|1915000000|-1996000000|-242000000||-242000000||-7732000000|3075000000|-799000000||||26000000|7377000000|2429000000|-799000000|-6663000000|4826000000|6578000000|6604000000|4948000000|GS
2009-09-30|USD|-7578000000|12372000000|7578000000|5581000000|-13207000000|5629000000||5629000000||1453000000|3000000000|1064000000||||8000000|4794000000|1606000000|1064000000|-22391000000|3298000000|5858000000|5866000000|3188000000|GS
2009-06-30|USD|6870000000|13761000000|6891000000|6891000000|6457000000|6822000000||1841000000||2042000000|3470000000|1428000000||||527000000|5029000000|1594000000|||3442000000|6457000000|6984000000|3435000000|GS
2009-03-31|USD|4472000000|9425000000|4953000000|4953000000|5084000000|4885000000||1843000000|||4362000000|2455000000||||649000000|2629000000|815000000|||1829000000|5084000000|5733000000|1814000000|GS
2008-11-28|USD|||||||||||6173000000||||||-3599000000|-1478000000|||-2158000000|||-2121000000|GS
2008-08-29|USD|||||||||||8717000000||||||960000000|115000000|||816000000|||845000000|GS
2008-05-30|USD|||||||||||9498000000||||||2832000000|745000000|||2095000000|||2087000000|GS
