fiscalDateEnding|reportedCurrency|grossProfit|totalRevenue|costOfRevenue|costofGoodsAndServicesSold|operatingIncome|sellingGeneralAndAdministrative|researchAndDevelopment|operatingExpenses|investmentIncomeNet|netInterestIncome|interestIncome|interestExpense|nonInterestIncome|otherNonOperatingIncome|depreciation|depreciationAndAmortization|incomeBeforeTax|incomeTaxExpense|interestAndDebtExpense|netIncomeFromContinuingOperations|comprehensiveIncomeNetOfTax|ebit|ebitda|netIncome|ticker
2024-10-31|USD|1260963000|1635986000|375023000|156231000|310802000|391257000|554818000|950161000||10757000|26509000|15242000|2507672000|-10706000||-49231000|1176190000|62084000|15752000|279281000|1113838000|310802000|1142201000|1114106000|SNPS
2024-07-31|USD|1235073000|1525749000|290676000|14510000|360211000|361928000|508872000|874862000||3965000|15717000|11350000|1526078000|1710000||22634000|377343000|-30712000|11752000|425868000|415956000|360211000|411327000|408055000|SNPS
2024-04-30|USD|1154315000|1454712000|300397000|13500000|332072000|324546000|493136000|822243000||5307000|11640000|5761000|1454455000|-6643000||22622000|337544000|45437000|6333000|299111000|267318000|332072000|365927000|292107000|SNPS
2024-01-31|USD|1320055000|1649230000|329175000|20456000|359620000|401782000|552056000|960435000||-1324000|13150000|1324000|1652595000|-4885000||33650000|468009000|18897000|1324000|437450000|482302000|469333000|502983000|449112000|SNPS
2023-10-31|USD|1266785000|1599128000|332343000|103978000|430521000|341132000|488485000|836264000||-260000|9799000|260000|1597247000|-4131000||39181000|412386000|63196000|260000|346051000|300060000|412646000|451827000|349190000|SNPS
2023-07-31|USD|1093958000|1487288000|260432000|18374000|300076000|336848000|484470000|793882000||-342000|11877000|342000|1487314000|-7569000||32325000|324479000|-6951000|342000|335708000|334965000|324821000|357146000|336252000|SNPS
2023-04-30|USD|1014503000|1394863000|248241000|17872000|292375000|313198000|460463000|722128000||-312000|8099000|312000|1392489000|-3992000||31546000|294547000|23947000|312000|275602000|269246000|294859000|326405000|272910000|SNPS
2023-01-31|USD|1076986000|1361340000|284354000|18640000|255932000|308149000|465329000|821054000||-264000|6899000|264000|1364040000|-6240000||32633000|282133000|10597000|264000|269684000|363480000|282397000|315030000|271536000|SNPS
2022-10-31|USD|1001571000|1284292000|282721000|92691000|217373000|315862000|461618000|784198000||-359000|3669000|359000|1285534000|8981000||33847000|214072000|60572000|359000|151557000|74716000|214431000|248278000|153500000|SNPS
2022-07-31|USD|976585000|1247766000|271181000|19330000|233928000|290707000|444826000|742657000||-439000|2735000|439000|1247390000|1598000||34197000|239334000|16708000|439000|219646000|180232000|239773000|273970000|222626000|SNPS
2022-04-30|USD|1026418000|1279229000|252811000|14455000|363701000|265530000|389964000|662717000||-400000|1283000|400000|1284081000|-338000||28960000|340677000|45896000|400000|293892000|233139000|341077000|370037000|294781000|SNPS
2022-01-31|USD|1013271000|1270255000|256984000|13360000|347036000|261518000|383971000|666235000||-500000||500000|1269231000|472000||32112000|327589000|13902000|500000|313341000|311834000|328089000|360201000|313687000|SNPS
2021-10-31|USD|917693000|1152419000|234726000|75897000|190288000|286641000|413864000|727405000||-1064000||1064000|1152428000|-90000||31536000|199388000|-2059000|1064000|201137000|200254000|200452000|231988000|201447000|SNPS
2021-07-31|USD|852064000|1057130000|205066000|11870000|201923000|255274000|371146000|650141000||-757000||757000|1059886000|-1715000||30020000|213591000|14945000|757000|198392000|191590000|214348000|244368000|198646000|SNPS
2021-04-30|USD|810337000|1024323000|213986000|11408000|194231000|245448000|362345000|616106000||-807000||807000|1027165000|-2076000||29106000|216271000|21193000|807000|194802000|188498000|217078000|246184000|195078000|SNPS
