fiscalDateEnding|reportedCurrency|grossProfit|totalRevenue|costOfRevenue|costofGoodsAndServicesSold|operatingIncome|sellingGeneralAndAdministrative|researchAndDevelopment|operatingExpenses|investmentIncomeNet|netInterestIncome|interestIncome|interestExpense|nonInterestIncome|otherNonOperatingIncome|depreciation|depreciationAndAmortization|incomeBeforeTax|incomeTaxExpense|interestAndDebtExpense|netIncomeFromContinuingOperations|comprehensiveIncomeNetOfTax|ebit|ebitda|netIncome|ticker
2024-10-31|USD|755091000|1010178000|796599000|255087000|-55723000|535212000|275602000|810814000|52201000|45614000|52201000|6587000|1010178000|||6300000|-10541000|6281000|6587000|-16819000|-15746000|-55723000|-49423000|-16822000|CRWD
2024-07-31|USD|726471000|1008194000|705606000|237401000|13658000|461905000|250908000|712813000||44977000|51526000|6549000|963217000|||6300000|57913000|10900000||46704000|48671000|13658000|19958000|47013000|CRWD
2024-04-30|USD|696033000|967256000|684846000|225003000|6936000|453848000|235249000|689097000||39339000|45850000|6511000|927917000|7656000||5995000|50487000|7667000|6511000|46264000|39723000|56998000|62993000|42820000|CRWD
2024-01-31|USD|636763000|880598000|607263000|208572000|29671000|393094000|213998000|607092000||35263000|41685000|6422000|845335000|3616000||5503000|67276000|13577000|6422000|54973000|57316000|73698000|79201000|53699000|CRWD
2023-10-31|USD|591010000|819597000|591379000|195004000|3163000|391775000|196072000|587847000|40086000|33583000|40086000|6503000|786014000|-474000||4600000|36265000|9603000|6503000|26672000|20472000|42768000|47368000|26665000|CRWD
2023-07-31|USD|548709000|761820000|571737000|182917000|-15373000|384720000|179362000|564082000||30194000|36638000|6444000|731626000|-1734000||4100000|13083000|4600000|6444000|8476000|9246000|19527000|23627000|8472000|CRWD
2023-04-30|USD|523350000|716714000|537145000|169230000|-19456000|363741000|179065000|542806000||24134000|30521000|6387000|692580000|230000||4174000|4900000|4409000|6387000|499000|1649000|11287000|15461000|491000|CRWD
2023-01-31|USD|461763000|668531000|511287000|175604000|-61500000|331418000|191845000|523263000||20664000|27016000|6352000|637367000|-2782000||4265000|-42169000|5312000|6352000|-48930000|-39316000|-35817000|-31552000|-47481000|CRWD
2022-10-31|USD|422654000|590793000|486148000|158228000|-56422000|323820000|155256000|479076000||9911000|16245000|6334000|580882000|750000||4100000|-46056000|8900000|6334000|-54661000|-58465000|-39722000|-35622000|-54956000|CRWD
2022-07-31|USD|394586000|528818000|449696000|140567000|-48307000|305029000|137864000|442893000||-6335000||6335000|535153000|3380000||4100000|-44507000|4778000|6335000|-48313000|-50772000|-38172000|-34072000|-49285000|CRWD
2022-04-30|USD|361002000|481536000|392406000|126832000|-23883000|261486000|123399000|384885000||-6298000||6298000|487834000|1705000||4088000|-28083000|3440000|6298000|-30409000|-34471000|-21785000|-17697000|-31523000|CRWD
