fiscalDateEnding|reportedCurrency|grossProfit|totalRevenue|costOfRevenue|costofGoodsAndServicesSold|operatingIncome|sellingGeneralAndAdministrative|researchAndDevelopment|operatingExpenses|investmentIncomeNet|netInterestIncome|interestIncome|interestExpense|nonInterestIncome|otherNonOperatingIncome|depreciation|depreciationAndAmortization|incomeBeforeTax|incomeTaxExpense|interestAndDebtExpense|netIncomeFromContinuingOperations|comprehensiveIncomeNetOfTax|ebit|ebitda|netIncome|ticker
2022-06-30|USD|4670000000|40190000000|35520000000|33191000000|2868000000|2759000000||2759000000|89000000|-312000000|91000000|312000000|40190000000|86000000|1917000000|1619000000|820000000|153000000|312000000|638000000|-512000000|2868000000|6614000000|667000000|F
2022-03-31|USD|3225000000|34476000000|31251000000|29036000000|1343000000|2740000000||2865000000|61000000|-308000000|66000000|308000000|34444000000|60000000|1857000000|1547000000|-3839000000|-729000000|308000000|-3119000000|-3065000000|1343000000|4818000000|-3110000000|F
2021-12-31|USD|-8950000000|37678000000|46628000000|32393000000|739000000|3248000000|7600000000|13902000000|58000000|-3228000000|65000000|3228000000|36250000000|20000000|1840000000|1516000000|11227000000|-1055000000|4930000000|12273000000|12188000000|739000000|7912000000|12282000000|F
2021-09-30|USD|3269000000|35683000000|32414000000|30057000000|1342000000|2947000000||2947000000|60000000|-439000000|63000000|439000000|35683000000|26000000|1839000000|1520000000|1895000000|63000000|439000000|1822000000|1855000000|1342000000|5188000000|1832000000|F
2021-06-30|USD|1739000000|26752000000|25013000000|22904000000|-22000000|2877000000||2877000000|64000000|-453000000|64000000|453000000|26752000000|26000000|1536000000|1182000000|743000000|182000000|453000000|553000000|663000000|-22000000|3356000000|561000000|F
2021-03-31|USD|4736000000|36228000000|31492000000|29297000000|2464000000|2843000000||2677000000|72000000|-473000000|72000000|473000000|35878000000|-45000000|2103000000|1742000000|3942000000|680000000|473000000|3262000000|3186000000|2464000000|6885000000|3262000000|F
2020-12-31|USD|35952000000|35952000000|41989000000|33075000000|-2442000000|3530000000|7100000000|14647000000|78000000|-3876000000|91000000|3876000000|35761000000|22000000|2081000000|1725000000|-4829000000|-1019000000|5051000000|-3810000000|-2469000000|-2442000000|167000000|-3810000000|F
2020-09-30|USD|4289000000|37501000000|33212000000|31223000000|2351000000|2266000000||2266000000|90000000|-498000000|54000000|498000000|37501000000|43000000|1868000000|1520000000|2751000000|366000000|0|2390000000|2243000000|2351000000|6138000000|2385000000|F
2020-06-30|USD|18000000|19371000000|19353000000|17932000000|-2759000000|1965000000||1965000000|122000000|-316000000|134000000|316000000|19370000000|34000000|2358000000|2070000000|1083000000|-34000000|1000000|1118000000|1107000000|-2759000000|5791000000|1117000000|F
2020-03-31|USD|1216000000|34320000000|33104000000|30522000000|-1558000000|2432000000||2420000000|162000000|-88000000|162000000|88000000|33982000000|18000000|2444000000|2142000000|-1146000000|847000000|0|-1993000000|-2726000000|-1558000000|4202000000|-1993000000|F
2019-12-31|USD|39715000000|39715000000|43358000000|34812000000|-457000000|2992000000|7400000000|13878000000|197000000|-61000000|197000000|367000000|39871000000|-26000000|2379000000|2071000000|-3200000000|-764000000|5410000000|-2436000000|-1558000000|-457000000|2197000000|-2436000000|F
2019-09-30|USD|2086000000|36990000000|34904000000|32282000000|-261000000|2601000000||2601000000|202000000|-79000000|202000000|79000000|36989000000|25000000|2322000000|2693000000|-17000000|-442000000|1000000|423000000|19000000|-261000000|2432000000|425000000|F
2019-06-30|USD|2471000000|38853000000|36382000000|33657000000|90000000|2725000000||2725000000|207000000|-38000000|206000000|38000000|38800000000|88000000|2559000000|599000000|203000000|55000000|53000000|150000000|213000000|90000000|3070000000|148000000|F
2019-03-31|USD|3557000000|40342000000|36785000000|33942000000|1202000000|2843000000||2843000000|203000000|-62000000|33000000|62000000|40342000000|19000000|2429000000|586000000|1573000000|427000000|0|1183000000|1011000000|1202000000|4143000000|1146000000|F
2018-12-31|USD|41793000000|41793000000|32125000000|35754000000|632000000|2996000000|8200000000|11196000000|185000000|||306000000|41672000000|2000000|2455000000|-333000000|78000000|95000000|5157000000|-17000000|-53000000|632000000|9762000000|-17000000|F
2018-09-30|USD|864000000|37666000000|36802000000|31568000000|864000000|2882000000||2882000000|169000000|||179000000|37666000000|38000000||649000000|1092000000|101000000|0|993000000|766000000|864000000|1513000000|991000000|F
2018-06-30|USD|586000000|38920000000|38334000000|33194000000|-2192000000|2778000000||2778000000|167000000|-287000000||102000000|38920000000|30000000||847000000|1346000000|280000000|287000000|1069000000|531000000|-2192000000|1433000000|1066000000|F
2018-03-31|USD|1121000000|41959000000|40838000000|35753000000|-1626000000|2747000000||2747000000|146000000|||142000000|41959000000|43000000||1092000000|1910000000|174000000|-287000000|1745000000|2026000000|-1626000000|4551000000|1736000000|F
2017-12-31|USD|41326000000|41326000000|40457000000|35004000000|9376000000|3088000000|8000000000|11088000000|134000000|-293000000|3231000000|3524000000|41633000000|94000000||1349000000|1237000000|-652000000|293000000|1889000000|2320000000|4761000000|4600000000|1889000000|F
2017-09-30|USD|971000000|36451000000|35480000000|30275000000|-1948000000|2919000000||2919000000|124000000|-284000000||284000000|36451000000|130000000||1084000000|1755000000|191000000|284000000|1571000000|1529000000|2039000000|4328000000|1564000000|F
2017-06-30|USD|1531000000|39853000000|38322000000|33342000000|-1225000000|2756000000||2756000000|109000000|-277000000||277000000|39853000000|109000000||1029000000|2253000000|211000000|277000000|2050000000|2260000000|2530000000|4777000000|2042000000|F
2017-03-31|USD|1442000000|39146000000|37704000000|32700000000|-1322000000|2764000000||2764000000|92000000|-279000000||279000000|39146000000|47000000||1031000000|2239000000|652000000|279000000|1594000000|1676000000|2518000000|4705000000|1587000000|F
2016-12-31|USD|38654000000|38654000000|40333000000|32488000000|38654000000|2841000000|7300000000|11738000000||-244000000||244000000||438000000||834000000|-1458000000|-341000000|244000000|-1117000000|-1757000000|-1214000000|1541000000|-1117000000|F
2016-09-30|USD|762000000|35943000000|35181000000|30668000000|-1773000000|2657000000||2535000000||-238000000||238000000||403000000||838000000|1383000000|426000000|238000000|961000000|887000000|1621000000|3800000000|957000000|F
2016-06-30|USD|2218000000|39485000000|37267000000|32522000000|-443000000|2784000000||2661000000||-212000000||212000000||398000000||835000000|2873000000|903000000|212000000|1972000000|2040000000|3085000000|5311000000|1970000000|F
2016-03-31|USD|3614000000|37718000000|34104000000|30517000000|-209000000|2690000000||3823000000||-200000000||200000000||541000000||925000000|3648000000|1196000000|200000000|2455000000|2663000000|3848000000|3740000000|2452000000|F
2015-12-31|USD|40251000000|40251000000|37158000000|34435000000|40251000000|3361000000|6700000000|10614000000||-2666000000|-2454000000|212000000||581000000||1072000000|1900000000|32000000|2666000000|1896000000|1483000000|2112000000|3412000000|1868000000|F
2015-09-30|USD|2920000000|38144000000|35224000000|31213000000|-811000000|2386000000||3731000000||-206000000||206000000||314000000||626000000|3291000000|1099000000|206000000|1909000000|1816000000|3497000000|2834000000|2192000000|F
2015-06-30|USD|2943000000|39485000000|34320000000|30326000000|-775000000|2544000000||3718000000||-190000000||190000000||486000000||810000000|3285000000|1125000000|190000000|1886000000|2064000000|3475000000|3040000000|2160000000|F
2015-03-31|USD|1589000000|33900000000|32311000000|28472000000|-2020000000|3465000000||3609000000||-165000000||165000000||437000000||690000000|1778000000|625000000|165000000|925000000|1018000000|1943000000|1559000000|1153000000|F
2014-12-31|USD|981000000|35870000000|34889000000|32560000000|84959000000|1510000000|6700000000|10738000000||||55000000||401000000||-40000000|-3774000000|-1257000000||-56000000|-2211000000|84959000000|241000000|-2517000000|F
2014-09-30|USD|1239000000|34920000000|33681000000|30197000000|-33189000000|3484000000||3484000000||||142000000||388000000||696000000|1207000000|188000000||833000000|777000000|-33189000000|1188000000|1019000000|F
2014-06-30|USD|2688000000|37411000000|34723000000|31247000000|-32822000000|3476000000||3476000000||||155000000||67000000||355000000|2300000000|803000000||1315000000|1394000000|-32822000000|2256000000|1497000000|F
2014-03-31|USD|1483000000|35876000000|34393000000|31021000000|-33627000000|3372000000||3372000000||||143000000||419000000||704000000|1502000000|270000000||989000000|1029000000|-33627000000|1470000000|1232000000|F
2013-12-31|USD|724000000|37570000000|36312000000|27631000000|-35787000000|1288000000|6400000000|13555000000||||174000000||289000000||579000000|3577000000|511000000||968000000|6136000000|-35787000000|1104000000|3066000000|F
2013-09-30|USD|2510000000|35775000000|33466000000|30030000000|-31764000000|3235000000||3436000000||||166000000||293000000||493000000|2090000000|818000000||1273000000|1599000000|-31764000000|2195000000|1272000000|F
2013-06-30|USD|2196000000|37923000000|35899000000|32524000000|-34461000000|3203000000||3375000000||||164000000||273000000||561000000|1818000000|585000000||1234000000|1932000000|-34461000000|1999000000|1233000000|F
2013-03-31|USD|2520000000|35649000000|33290000000|30005000000|-31516000000|3124000000||3285000000||||162000000||214000000||468000000|2122000000|511000000||1612000000|1933000000|-31516000000|2242000000|1611000000|F
2012-12-31|USD|2569000000|35731000000|33855000000|31585000000|-32469000000|2749000000|5500000000|8826000000||-869000000||869000000||263000000||765000000|1814000000|216000000|883000000|1598000000|-2768000000|2683000000|-832000000|1598000000|F
2012-09-30|USD|2720000000|32172000000|29452000000|26650000000|-27751000000|2919000000||3871000000||-962000000||962000000||129000000||214000000|2244000000|613000000|962000000|1631000000|2018000000|3206000000|2934000000|1631000000|F
2012-06-30|USD|2463000000|33211000000|30748000000|27870000000|-29251000000|2983000000||3965000000||-986000000||986000000||101000000||248000000|1597000000|557000000|986000000|1040000000|426000000|2583000000|2731000000|1040000000|F
2012-03-31|USD|2705000000|32445000000|29740000000|26934000000|-28033000000|2878000000||3897000000||-1011000000||1011000000||95000000||198000000|2036000000|640000000|1011000000|1396000000|1816000000|3047000000|2903000000|1396000000|F
2011-12-31|USD|2921000000|33917000000|31655000000|29965000000|-30883000000|2382000000|5300000000|8418000000||-1034000000||1034000000||94000000||-40000000|1454000000|-12161000000|1162000000|13615000000|9150000000|2488000000|1733000000|13615000000|F
2011-09-30|USD|2569000000|33047000000|30478000000|27617000000|-29010000000|2861000000||3957000000||-1096000000||1096000000||104000000||381000000|1843000000|194000000|1096000000|1649000000|616000000|2939000000|2945000000|1649000000|F
2011-06-30|USD|3367000000|35527000000|32160000000|29253000000|-29941000000|2907000000||4034000000||-1127000000||1127000000||135000000||293000000|2604000000|206000000|1127000000|2398000000|2846000000|3731000000|3639000000|2398000000|F
2011-03-31|USD|3604000000|33114000000|29510000000|26776000000|-27026000000|2734000000||3908000000||-1174000000||1174000000||167000000||330000000|2771000000|220000000|1174000000|2551000000|3180000000|3945000000|3934000000|2551000000|F
2010-12-31|USD|2148000000|32428000000|30280000000|27251000000|-29470000000|3029000000|5000000000|9975000000||-998000000|348000000|1346000000||154000000||201000000|282000000|92000000|1346000000|190000000|-1514000000|1628000000|2349000000|190000000|F
2010-09-30|USD|3006000000|29893000000|26887000000|24233000000|-25314000000|2654000000||4123000000||-1469000000||1469000000||118000000||226000000|1886000000|199000000|1469000000|1687000000|1355000000|3355000000|3232000000|1687000000|F
2010-06-30|USD|4102000000|35067000000|30965000000|27828000000|-28368000000|3137000000||4773000000||-1636000000||1636000000||124000000||251000000|2850000000|251000000|1636000000|2599000000|1521000000|4486000000|4484000000|2599000000|F
2010-03-31|USD|3338000000|31566000000|28228000000|25139000000|-26550000000|3089000000||4790000000||-1701000000||1701000000||142000000||315000000|2135000000|50000000|1701000000|2085000000|1750000000|3836000000|3694000000|2085000000|F
2009-12-31|USD|2427000000|34811000000|33022000000|29290000000|-32262000000|3222000000|4700000000|4873000000||-1583000000|-6000000|1577000000||||5446000000|916000000|30000000|1583000000|886000000|886000000|2493000000|7873000000|886000000|F
2009-09-30|USD|2640000000|30272000000|28252000000|24817000000|-27360000000|3005000000||4699000000||-1623000000|-10000000|1613000000||41000000||172000000|1096000000|99000000|1623000000|997000000|1299000000|2709000000|2812000000|997000000|F
2009-06-30|USD|578000000|26810000000|26611000000|23346000000|-28138000000|3110000000||4851000000||-1686000000|-7000000|1679000000||||246000000|2246000000|-15000000|1686000000|2256000000|3879000000|3925000000|405000000|2261000000|F
2009-03-31|USD|3116000000|24390000000|21662000000|21413000000|-1013000000|3692000000||4129000000||||1936000000||||-14000000|-1654000000|-227000000||-1427000000|-1967000000|-1013000000|-1027000000|-1427000000|F
2008-12-31|USD|2539000000|27444000000|26653000000|26169000000|-1917000000|4091000000|7300000000|4456000000||||2754000000||||54000000|-5229000000|749000000||-5978000000||-1917000000|-1863000000|-5978000000|F
2008-09-30|USD|7046000000|31746000000|24999000000|25001000000|2472000000|4575000000||4574000000||||2626000000||||13000000|-624000000|-463000000||-161000000||2472000000|2485000000|-161000000|F
2008-06-30|USD|1517000000|41102000000|39995000000|39994000000|-5788000000|7305000000||7305000000||||2442000000||||598000000|-9140000000|-443000000||-8705000000|-9223000000|-5788000000|-5190000000|-8697000000|F
