fiscalDateEnding|reportedCurrency|grossProfit|totalRevenue|costOfRevenue|costofGoodsAndServicesSold|operatingIncome|sellingGeneralAndAdministrative|researchAndDevelopment|operatingExpenses|investmentIncomeNet|netInterestIncome|interestIncome|interestExpense|nonInterestIncome|otherNonOperatingIncome|depreciation|depreciationAndAmortization|incomeBeforeTax|incomeTaxExpense|interestAndDebtExpense|netIncomeFromContinuingOperations|comprehensiveIncomeNetOfTax|ebit|ebitda|netIncome|ticker
2020-09-30|USD|1590000000|4683000000|3093000000|3093000000|666000000|919000000||54000000|2000000|-62000000|60000000|62000000||-40000000||52750|586000000|114000000|62000000|545000000|502000000|648000000|820000000|472000000|KMB
2020-06-30|USD|1777000000|4600000000|2823000000|2835000000|925000000|844000000||6000000|2000000|-65000000|2000000|65000000||-6000000||51116|880000000|199000000|65000000|757000000|783000000|945000000|1122000000|681000000|KMB
2020-03-31|USD|1791000000|5009000000|3218000000|3218000000|904000000|873000000||7000000|2000000|-61000000|2000000|61000000||-11000000||47300|857000000|197000000|61000000|736000000|339000000|918000000|1108000000|660000000|KMB
2019-12-31|USD|1566000000|4583000000|3017000000|3017000000|751000000|859000000|284000000|1003000000|3000000|-63000000|3000000|63000000||-23000000||46467|656000000|109000000|63000000|366000000|665000000|719000000|913000000|547000000|KMB
2019-09-30|USD|1555000000|4640000000|3085000000|3085000000|915000000|815000000||-172000000|3000000|-66000000|3000000|66000000||-11000000||44646|863000000|192000000|66000000|743000000|529000000|929000000|1137000000|671000000|KMB
2019-06-30|USD|1486000000|4600000000|3114000000|3108000000|670000000|811000000||11000000|2000000|-67000000|2000000|67000000||-11000000||40963|617000000|132000000|67000000|560000000|505000000|684000000|897000000|485000000|KMB
2019-03-31|USD|1428000000|4633000000|3205000000|3205000000|655000000|769000000||6000000|3000000|-65000000|3000000|65000000||-11000000||40374|597000000|143000000|65000000|528000000|464000000|662000000|881000000|454000000|KMB
2018-12-31|USD|1402000000|4583000000|3181000000|3167000000|639000000|768000000|317000000|1247000000|3000000|-65000000||65000000||-62000000||230000000|502000000|91000000|65000000|230000000|387000000|567000000|784000000|411000000|KMB
2018-09-30|USD|1416000000|4582000000|3166000000|3166000000|669000000|749000000||4000000|2000000|-64000000||64000000||-5000000||217000000|589000000|138000000|64000000|524000000|398000000|653000000|858000000|451000000|KMB
2018-06-30|USD|1455000000|4604000000|3149000000|3149000000|674000000|771000000||17000000|3000000|-68000000||68000000||-3000000||224000000|593000000|138000000|68000000|530000000|193000000|661000000|865000000|455000000|KMB
2018-03-31|USD|1324000000|4731000000|3407000000|3407000000|247000000|1079000000||110000000|2000000|-66000000||66000000||20000000||211000000|197000000|104000000|66000000|161000000|208000000|263000000|451000000|93000000|KMB
2017-12-31|USD|1608000000|4917000000|3916000000|3039000000|828000000|932000000|309000000|1243000000|3000000|-72000000||72000000||28000000||184000000|760000000|143000000|72000000|625000000|793000000|832000000|999000000|617000000|KMB
2017-09-30|USD|1667000000|4562000000|2981000000|2981000000|868000000|7000000||7000000|3000000|-78000000||78000000||27000000||182000000|791000000|224000000|78000000|579000000|678000000|869000000|1039000000|567000000|KMB
2017-06-30|USD|1652000000|4469000000|2910000000|2910000000|814000000|13000000||13000000|2000000|-85000000||85000000||28000000||180000000|733000000|202000000|85000000|540000000|569000000|818000000|981000000|531000000|KMB
2017-03-31|USD|1660000000|4400000000|2810000000|2831000000|848000000|-21000000||-21000000|2000000|-83000000||83000000||31000000||178000000|770000000|207000000|83000000|575000000|793000000|853000000|1014000000|563000000|KMB
2016-12-31|USD|1718000000|4463000000|4453000000|2866000000|905000000|882000000|328000000|1915000000|2000000|-81000000||81000000||31000000||177000000|776000000|271000000|81000000|518000000|131000000|857000000|1018000000|505000000|KMB
2016-09-30|USD|1670000000|4513000000|2924000000|2924000000|836000000|8000000||8000000|2000000|-81000000||81000000||35000000||179000000|777000000|227000000|81000000|563000000|596000000|858000000|1017000000|550000000|KMB
2016-06-30|USD|1664000000|4507000000|2924000000|2924000000|838000000|12000000||12000000|3000000|-81000000||81000000||38000000||177000000|783000000|217000000|81000000|578000000|522000000|864000000|1018000000|566000000|KMB
2016-03-31|USD|1639000000|4400000000|2837000000|2837000000|804000000|-16000000||-16000000|4000000|-76000000||76000000||39000000||172000000|752000000|207000000|76000000|560000000|721000000|828000000|980000000|545000000|KMB
2015-12-31|USD|1626000000|4446000000|4757000000|2913000000|630000000|155000000|324000000|2185000000|5000000|-76000000||76000000||||181000000|585000000|252000000|76000000|344000000|381000000|661000000|816000000|333000000|KMB
2015-09-30|USD|1682000000|4644000000|3036000000|3036000000|779000000|33000000||-888000000|4000000|-74000000||74000000||41000000||182000000|734000000|217000000|74000000|529000000|-31000000|808000000|965000000|517000000|KMB
2015-06-30|USD|1657000000|4570000000|2986000000|2986000000|-544000000|869000000||2201000000|4000000|-73000000||73000000||43000000||189000000|-586000000|-281000000|73000000|-293000000|677000000|-513000000|-351000000|-305000000|KMB
2015-03-31|USD|1659000000|4619000000|3032000000|3032000000|748000000|849000000||911000000|4000000|-72000000||72000000||||194000000|698000000|230000000|72000000|486000000|31000000|770000000|946000000|468000000|KMB
2014-12-31|USD|1553000000|3559000000|4445000000|2513000000|158000000|695000000|368000000|2402000000|5000000|-70000000|-1000000|69000000|-32000000|37000000||207000000|92000000|175000000|70000000|-113000000|-890000000|161000000|370000000|-83000000|KMB
2014-09-30|USD|1765000000|5371000000|3541000000|3541000000|877000000|1011000000||71000000|5000000|-71000000|1000000|72000000|6000000|36000000||220000000|822000000|260000000|71000000|582000000|121000000|894000000|1132000000|562000000|KMB
2014-06-30|USD|1700000000|5271000000|3534000000|3534000000|775000000|1032000000||72000000|5000000|-72000000||72000000|12000000|45000000||217000000|734000000|225000000|72000000|530000000|671000000|806000000|1012000000|509000000|KMB
2014-03-31|USD|1665000000|5200000000|3453000000|3453000000|711000000|971000000||78000000|3000000|-71000000||71000000|-7000000|46000000||218000000|734000000|196000000|71000000|546000000|546000000|805000000|1018000000|538000000|KMB
2013-12-31|USD|1182000000|5222000000|5468000000|3492000000|517000000|999000000|360000000|2419000000|4000000|-72000000|-1000000|71000000||52000000||222000000|682000000|143000000|72000000|558000000|649000000|753000000|1048000000|539000000|KMB
2013-09-30|USD|1805000000|5189000000|3457000000|3457000000|807000000|990000000||73000000|6000000|-73000000||73000000||55000000||208000000|770000000|224000000|73000000|565000000|713000000|843000000|1021000000|546000000|KMB
2013-06-30|USD|1800000000|5196000000|3467000000|3467000000|796000000|1012000000||71000000|5000000|-71000000||71000000|-18000000|60000000||212000000|764000000|238000000|71000000|547000000|156000000|835000000|1013000000|526000000|KMB
2013-03-31|USD|1822000000|5264000000|3747000000|3496000000|783000000|30000000||305000000|5000000|-67000000||67000000|13000000|58000000||221000000|754000000|223000000|67000000|551000000|441000000|821000000|1042000000|531000000|KMB
2012-12-31|USD|904000000|5185000000|5621000000|3783000000|140000000|1103000000|356000000|2316000000|5000000|-72000000|1000000|73000000|-50000000|||215000000|306000000|39000000|72000000|286000000|8000000|379000000|594000000|267000000|KMB
2012-09-30|USD|1766000000|5176000000|3511000000|3480000000|783000000|14000000||101000000|4000000|-70000000||70000000|-2000000|||210000000|740000000|223000000|70000000|537000000|587000000|810000000|1020000000|517000000|KMB
2012-06-30|USD|1755000000|5198000000|3533000000|3514000000|754000000|30000000||90000000|5000000|-71000000||71000000|6000000|||214000000|711000000|213000000|71000000|518000000|234000000|782000000|996000000|498000000|KMB
2012-03-31|USD|1704000000|5181000000|3803000000|3537000000|700000000|13000000||326000000|4000000|-71000000||71000000|11000000|||218000000|653000000|185000000|71000000|487000000|728000000|724000000|942000000|468000000|KMB
2011-12-31|USD|1544000000|5176000000|5120000000|3632000000|611000000|975000000|316000000|1883000000|5000000|-72000000||72000000|-7000000|||270000000|562000000|161000000|72000000|611000000|202000000|634000000|904000000|401000000|KMB
2011-09-30|USD|1588000000|5312000000|95000000|3794000000|662000000|6000000||165000000|5000000|-70000000||70000000|-9000000|40000000||291000000|606000000|174000000|70000000|632000000|-171000000|676000000|967000000|432000000|KMB
2011-06-30|USD|1557000000|5188000000|3792000000|3702000000|625000000|19000000||161000000|4000000|-71000000||71000000|4000000|51000000||287000000|581000000|173000000|71000000|432000000|612000000|652000000|939000000|408000000|KMB
2011-03-31|USD|1463000000|4965000000|3891000000|3566000000|544000000|12000000||389000000|4000000|-64000000||64000000|6000000|44000000||243000000|502000000|152000000|64000000|372000000|548000000|566000000|809000000|350000000|KMB
2010-12-31|USD|1645000000|5075000000|4682000000|3430000000|699000000|954000000|317000000|1632000000|4000000|-63000000||63000000|7000000|||206000000|663000000|171000000|63000000|699000000|592000000|726000000|932000000|492000000|KMB
2010-09-30|USD|1614000000|4920000000|3365000000|3365000000|698000000|909000000||59000000|5000000|-59000000||59000000|45000000|||205000000|664000000|195000000|59000000|489000000|1018000000|723000000|928000000|469000000|KMB
2010-06-30|USD|1644000000|4792000000|3213000000|3213000000|711000000|929000000||60000000|6000000|-60000000||60000000|-5000000|||209000000|679000000|181000000|60000000|523000000|210000000|739000000|948000000|498000000|KMB
2010-03-31|USD|1647000000|4774000000|3381000000|3188000000|665000000|881000000||254000000|5000000|-61000000||61000000|-21000000|||193000000|625000000|241000000|61000000|411000000|390000000|686000000|879000000|384000000|KMB
2009-12-31|USD|1666000000|4982000000|3536000000|3316000000|717000000|974000000|301000000|284000000|5000000|-64000000||64000000||||220000000|676000000|184000000|64000000|717000000|327000000|740000000|960000000|492000000|KMB
2009-09-30|USD|1727000000|4846000000|3186000000|3186000000|871000000|852000000||67000000|7000000|-67000000||67000000||||196000000|822000000|240000000|67000000|571000000|892000000|889000000|1085000000|582000000|KMB
2009-06-30|USD|1573000000|4656000000|3154000000|3154000000|609000000|923000000||71000000|6000000|-71000000||71000000|-20000000|||190000000|561000000|158000000|71000000|386000000|1150000000|632000000|822000000|403000000|KMB
2009-03-31|USD|1454000000|4493000000|3039000000|3039000000|628000000|749000000||826000000||||73000000||||177000000|571000000|164000000|||105000000|644000000|821000000|407000000|KMB
2008-12-31|USD|1455000000|4597900000|3143300000|3143300000|623000000|816300000|297000000|831300000||||80000000||||179000000|544000000|125000000|||-822000000|624000000|803000000|419000000|KMB
2008-09-30|USD|1463000000|4998200000|3535000000|3535000000|610000000|849000000||853700000||||76000000||||196000000|567000000|154000000|||-288000000|643000000|839000000|413000000|KMB
2008-06-30|USD|1484000000|5006200000|3521700000|3521700000|650000000|827300000||834400000||||74000000||||200700000|591000000|174000000||410000000|487000000|665000000|857900000|417000000|KMB
