fiscalDateEnding|reportedCurrency|grossProfit|totalRevenue|costOfRevenue|costofGoodsAndServicesSold|operatingIncome|sellingGeneralAndAdministrative|researchAndDevelopment|operatingExpenses|investmentIncomeNet|netInterestIncome|interestIncome|interestExpense|nonInterestIncome|otherNonOperatingIncome|depreciation|depreciationAndAmortization|incomeBeforeTax|incomeTaxExpense|interestAndDebtExpense|netIncomeFromContinuingOperations|comprehensiveIncomeNetOfTax|ebit|ebitda|netIncome|ticker
2024-10-31|USD|1584700000|2131300000|1413200000|554100000|286500000|817800000|480400000|1298200000||84500000|85700000|700000|2131300000|5100000||41300000|368600000|17900000|1200000|350700000|348300000|286500000|327800000|350700000|PANW
2024-07-31|USD|1615800000|2194800000|1490500000|573700000|238400000|882600000|494800000|1377400000||82800000|83100000|300000|2186800000|500000||34200000|319000000|-38700000|300000|357700000|411500000|319300000|353500000|357700000|PANW
2024-04-30|USD|1471200000|1986800000|1384300000|513600000|176700000|837300000|457200000|1294500000||-2300000|78300000|2300000|1989100000|-5800000||33400000|251200000|-27600000|2300000|278800000|229900000|253500000|286900000|278800000|PANW
2024-01-31|USD|1476000000|1965800000|1502000000|499100000|53600000|974500000|447900000|1422400000||-2800000|85300000|2800000|1968600000|5900000||28400000|135500000|-1611400000|2800000|1746900000|1833400000|138300000|166700000|1746900000|PANW
2023-10-31|USD|1405300000|1880300000|1278300000|472800000|215200000|780600000|409500000|1190100000||-2900000|71200000|2900000|1883200000|-6000000||24900000|282600000|88400000|2900000|194200000|144400000|285500000|310400000|194200000|PANW
2023-07-31|USD|1446500000|1944800000|1310600000|506800000|253500000|778600000|414400000|1193000000||-5700000|72500000|5700000|1950500000|-1000000||25200000|316500000|88800000|5700000|227700000|205200000|322200000|347400000|227700000|PANW
2023-04-30|USD|1246100000|1710900000|1254300000|474800000|78700000|753700000|413700000|1167400000||-7800000|65900000|7800000|1718700000|-3600000||25800000|131000000|23200000|7800000|107800000|98200000|138800000|164600000|107800000|PANW
2023-01-31|USD|1188900000|1640900000|1235900000|466200000|39900000|744900000|404100000|1149000000||-6900000|56600000|6900000|1647800000|2100000||24800000|84400000|200000|6900000|84200000|184200000|91300000|116100000|84200000|PANW
2022-10-31|USD|1101500000|1561000000|1205500000|461900000|15200000|714500000|371800000|1086300000||-6800000|29400000|6800000|1567800000|-7800000||29100000|34400000|14400000|6800000|20000000|-35500000|41200000|70300000|20000000|PANW
2022-07-31|USD|1058200000|1545400000|1202900000|492300000|15400000|679000000|363800000|1042800000||-6900000||6900000|1552300000|-4800000||31600000|17300000|14000000|6900000|3300000|6000000|24200000|55800000|3300000|PANW
2022-04-30|USD|946200000|1379900000|1110700000|440500000|-47600000|638400000|355400000|993800000||-6800000||6800000|1386700000|-4200000||31800000|-52500000|20700000|6800000|-73200000|-101300000|-45700000|-13900000|-73200000|PANW
2022-01-31|USD|911600000|1310100000|1063500000|405300000|-73900000|626500000|359000000|985500000||-6800000||6800000|1316900000|-300000||31700000|-80800000|12700000|6800000|-93500000|-112400000|-74000000|-42300000|-93500000|PANW
2021-10-31|USD|866800000|1240500000|1022400000|380600000|-82700000|610000000|339500000|949500000||-6900000||6900000|1247400000|900000||31800000|-91200000|12400000|6900000|-103600000|-105000000|-84300000|-52500000|-103600000|PANW
2021-07-31|USD|860400000|1175000000|986100000|358900000|-60400000|595500000|325300000|920800000||-41400000|1500000|41400000|1216400000|900000||31700000|-102300000|17000000|41400000|-119300000|-132800000|-60900000|-29200000|-119300000|PANW
2021-04-30|USD|743300000|1032000000|906100000|330600000|-110400000|542700000|311000000|853700000||-41000000|1800000|41000000|1073000000|100000||32800000|-150400000|-5300000|41000000|-145100000|-151400000|-109400000|-76600000|-145100000|PANW
2021-01-31|USD|709300000|972500000|868700000|307600000|-88800000|531400000|266700000|798100000||-40700000|2300000|40700000|1013200000|900000||29700000|-130000000|12300000|40700000|-142300000|-135600000|-89300000|-59600000|-142300000|PANW
2020-10-31|USD|668200000|907900000|776700000|277800000|-44500000|475300000|237400000|712700000||-40200000|2900000|40200000|948100000|-2600000||23600000|-82300000|9900000|40200000|-92200000|-99500000|-42100000|-18500000|-92200000|PANW
2020-07-31|USD|660000000|919000000|752300000|290400000|-17800000|461900000|215900000|677800000||-31400000|3400000|31400000|950400000|800000||23200000|-48400000|10500000|31400000|-58900000|-46400000|-17000000|6200000|-58900000|PANW
2020-04-30|USD|611100000|850200000|748900000|258300000|-56500000|471300000|196300000|667600000||-19400000|8300000|19400000|869600000|-400000||19300000|-67800000|7000000|19400000|-74800000|-75000000|-48400000|-29100000|-74800000|PANW
2020-01-31|USD|583600000|795300000|702100000|233100000|-52900000|451100000|185400000|636500000||-19000000|13900000|19000000|814300000|-700000||17900000|-61100000|12600000|19000000|-73700000|-74900000|-42100000|-24200000|-73700000|PANW
2019-10-31|USD|554200000|753400000|670100000|217700000|-51800000|435500000|170500000|606000000||-18900000|15800000|18900000|772300000|0||16900000|-54500000|5100000|18900000|-59600000|-56500000|-35600000|-18700000|-59600000|PANW
2019-07-31|USD|588400000|785800000|657000000|217400000|-9900000|439600000|158700000|598300000||-20000000|18100000|20000000|805800000|16200000||15100000|-13700000|7100000|20000000|-20800000|-17300000|6300000|21400000|-20800000|PANW
