fiscalDateEnding|reportedCurrency|grossProfit|totalRevenue|costOfRevenue|costofGoodsAndServicesSold|operatingIncome|sellingGeneralAndAdministrative|researchAndDevelopment|operatingExpenses|investmentIncomeNet|netInterestIncome|interestIncome|interestExpense|nonInterestIncome|otherNonOperatingIncome|depreciation|depreciationAndAmortization|incomeBeforeTax|incomeTaxExpense|interestAndDebtExpense|netIncomeFromContinuingOperations|comprehensiveIncomeNetOfTax|ebit|ebitda|netIncome|ticker
2024-09-30|USD|889492000|1202137000|312645000|17615000|350056000|261344000|407369000|702399000|16933000|-7562000|16933000|24495000|1202137000|7853000||9148000|333414000|95303000||238111000|333339000|357909000|367057000|238111000|CDNS
2024-06-30|USD|801990000|1072273000|270283000|13488000|293876000|250161000|370740000|627535000|8885000|-12905000|8885000|12905000|1085178000|34739000||6667000|315710000|86190000|12905000|229520000|228140000|328615000|335282000|229520000|CDNS
2024-03-31|USD|754107000|1020447000|266340000|11348000|249956000|249305000|378958000|634108000|9512000|-8692000|9512000|8692000|1029139000|68779000||5407000|310043000|62400000|8692000|247643000|234600000|318735000|324142000|247643000|CDNS
2023-12-31|USD|784532000|1058793000|274261000|11939000|336528000|256110000|367443000|631398000|7384000|-8989000|7384000|8989000|1067782000|34523000||4981000|362062000|38163000|8989000|323899000|342206000|371051000|376032000|323899000|CDNS
2023-09-30|USD|744211000|1010467000|266256000|10991000|292906000|234771000|369642000|624907000|8453000|-9059000|8453000|9059000|1019526000|16106000||4612000|299953000|45632000|9059000|254321000|231770000|309012000|313624000|254321000|CDNS
2023-06-30|USD|727970000|967665000|239695000|10618000|299328000|221675000|354416000|583493000|7427000|-8877000|7427000|8877000|976542000|7973000||4302000|298424000|77304000|8877000|221120000|217999000|307301000|311603000|221120000|CDNS
2023-03-31|USD|777710000|1012430000|234720000|10260000|322463000|220193000|350295000|574969000|6373000|-9260000|6373000|9260000|1021690000|8284000||4267000|321487000|79683000|9260000|241804000|246052000|330747000|335014000|241804000|CDNS
2022-12-31|USD|632529000|887793000|255264000|10442000|211117000|239882000|350423000|594978000||-9082000|5158000|9082000|900836000|8490000||4927000|210525000|-29867000|9082000|240392000|270888000|219607000|224534000|240392000|CDNS
2022-09-30|USD|652752000|895792000|243040000|8867000|260752000|226613000|323629000|557802000||-5463000||5463000|901255000|-3017000||3946000|252272000|65967000|5463000|186305000|145552000|257735000|261681000|186305000|CDNS
2022-06-30|USD|642290000|854029000|211739000|10068000|282888000|190722000|286597000|488268000||-4281000||4281000|858310000|-5962000||4633000|272645000|85725000|4281000|186920000|153459000|276926000|281559000|186920000|CDNS
2022-03-31|USD|691588000|897658000|206070000|11971000|318929000|189123000|290895000|484650000||-4108000||4108000|901766000|-4900000||4964000|309921000|74586000|4108000|235335000|220727000|314029000|318993000|235335000|CDNS
2021-12-31|USD|533960000|765072000|231112000|11802000|195680000|213811000|288953000|508554000||-4251000||4251000|770247000|2625000||4979000|194054000|17475000|4251000|176579000|170831000|198305000|203284000|176579000|CDNS
2021-09-30|USD|543656000|746699000|203043000|11774000|194034000|186391000|289105000|480374000||-4196000||4196000|750895000|-1143000||5000000|188695000|12388000|4196000|176307000|170536000|192891000|197891000|176307000|CDNS
2021-06-30|USD|530576000|723969000|193393000|12232000|185438000|176300000|285227000|466388000||-4316000||4316000|728285000|2143000||5030000|183265000|27365000|4316000|155900000|161145000|187581000|192611000|155900000|CDNS
2021-03-31|USD|542911000|731811000|188900000|11768000|203937000|172778000|270992000|448201000||-4217000||4217000|736028000|2701000||4631000|202421000|15252000|4217000|187169000|177557000|206638000|211269000|187169000|CDNS
2020-12-31|USD|531181000|754659000|223478000|12393000|184979000|195766000|290309000|501935000||-4873000||4873000|764338000|6083000||4775000|186189000|12451000|4873000|173738000|189933000|191062000|195837000|173738000|CDNS
2020-09-30|USD|485718000|661282000|175564000|11447000|169272000|159666000|250934000|415051000||-5325000||5325000|666607000|1766000||4438000|165713000|4083000|5325000|161630000|173027000|171038000|175476000|161630000|CDNS
2020-06-30|USD|460588000|632504000|171916000|11484000|151950000|156117000|250821000|411253000||-5914000||5914000|638418000|4630000||4590000|150666000|19378000|5914000|131288000|132846000|156580000|161170000|131288000|CDNS
2020-03-31|USD|439985000|613320000|173335000|10860000|139351000|159336000|241668000|404066000||-4637000||4637000|617957000|-4534000||4206000|130180000|6192000|4637000|123988000|114339000|134817000|139023000|123988000|CDNS
2019-12-31|USD|392291000|586420000|194129000|9873000|108899000|169360000|235372000|420618000||-4222000||4222000|595444000|748000||2787000|105425000|-554250000|4222000|659675000|662741000|109647000|112434000|659675000|CDNS
2019-09-30|USD|408178000|575363000|167185000|9925000|120826000|154572000|240542000|397802000||-4240000||4240000|579603000|122000||2874000|116708000|15194000|4240000|101514000|89519000|120948000|123822000|101514000|CDNS
2019-06-30|USD|421982000|575443000|153461000|11299000|133675000|150615000|231814000|385275000||-4976000||4976000|580419000|-110000||3159000|128589000|21354000|4976000|107235000|105313000|133565000|136724000|107235000|CDNS
2019-03-31|USD|421800000|571351000|149551000|9854000|128396000|146932000|228210000|377578000||-5391000||5391000|576742000|5241000||3308000|128246000|7691000|5391000|120555000|119260000|133637000|136945000|120555000|CDNS
2018-12-31|USD|401510000|563275000|161765000|9474000|113690000|144598000|218271000|380348000||-4318000||4318000|564293000|-735000||3468000|108637000|10212000|4318000|98425000|95996000|112955000|116423000|98425000|CDNS
2018-09-30|USD|382138000|527291000|145153000|9505000|103630000|141855000|223231000|368384000||-5177000||5177000|532468000|1106000||3470000|99559000|241000|5177000|99318000|90139000|104736000|108206000|99318000|CDNS
2018-06-30|USD|345643000|511722000|166079000|18833000|93056000|144175000|219129000|366375000||-6669000||6669000|518391000|3638000||3518000|90025000|14876000|6669000|75149000|56037000|96694000|100212000|75149000|CDNS
2018-03-31|USD|344773000|510338000|165565000|21479000|85833000|142447000|224185000|368937000||-6975000||6975000|517313000|-689000||3630000|78169000|5284000|6975000|72885000|85093000|85144000|88774000|72885000|CDNS
2017-12-31|USD|322753000|501024000|178271000|20979000|81278000|140943000|203468000|363383000||-6712000||6712000|-2920000|2385000||3571000|76951000|91393000|6712000|-14442000|-8052000|83663000|87234000|-14442000|CDNS
2017-09-30|USD|315553000|479173000|163620000|19657000|80385000|140565000|206568000|350531000||-6225000||6225000|485398000|12387000||3453000|86547000|5390000|6225000|81157000|85725000|92772000|96225000|81157000|CDNS
2017-06-30|USD|311172000|472753000|161581000|22003000|82690000|136671000|195901000|335479000||-6248000||6248000||924000||3836000|77366000|8239000|6248000|69127000|76815000|83614000|87450000|69127000|CDNS
2017-03-31|USD|315126000|470432000|155306000|18075000|79602000|135163000|198286000|335517000||-6479000||6479000||1059000||3856000|74182000|5923000|6479000|68259000|71143000|80661000|84517000|68259000|CDNS
2016-12-31|USD|294567000|472604000|178037000|18638000|53117000|128068000|181516000|340474000||-6364000||6364000|7320000|5481000||3889000|52234000|13757000|6364000|38477000|22467000|58598000|62487000|38477000|CDNS
2016-09-30|USD|291076000|440167000|149091000|17867000|66842000|127234000|191547000|322771000||-6053000||6053000||2836000||3889000|63625000|-1087000|6053000|64712000|65547000|69678000|73567000|64712000|CDNS
2016-06-30|USD|286341000|447125000|160784000|18823000|66906000|137498000|182371000|324332000||-5896000||5896000||2842000||4537000|63852000|14517000|5896000|49335000|46615000|69748000|74285000|49335000|CDNS
2016-03-31|USD|276766000|442505000|165739000|17873000|58036000|127500000|179906000|327772000||-5357000||5357000||4763000||5780000|57442000|6880000|5357000|50562000|55722000|62799000|68579000|50562000|CDNS
