fiscalDateEnding|reportedCurrency|grossProfit|totalRevenue|costOfRevenue|costofGoodsAndServicesSold|operatingIncome|sellingGeneralAndAdministrative|researchAndDevelopment|operatingExpenses|investmentIncomeNet|netInterestIncome|interestIncome|interestExpense|nonInterestIncome|otherNonOperatingIncome|depreciation|depreciationAndAmortization|incomeBeforeTax|incomeTaxExpense|interestAndDebtExpense|netIncomeFromContinuingOperations|comprehensiveIncomeNetOfTax|ebit|ebitda|netIncome|ticker
2022-03-31|USD|1177600000|1863000000|685400000|346000000|877400000|103800000||985600000|||192900000|145000000|1863000000|-7200000||27100000|732400000|164500000||514400000|562900000|877400000|904500000|567900000|TROW
2021-12-31|USD|1287600000|1961700000|674100000|357800000|862500000|194100000||1099200000|||50000000|7000000|1961700000|300000||53700000|919600000|179000000||733600000|743500000|862500000|812600000|740600000|TROW
2021-09-30|USD|1285600000|1954100000|668500000|299800000|996200000|103900000||957900000|||||1954100000|-3100000|51700000|51700000|1004500000|227300000||757400000|776500000|996200000|1047900000|777200000|TROW
2021-06-30|USD|1213400000|1929300000|715900000|278100000|958100000|112100000||971200000|||||1929300000|700000|50400000|50400000|1075000000|259300000||842700000|817500000|958100000|1008500000|815700000|TROW
2021-03-31|USD|1088100000|1826800000|738700000|262900000|893200000|106200000||933600000|||||1826800000|-3700000|49000000|49000000|979900000|230500000||764800000|741900000|893200000|942200000|749400000|TROW
2020-12-31|USD|1732900000|1732900000|637800000|755200000|755900000|141400000||977000000|||||1732900000|5500000||45600000|999800000|216400000||1732900000|803100000|755900000|371400000|783400000|TROW
2020-09-30|USD|954800000|1595800000|641000000|662600000|728900000|88700000||866900000|||||1595800000|5800000|49700000|49700000|865100000|221900000||698600000|652700000|728900000|778600000|643200000|TROW
2020-06-30|USD|766600000|1415400000|648800000|650600000|553700000|99800000||861700000|||||1415400000|2000000|48200000|48200000|843300000|240300000||728500000|599900000|553700000|601900000|603000000|TROW
2020-03-31|USD|873800000|1462600000|588800000|548000000|707200000|102000000||755400000|||485000000||1462600000|-15400000|46100000|46100000|383400000|40300000||166600000|337000000|707200000|753300000|343100000|TROW
2019-12-31|USD|1468700000|1468700000|540200000|633000000|580300000|143700000||888400000|||163000000||1468700000|7000000||59100000|701700000|156400000||1468700000|551000000|580300000|417300000|545300000|TROW
2019-09-30|USD|861000000|1426700000|565700000|568800000|659100000|99400000||767600000|||43800000||1426700000|-700000|45700000|45700000|702900000|157000000||545100000|535700000|659100000|661100000|545900000|TROW
2019-06-30|USD|809300000|1395200000|585900000|581000000|615100000|102700000||780100000|||124500000||1395200000|-100000|44100000|44100000|711200000|183700000||555900000|530600000|615100000|534600000|527500000|TROW
2019-03-31|USD|699300000|1327300000|628000000|602100000|532500000|94600000||794800000|||201900000||1327300000|800000|41900000|41900000|693900000|181300000||554000000|513000000|532500000|372400000|512600000|TROW
2018-12-31|USD|1305000000|1305000000|654600000|564800000|542300000|153100000||762700000||||57300000|1305000000|-1700000|44600000|44600000|470300000|118400000||1305000000|340900000|542300000|662100000|351900000|TROW
2018-09-30|USD|846400000|1394600000|548200000|563600000|640600000|93900000||754000000||||57300000|1394600000|100000|40200000|40200000|766900000|183900000||581600000|575700000|640600000|556000000|583000000|TROW
2018-06-30|USD|796600000|1345000000|548400000|564700000|594700000|92400000||750300000||||57300000|1345000000|-2400000|37800000|37800000|618100000|169200000||459600000|431600000|594700000|596000000|448900000|TROW
2018-03-31|USD|753400000|1328000000|574600000|553800000|583800000|537700000||744200000||||57300000|1328000000|900000|36900000|36900000|598100000|144400000||455500000|461100000|583800000|605500000|453700000|TROW
2017-12-31|USD|1286100000|1286100000|565100000|484300000|531000000|565100000||766600000||||38000000|1286100000|700000|36700000|36700000|593500000|246400000||1286100000|344000000|531000000|466400000|347100000|TROW
2017-09-30|USD|755300000|1221700000|466400000|454800000|548500000|431400000||690200000||||72800000|1221700000|900000|35000000|35000000|602500000|211600000||404200000|402000000|548500000|517100000|390900000|TROW
2017-06-30|USD|712900000|1171600000|458700000|440200000|507600000|422400000||678400000|||||1171600000|1200000|36300000|36300000|603500000|229600000||390000000|367700000|507600000|433100000|373900000|TROW
2017-03-31|USD|655000000|1113600000|458600000|432600000|521700000|423000000||610900000||||91400000|1113600000|1300000|35600000|35600000|622200000|236300000||400400000|369000000|521700000|343600000|385900000|TROW
2016-12-31|USD|1091200000|1091200000|475000000|417100000|563300000|441600000||589800000|||||1091200000|-1800000|33400000|33400000|588500000|208700000||1091200000|358000000|563300000|382700000|379800000|TROW
2016-09-30|USD|658000000|1092900000|434900000|422900000|475700000|400900000||617200000||||295800000|1092900000|0|34000000|34000000|529100000|201300000||362700000|334800000|475700000|421400000|327800000|TROW
2016-06-30|USD|584200000|1044700000|460500000|406600000|283500000|426700000||761200000||||591600000|1044700000|-200000|33800000|33800000|317100000|113800000||203200000|200500000|283500000|608000000|203300000|TROW
2016-03-31|USD|542200000|994100000|451900000|389100000|410900000|419700000||583200000|||||994100000|0|32200000|32200000|486800000|182700000||304400000|279100000|410900000|358000000|304100000|TROW
2015-12-31|USD|1052200000|1052200000|487500000|394100000|455000000|455600000||597200000||||328200000|1052200000|-700000|31900000|31900000|498400000|195200000||1052200000|300900000|455000000|443500000|303200000|TROW
2015-09-30|USD|583000000|1049000000|466000000|417500000|458300000|432900000||590700000||||328200000|1049000000|-1700000|33100000|33100000|458600000|181500000||277100000|240200000|458300000|491100000|277100000|TROW
2015-06-30|USD|625200000|1072400000|447200000|399500000|507800000|415000000||564600000||||656400000|1072400000|200000|32200000|32200000|540800000|207600000||333200000|320800000|507800000|507000000|333200000|TROW
2015-03-31|USD|587800000|1027000000|439200000|384000000|477800000|410100000||549200000|||||1027000000|-1100000|29100000|29100000|504600000|195100000||309500000|311300000|477800000|480100000|309500000|TROW
2014-12-31|USD|564200000|1022400000|458200000|375000000|480000000|429900000||542400000||0|||1022400000|38800000|28300000|28300000|518800000|202900000||315900000|286300000|480000000|469500000|315900000|TROW
2014-09-30|USD|597500000|1020800000|423300000|383800000|488700000|395000000||532100000||0|||1020800000|5200000|28300000|28300000|493900000|190300000||303600000|266700000|488700000|511800000|303600000|TROW
2014-06-30|USD|-369000000|984300000|369000000|361800000|473100000|341000000||511200000||0|||984300000|26100000|28000000|28000000|499200000|193400000||305800000|324700000|473100000|475000000|305800000|TROW
2014-03-31|USD|-368600000|954600000|368600000|352600000|449100000|341500000||505500000||0|||954600000|42100000|27100000|27100000|491200000|186900000||304300000|300000000|449100000|434100000|304300000|TROW
2013-12-31|USD|-383600000|100000|383700000|330600000|440100000|358500000||489700000||100000||1500000|929700000|31700000|25100000|25200000|471800000|184100000||929800000|307100000|440100000|433600000|287700000|TROW
2013-09-30|USD|-328600000|200000|328800000|321800000|425900000|306700000||458500000||200000|||884200000|11600000|22100000|22100000|437500000|167200000||270300000|300800000|425900000|436500000|270300000|TROW
2013-06-30|USD|496800000|826200000|329400000|316400000|398800000|307500000||455500000||100000|||826100000|1400000|21900000|21900000|400200000|152400000||400200000|244200000|398800000|419400000|247800000|TROW
2013-03-31|USD|474900000|800900000|326000000|305300000|372600000|304400000||443100000||300000|||789200000|18300000|21500000|21600000|390900000|149000000||390900000|252000000|372600000|375900000|241900000|TROW
2012-12-31|USD|458600000|796600000|338000000|1143700000|361200000|316600000||426100000||300000||2300000|761200000|16900000|21300000|21400000|378100000|146100000||787300000|243500000|361200000|365700000|232000000|TROW
2012-09-30|USD|443400000|745300000|301900000|390100000|358900000|281300000||410800000||500000|||744800000|41400000|20600000|20600000|400300000|153000000||400300000|245500000|358900000|338200000|247300000|TROW
2012-06-30|USD|411900000|713100000|301200000|55100000|328000000|281300000||408800000||400000|||712700000|7400000|19900000|19900000|335400000|128600000||335400000|189900000|328000000|340600000|206800000|TROW
2012-03-31|USD|728700000|83500000|335800000|52300000|316200000|286500000||412500000||600000|||82900000|5100000|19100000|19200000|321300000|123800000||321300000|233800000|316200000|330300000|197500000|TROW
2011-12-31|USD|671600000|672300000|700000|189600000|293600000|278800000||378000000||600000|1300000|700000|25900000|12900000|19000000|19100000|306500000|118100000|700000|671600000|196100000|293600000|299800000|188400000|TROW
2011-09-30|USD|679400000|680200000|800000|800000|295200000|270600000||384200000||600000|1400000|800000|100800000|1300000|18500000|18500000|296500000|111000000|800000|296500000|123700000|295200000|312500000|185500000|TROW
2011-06-30|USD|713700000|714500000|800000|800000|326600000|269400000||387100000||600000|1400000|800000|101400000|5600000|17900000|17900000|332200000|127500000|800000|332200000|207200000|326600000|396800000|204700000|TROW
2011-03-31|USD|682400000|683200000|800000|800000|311500000|268300000||370900000||500000|1300000|800000|93100000|3900000|16600000|16700000|315400000|120800000|800000|194600000|209900000|311500000|379700000|194600000|TROW
2010-12-31|USD|647500000|648300000|800000|29300000|282800000|277700000||364700000||5600000|6400000|800000|86300000|15400000|15800000|15900000|298200000|106600000|800000|647500000|213500000|282800000|283300000|191600000|TROW
2010-09-30|USD|586100000|587000000|900000|28300000|261900000|232800000||324200000||-900000||900000|82900000|8900000|15900000|15900000|270800000|101700000|900000|169100000|203000000|261900000|269000000|169100000|TROW
2010-06-30|USD|577400000|578300000|900000|25800000|253100000|235200000||324300000||-900000||900000|84700000|3900000|15500000|15500000|257000000|98500000|900000|158500000|128300000|253100000|264800000|158500000|TROW
2010-03-31|USD|556200000|557100000|900000|25700000|238700000|231200000||317500000||-900000||900000|83600000|5300000|15400000|15500000|244000000|91000000|900000|153000000|164600000|238700000|248900000|153000000|TROW
2009-12-31|USD|542600000|543600000|1000000|26600000|229800000|254900000||312800000||6000000|7000000|1000000|80100000||15500000|15700000|240000000|87500000|1000000|542600000|-122500000|229800000|239800000|152500000|TROW
2009-09-30|USD|498100000|499100000|1000000|26000000|207300000|209300000||290800000||-1000000||1000000|80000000|5200000|16400000|16400000|212500000|79600000|1000000|132900000|178400000|207300000|218600000|132900000|TROW
2009-06-30|USD|442200000|443500000|1300000|24400000|153900000|213400000||288300000||-1300000||1300000|81300000||16600000|16600000|161800000|61800000|1300000|100000000|152800000|153900000|162700000|100000000|TROW
2009-03-31|USD|384500000|385700000|1200000|25400000|110600000|175400000||273900000||||||||16800000|74600000|26400000||||110600000|163400000|48200000|TROW
