fiscalDateEnding|reportedCurrency|grossProfit|totalRevenue|costOfRevenue|costofGoodsAndServicesSold|operatingIncome|sellingGeneralAndAdministrative|researchAndDevelopment|operatingExpenses|investmentIncomeNet|netInterestIncome|interestIncome|interestExpense|nonInterestIncome|otherNonOperatingIncome|depreciation|depreciationAndAmortization|incomeBeforeTax|incomeTaxExpense|interestAndDebtExpense|netIncomeFromContinuingOperations|comprehensiveIncomeNetOfTax|ebit|ebitda|netIncome|ticker
2024-12-31|USD|707900000|1582000000|874100000|874100000|256700000|243300000|40600000|-31800000||8600000|32000000|23400000|1582000000|9300000|23400000|29300000|253100000|63900000||189200000|176500000|276500000|305800000|189200000|CHD
2024-09-30|USD|683100000|1510600000|827500000|827500000|-91500000|231700000|36000000|298400000||10600000|34000000|23400000|1510600000|-100000|21000000|30700000|-101400000|-26300000||-75100000|-64200000|-78000000|-47300000|-75100000|CHD
2024-06-30|USD|712100000|1511200000|799100000|829800000|336900000|222800000|33000000|286500000||32100000|55300000|23200000|1511200000|3700000|20400000|30700000|320500000|77000000||243500000|243700000|343700000|374400000|243500000|CHD
2024-03-31|USD|687000000|1503300000|816300000|816300000|305000000|230000000|30100000|290900000||-25000000||25000000|1503300000|3000000|18400000|30800000|284100000|56400000|25000000|227700000|225600000|309100000|339900000|227700000|CHD
2023-12-31|USD|681300000|1528000000|846700000|877700000|216100000|246200000|35200000|197000124||-27000000||27000000|1528000000|5500000|20000000|-93299875|195200000|41500000|27000000|153700000|155900000|222200000|128900124|153700000|CHD
2023-09-30|USD|646300000|1455900000|809600000|809600000|255800000|222700000|30300000|284100000||-27200000|1700000|27200000|1455900000|-800000|18200000|31100000|234000000|56500000|27200000|177500000|175900000|261200000|292300000|177500000|CHD
2023-06-30|USD|638900000|1454200000|815300000|815300000|293600000|213100000|30200000|274400000||-27900000|25900000|27900000|1454200000|1700000|17700000|31100000|269400000|48200000|27900000|221200000|219600000|297300000|328400000|221200000|CHD
2023-03-31|USD|622000000|1429800000|807800000|807800000|291900000|207800000|26700000|265600000||-28800000|4400000|28800000|1429800000|1300000|16900000|31100000|268800000|65600000|28800000|203200000|206300000|297600000|328700000|203200000|CHD
2022-12-31|USD|602500000|1436000000|833500000|833500000|-198400000|611200000|29100000|677000000||-30000000|2300000|30000000|1436000000|-1600000|16900000|34300000|-223900000|-59200000|30000000|-164700000|-147900000|-193900000|-159600000|-164700000|CHD
2022-09-30|USD|549700000|1317300000|767600000|767600000|253900000|155100000|29200000|213600000||-23700000|18500000|23700000|1317300000|600000|16700000|29300000|234500000|47400000|23700000|187100000|188100000|258200000|287500000|187100000|CHD
2022-06-30|USD|545300000|1325100000|779800000|779800000|261600000|180800000|27200000|237300000||-19300000|15100000|19300000|1325100000|300000|16800000|29300000|246500000|59400000|19300000|187100000|193200000|265800000|295100000|187100000|CHD
2022-03-31|USD|552500000|1297200000|744700000|744700000|280700000|169900000|24500000|223900000||-16600000|14200000|16600000|1297200000|-300000|16600000|29500000|266200000|61800000|16600000|204400000|219400000|282800000|312300000|204400000|CHD
2021-12-31|USD|581200000|1368700000|787500000|787500000|176400000|203700000|28000000|276000000||-13000000|2000000|13000000|1368700000|-1200000|17100000|29400000|164100000|6000000|13000000|158100000|150800000|177100000|206500000|158100000|CHD
2021-09-30|USD|579200000|1311400000|732200000|732200000|301400000|116900000|27700000|174500000|0|-13400000|11400000|13400000|1311400000|-700000|17200000|29900000|289300000|58900000|13400000|230400000|235300000|302700000|332600000|230400000|CHD
2021-06-30|USD|552200000|1271100000|718900000|718900000|298700000|136500000|25400000|192400000|200000|-14100000|11100000|14100000|1271100000|-300000|17300000|30500000|287300000|69000000|14100000|218300000|207100000|301400000|331900000|218300000|CHD
2021-03-31|USD|550900000|1238900000|688000000|688000000|302600000|149600000|24100000|204200000|-100000|-14000000|11500000|14000000|1238900000|-100000|16800000|30500000|291000000|70300000|14000000|220700000|243700000|305000000|335500000|220700000|CHD
2020-12-31|USD|557400000|1295300000|737900000|737900000|190600000|165200000|29300000|222900000||-14000000|1200000|14000000|1295300000|-1000000|17800000|26500000|176900000|26700000|14000000|190600000|163400000|190900000|217400000|150200000|CHD
2020-09-30|USD|565200000|1241000000|675800000|675800000|273800000|120500000|27000000|171900000|0|-13900000|12000000|13900000|1241000000|-300000|16400000|24400000|261500000|45300000|13900000|216200000|223700000|275400000|299800000|216200000|CHD
2020-06-30|USD|559600000|1194300000|634700000|634700000|250700000|186600000|24600000|235700000|300000|-16800000|14500000|16800000|1194300000|-200000|16000000|24500000|236000000|46300000|16800000|189700000|190800000|252800000|277300000|189700000|CHD
2020-03-31|USD|532000000|1165200000|633200000|633200000|314600000|121000000|21700000|164200000|100000|-16300000|14600000|16300000|1165200000|-600000|16000000|24500000|299400000|69600000|16300000|229800000|197100000|315700000|340200000|229800000|CHD
2019-12-31|USD|524000000|1144200000|620200000|620200000|195200000|166200000|26000000|230900000||-18000000|16300000|18000000|1144200000|-1200000|15900000|24900000|177700000|33300000|18000000|195200000|158400000|195700000|220600000|144400000|CHD
2019-09-30|USD|507700000|1089400000|581700000|581700000|216800000|165700000|24500000|215400000||-18900000|16500000|18900000|1089400000|300000|16000000|25200000|200600000|43300000|18900000|157300000|145000000|219500000|244700000|157300000|CHD
2019-06-30|USD|481500000|1079400000|597900000|597900000|187400000|165000000|22400000|210100000||-18900000|17000000|18900000|1079400000|-100000|16100000|22700000|170300000|31800000|18900000|138500000|129600000|189200000|211900000|138500000|CHD
2019-03-31|USD|470800000|1044700000|573900000|573900000|240800000|131900000|20700000|170200000||-17800000||17800000|1044700000|-100000|15800000|17600000|225100000|49400000|17800000|175700000|169800000|242900000|260500000|175700000|CHD
2018-12-31|USD|474300000|1074400000|600100000|600100000|193400000|154500000|25300000|201200000||-19700000||19700000|1074400000|-800000|16800000|17800000|176100000|33300000|19700000|193400000|132100000|195800000|213600000|142800000|CHD
2018-09-30|USD|460100000|1037600000|577500000|577500000|204200000|135400000|23100000|176100000||-19400000||19400000|1037600000|-300000|16200000|17600000|187300000|41000000|19400000|146300000|152700000|206700000|224300000|146300000|CHD
2018-06-30|USD|454900000|1027900000|573000000|573000000|173800000|144700000|21800000|184300000||-20200000||20200000|1027900000|-700000|15000000|17800000|155400000|33700000|20200000|121700000|106100000|175600000|193400000|121700000|CHD
2018-03-31|USD|451500000|1006000000|554500000|554500000|220300000|131300000|19500000|168800000||-20100000||20100000|1006000000|-2100000|16400000|18000000|200700000|42900000|20100000|157800000|161100000|220800000|238800000|157800000|CHD
2017-12-31|USD|481400000|1033100000|551700000|551700000|214700000|146100000|22700000|187800000||-18700000||18700000|1033100000|-800000|15800000|16900000|198700000|-206900000|18700000|214700000|404700000|214700000|234300000|405600000|CHD
2017-09-30|USD|438500000|967900000|529400000|529400000|198700000|127900000|18000000|161800000||-16400000||16400000|967900000|1200000|15400000|15900000|187000000|53600000|16400000|133400000|139200000|198700000|219300000|133400000|CHD
2017-06-30|USD|410400000|898000000|487600000|487600000|123200000|156300000|16000000|186700000||-9300000||9300000|898000000|-500000|14900000|14400000|116800000|43900000|9300000|72900000|88100000|123200000|140500000|72900000|CHD
2017-03-31|USD|399300000|877200000|477900000|477900000|196100000|112400000|14100000|140400000||-8200000||8200000|877200000|-200000|14800000|13900000|190200000|58700000|8200000|131500000|138800000|196100000|212300000|131500000|CHD
2016-12-31|USD|408000000|896000000|132900000|488000000|173400000|118300000|18200000|153900000||-7000000||7000000||0|14700000|12600000|169500000|59100000|7000000|173400000|98400000|176500000|189100000|110400000|CHD
2016-09-30|USD|395600000|863900000|587500000|475100000|196000000|101400000|14500000|126900000||-6800000||6800000||300000|14300000|11000000|192400000|68400000|6800000|124000000|122200000|199200000|210200000|124000000|CHD
2016-06-30|USD|408000000|264900000|593000000|469400000|175300000|112500000|16100000|139700000||-7100000||7100000||-100000|14700000|11100000|171000000|59400000|7100000|82200000|104300000|178100000|189200000|111600000|CHD
2016-03-31|USD|379000000|641600000|588300000|470000000|179500000|107000000|14400000|132700000||-6800000||6800000||-1700000|16000000|11300000|173000000|60000000|6800000|113000000|116200000|179800000|191100000|113000000|CHD
2015-12-31|USD|397400000|873600000|595400000|476200000|169200000|108100000|16600000|135800000||22900000|30500000|7600000|400000|400000|14200000|9800000|164900000|55800000|-22900000|169200000|169200000|172500000|182300000|109100000|CHD
2015-09-30|USD|385800000|861800000|588100000|476000000|190600000|102400000|16000000|128100000||-7400000||7400000|1000000|-800000|14500000|9700000|185700000|65300000|7400000|-52500000|109600000|193100000|202800000|120400000|CHD
2015-06-30|USD|373100000|847100000|615700000|474000000|142300000|115000000|18300000|160000000||-7900000||7900000|-1700000|-1600000|15000000|9700000|119500000|45800000|7900000|-29700000|95700000|127400000|137100000|73700000|CHD
2015-03-31|USD|355500000|807700000|562100000|456800000|172100000|94600000|13800000|119100000||-7600000||7600000|2400000|-2000000|14600000|10700000|165300000|58100000|7600000|71500000|85800000|172900000|183600000|107200000|CHD
2014-12-31|USD|389600000|865500000|498200000|475900000|163800000|106700000|17500000|18000000||18500000|25400000|6900000|3300000|-1200000|13800000|9000000|160000000|53400000|-18500000|163800000|106600000|166900000|175900000|106600000|CHD
2014-09-30|USD|367500000|835000000|575500000|474300000|177200000|93700000|14800000|122800000||-6900000||6900000|100000|-1100000|13900000|7500000|173200000|57300000|6900000|84100000|213400000|180100000|187600000|115900000|CHD
2014-06-30|USD|356400000|801400000|564300000|451900000|138200000|104800000|14400000|133700000||-6900000||6900000|300000|200000|14700000|7600000|135000000|46200000|6900000|88800000|183500000|141900000|149500000|88800000|CHD
2014-03-31|USD|339400000|775300000|539800000|442600000|162000000|89600000|13100000|117000000||-6700000||6700000|1000000|-700000|14700000|7600000|156700000|54100000|6700000|102600000|203600000|163400000|171000000|102600000|CHD
2013-12-31|USD|371700000|822600000|6500000|450900000|144600000|109600000|16800000|6500000||-6700000|-26400000|-19700000|2600000|1200000|14800000|7400000|139200000|47000000|6700000|146000000|92200000|119500000|126900000|92200000|CHD
2013-09-30|USD|365200000|797800000|544300000|439600000|167800000|97700000|16300000|128000000||-7000000||7000000|-100000|-100000|14100000|7000000|163200000|55300000|7000000|107900000|223300000|170200000|177200000|107900000|CHD
2013-06-30|USD|351000000|780600000|550500000|436600000|140500000|106800000|14300000|135200000||-7000000||7000000||-900000|15000000|7100000|132200000|45600000|7000000|86600000|164500000|139200000|146300000|86600000|CHD
2013-03-31|USD|350100000|772300000|538500000|429200000|169300000|101900000|14400000|130700000||-7000000||7000000||-400000|15800000|7400000|163200000|55500000|7000000|107700000|209800000|170200000|177600000|107700000|CHD
2012-12-31|USD|358400000|809700000|582100000|451300000|134600000|115100000|14600000|151700000||-6300000|-2800000|3500000||-500000|15800000|9200000|130200000|49400000|6300000|136200000|80800000|133700000|142900000|80800000|CHD
2012-09-30|USD|327500000|722600000|493500000|397700000|145400000|89900000|13700000|112100000||-2600000||2600000||400000|13700000|5900000|146000000|52100000|2600000|93900000|100400000|148600000|154500000|93900000|CHD
2012-06-30|USD|303000000|694000000|491400000|393400000|122400000|92200000|13900000|114300000||-2400000||2400000||500000|13700000|5800000|123100000|43800000|2400000|79300000|69900000|125500000|131300000|79300000|CHD
2012-03-31|USD|302500000|687900000|485800000|388100000|142700000|91800000|12600000|113000000||-2700000||2700000||200000|12800000|5900000|143200000|47400000|2700000|98500000|102500000|145900000|151800000|95800000|CHD
2011-12-31|USD|316500000|731100000|514500000|414600000|117400000|93500000|15400000|107800000||-1200000||1200000||-400000|11500000|6400000|118000000|54200000|1200000|119100000|49800000|119200000|125600000|63800000|CHD
2011-09-30|USD|309900000|698800000|489200000|391100000|126300000|91800000|14000000|115500000||-2200000||2200000||-1600000|12700000|6300000|126000000|46400000|2200000|81800000|65300000|128200000|134500000|79600000|CHD
2011-06-30|USD|300000000|674900000|475900000|374900000|117800000|94700000|13100000|116700000||-2600000||2600000||300000|13000000|6300000|119000000|36400000|2600000|121000000|87800000|121600000|127900000|82600000|CHD
2011-03-31|USD|288100000|642300000|354200000|354200000|131100000|87800000|12500000|157000000||||2700000||3200000||19400000|131600000|48000000||83600000||133800000|153200000|83600000|CHD
2010-12-31|USD|292400000|656900000|467094000|364455000|80000000|116300000|15100000|66497000||-6277000|23000|6300000|-5481000|-4700000|10200000|6100000|70700000|23700000|10758000|81400000|57200000|77000000|83100000|47000000|CHD
2010-09-30|USD|288900000|648900000|459500000|367900000|112900000|85800000|13100000|114300000||-8000000||8000000||-100000|11300000|5800000|105800000|36400000|8000000|77500000|82700000|113800000|119600000|69400000|CHD
2010-06-30|USD|290900000|635600000|444000000|350000000|120000000|88100000|13000000|118400000||-5300000||5300000||0|11300000|5900000|116400000|42100000|5300000|79600000|63600000|121700000|127600000|74300000|CHD
2010-03-31|USD|285500000|634553000|349058000|349058000|132000000|84602000|12500000|153541000||||8164000||||18185000|125349000|45376000||||133216000|151401000|80000000|CHD
2009-12-31|USD|285200000|670779000|385583000|385583000|91300000|100571000|17900000|193867000||||9012000||-173000|13427000|20461000|85113000|32313000||||94125000|114438000|52800000|CHD
2009-09-30|USD|284900000|646157000|361272000|361272000|117900000|86759000|12600000|166984000||||8609000||382000|14161000|21285000|112643000|42643000||||121252000|141890000|70000000|CHD
2009-06-30|USD|281600000|623119000|341568000|341568000|99000000|88845000|13700000|182549000||||9231000||807000||21936000|95028000|36828000||||104259000|107012000|58200000|CHD
2009-03-31|USD|249300000|580867000|331509000|331509000|104700000|78325000|10900000|144698000||||8749000||||21670000|99492000|36916000||||104700000|129035000|62500000|CHD
