fiscalDateEnding|reportedCurrency|grossProfit|totalRevenue|costOfRevenue|costofGoodsAndServicesSold|operatingIncome|sellingGeneralAndAdministrative|researchAndDevelopment|operatingExpenses|investmentIncomeNet|netInterestIncome|interestIncome|interestExpense|nonInterestIncome|otherNonOperatingIncome|depreciation|depreciationAndAmortization|incomeBeforeTax|incomeTaxExpense|interestAndDebtExpense|netIncomeFromContinuingOperations|comprehensiveIncomeNetOfTax|ebit|ebitda|netIncome|ticker
2022-03-31|USD|-1174000000|1218000000|2389000000|4000000|-1178000000|||4000000|184000000|-13000000|188000000|13000000|1690000000|||60459|-351000000|-85000000|13000000|-273000000|-700000000|-338000000|-318000000|-266000000|CINF
2021-12-31|USD|1054000000|3323000000|2269000000|-6287000000|1029000000|||25000000|185000000|-14000000|188000000|14000000|1676000000|||71391|1846000000|376000000|14000000|1470000000|1455000000|1860000000|1884000000|1470000000|CINF
2021-09-30|USD|-671000000|1785000000|2456000000|5000000|-676000000|||5000000|178000000|-13000000|182000000|13000000|1669000000|||54000|184000000|31000000|13000000|153000000|85000000|197000000|220000000|153000000|CINF
2021-06-30|USD|170000000|2295000000|2125000000|5000000|165000000|||5000000|174000000|-13000000|177000000|13000000|1593000000|||55806|872000000|169000000|13000000|703000000|809000000|885000000|908000000|703000000|CINF
2021-03-31|USD|-56000000|2227000000|2283000000|4000000|-60000000|||4000000|172000000|-13000000|176000000|13000000|1544000000|||55213|768000000|148000000|13000000|620000000|476000000|781000000|804000000|620000000|CINF
2020-12-31|USD|2694000000|2694000000|2145000000|-4822000000|2694000000|||24000000|171000000|-14000000|175000000|14000000|1520000000|||55131|1316000000|267000000|14000000|1316000000|1132000000|1330000000|1349000000|1049000000|CINF
2020-09-30|USD|-345000000|2227000000|2572000000|5000000|-350000000|||5000000|165000000|-13000000|168000000|13000000|1522000000|533000000||52750|614000000|130000000|13000000|484000000|573000000|627000000|647000000|484000000|CINF
2020-06-30|USD|266000000|2714000000|2448000000|5000000|261000000|||5000000|164000000|-14000000|167000000|14000000|1482000000|1060000000||51116|1145000000|236000000|14000000|909000000|1302000000|1159000000|1179000000|909000000|CINF
2020-03-31|USD|-2370000000|-99000000|2271000000|5000000|-2375000000|||5000000|162000000|-13000000|165000000|13000000|1456000000|||47300|-1576000000|-350000000|13000000|-1226000000|-1470000000|-1563000000|-1541000000|-1226000000|CINF
2019-12-31|USD|2152000000|2152000000|2144000000|-5749000000|2152000000|||19000000|166000000|-13000000|169000000|13000000|1441000000|||46467|781000000|155000000|13000000|781000000|632000000|794000000|812000000|626000000|CINF
2019-09-30|USD|-434000000|1700000000|2134000000|5000000|-439000000|||5000000|156000000|-14000000|160000000|14000000|1446000000|||44646|294000000|46000000|14000000|248000000|326000000|308000000|326000000|248000000|CINF
2019-06-30|USD|-210000000|1913000000|2123000000|4000000|-214000000|||4000000|158000000|-13000000|161000000|13000000|1384000000|||40963|530000000|102000000|13000000|428000000|582000000|543000000|560000000|428000000|CINF
2019-03-31|USD|193000000|2159000000|1966000000|8000000|185000000|||8000000|154000000|-13000000||13000000|1337000000|||40374|867000000|172000000|13000000|695000000|883000000|880000000|899000000|695000000|CINF
2018-12-31|USD|710000000|710000000|2040000000|-4681000000|710000000|||6000000|159000000|-13000000||13000000|488000000|||15000000|-581000000|-129000000|13000000|-581000000|-426000000|-568000000|-553000000|-452000000|CINF
2018-09-30|USD|524000000|1915000000|1989000000|3000000|521000000|||3000000|153000000|-14000000||14000000|1915000000|||16000000|618000000|65000000|14000000|553000000|494000000|632000000|648000000|553000000|CINF
2018-06-30|USD|-444000000|1558000000|2002000000|3000000|-447000000|||3000000|153000000|-13000000||13000000|1298000000|||14000000|264000000|47000000|13000000|217000000|157000000|277000000|291000000|217000000|CINF
2018-03-31|USD|-718000000|1224000000|1942000000|4000000|-722000000|||4000000|149000000|-13000000||13000000|1264000000|||18000000|-50000000|-19000000|13000000|-31000000|-201000000|-37000000|-19000000|-31000000|CINF
2017-12-31|USD|1411000000|1411000000|1899000000|-4308000000|1411000000|||2000000|155000000|-14000000||14000000|1262000000|||15000000|197000000|-445000000|14000000|197000000|891000000|211000000|226000000|642000000|CINF
2017-09-30|USD|-573000000|1412000000|1985000000|3000000|-576000000|||3000000|152000000|-13000000||13000000|1250000000|||13000000|129000000|27000000|13000000|102000000|224000000|142000000|155000000|102000000|CINF
2017-06-30|USD|-551000000|1386000000|1937000000|4000000|-555000000|||4000000|150000000|-13000000||13000000|1245000000|||13000000|128000000|28000000|13000000|100000000|245000000|141000000|154000000|100000000|CINF
2017-03-31|USD|-397000000|1523000000|1920000000|4000000|-401000000|||4000000|148000000|-13000000||13000000|1213000000|||14000000|276000000|75000000|13000000|201000000|288000000|289000000|303000000|201000000|CINF
2016-12-31|USD|1312000000|1312000000|164000000|-4125000000|1312000000|||11000000|152000000|-14000000||14000000|1196000000|||14000000|128000000|28000000|14000000|128000000|41000000|142000000|156000000|100000000|CINF
2016-09-30|USD|-326000000|1402000000|1728000000|3000000|-329000000|||3000000|147000000|-13000000||13000000|1196000000|||10000000|253000000|73000000|13000000|180000000|218000000|266000000|276000000|180000000|CINF
2016-06-30|USD|-485000000|1371000000|1856000000|5000000|-490000000|||5000000|149000000|-13000000||13000000|1176000000|||12000000|166000000|43000000|13000000|123000000|306000000|179000000|191000000|123000000|CINF
2016-03-31|USD|-296000000|1364000000|1660000000|2000000|-298000000|||2000000|144000000|-13000000||13000000|1157000000|||12000000|265000000|77000000|13000000|188000000|375000000|278000000|290000000|188000000|CINF
2015-12-31|USD|1263000000|1263000000|584000000|-3866000000|1263000000|||18000000|149000000|-13000000||13000000|1151000000|||13000000|216000000|60000000|13000000|216000000|220000000|229000000|242000000|156000000|CINF
2015-09-30|USD|-62000000|1278000000|1340000000|3000000|-65000000|||3000000|142000000|-14000000||14000000|1131000000|||12000000|243000000|69000000|14000000|174000000|-60000000|257000000|269000000|174000000|CINF
2015-06-30|USD|-108000000|1316000000|1424000000|3000000|-111000000|||3000000|139000000|-13000000||13000000|1114000000|||13000000|248000000|72000000|13000000|176000000|-26000000|261000000|274000000|176000000|CINF
2015-03-31|USD|-213000000|1285000000|1498000000|4000000|-217000000|||4000000|139000000|-13000000||13000000|1097000000|||14000000|174000000|46000000|13000000|128000000|100000000|187000000|201000000|128000000|CINF
2014-12-31|USD|1262000000|1262000000|1363000000|-3669000000|1262000000|||17000000|140000000|-13000000||13000000|1089000000|||13000000|236000000|69000000|13000000|236000000|253000000|249000000|262000000|167000000|CINF
2014-09-30|USD|-92000000|1280000000|1372000000|3000000|-95000000|||3000000|138000000|-13000000||13000000|1074000000|||13000000|259000000|76000000|13000000|183000000|109000000|272000000|285000000|183000000|CINF
2014-06-30|USD|-312000000|1214000000|1526000000|3000000|-1408000000|||2000000|135000000|-13000000||13000000|1062000000|||12000000|107000000|23000000|13000000|84000000|238000000|120000000|132000000|84000000|CINF
2014-03-31|USD|-275000000|1189000000|1464000000|4000000|-1327000000|||-4000000|134000000|-14000000||14000000|1030000000|||13000000|119000000|28000000|14000000|91000000|165000000|133000000|146000000|91000000|CINF
2013-12-31|USD|1172000000|1172000000|1328000000|-3344000000|1172000000|||11000000|136000000|-14000000||14000000|1027000000|||20000000|167000000|45000000|14000000|167000000|359000000|181000000|201000000|122000000|CINF
2013-09-30|USD|-132000000|1152000000|1284000000|3000000|-1083000000|||-6000000|132000000|-13000000||13000000|994000000|||10000000|182000000|51000000|13000000|131000000|177000000|195000000|205000000|131000000|CINF
2013-06-30|USD|-158000000|1104000000|1262000000|4000000|-1104000000|||4000000|131000000|-14000000||14000000|957000000|||11000000|148000000|38000000|14000000|110000000|-31000000|162000000|173000000|110000000|CINF
2013-03-31|USD|-33000000|1103000000|1136000000|5000000|-924000000|||18000000|127000000|-13000000||13000000|932000000|||9000000|217000000|63000000|13000000|154000000|387000000|230000000|239000000|154000000|CINF
2012-12-31|USD|1070000000|1070000000|964000000|-3027000000|1070000000|||17000000|136000000|-13000000||13000000|919000000|-29000000||12000000|273000000|81000000|13000000|273000000|150000000|286000000|298000000|192000000|CINF
2012-09-30|USD|-107000000|1035000000|1142000000|2000000|-992000000|||16000000|131000000|-14000000||14000000|890000000|263000000||10000000|152000000|41000000|14000000|111000000|272000000|166000000|176000000|111000000|CINF
2012-06-30|USD|-354000000|1020000000|1374000000|4000000|-1349000000|||17000000|131000000|-13000000||13000000|879000000|-47000000||11000000|29000000|-3000000|13000000|32000000|-5000000|42000000|53000000|32000000|CINF
2012-03-31|USD|-178000000|986000000|1164000000|4000000|-1056000000|4000000||18000000|130000000|-14000000||14000000|840000000|241000000||11000000|112000000|26000000|14000000|86000000|232000000|126000000|137000000|86000000|CINF
2011-12-31|USD|955000000|955000000|951000000|-2835000000|955000000|3000000||-20000000||-14000000||14000000|828000000|||4000000|186000000|52000000|14000000|186000000|332000000|200000000|204000000|134000000|CINF
2011-09-30|USD|-371000000|944000000|1315000000|4000000|-1311000000|||20000000||-13000000||13000000|813000000|1000000||15000000|11000000|-8000000|13000000|19000000|-181000000|24000000|39000000|19000000|CINF
2011-06-30|USD|-627000000|975000000|1602000000|6000000|-1705000000|||20000000||-14000000||14000000|774000000|67000000||12000000|-99000000|-49000000|14000000|-49000000|-2000000|-85000000|-71000000|-50000000|CINF
2011-03-31|USD|-221000000|929000000|1150000000|4000000|-1078000000|||17000000||-13000000||13000000|783000000|||11000000|75000000|14000000|13000000|62000000|147000000|88000000|100000000|61000000|CINF
2010-12-31|USD|-52000000|936000000|988000000|-2820000000|-819000000|||19000000||-14000000||14000000|787000000|||11000000|171000000|47000000|14000000|126000000|79000000|185000000|199000000|124000000|CINF
2010-09-30|USD|-79000000|1071000000|1150000000|4000000|-933000000|4000000||17000000||-13000000||13000000|784000000|||13000000|221000000|65000000|13000000|156000000|334000000|234000000|247000000|156000000|CINF
2010-06-30|USD|-312000000|878000000|1190000000|3000000|-1172000000|3000000||16000000||-13000000||13000000|768000000|||7000000|21000000|-6000000|13000000|27000000|-59000000|34000000|41000000|27000000|CINF
2010-03-31|USD|883000000|887000000|4000000|4000000|99000000|4000000||-784000000||||14000000||||10000000|85000000|17000000|||166000000|99000000|109000000|68000000|CINF
2009-12-31|USD|3884000000|1133000000|-2751000000|-2751000000|3675000000|99000000||208000000||||13000000||||17000000|355000000|110000000|||194000000|368000000|385000000|245000000|CINF
2009-09-30|USD|1003000000|1007000000|4000000|4000000|258000000|4000000||-745000000||||14000000||||7000000|244000000|73000000|||541000000|258000000|265000000|171000000|CINF
2009-06-30|USD|870000000|874000000|4000000|4000000|-36000000|4000000||-906000000||||14000000||||6000000|-50000000|-31000000||||-36000000|-30000000|-19000000|CINF
