fiscalDateEnding|reportedCurrency|grossProfit|totalRevenue|costOfRevenue|costofGoodsAndServicesSold|operatingIncome|sellingGeneralAndAdministrative|researchAndDevelopment|operatingExpenses|investmentIncomeNet|netInterestIncome|interestIncome|interestExpense|nonInterestIncome|otherNonOperatingIncome|depreciation|depreciationAndAmortization|incomeBeforeTax|incomeTaxExpense|interestAndDebtExpense|netIncomeFromContinuingOperations|comprehensiveIncomeNetOfTax|ebit|ebitda|netIncome|ticker
2024-10-27|USD|3335000000|6976000000|4251000000|3710000000|2046000000|431000000|858000000|1289000000|141000000|-151000000|85000000|66000000|6976000000|-85000000||110000000|1895000000|164000000|66000000|1731000000|1709000000|2046000000|2156000000|1731000000|AMAT
2024-07-28|USD|3205000000|6793000000|4012000000|3573000000|1942000000|427000000|836000000|1263000000|124000000|18000000|81000000|63000000|6793000000|81000000||95000000|1960000000|255000000|63000000|1705000000|1731000000|1942000000|2037000000|1705000000|AMAT
2024-04-28|USD|3153000000|6609000000|3960000000|3493000000|1912000000|456000000|785000000|1241000000|118000000|-59000000|141000000|59000000|6668000000|141000000||96000000|1994000000|272000000|59000000|1722000000|1716000000|2053000000|2149000000|1722000000|AMAT
2024-01-28|USD|3204000000|6680000000|4077000000|3503000000|1967000000|483000000|754000000|1237000000|103000000|-59000000|395000000|59000000|6739000000|395000000||91000000|2303000000|284000000|59000000|2019000000|2070000000|2362000000|2453000000|2019000000|AMAT
2023-10-29|USD|3169000000|6661000000|4093000000|3554000000|1971000000|409000000|789000000|1198000000|97000000|-58000000|259000000|58000000|6719000000|259000000||130000000|2172000000|168000000|58000000|2004000000|2010000000|2230000000|2360000000|2004000000|AMAT
2023-07-30|USD|2976000000|6389000000|3867000000|3449000000|1802000000|407000000|767000000|1174000000|73000000|-60000000|64000000|60000000|6449000000|64000000||136000000|1806000000|246000000|60000000|1560000000|1572000000|1866000000|2002000000|1560000000|AMAT
2023-04-30|USD|3094000000|6581000000|3956000000|3536000000|1911000000|408000000|775000000|1183000000|61000000|-61000000||61000000|6642000000|-73000000||129000000|1777000000|202000000|61000000|1575000000|1575000000|1838000000|1967000000|1575000000|AMAT
2023-01-29|USD|3145000000|6643000000|4118000000|3594000000|1970000000|404000000|771000000|1175000000|31000000|-59000000|50000000|59000000|6702000000|50000000||120000000|1961000000|244000000|59000000|1717000000|1684000000|2020000000|2140000000|1717000000|AMAT
2022-10-30|USD|3101000000|6706000000|4152000000|3648000000|1994000000|381000000|726000000|1107000000||-57000000|12000000|57000000|6763000000|12000000||123000000|1949000000|358000000|57000000|1591000000|1648000000|2006000000|2129000000|1591000000|AMAT
2022-07-31|USD|3006000000|6484000000|3902000000|3514000000|1924000000|377000000|705000000|1082000000||-56000000||56000000|6540000000|-7000000||108000000|1861000000|255000000|56000000|1606000000|1622000000|1917000000|2025000000|1606000000|AMAT
2022-05-01|USD|2927000000|6194000000|3674000000|3318000000|1894000000|347000000|686000000|1033000000||-58000000|28000000|58000000|6252000000|28000000||111000000|1864000000|328000000|58000000|1536000000|1539000000|1922000000|2033000000|1536000000|AMAT
2022-01-30|USD|2959000000|6206000000|3743000000|3312000000|1976000000|333000000|654000000|983000000||-57000000|6000000|57000000|6263000000|6000000||102000000|1925000000|133000000|57000000|1792000000|1774000000|1982000000|2084000000|1792000000|AMAT
2021-10-31|USD|2945000000|6021000000|3592000000|3178000000|2014000000|310000000|622000000|931000000||-57000000|49000000|57000000|6078000000|49000000||105000000|2006000000|294000000|57000000|1712000000|1744000000|2063000000|2168000000|1712000000|AMAT
2021-08-01|USD|2967000000|6148000000|3554000000|3229000000|2013000000|314000000|640000000|954000000||-57000000|24000000|57000000|6205000000|24000000||98000000|1980000000|264000000|57000000|1716000000|1714000000|2037000000|2135000000|1716000000|AMAT
2021-05-02|USD|2653000000|5549000000|3245000000|2929000000|1579000000|297000000|617000000|1074000000||-61000000|27000000|61000000|5610000000|27000000||97000000|1545000000|215000000|61000000|1330000000|1337000000|1606000000|1703000000|1330000000|AMAT
2021-01-31|USD|2349000000|5162000000|2813000000|2813000000|1283000000|308000000|606000000|1066000000||-61000000|18000000|61000000|8000000|18000000||94000000|1240000000|110000000|61000000|1130000000|1132000000|1301000000|1395000000|1130000000|AMAT
2020-10-25|USD|2130000000|4688000000|2942000000|2558000000|1283000000|287000000|560000000|847000000||-59000000|19000000|59000000|4688000000|19000000||97000000|1243000000|112000000|59000000|2130000000|1109000000|1302000000|1399000000|1131000000|AMAT
2020-07-26|USD|1955000000|4395000000|2440000000|2440000000|1108000000|275000000|572000000|847000000||-61000000||61000000|4395000000|-7000000||94000000|1040000000|199000000|61000000|841000000|879000000|1101000000|1195000000|841000000|AMAT
2020-04-26|USD|1749000000|3957000000|2208000000|2208000000|932000000|267000000|550000000|817000000||-61000000|7000000|61000000|3957000000|7000000||91000000|878000000|123000000|61000000|755000000|628000000|939000000|1030000000|755000000|AMAT
2020-01-26|USD|1858000000|4162000000|2304000000|2304000000|1042000000|264000000|552000000|816000000||-59000000|22000000|59000000|4162000000|22000000||94000000|1005000000|113000000|59000000|892000000|884000000|1064000000|1158000000|892000000|AMAT
2019-10-27|USD|1634000000|3754000000|2120000000|2120000000|864000000|255000000|515000000|770000000||-59000000|35000000|59000000|3754000000|35000000||92000000|840000000|142000000|59000000|1634000000|655000000|899000000|991000000|698000000|AMAT
2019-07-28|USD|1557000000|3562000000|2005000000|2005000000|802000000|240000000|515000000|755000000||-58000000|38000000|58000000|3562000000|38000000||89000000|782000000|211000000|58000000|571000000|572000000|840000000|929000000|571000000|AMAT
2019-04-28|USD|1530000000|3539000000|2009000000|2009000000|776000000|246000000|508000000|754000000||-60000000|43000000|60000000|3539000000|43000000||94000000|759000000|93000000|60000000|666000000|682000000|819000000|913000000|666000000|AMAT
2019-01-27|USD|1665000000|3753000000|2088000000|2088000000|908000000|241000000|516000000|757000000||-60000000||60000000|3753000000|40000000||88000000|888000000|117000000|60000000|771000000|759000000|948000000|1036000000|771000000|AMAT
2018-10-28|USD|1657000000|3759000000|2102000000|2102000000|891000000|246000000|519000000|766000000||-60000000||60000000||44000000||120000000|875000000|118000000|60000000|1780000000|709000000|935000000|1055000000|757000000|AMAT
